,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,-0.0508753012179917,0,0,0,0,0,-0.0672627940034317,0,0,0.104655183724145,0,0.202842076533271,0,0,-0.14003417932858,0,0,0,0.256560013272754,0,0.0168398529356047,0,0,0,0,0,0.175022896143721,0,0,0,0,0,0.119152262241784,0,0,0,0,-0.00256365174805104,0,0,0,0.189645968390548,0,0,0,-0.13991268357989,0,0,0
X600048.CH.EQUITY,0,0,0.0395517038396503,0,0.0690230472034174,0.144564800064474,0,-0.183309146139758,-0.369794177117221,0,0,0,0.484884305080436,-0.00134663522206241,0,0,0,0,0,0,0,0,0,0,0,0,0.166713428059438,0,0,0,0,-0.0506427839466599,0,0,0.077343376093478,0,0,0,0,0,0.115312198015648,0,0,0,0,0,0,0,-0.0357687573472436,0.149172390494922,-0.178661330601231
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0563797524244551,0,0,0,0,0.204668456613724,0.013932908407721,0,0,0,0.0723237260426586,0,0,0.105378188970658,0,0,0,0,0,0,0.158617811612414,0,-0.0174087226086334,0,0,0,-0.155176738303405,0.0426402265111995,0,0.358488410148104,0,0,0,0,0,0,-0.0530535923719942,-0.0406526064005034,0
X12.HK.EQUITY,0,0,0,0.196189642403325,0,0,0,0.0944387415821874,0,0,0,0,-0.0404957524260501,-0.0256898406397806,0.609667519562269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225668696155954,0.119865660740987,0,0,0.163162418254992,0,0,0,0,0,0,0,-0.12082832023203,0,0,0,0,0,-0.00266359590226121,0,0.0972247059839346,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0181363960053185,0,0,0,0,0,0,0,0,0.224758063753149,0,0,-0.201489225752011,0,0,0,0,0,-0.131980494681235,0,0,0.229239677503074,0.195198374000407,0,0,0,0,0,0,0,0,0,0,0.164946174434842,0,0,0,0,0,0.127476583025234,0,0,0
X002142.CH.EQUITY,0,0.286021830066239,0,0,0,0,0,0,0,0.0102597073615976,0,0,0,0.366983033645973,0,0,0,0,0,0,-0.0860863428076224,0,0,0,0,0,0,0,0,0.0986782573515247,0,0,0,0,-0.135831192880304,0,0,0,0,0,0.0417158416744304,0,0.0415264758375549,0,0,0,0,-0.0169167197318835,0,-0.128463723699459,0.0565293815965218
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610668,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.0474955599223149,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.0135188394119991,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0162044476654593,0,0,0,-0.258733509420626,0,0,0,0,0,0,0,0,0,0,0,-0.553055628126033,0,0,0,0.75853452268667,0,0,0,0,0,0,0,0,0,0,0,0.219192267986242,0,0,0.105195973977092,0,0,0,0,0,0,0,-0.00641737435802247,0,-0.0604378659277344,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52168951076583,0,0,0,0,0,0,0.191038346030042,0,0,0,0.0135529500579639,0,0.00645485027242612,0,0.0964462275591107,0,0,0,0,0,0,0.359015077639738,-0.0975117072356285,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439724971450605,0,0,0,0,0,0,0,0,0,0,0.177809041845289,0,-0.0891069641069138,0,0,0,0.144421591487154,0.0577997191341112,0,-0.0828209735906509,0,0,0.168473460354407,0,0,0,0,0,0.0563403434694044,0,0.302316203107864,0,0.0680260614192135,-0.216582511113052,0,0,0
X601229.CH.EQUITY,0,0,0.164393895650783,0.139893208344315,0.0278328438518698,0,0,0,0,0,0,0,0,-0.0861682933043984,0,0.177469444528183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303167500671682,0,-0.0028553217583663,0,0,0.200572467819505,0,0,-0.306366335641781,0,0,0,0,0,0,0,-0.00303259137234459,0,-0.193501621740244,0.0106347250960675
X2882.TT.EQUITY,-0.0912234578406313,0,0,0,0,-6.93889390390723e-18,0.0616149325912502,0.0576754538284814,0,0,0,0,0,0,0,0,0,0,0.103312022043415,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0625618701747656,0,0.164684120047188,0,0,-0.0445996603691887,0,0,0,0,0,0,0,0,0,0,0.397747043404004,0,0,0.0337203736726732,0,0.0265671424064826
X601336.CH.EQUITY,0,0.109913057326335,0,0,0,0,0.123333617228521,-0.230644073392397,0,0,0,0,0.032646438732968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336191955489239,0,0,0,0,0.0717585615616244,0.113691472577576,0.120744788471014,0,0,0,0.265887898208908,0,0,0,0.260298713282235,0.206521341242428,0.0555761126129397,0,0,0,-0.0375083100756323,0.115859378621599
X1997.HK.EQUITY,0,0,0,0,0.00264555520788346,0,0,0,0.110704901956107,0,0,0,0,0,0.135307351944057,0,0.0255525294554099,0,0,0,0,0,0.0603730973296758,0,0,0,0,0,-0.00944602185193325,0.26695256274701,0,0,0.3202781095744,0,-0.0486662261517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149000754040421
X601169.CH.EQUITY,0,0.0968737768021551,0,0,0,0,0,0,0,0,0.297359450082465,0.211115650605963,0,0,0,0,0,0,0,0,0,0,0.0211028923111157,0,0,0,0,0.0255237923203168,0,0,0,0,0,0.0286082416148236,0,0,0,0,0,0,0,0,0,0.415452639438951,-0.0737384122630223,0,0,0,0,0,-0.0596461140621252
X600015.CH.EQUITY,0,0,0,0,0.0195708064877284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101075903465481,0,0,0,0,0,-0.00217528941397737,0.385762273816775,0,0,0,0,0,0,0,0,0,0.114118142541735,0.0170580867601398,0,0.0272770209355823,0,0.219914222321771,0,0,0.0525853963899416,0.0722952087061415,0,0,-0.0172758443470735,0
X000166.CH.EQUITY,0,0,0.222643461699111,0,0,0,0,0,0,0,0,0,0.0199730820925177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308725008322224,0.232825453168316,0,0,0,0.0246625822591578,0,0.0589519169092455,0,0,0.0487557026116513,0,0,0,0,0,0.50990641470037,0,-0.0559680858922815,0,0
X2881.TT.EQUITY,0.0059708546451991,0,0,0,0,0,0,0,0,0,0,0,0,-0.13415999673354,0,-0.221810211747297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115617922985927,0,0.0291575752793215,0,0,0,0,0.573528970030335,0.159290124161217,0,0,0,0,0,0,0.257145130518499,0,-0.258486768174959,0
X600999.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0554245412328663,8.67361737988404e-19,0,-1.38777878078145e-17,0,0,0,0,0.0189743736932109,0,0,0,0,0.3129465324296,0,0,0,0.0818478902993198,-0.289127919500571,-0.0603704573128706,0,0,0,0,0,0,0,0,0.605747182043646,0.0132380301984043,0,0,0,0,0,0,0,-0.124352946850663,0,0,0,0,0.0710239336542267
X2891.TT.EQUITY,0,0.151291753663779,0.465925623921763,0,0,-0.226867258434681,0,0,0,0,0,0.275060868316402,0,-0.185038849238152,0,0,0,0.00573792971577988,0,0,0,-0.187389885921362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211812602553215,0.0848728571457248,3.46944695195361e-18,0,0.591656451138989,0,0.130110456758087
X2886.TT.EQUITY,0,-0.0744668460177985,0,0,0.00363873025994113,0,0,0,0,0,0,0,0,0,0.147386749354677,0,0,0,0,0,0,0,0.062445104545236,0,0,0.00187298043794831,0,0,0,0,0,0,0,-0.0551547226782565,-0.0665370744265341,0,0,3.46944695195361e-18,0,0.325626300363221,0,0,0,0,-0.0563505220963358,0,0,0.425865002308395,0,0,-0.00140074344826022
CN2YR,0.118245006259105,-0.134432958063913,0,0,-0.071674087858028,0,0,-6.93889390390723e-18,0.298208886265056,0,0,0,-0.0896526888051268,0,0,0,-0.00796599347919083,0,0,0.0163375174001373,0,0.254826078488444,0.248602734096051,0,0,0,0,0,0,0,0,-0.318156926164861,0.0335147667854018,0,0,0,0,0,0,-0.123598578904029,0,0,0,0,0,0,0,-0.200013716352023,0,0,0.185765260034422
CN210SLOPE,-0.312729191068174,0,0,0,0,0,0,0,0,-0.118303325593259,0,0,0,0,0,-0.0823970787436461,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0609838509875978,0,0,0.176600231143213,0,0,0,0,0,0,-0.155900329844566,0,0,0,0,0,0.66241086379074,0,0,0.105099177820901,0,-0.0882041668382531,0,0.177070281895615,6.93889390390723e-18,0.360491098124546,0
