,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0.140306097076397,0,0.19170731370937,0,0,0,-0.0463714780459027,0,0,0,0,0,0,0.097151226412056,0,0.179499350854493,0,0,0,-0.0575460717957448,0,0,0.0874514248680165,0,0,0,0,0,0,0,0,0.00913765356685453,0,4.33680868994202e-19,0,0,0,0.647347747590401,0,0,0,0,0,0,0,0,0.187975617185808,0,0
X601319.CH.EQUITY,0,0,0,0.146829449635508,0,0,-0.0342639859068589,0,0,0,0,0.114622022482164,0,0,0.325763561803003,0,0,0,0,0.057988593841233,0,0,-0.0129932113338033,0,0,0,0,0,-0.040633900976955,0,0,0,0,0,0.0188924135406395,0,0,0,0,0,0,0,-0.0406152144200281,0,0.0407406266076022,0,0.25194748874481,0,0,0,-0.0992721854913772,0
X601601.CH.EQUITY,0,0,0,0,0.255590835985417,0.125647314217292,0,0,0,0,0,0,0,0,0,0,0,0,0.347621740642918,0,0,0,0,0,0,0,0.0268259058525467,0.0243504755835625,0.0977687494246033,0,0,0,0,0,0.13759976023888,0,0,0,0,0,0,0,0,0.356380171503931,0,0,0,-0.126690062670947,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0897666733098273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436918266039337,0,0,0,0,0,0.0418576813267417,0,0,0,0,-0.049109290924691,0.113823379848852,0,0,0,0.0437108961830195,0,0,0.295770187704192,0,-0.0517694120830633,0,0,0,-0.044833636945346
X600016.CH.EQUITY,0,0,0.0269201427714351,0.0458319144235112,0,0,0,0,-0.0244178619046116,0,0,0,0.114488520517608,0,0,0.121024006646315,0,0,0,0,0,0,0,0,0,0,0,0,0.105307445496188,0,0.0592719566064809,0.142660502019635,0,0,0.0917552357073126,0,0,0,0,0,0,0,0,0,0,0,0.0206790541225026,0,0,0,0,0.0374398207679792
X1109.HK.EQUITY,0,0,0,0,0,0.161588604846564,0.107453147365873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358756694680481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106325966204079,0,0,0.221659690362323,0,0.172077935149668,0.0474080150878443,-0.0191643353224882,-0.253593852614503,0
X601998.CH.EQUITY,0.233939140121614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432445688195204,0,0,0,0,0,0.270594901729288,0,0.497215867680161,0,-0.0597942661104273,-0.041912131859781
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261892801651902,0,0,0,0.00451889936989765,0,0,0,0,0,0,0,0,-0.0768156591507994,0,0,0,0,0,0,0,-0.0385941018031268,0,0,0.434938508947869,0,0.0805886393886887,0,-8.67361737988404e-19,0,0,0,0.0286841700347995,0,0.00217355291800462,0,0,0.0394525153749524,0.142686689385236,0.00891762798332431,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.101700140835383,0,0,0.0244051652169985,0.0703275987651789,0,0,0,0,0,0,0,0,0.225136208839969,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.35776482415871,0,0,0,0,0,0,0,0,0,0,0.114271514545841,0,-0.0442394971232856,0,0,0,0,0.233742808795777,0,0,0,0,-0.243470985377141,0
X688.HK.EQUITY,0.274316340037442,0,0,0,0,0,0,0,0,-0.063476295465505,0,0,-0.0561285733097998,0,0,0,0,0,0,0.0488742845061968,0.410776593941266,-0.0988902473280014,0.105696935735106,0,0,-0.0460180114682013,0,0.0107044588462831,0,0,0.336985041000075,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.107347959863685,0,0.501712387207999,0,0,0.104987627106187,0,0,0,0,0.0319787441918708,0,0.0451239329925734,0.0451751542448283,0.005664384510815,0,0,-0.239532715553224,0,0.201869190793108,0.124077267102575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083113602040189,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.58990932396295,-0.385152525678767,0,0,0.170989663797767,0,0,0,0,0,0,0.166334100733113,0,0,0,0,0.13784982578261,0,0,0,0,0,0,0,0.10076784422704,0,0,0,0,0,0,0,0.0432146374906164,0,0,0.173354319524914,-0.192674936229238,0,0,0,0,0,0,0,0.184192104096501,0,0
X600048.CH.EQUITY,0,0.141933420446474,0,0,0,0,0,0,0,0,0.0248425947939246,0,0,-0.0250940702142597,0.853553143040118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724159578389765,0,0.0811162297960188,0,0.0130780881026183,-0.168660503545839,0,0,0,0,-0.0779073432531994,0,0.0297167241947966,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.00630406810097565,0,0,0,0.198473374463566,0,0,0.0492890128214173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177614823358378,0,0,0.108826453418168,0,0,0.363584225717713,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0847400858937155,0.0194055894099006,0.0849045477069554,0,0.0298754806674337,0,-0.15016325387554,0,0
X601818.CH.EQUITY,0,0.225985010007082,0,0.191788742596937,0,0,0,0.0807331135377024,0,0,0,0,0,0,0,0.0151313249013144,0,0.0862959785707821,0.00938085021376223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834515936025446,0,0,0,0,0,0.0898700066089358,0,0,0,0
X267.HK.EQUITY,0,0.166680769090745,0,0,0,0,0,0,0,0,0,0,0,0.0568547657238622,0,0,0,0,0,0,0,0,0.0180590600532379,0,0,0.231196246993419,0.180475169887645,0,0,0,0.167014489251863,0.154567432117571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582834927935311,0,-0.131197663616489,0,0,-0.0964425959304696,-0.175818590788301
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.240835622801263,0,0,0,0,0,0,0,0,0.0198411714387515,0,0,0,0.156160537065557,0,0.0259601464639475,0.00921141344379574,0,0,0,0,0,0,0,0.222550619523646,0.137473105714331,0,0.0784501736694527,0,0,0,0,0,-2.71050543121376e-20,0,0.121445490811972,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00563158390976493,-0.00458119391847702,0,0,0,0,-0.218457715018144,0,0,0,0,0,0.136797446363463,0,0,0,0.0241435898394982,0,0,0,0,0,0,0,0,0,0,0.252452063556579,0.187074087746716,0,0,0,0,0,0,0,0,0,0,0.282223810310577,0,0.00886165325092089,0.0739867170564117,-0.0994833848991351
X600837.CH.EQUITY,0,0,0,0.0102422331326384,0,0,0,0,0,0,0.026343305638077,0.269262608404962,0,0,0,0,0,0,0,0,0.0476528196380121,0,0,0,0.086522979513717,0,0,0.0398948038237711,0,0,0,0,0,0.454310761854941,0.0578850131865566,0,0,0,0,-0.0166651521631189,0,0,8.67361737988404e-19,0,0,0,0,0.0429616276124324,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0560118398515228,0,0,0,0,0,0,0,0,0,0,0.157800708035713,0,0,0,0,0,0.144001617536735,0,0,-0.095579353513791,0,0,0,0,0,0.262473296275451,0.136752817330492,0,0,0,0,0.091450021971776,0,0,0,0,0,0,0,0.0472819738456,0,0,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760261,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.00740170803761804,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463949196778453,0,0,0,0,0,0,0,0,0,0,0,0.0121615618950043,0,0.17253464581922,0,0,0,0.0248345354667501,0,-0.103411539889208,0,0,0,0,0.125657499295628,0.153133716610245,0,0.186897579349259,0.0328873031460543,0,-0.271773982544366,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421707598087911,0,0.721612214573885,0,0,0,0,0,0.0159480579020149,0,-0.0297903224633411,0,0,-0.156623157874186,0,0,0,0,0,0,0,0,-0.005265686272938,0,0,0,0,0,0,0.000679173438116097,0,-3.46944695195361e-18,0,0.133074575845473,0,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0
X12.HK.EQUITY,-0.0282583194660083,0,0,0,0,0,0.0556964608573948,0,0.0116960832339458,0.0404356533891352,0.574826466761075,0,0,0,0,0,0,0,0,0,0.510700133001032,0,0,0,0,0,0,0.23193863589226,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.211064900869347,0,0,0,0,-0.0888979466566474,0,-0.317361816567495,0,-0.0374560777623435,0.0175627106764483,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132093236576791,0,3.46944695195361e-18,0,0.436707872580731,0,0,0,0,0,0.105592572476541,-0.0436987534041788,0,0,0,0,0,0.0327317480911576,0.0850063347137359,0,0.030187593358268,0.0650571138671161,-0.159899551316692,0,-0.107287579178998,0,0,0,0,0.130635345497263,0,0,0,0,0,-0.207520279154564,0,0,0,0,0.759324321394733,0,0.102204951270404
X601229.CH.EQUITY,0.804571244288398,0,0,-3.46944695195361e-18,0,0.0178013528717776,0,0,0.341858902106629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174748556467727,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.159501587095683,0.200014374215719,0,0,0,0,0,0,0,0,0,-0.174747324160689,0,0.0879418311556063,0,0,0,0,-0.0498699094471885,0.0872662597220254
X823.HK.EQUITY,0,0.1372105261356,0,0,0,0,0,0,0,0,0,0,0.00991649658250116,0,0,0,0,0,0,0,0.122764578568654,0,0,0,0,0.296310973259701,0,0,0,0,0,0,0.214121628547919,0,0.0202851056170742,0,0,0,0.117863798096878,0,0,0,0,0,0,0,0,0,0,0,-0.00725771554055881,0.0584501410838198
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466661071680759,0,0.0198454724991907,0.161886518830947,0,0.0369801128991118,0,0,0,0,0,0,0,0,0,0.130353362870289,0.0268114177752978,0.172157668275792,0,0,0,0,0,0.0830749055127025,0,0,0.0212449588673417,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0742627935063433,0,0,0,0,0.125086902693897,0,0,0,0,0,0,0,0,0.0144525521769966,0,0,0,0.0570563229349317,0,0,0,-0.175760828907007,0,0,0.0601991681767943,0,0,0,0.084235224840864,0,0,0,0,0,0.0760265393673896,0,0,0,0,0.510226464195716,0,0,0,0.0698432369990243,0.0477554215082421
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.625607258409523,0,0,0,0,0.0746591414778698,0,0.0649861848901658,0,0,0,0,0,0,0,0.0866214802651787,0.194722535752172,0.0266673245916425,0,0,0,-0.0131531159083519,0,0,0,0,3.46944695195361e-18,-0.026895732593827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516281009565272,-0.0485285817308763
X2881.TT.EQUITY,0,0,0,0,0,0,0.0199640716289404,0,0,0,0,0,0,0,-0.0464917666462781,0,0,0,-0.0816215685432708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378367200819278,0,0.26806627273015,0,0.652298964301015,0,-0.0265673590111036,0,0,0,0,-0.0823889740626615,0
CN2YR,0,0,0,0,0,0,0.267736180077279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236659029911106,0,0.00493488874604134,-0.0300048847182784,-8.67361737988404e-19,-0.0094790878799074,0,0,0,0,0,0,-0.273529331443705,0,-0.231949332896119,0.451625339689585,0,0,0,0.0524362208801661,0,0,0,-0.0470109870756905,-0.127335689022063,0,0,0,0.0498730851452071,0,0,-0.222534962541024
CN210SLOPE,0,0,0,0,0,0,0,0,0.202709370233505,0.31076769414767,0,0,0,-0.0607123096531912,0,0,0,0,0,-0.0525479838702948,0.0909977332676004,0.20632947802359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311594197988687,0,0,-0.169320921200461,0,-0.0669690340345299,0,0,-0.087540744932525,0.416328861667077,0,0,0,-0.166734621074492,0,-0.0461513265600991,0
