,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.256409206820365,0,0.0819785268160672,0,0,0,0,0,0,0,0.453309790188198,0,0,0,0,0,-0.0503591799207941,0,0,0,0,0,0,0,-0.0101965488455141,0,0,0,0,0,0,0,0,0,0,0.111718519128632,0,0,0,0,0,0,0,0,0,0,0,0.0743094101989018
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.325621239436627,0,0,0,0,0,0,0,0,0.112532753363429,0,0,0.0869860467299906,0,0.19459631749795,0,0,0,0,0.000239297804904767,0,0.0807550444969988,0,-0.0458779526618076,0,0,0,0,0,0,0,0.103642157519152,0,0.223522124358641,0,0,0,0,0,0,-0.121254026621246,-0.104733794149491,0
X600000.CH.EQUITY,0,0,0,0,0,0.189423483178343,0.345133386648515,0,0,0.136820759442413,0,0,0,0.468143815206801,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934813042647645,0,0.00382167078406744,0,0,0,-0.311686114445821,0,0,0,0,0,0.0959595227499484,0,0,0.0701204162297251,0,0,0,-0.0256292833553935
X601601.CH.EQUITY,0,0.192558196843008,0,0,0,-0.221184010603717,0.0701263724999211,0,0.360856494568977,0,0.0923077778939094,0,0,0,0.181066274635917,0,0,0.0525756441340327,0,0,-0.122490576330383,0,0.0362361962011876,0,0,0.153394201434401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408443804000834,0,0.0975620685600716,0
X000002.CH.EQUITY,0,0,-0.0806025798073769,0,0.118226533294436,0,0,0,0,0,0,0,0,0.348484390579481,0,0,0,0,0,0,-0.0211320779186722,0,0,0,0.191533834958249,0,0.398884496034939,0,0,0,-0.36548410012601,0.271544666511971,-0.201575572823972,0,0,0.00675507538339179,0,0,0,0,0,0,0.167198393598918,3.46944695195361e-18,0,0,0,0.0570922388597072,0,0.0162301452648059,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137288693618459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188579763845663,0,0,0.0400996244470004,0,0.170176936565821,0.0419997888095574,0.127205912709296,0,0.108262085361601,0,0,0,0,0,0.332188312525061,0,0,0,0,0,0.0308432410491236,0,0,0,0.0938329420472818
X11.HK.EQUITY,0.152717115860584,0,0,0,0.140011752676856,0.0629430543066149,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.186093612353103,0,0,0,0,0,0,0,0,0,0,0.0943564336921243,0.221319120753723,0.109045478954267,-0.0538385256815331,0,0,0,0,0,0,0,0,-0.00973797260361372,0,0,0,0,0,-0.0743608495004162,0,0.00282048527745995
X388.HK.EQUITY,0,0,0,0,0.376462982291918,0,0,0,-0.00934769957212454,0,0,0,0,0,0,0,0,0,0,0.268159994213261,0,0,0.0181559714191072,0,0.0536899031566117,0.192128330973261,0,0.0296445417666394,0,0,0,0.0246918886022334,0,-0.20784293641535,0,0,0,0,0,0,0.0951850443832267,-0.139281460960092,0,0,0,0,0,0.21355862574015,0,0,0.0953332807035568
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0468218607229026,0,0,0,0.185947136006983,0,0,0,0,0,0,0,0.263949620969861,0.283213000790803,0,0,0.010544275377708,0,0,0,0,-1.73472347597681e-18,0.264170576880693,0,0.111311554189187,-0.00987861141538938,0.207537913976173,0,0,0,0,0,0,0,0,0,-0.0263901767376545,-0.0265625739251589,0,-0.0364400980067887,0,0,0,0,0,-0.00205055687774233,0
X267.HK.EQUITY,0,0,0,0,0.131958662999818,0,0.458304748103642,0,0,0,0,0,0,0,0,0,0,0.198036610315873,0,0,0,0,0.0165286531485798,0,-0.159764019303104,0.056089631643556,0.133423842482187,0,0,0,0,0,0,0,0,0.0240345841201514,0,0,0,0,0,0,0,-0.0929137194946063,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.439562390197076,0,0,0,0,0,0,0.139477797755156,0.014183823350696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399088706958031,0,0.00232186841958757,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0540643833438431,0,0,6.93889390390723e-18,0,0.248449296507544,0,0,0,0.0428986538913761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342194784348583,0.000307416217950523,-0.188002154029421,0,0.268489336076605,0.262173996842067,0.100522683789066,0,0,-0.15403526384543,0.275808547608469
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227170953291432,0,0,0,0,0,0,0,0.17600926345202,0,0.125452662747613,0.146669784283586,0,0,0.0687979242399158,0,0,0,0.0766824531977965,0,0,0,0,0,0,0,0.0234124724788842,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163075379931501,0,0,0,0,0,0.000472805362655662,0,0,0,0,0,0,0,0,0,0,0.172406278083798,0,0,0,0,0,0,-0.215987703591222,0,0,0.00158429339486333,0,0,0,0.20933054499584,0,0,0,0,0,0.259758519385089,0.138588796859615,0,0,0.000775522049544257,0.0290691102234004,0,0,0,0,0,0,-0.107573617619218
X1109.HK.EQUITY,0.0826341667913005,0,0,0,0,0,0,0,0.0675462505726701,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0584204395925615,0,0,0.394729262524473,0,0,0,0,0,0,0.144146914949571,0,0,0,0.142674691601918,0,0,0,0,0,0,0.104566727290692,0,0,0,0,0.17996722115723,0.0099627356309057,-0.0995140698762213,0,0
X2007.HK.EQUITY,0,0,0,-0.0147482607569425,0,0,0,0,0,0.0421129950994131,0,0.1532147120249,0,0,0.143331236005804,0.157469084545601,0,0,0,0,0.111240348551136,0,0,0,0,0.079930243699525,0,0,0,0,0,0,0,0.136869221871585,0,0,0,0,0,0,0,0,-0.226970520868657,0,0,0.181539664765827,0,0,0,0,-0.152983849919176
X601818.CH.EQUITY,0,0,0,0,0,0.279600029139687,0.402941220593526,0,0,0,0,0,0,0,0,0,-0.0444896984465615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11510522659237,0,0,0,0,0,0,0,0,-0.0701980880988954,0.0517834392597256,0,0,0,-0.0420585261624589,0,0,-0.0472196521988293
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0684743468392204,0,0,0,-0.0443717324473065,0,0,0,0.0743208963863771,0.263738900883484,0,0,0,0.0612612674885847,0,0,0.0348997671788138,0,0.151761799803064,0,-0.0440004105209879,0,0,0,0.200211936313821,0,0,0.0649538410161882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147764437927086,0,0.189274000927004
X601688.CH.EQUITY,0,0,0,-0.155718685246597,0,0,0,0,0,0,0,0,0,0,0,-0.0131742843062057,0.0518100173239434,0,0.0435181747315551,0,0,0,0,0,0,0,0,-0.0472180494942482,0,0,0.00420464332840415,0,0,0,0,0,0.619698511142484,0,0,0,0.113167918259024,-3.46944695195361e-18,0,0,0.109557130429686,0.247413490019089,0,0,-0.0753854336992527,-0.126179562630949,0
X823.HK.EQUITY,0,0,0,0.109383863349864,0,0,0,0,0,0,0,0,0,0,0,0.0733155298972583,0,0.34838592262921,0,0.153152649204958,0,0,0,0,-0.00252314052583444,0,0,0,0.178314699982252,0,0,0,0,0,0,0,0,0,-0.157132115668767,0,0.296431090918223,0,0,-0.0143433211949803,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.292072202188295,0,0,-0.113619334463137,0,0,0,0,0.0242548529965427,0.195584076122615,0,0,0,0,0,0,0,0,0,0,0.00588735067134307,0.0410287546570254,0,0,0.0679844643182576,0,0,0,0,0,-0.0195111695917424,0,0,0.262488230196766,0,0,0,0,0,0,0,-0.0388581657631332,-0.0350131683093104,0
X601066.CH.EQUITY,-0.0948805520484588,0,0,0,0,0,0,0,0,-0.0788469507403964,0,0,0,0,0,0,0,0,0,0,-0.00452836400131462,0,0,-0.178129354323616,0,0,0,0.291656423318294,0,0.239195776843194,0,0.0901708836382179,0,0,0,0,0,-0.116205737096851,0,0,0,0,0,0,0,0.245810310895735,0.0487644232654256,0.0275369820526182,0,0,-0.134184305624786
X001979.CH.EQUITY,-0.255798843630696,0,-0.248422868895739,0,0,0,0,0,0,0,0,0,0,-0.20069135820984,0,0,0,-0.0750527258845869,0,0,0,0,0,0,0.13902909595263,0,0,0,0.203639214647169,0,0,0.319583397464461,0,3.46944695195361e-18,0,0,0,0,0.232230789624759,0,0,0,0,0,0.387964079851284,0,0,0,0,0.0145034921963164,-0.00741710533438094
X601211.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.222532700737318,0,0,0,0,0,0,0,0.0632224997294603,0,0.0598240137265221,0,0,0,0,0,0.00216937938398946,0,0,0,0,0,0.165998034273709,0,0,0.246268018856499,0,0,0,0,0,0.0824457743544504,0,0,0,0,0.263762802128467,0,0.0337065307915452,0
X600837.CH.EQUITY,0.0335128656423862,0,0,0,0,0,0,0,0.138719891490787,0,0,0,0,0,0,0,0,-0.0722501357813508,0,0,0,0,0,0,0,0.0407154052890452,-0.0232695125579162,0,0,0.0272658444304831,0,0,0,0.0760191263535581,0,0.299891479353131,0,0,0,0,0,0,0,0,0,0.317771719435113,0.164074419124673,0,0,0.0417070138878672,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.24384859415635,-0.0159862401027237,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0260447396162615,0,0,0,0,0,0,0,0,0,0,-0.0943127787062633,0,0,0,0.0871527087309834,0,0,0.190526050840061,0.249713895671757,0,0,0,0,0,0.166585530699979,0.0637293687783021,0,0,0,0,0,0.174999568997092,0,0.168811251904139
X002142.CH.EQUITY,0,0,0.271178467136803,0,0,0,0,0,0.0209828858793412,0,0.140473281453763,0,0,8.67361737988404e-19,0.0517292024269436,0,0,0,0,-0.0162116421370443,0,0,0,0,0.0900694345043868,-0.0451360631261275,0,0,0,0,0,0,0,0,0.0239885931353345,0,0,0,0,0.0695228109421753,0,0,0,0,0,0,0,0,0.0733158716986746,0.0977213101416032,0
X601229.CH.EQUITY,0.430795619916113,0,0,0,0,0,0,0,0,-0.104810066245813,0,0,0,0.112954950102856,-0.00582638315661611,0,0,0,0,0,0,0,0.106324924461387,0,0.137679473975378,-0.218468269282381,0,0,0,0,0,0,0,0.0625871705676162,0,0,0,0,0.0247898880779396,0,0,0,0,0,0,0,0,0,0.213401824360211,0.0421605609347915,0.150727932689724
X1997.HK.EQUITY,0.185977190899245,0,0,0,0,0.0579015924868248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977909740995266,0,0,0,0.0742194461559437,0.0185397782430275,0,0,0,0.0833136065825184,0.0501446868789078,0.433591734583017,0,0,0,-0.21750904093134,0,0,0,0,0,0,0,-0.0307308993689178,0,0,0,0,0,0,-0.0901769867179637,0
X000166.CH.EQUITY,0,0,0,0,-0.0587402817840355,0,0,0,0,0,0,0.238630362985437,0,0,0,0,0,0,0,0,-0.035872651268283,0,0,0,0,0,0,0.0140441355159781,0,0,0,0.104633625257411,0,-0.0333962389105421,0,0.151954328144523,0,0.0636089889690939,0,0,0,0,-0.0389227297907653,0,0,0.348223474004372,0,0.283310415780217,-0.0258918584331186,0,0
X2882.TT.EQUITY,0.0210894633046303,0,0,0,0.177977505038677,0,0.0829393892207586,0,-0.0484841638577911,0,0,0,0.0405919736399073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315201257306291,0,0.0654945120160595,-0.0344435373877971,0,0,0,0,0.161475071262822,0,1.73472347597681e-18,0,0,0,0,0,0,0.0156967553538289,0,0,0.00157983125978032,0.540060149244568,0,0
X600015.CH.EQUITY,0,0.000743818229590005,0.00693552477500477,0,0,0.0709739799343399,0,0,0,0,0,0,0.147453548314197,0,0.00535451410778411,0,0,0.0805502863902134,0.15931110511585,0,0,0,0,3.46944695195361e-18,0.0294583454737643,0,0,0,0,0,0,0.0739986402598944,0,0,0,0,0,0,0,0,0,0,0,0,0.460441463012213,0,0,0.14006051344225,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.251729055184606,0,0,0,0,-0.18723890866212,-0.0596902937555521,0,0,0,0,0,0.0436524811447251,0,0.0931455395790586,-0.111222877564456,0,0,0,0,0,0,0.158804813369685,-0.153925397091594,0,0.00822279777090876,0.477513367969222,0,0,0.0893581973495678,0,0,0,0,0,0.855390834497794,0,0,-0.124764932275391,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.125410844282252,0,0,0,0.113717381861639,0,0,0,0,0,0,0,0,0,0,0.0521425597985057,0,0,0,0,0,-0.108513140055883,0,0,0,0.00448535630292697,0,0,0,0.260478806671291,0,0,0.231261537168487,0,0.178166089061313,0,-1.38777878078145e-17,0,0,0,0.0392489703408529,0,0,0
X002736.CH.EQUITY,0,0,0.0780041302471803,0,0,0,0,0,0,0,0.104499307566146,0,0,0,0,0,0,0,0,-0.0334719043198169,0,0,0.0222331497428718,0,0,0.106346420169614,0,-0.144708521388725,0,0,0,0,0,0,0.224422606632489,0,0.136377276403751,0,0,0,0,0.27822081096995,0,0,0,0,0,0.253571428040748,0,0,0.0649004232365938
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054729620748171,0,-0.0725576171274561,0,0.32103499798595,0,0,0,0,0,0,0,0,0,0.0624161186599476,-0.146609681756355,0,0,0,0,0.106931477081586,0,0.344663315624683,0,0,0,0,0,0,0.0788344046988206,0,0,0.0827136474884479,0.193437810357427,0,-0.0302987771215593,0,0.0715911646495253
X2881.TT.EQUITY,-0.151589926887915,0,0,0,0,0,0,0,0,0.140014695559697,0,-0.0737087351254006,-0.12252441689594,0,0,0,0,0,0,0,0.164774784745627,0,-0.0913776207884395,0,0,0,-0.140902292724651,0,0,0,0,-0.191431168261877,0,0.0494515785446061,0,0,0,0.208236529104893,0.545495115060173,0.489251938922924,0,0,0,0,0,0,0,0,0,0.338399998394884,-0.469074858910313
CN2YR,0,-0.558617503127204,0,0,0,0,0,0,0,0,0,0,0,0,0.0554021865637029,0,0,0,0,0,0.0544045533079002,0,0,0,-0.189912540770778,0,0.149409559758924,0.249853649282235,0,0,0,0,0,-0.343691356668011,0,0,0,0,0.228076295650937,0,0,0,-0.0586099867194573,0.0812102191645397,0,0,0,0,0.437559927307999,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799957222353992,0,0,0,0.107818452840365,0,0,0.0961386331763164,0,0,0,0,0,-0.0794979346979434,-0.396764390695624,0.127145093055594,0,0,-0.183593531282861,0,0,-0.0705581525054369,0,0,0.191277595803208,0,0.112068233895813,0,0,0,0.290791081189179,0,0,0,0,0,-0.0146923280039887,0
