,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.264634135152802,0,-0.0151547238276819,0,0,0,0,0,0,0.187963585594212,0.202874766333907,0.225631374142861,0.0619477881931333,0,0,0,0,0,0,0.128553019277799,0,-0.189851118858245,0,0.00422413743756284,0,0,0.190354098548461,0,0,0,0,0,0,0,0.0624848441903721,0,0,-0.0320618162722089,0,0,0.0281040613662668,0,0,0.00252963103602523
X600000.CH.EQUITY,0,0,0,0,0.0657002265873705,0,0.228475414938626,0.00771432983552977,0,0,0.201550342026411,0,0.0837194125142254,0,0,0,0.0813941150715689,0,0,0,0,0,0.0117699093005088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175234109866453,0.0201558425979014,0,0,0.0952262694700925,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.384120249662709,0,0,0,0,0,0.0254494351977673,0,0,0,0,0,0,0,0,0,0.402386692036633,0,0,-0.272478768187866,0,0.030718889557655,0.189311183636331,0,0,0,0.113480024312184,0,0.443616298364707,0,0,0,0,0,0,0,0,0,0,0,0.119036285079258,0,0.0833076491762512,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0886345808597362,0,-0.00695549773123553,0,0,0,0,0,0.109818296125494,0,0.0858962231861441,0,0,0,0.103558907798002,0.137709085296699,0.684102869263056,0,0,0,0,0,0.126809216947369,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.101192493370687,0,0,0.014733275967946,0,0,0,0,0.282976983183839,0,0,0,0,0,0,0.11291722330438,0.216021616978106,0,0,0,0,0,0,0,0,0,0.0685932139957184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904759382948527,0.0153662089552142,0,0,0,0,0.111281124438159
X601601.CH.EQUITY,0,0.0443668241993824,0.057840243111474,0,0,0,0.160164479778259,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0411950539475253,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.147462551112802,0,0,0,0.0409872259490297,0,0.0194812951706129,0,0,0,0,0,0,-3.46944695195361e-18,0.195029335979871,0,0.0346671026855976,0,0
X267.HK.EQUITY,0,-0.29146880711832,0,0,0.233363662369697,0,-0.0248440395847992,-0.0738004391111933,0,0,0,0.103870353737944,0,0,0,0,0.258729365098545,-0.188483266852239,0,0.359775535349755,0,0,0,0,0,0,0,0,0,0.473137380924387,0,0,0,0,0,0.127825221862122,-0.134382727195532,0,0,0,0,0.152820527750121,0,0,0,0,0,0,0,0,0.0377177811636273
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385330675209262,0,0,0.0704432754212037,0,0.289237004325871,0.162212079482762,0,0,0.00308205813309946,0.126594726787717,0,0,0,0,0,0,0.0328089122909549,0,0,0.264529061916464,0,0,0.0856120583112067,0,0,0,0,0,0,0,0,0,0,0.00677805858730999,0,0,0,0.100850093822497,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0833415026313998,0,0,0,0,0.179128151661894,0,0,0,0,-0.0246986118455734,0,0,-0.0933901794492812,0,0,0,0,0,0,0,0,0,0.34326384852693,0,-0.0138325338248017,0,0,0.0745897126655527,0,0,0,0,0,0,0,0,0,0,0,0,0.214854288021843,0,0,0,-0.00724456713332647,0
X601998.CH.EQUITY,0,0,0,-1.35525271560688e-20,0,0.130132266135947,0,0,0,0.296093298757865,0,0,0,0,0,0,0,0,0,0,0,0,0.115396685780189,0,0,0,0,0,0,0,0,0,0,-0.000366028587116827,0,0,0,0,0,0,0,0,0.116877484524759,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0078118977028325,0,0.117498232766135,0.299578836292203,0,0,0.122779287772984,0,0,0,0,0.0850374399074109,0,0,0,0,0,0,0,0,0,0.0322192737023267,0,0,0,0,-0.0178058490627477,0,0,0.0108277591116505,0,-0.0105860361925627,0,0,0,0.351731999990458,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0.159090433195042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719393647504089,0,0,0,0,0,0,0,0.0732932275721987,0.117343725597221,0,0,0,0,0,0,0,0,0,0.3630137324377,0,0,0,-0.00264639427106288,0,0,0,0.264222236398326,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711346207624952,0,-0.349918691540182,0.309673302103042,0.236606157499086,0,0,0,0,0,0.101848334939803,-0.0715083160676492,0,0,0,0,0,0,0,0,0,0.0596455835617805,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00898529424954854,0,0,0.216588093623347,0,0,0,0,0,0.0242324628177707,0
X1109.HK.EQUITY,0,0,0,0,0.0573987792890587,0,0,-0.0112013630005581,0,0,0,0,0,0,0,0,0,0,0,0.0672480599344794,0,0,0,0,0,0,0.211879454098127,0,0,0,0,0.022384838305687,0,0,0,0,-0.065755209826627,0,0,0,-0.0156112460965433,0,0,0,0,0,-0.00220576140684442,0.145405550172227,0,0,0.113293025521675
X601818.CH.EQUITY,0,0,0,0,0,0,0.175585524788843,0,0,0.212134428355524,0,0,0,0,0,0.235139093133782,0,0,0,-0.0120125130030285,0,0,0.238647148355501,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0017071220384238,0,0,0,0,0,0,0,0,0.057812546763365,0,0,0.0198440273793277,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0594988992050779,0,0,0,0,0,0,-0.0336011729708759,0,0,0,0,0.287148192342942,0,-0.218026695204178,-0.118023983644614,0,0,0,0,0.459844460905053,0,0,0,-0.00684216306875793,0.224803888555216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204540864460875,0,-2.71050543121376e-20,-0.309736693713468
X823.HK.EQUITY,0,0,0,0,0,0,0.0852837838717918,0,0,0,0,0.208378222233046,-0.0546333545557304,-0.105293761171532,0,0,0,0,0,0,0.187010067210821,0,0,0,0.0271999320124863,0,0,0,0,0,0,0,0,0,0,0.265492946614088,-0.00666879929181201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290931217767619
X001979.CH.EQUITY,0,0,0,0.221043156833634,0,0,0,0,0,0,0,0,0,0,0.0191827579576003,0.408749851928127,0,0,0,0,0,0,0,0,0,0.114305947940043,0,0,0,0.0307689476592914,-0.00633258663391415,0,0,0,0.0786419682257574,0,0,0,0,0,0,0,0,0,0.0468404089811767,0,0,0,0,0,0
X600048.CH.EQUITY,0.192686650086521,0,-4.33680868994202e-19,0,0,0,0,0,0,0.153714743374703,0,0,0.0406196683302601,0,0,0.569283563806887,0,0,0,0,0.0768985420068887,0,0,0,0.155570092997868,0,0,0.00987776343034097,0,0,-0.00911259439020278,0,0,0.00948640963356192,0,0,0,0,0,0,0,0,0,0,0,-0.0399868600299558,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.366977052932007,0,0,0,0,0,0,-0.201039863068385,0.313410871111666,0.157357952026738,0,0,0,0,0,0.057492272232759,0,0,0,0,0,0,0,0,0.00783490050112951,0,0.072606272807241,0.147954257544006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105136265421774,0,0,-0.0830903940945724
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0704430796110904,0,0,0,0,0,0,0.0224567658947515,0,0,0,0.59726026179229,0,0,0,0,0,0.00116839998675341,0,0,0,0,0,0,0.100818481731605,0,0.0268494912741647,0,0,0,0,0.116848466104723,0,0,0.0443721005943773,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.185488628947738,0.098371673855984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254938501635372,0.175838899234844,0,0.0920690880640027,0,0,0,0,0,0,0,0,0,0.147150846980369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830452165420391,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871366705020252,0,0,0,0.174195841513694,0,0,0,0.13138550893172,0,0,0,0,0,0,0,0,0,0,0.184054981105763,0,0,0,0,0,0.226410832929299,0,0,0,0,0,0,0,0.125660049149944,0.0206195427266886,0,0,0,0.109034307401505,0,0.00709921177417114,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0121899035891355,0.0906281306013136,0,0,0.147895675705676,0.0214226848988573,0,-0.0744003598234778,0,0.00750299569092853,0,0,0,0,0,0,0,0,0,0,0,0,-0.334095412512298,0,0,0,0,0.0152877752554484,0,0,0,0,0,0,0,0,0,0,0,0.554888786316725,0,0,0.165288011833753
X600015.CH.EQUITY,0,0,0,0,0,0,0.255468577164141,0,0,0,0,0,0,-0.0674308299091206,0,0,0.123287522396332,0,0,0,0,0.305545105687004,0,0,0.125961286783767,0,0,0.0744615478185161,0,0.00643932989013762,0.0229590525887154,0,0,0,0,0.217752170982877,0.105142576783324,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.107442221759167,0
X000166.CH.EQUITY,0,-0.0954734032853842,0,0,0,0,0,0,0,0,0,0.0417519241911439,0,0,0.048703808854607,0,0.00191822815524223,0,0,0,-0.0317873167813913,0,0,0,0,0,0,0,0,-0.00240305119792392,-0.0172610357797755,0,0,0,0.0210357637925238,0.053190201170501,0,0.391925613548222,0.226233678721073,0,0,0,0,0,0,0,0,0,0.477367853874914,0,-0.0623202397979068
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874466432480632,0,0.0301180128064885,0,0,0,0,0,0,0,0,0,0,0.473516136930232,0,0,0,0,0,0,0,0,0,0,0.032553648531907,0,0.201636004558766,0,0.0588242118315538,0,0,0,0,0,0.0887399593407247,0,0,0,0
X17.HK.EQUITY,0,0.132149258187904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904323718811143,0,0.0344193528603977,0,0,0.190889515854835,0.225835176955123,-0.0296060097107457,-0.134282470140686,0,0.0589669177809115,0,0.0415370311385203,0,0,0,-0.0536337289242092,0,0,0,0,0,-0.107518873638992,0,0,0,0,0.116312789273798,0,0,0,0,0,0,0,0,-0.0647942999618479
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0
X2881.TT.EQUITY,0,0,0,0,0.107013409297202,0,0,-0.00628553497121197,0,0,0,0,0,0,0.29652116495133,0,0,0,0,0,0,0,0,0,0.04650657528692,0,0.169659183942618,0,0,0,0,0,-0.183945281329385,-0.176087259908302,0,0,0,0,0,0,0,0.710864260963124,0,0,0,-0.0113815118043709,0,0,0,0,0.0565780270102268
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0
CN2YR,0,0,0,0,-0.144361645159152,0,0.0884469508229436,0,0,0,0,0,0,0,0,0,0,0,0,-0.141594224738189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358883366256,0,0,0,0,0,0,0.29872306859688,0,0.0287412195162186,0,0,0,0,0,0,0,-0.45146504241876
CN210SLOPE,0,0,0,-0.198531718045202,0,0,0,0.158084995276328,0,0,0,0.0688038182289372,0,0,0,0,0,0,0.529608809593167,0,0,0,0,0.137335564193368,-0.0739648384109998,0,-0.251787845385661,0,0,-0.0811442765773013,0,0,0,0,0,0,0.0827927864488837,0,0,0,0,0.0424085489467547,0,0,0,-0.268610366916592,0,0,0,-0.603622759804332,0
