,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0.0743943951479114,0,0,0,0,0,0,0,0,0,0,0.181172830996386,0.142781567430409,0,0.534049395478167,0,0,0,0,0,0,0,0,0.187317840633016,0,0,0,-0.0434440674362152,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0783179241117147
X2388.HK.EQUITY,0,0.495669237309812,0,-0.0771260832514061,0.394876887202699,-0.436705506995378,0,0,0,0,0,-0.0744474643268795,0,0,0,0,0,0.588911285879862,0,0.307695999125406,0,0,0,0,0,0,0.0744166515721632,-0.194116668112138,0,0,-0.171779455577871,0,-0.240475239087377,0.0419374322801482,0,0,-0.200050889066964,0,-0.0281767748066931,0,0,0,0,-0.100607933176597,0,0,0,0,-0.117316134959431,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0355885355718254,0,0,0,0,0.1338449949743,0,0,0,0,0,0,0,0,0.238839322692978,0,0,0,0,0,0.360656823393411,0,0,0,0,0,0,0.018949111970712,0,0,0,0,0,0,0.0231911347862582,0,0,-0.118750496289483,-0.264095134272105,0,0.0940030524883829,0,0,0.227152225544104,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.144459986062631,0.00585682475479689,0,0.0272315993952377,0,0,0,0,0,0,0,0.309310984941806,0,0.0172969796688698,0,0,0,0,-0.26755509188854,0,0,0,0,0,0,0.32164053294499,-0.0142762737346459,0,3.46944695195361e-18,0,0,0,0.0716830192404666,0.238402256389673,-0.202659227225657,0,0,0,0,-0.340810380611158,0.196194300659692,0,0,0,-0.0931490559087634
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.274425642825757,0,0,0.0828153261172726,0,0,0,0,0.0189170352002107,0,0.100704918028952,0,0,0,0,0,0.0863188702828225,0,0,0,0.0879953273214575,0,0,0,0.15423107636745,0,0.00862620020236038,0,0,0,0,0,0,0.124372746055986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.06143003991451,0,0.0660763142336634,0.0812737907771081,0,0,0,0,0,0,0,0,0,0.158656949346719,0,0,0,0.229075173997394,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0913688453467415,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0
X2007.HK.EQUITY,0,0.436915199613359,0,0,0.00526779037326297,0,0,0,0,0,0,0,0,0.0187332418906628,0.0590115013022373,0.086453540875938,0,0,0.0738045639626193,0,0,0,0,0.0197509802894921,0,0,0.118614841929457,0.394008924355843,0,0,0,0,0,0,0,0,-0.0751522436845722,0,0,0,0,0,0,-0.0254624144348749,0,0,-0.0662482194773912,0,-1.73472347597681e-18,0,0
X1109.HK.EQUITY,0,0,-0.075506849546762,0,0.54633328396711,0,0,0,0.0985590464507446,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0365708908633058,0,0.515235289219012,-0.0927707535891344,0,0,0,0,0,0,0,0,0,0.282331248367353,0,0.043382267231723,0,0,0,0,0,0,0,0,0,0.0986196384915366,0,0,0.14481011216785,0,0,-0.0294179991164782,0,0
X1113.HK.EQUITY,0,0.0933063263589899,0,0,0,0,0.00132667014026704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107390539740666,0,0,0,0.189334140021082,0,0,-1.73472347597681e-18,0,0,0,0.174697698728427,0,0,0,0,0,0,-0.0904847393798132,0,0,0.17624361881747,0,0,-0.263511915943565,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448935449377457,0,0,0,0,0.249963560669352,0,0,-0.00365251444526715,0,0,-0.0831438372459743,0,0,0,0,0,0,0,0,0.0909377012580298,0,0.0305420105783556,0,0,0.0304522304392081,0,0,0,0,0,0.293091619582453,0,0,0,0,0,0,0,0,-0.0449777813659191,0,0,-0.241943906830126
X12.HK.EQUITY,0,0,0,0,0,-0.183384199177382,0.340060670157236,0.0331501072812246,0,0,0,0,0.123184670458828,0,0,0,0.0227970120700998,0,0,-0.186364675926687,0,0,0,0,0,0,0,0.165475760433344,0,0,0,0,0.212583631019472,0,0,0.117969309737623,0,0,0,0,0,0,0,0,0,0.00400052680227103,0.321880043579759,0,-0.295245821156434,0.458162134394127,0.477619390665817
X823.HK.EQUITY,0,0,-0.0535135027712302,0.0386570260938228,0,0,0,0,0.0472466454669375,0,0,0,0.30287402799616,-0.197150799792129,0,0,0,0.0969867370393711,0,-0.0366299102979837,0,0,0,0,0,0,0.0505390241669984,0.112582952696306,0,0,0,0,0,0,0,0,0.108286931833903,0,0,0,-0.0253909500743021,0,0,0,0,0,0.0560974121343448,0,0,0,0.0112485660645793
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934851566084969,0,0,0,0,0,0,0,0,0,0.545871491769499,0,0,0,0,-0.0883192270396457,0,0.0397853753881452,0,-0.0191296007723795,0,0.0876603613833715,0,0,0,0,0.0246501459071433,0.0697796602795972,0,0,0,0,0,0,0.0515200594755815,0,0,-0.0453868717611349,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725756331809272,0,0.320590698586748,0,0,-0.00750304631717697,0,-0.0269435273114524,0,0,0,0,0,0,0,0,0,0.0304180237000485,-0.15193320530582,0,0,0,0,0,0,0.0753946310254985,0,0,0,0.515433808634739,0,0,0,0,0,0,-0.056976636487144,0,0.0694346935470129
X600048.CH.EQUITY,0.134515362653559,0,0,0,0,0,-0.0682456134514632,0,0.193130225089265,0,0.421595311860575,0,0,0,0.0647087131224114,0,0,0,-0.0900332212406576,-0.137044021414976,0,0,0.251332181095479,0,0,-0.0750332399998672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00963247128529435,0,0,0.0817388774199899,0,0,0.0698886384269832,0,0.411721852834082,0,0,0,0,0.16622766180049,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0938077094668096,0,0,0,0,0,0,0,0,0.0935936167105942,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.228583611096054,0,0,0,0,0,0.24816374329294,-0.0500655731043862,0,0,0,0,0,0,0,0,0,0,0,0,0.117143327790619,0.0729335127231787,0,0.0383035630727907,0,-0.14896373482784,0,0,0,0,0,0,0,0,0,0,0,-0.0232404820106221,0,-0.0160840019234441,0.3633975561676,0,0.0178354751846873,0,-0.160552443015631
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.194982295217588,0,0,0,0,0,0,0,0,0,0,0,0,0.161888686507872,0,0,0,0,0,0,0,0,0,0.435921892912955,0,0.0216052440334057,0.0478589337568599,0,0,0,0,0,0,0,0.0114200005267832,0,0,0,0,0.0359195064138803,0,0,-0.0618665870650989
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.340526686422758,0,0,0,0,0,0,0.229031082925953,0,0,0,0,0,0.18382334090664,0,0,0,0,0,0,0,0.0693207098689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386985412587195,0,0,0,0.095543231823073,0,0,0,0,0,0,0.135321445375036,0.113452768722031,0,0
X002142.CH.EQUITY,-0.0234001198609084,0,0.274707119760924,0,0,0.0813125934977273,0,0,0,0,0,0.211420761234456,0,0,0,0,0,0,0,0.213494654481799,0,0,0,0,0.191363894241647,0,-0.159323423100018,0,-0.0298288925606687,0,0,0,0.0497755811278515,0,0,0,0,0,0,0,0,0,0,-0.0410474887058785,0,0,0,0,0.131218823369393,0,-0.00283161244601892
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224136659416419,0,0,0.0480536645652175,0,0,0,-0.2125675877084,0,0,0,3.46944695195361e-18,0,0.0592975727167993,0,0,0,0,0,0.263875817069094,0,0,0,0.846270297359337,0,0,0,0,0,0,0,0,0,0,0.226850815636593,0.405413989830973,-0.216243605985896,0,0,0,0,-0.0978160734825065
X000166.CH.EQUITY,0,-0.121848216378625,0,0.0688321440940513,0,0,0,0,0,0,0,0.310342085115347,0.0341583930093031,0,0,0.180232529934204,-0.0819617215108899,0,0,0,0,0.0429683447892628,0,0,0,0,0,0,0,0,0,0,0,0,0.32807551074296,0,0,0.114678897435394,0.0505958810179427,0,0,0,0,0,0,0.313293059043976,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0951714814169179,0,0,0,0,0,0,0,0,0,-0.0305183500614629,0,0,0,0,0,0,0,0,0,0.0541219553070244,0.00433288009733073,0,0.169172715732535,-0.395365194570278,0,0,0,0,0,0,-0.0276983725337778,0,0.250804743630319,0,0,0,0.167345441108121,0,0,0.98426278417586,0.208572514358269,0.33534349741658
X600015.CH.EQUITY,0,0,0,0,-0.272515382395197,0,0,0.421764826073214,0,0,0,0,-0.0489132241134401,-0.256670335786167,0,0,0,0,0,0,0,0,0.562100067372867,0,0,0,0.102007924994708,0,0,0,0,0,0.142551220362422,0,0,0,0,0,0,0,0,0.162474665827537,0,0,0,0,0,0,0,0.0654282726524008,0
X002736.CH.EQUITY,0,0,0.112752146873301,0,0,0.113338229694054,0.00866079084757841,0,0,-0.145691002325412,0,0,0,0,0,0,0,0,0,0.0236009092496788,0,0.363730347992537,0,0,0,0,0,0,0.0389441181485893,0,0,0,0,0,0,0,-0.0558307167705876,0,0,0,0,0,0.481554779344086,0.0630882244229675,0.0502881872775962,0,0.0360906216343173,0,-3.46944695195361e-18,0,0
X17.HK.EQUITY,0,0,0,0,0.00538623566695445,0,0,0,0,0,0,0,0.562080497755688,0,0,0.0276843971143778,0,0,0.188560584353661,0,0.198431647462321,0,0,0,0,0,0,0,0,0.154303664395507,0.21290683603921,0,0,0,0,0,0.111797875049247,0,0.0438905117151444,0,0,0,0,0,0,0.0383397871728181,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129300025497137,0,0.113911622630597,0,0,0.0105208016709455,0,0,-0.352103623202451,0,0,0,0.0339287158850012,0,0,0,0,0,0,0,0,-0.0872586094247232,-0.0781524977062364,0,0,0,0,0,0,-0.358343318161013,0,0,0,0,0,0.115325650457006,0.0928343271652036,0,0,0.491737150511164,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.290286663013736,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.161492454966335,0.194258595483151,0,0.0903805771739149,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.134657962180236,0,0,0,0,0,0.0608883233844697,-0.170274834304167,0,-0.034441611704565,0.0507546804306948,0,0,0,0,0.106913800963757,0,-0.0279502654455363,-0.101678732510469,0.0968294301624401,0,-0.314011010409886
CN210SLOPE,0.192756732024251,0,0,-0.207071104128949,0,0,0.0643547842123647,0,0,4.33680868994202e-19,-0.239978841634258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619324309703755,0,3.46944695195361e-18,0,0.196711375330733,0,0,0.00523976587231347,0,0,0,0,0,0,0,0,0,0,0.177823108731388,-0.117351050336481,0,0,0,0,-0.141944746761266,0
