,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.16822889049277,0,0.117683936898594,0,0,0,0,-0.219844575562021,0,0,0,0,0.21245370270476,0,0,0,-2.16840434497101e-19,0,0,0.342102686917309,0,0,0,0,0,-0.10382501085571,0,0,0,-0.0343737810503738,0,0,0,0,0.16085470441879,0,0,0.13557366474742,0,0,0,-0.0614468716263188,0,0,0,-0.134977738255578,0,0,0,0
X601328.CH.EQUITY,0.212456741152099,0,0,0.252816893619885,0,0,0,0,0,0,0,0,0,0,0.0482564666004313,0.068042970332759,0.100256644888884,0,0,0,0,0,0,0.173590201899878,0,0,0,0,-0.00231204467251479,0,0.0556734742205218,0,0,0,0,0,0,0,0,0,0,0,0,0.0308530324132188,0,0,0,0.104366461781726,0,0.0132808635904849,0,0
X601166.CH.EQUITY,0,0.162594438627503,0,0.130849549033076,0,6.93889390390723e-18,0,0,0,0.0334242544542107,0.0141835744388495,0,0,0,0.296446528243333,0,0,0,0.0268683718895212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637996925253847,0,0,0,0,0,0,0,0.0232095339809981,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0494839355026552,0.224024446189264,0,0.0475132293945741,0,0,0,0,0,0,0,0,0,0,0,0,0.226785749706027,0.0853666764062753,0,0.278551516946847,0,0,0,0,0.0431584833853063,0,0.0146226224532816,0,0,0.00506920141308032,3.46944695195361e-18,0,0.0351506947905376,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.200711850514018,0,0.0283564110359083,0,0,0.0720181004607703,0,0,0,0.305870147987384,0,0,0,0,0,0,0,0,0,0.0942919220098058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119574161236828,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289038122857901,0,0,0,0,0,0,0,0,0.0331802592537478,-0.0229608935025802,0,0,0.0375923043086062,0,0,0,0,2.16840434497101e-19,0,0,0,0.187976726777019,0,0.112180755729998,0,0,0,0.060534190513408,0,0,0,0,0,0,0.18950229775418,0,0,0,0,0.0189494188677644,0,-0.0446523150560125,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0688787167360934,0.0373992636441891,0,0,0,0,0.519470549989763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138401789301183,0,0,0,-0.129107430839206,0.142417142378796,0,0.0963704363251523,0,0,-0.0237259001035751,0,0,0,0,0,0,0,0,0,0.00185708085309462,0.00314497792366337,0
X601319.CH.EQUITY,0,0,0,0,0.0737812953243486,0,8.67361737988404e-19,0,0,0,-0.0456097814436287,0,0,0,0,0.0525770098908426,0,0,0,0,0.0295463496444364,0,0,0,0,0,0.0116698315697409,0,3.46944695195361e-18,0,0,0.163132487281021,0,0,0,0,0,0,0.328932096567547,0.194848829882142,0,0,0,0.126867614062714,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.345464851884304,0,0.0327774705793462,0.0636487688267812,0,0,0.0931311404176828,0,0,0,0,0,0,0,-0.0197778031529666,0,0,0,0.107393841387482,-0.0484385817411204,0,0.201402541612775,0,0,0,0,0,0,0,0,0,0.148027415850841,0,0,0,0,0,0,0,0,0.00661150652678903,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0616173306085456,0,0.107446743812985,0,0,0,0.0125251620582839,0,0,0,0,0,0.0282010212689323,0,0,0,0,0,0.181893368364665,0,0,0.254040605351533,0,0,0,0,0.00614718678210517,0,0,0,0,0,0.184462848141514,0,0,0,0.208938295308568,-0.0897201586745416,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.640882405351249,0,0,0,0,0,0,0,0.0218018284004817,0,0,0,0,0,0,0,0,0.23148145745748,0,0,0,0,0,0,0,0,-0.0168357471105823,0,0,0,0,0,0,0,0.0145201230645907,0,0,0,0,0.15754054742637,0.25909607741663,-0.327513001495419,6.93889390390723e-18,0,-0.109787532156798,0,0,0,0,0
X688.HK.EQUITY,0.115638362304566,0.0948681112009869,0,0,0,0,0.0866910243963541,0,0,0,0,0,0.130252705589827,0,0.0976356696946333,0.018510250407301,0,0,0,0,0,0,0,0,0,0,0,0.064926693657174,0.222381400166122,0,0,0,0,0,0,0,0,0,0,0,0.315923614264015,-0.126522891244111,0.0759415194868734,0,0,0,0,0.0526522526838586,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.169583664945138,0.169482037551789,0,0,0,0,0.0078697394978422,0,0.196498295857158,0,0,0.0254037964401682,-0.0304344773133817,0,0,0,0.359968704840085,0,0,0,0.142385695662496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00721173605973401,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.24817985961334,0.029957347108668,0,0,0.0732387985993689,0,0,0,0.00797328702218174,0,0,0.0799556935526654,0,0,0.058334596196178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163476083022795,0,0,0,0.0671890502907844,0,0,0,0,0,-0.0142773526484192,0,0,0,0,0,0,0,0.143679424851809,0,0,0,0
X11.HK.EQUITY,-0.00231291903653814,0,0,-0.0119539793655096,0,0,0,0,0.371500256302838,0,-0.132155440102911,0,0,0,0,0,0,0,0,0.120338215817146,0,0,0,-0.0300810157276401,0,0.278329237546408,0,0,0,0,0,0,0,0.011430066263708,0,0,0,0,0,0,0,0.178378634871828,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.205924300341718,0,0,0,0.0259742010695921,0,0,0,-0.0257453039543545,0,0,0.0731536257382137,0,0,0,0,0,0,0.195192596369718,0,0,0,0,-0.0355804196342948,0,0,0,0.0545373453845437,0,0,0.0921650578966785,0,0,0,0,0,0,0,0.346922976204854,0,0.0110787587306808,0,0,0,0,-0.0157103245759134
X1109.HK.EQUITY,0.0404806256242133,0,-0.0799682607090024,0.211517872308359,0,0,0,0,0.0957701404266595,0,0,0,-0.231715043783512,0,0,0,0,0,0,0,0,0,0,-0.0339054118459982,0,0,0,0,0.535281738658716,0,0,0,0,0.197850683647444,0,0,0.262734534414643,0,0,0,0,0,0,0.180047482602392,0,0,0.0565964339874483,-0.0169367795154222,0,0,-0.174509673427242,0
X2007.HK.EQUITY,0.0235236290137521,0,0,0,0,0.0652482274298964,0.192554128184802,0,0.109909252104353,0,0,0,0,0,0,-0.0635175073944779,0,0,0,0,0,0,0,0.0360361709285449,0,0,0.159528616007835,0,0,0,0,0,0.0801922879550736,0,0,0,0.0833467860037943,0,0,0,0,0.00209322163702673,0,0,0.163602525654404,0,0,0,0,0,0.113062181859817,0
X267.HK.EQUITY,0,0,0.0156486675520151,0,0,0,0,0,0.182092527232435,0,0.187302261793175,0,-0.193332160531822,0,0,0,0.103798056349821,0.0978506537008749,0,0,0.0601770792645609,0.178382006619756,0,0,0,0,0.167948977600883,0,0,0,0,0,0,0.0607043377365252,0,0.0330444187310827,0,0,0,0.0625328253684809,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.098368581528123,0,0.0392157125350495,0,0,0,0,0,0.0205564879255822,0,0.249871182778661,0,0,0,0,0.122352956760361,0,0,0,0,0,0,0.01987194138137,0,0,0,0,0,0,0,0,0.1229911499066,0,0,-0.0873563375934318,-0.0479172876042854,0,0,-0.114049374481203,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0
X601688.CH.EQUITY,0.0438127940432742,0,0,0,0,0,0,0.121401878714985,0,0,-0.0217445186711534,0,0,0.107992119954031,0,0,0,0,0,0,0,0,0,-0.0597843933815813,0,0,0,0,0,0,0,0,0,0,0.189675283130978,0,0,0.246100832369956,0,0,0,0,0,0.0464546010460842,0,0.380115900906767,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283414873837315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148954772364085,0,0.0489577708856759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752943960004328
X002142.CH.EQUITY,0,0,0,0,0,0.360839374159319,0,0,0.125841085664936,0,0.0362179283953453,-0.343135456270438,0,0,0,0.36893319264695,0,0,0.0127915889586218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620286340645192,0,0,0,1.73472347597681e-18,0,0,0,0.0690837177710232,0,0,0,0,0,0,0.154616292112806,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126741191267123,0,0.291035675298726,0,2.12534813541188e-05,0,0,0,0,0,0.113363480489734,0.0192112482706478,0,0,0,0.11058182336508,0,0,0,0,0.417951427773731,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.057601159164152,0,0.0638381014302991,0,0
X600999.CH.EQUITY,0,0.0217454628631781,0,0.00595507239535933,0,0,0,0,0,0,0,0.10128935088659,0,0,0,0,0,0,0,0.00193195871004275,0,0,0.089813047823807,0.0346176701534401,0,0,0,0,0.0558024431198,0,0.0225196659292761,0,0,0,0,0,0,0,0,-0.126198003035633,0,0,0,0,0,0.100194390040852,0,0,0,0,0,0
X1113.HK.EQUITY,-0.00933718786285411,0,0,0,0,0,0,0,0,0,-0.0955306783007858,0,0,0,0,0,0,0,0,0.361287083289054,0,0,0,0,0,0.214578268295727,0,0.343036366281148,0,0,0,0,0,-0.0334713785928234,0.0521407948386308,0,0,0.00723605819238595,0,0,0,0,0,0,0.0451397761228445,0,0.0725459542970246,0,0,0,-0.189656413034171,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112792458019607,0.0479380552064917,0,0,0,0,0,0,0,0.0799278153642336,0,0.00707570965354437,0,0,0,0.0605751397431167,0,0,0,0,0,0.160362996983254,0,0,0,0.0593978844993412,-0.0524448284137785,0,0.0884583270104362,0,0,0,0,0,-0.0487916084228626,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032363548118825,0.432961978705762,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.109202386259237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223810898956521,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.129456554340931,0,0,0.32098906773829,-0.0669036745245652,0.0217459430913959,0,0,0,0,0.0688118532478471,0,0,0.166143069132297,0,0.135488013963781,-0.012913727398582,0,0.403916151894626,0,0,0,0.121971041751236,0,0,0,0.0157044254947685,0,0,0,0,0,0,0.0260721084079827,0,0,0,0,0,0,0,-0.155057672592173,-0.0725000556079211,-1.73472347597681e-18,0,0
X601336.CH.EQUITY,0,0.119219767600113,0.0196609227444327,0,0,0.413678594117584,0,0.0394447590439769,0,0,0,0,0,0,0,0,0,0.038947866299737,0,0,0.0508485683913485,0,0,0,0,0,0.0310877069383098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170339992275285,0,0,0,0.0998802024067516,0,0,0.0205197934173622
X2882.TT.EQUITY,0,0.521016307908821,0,0,0,0,0.128609447751604,0,0.416861146260539,0,0,0,0,0,0,0,0,0,-0.0189017640863627,0,0.110763676869844,0.0547744648239396,0,0,0,0,0,0,0,-0.242713723800487,-0.159103164025365,0,0,-0.00424411917198551,0,0,0,0,0,-0.15991770639692,0,0,0,0,0.167090505379764,-0.136596715867692,0,0,0,0,-0.353492215757509,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.070815385482979,0,0,0,0,0,0,0.0152272827124891,0,0,0.0883297807732066,0,0.0557758052970674,0,0,0.109196926215949,0.0940278836856157,0,0,-0.108415538507232,0,-0.236521000202592,0,0,0,0,0.153421522132244,0,0,-0.020358216216553,0,0,0.0731971732250691,0,0,0,0,0.307804668575584,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.39289920347767,-0.21681459629505,0,0,0.197276099872877,0,0,0,0,0,0,0,0,0,0,0,0.108253288870451,0.313804405946585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020320077756817,0,0.0251251663585551,0.201524288759474,0,0.0935556218759599,0,0,0,0.150460132223173,-0.117620308729035,0,0,0,0,0,0,0,0.117483941523706
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319676161459469,0,0,0.00868209671602253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173850548631816,0.0152247929702079,0.0416551502373229,0,0.0103303782869638,0,0.329991342073941,0,0,0,0,0,0,0,0,0,0,0,0.26995131870994,0,0
X600918.CH.Equity,0,0.0399213789507662,0.0276057653913268,0,0,0,0,0.0744135183227802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297287980216745,0,0,0,0,0,0.0909569996868174,0.00784579593676757,0,0,0,0,-0.0318106713025568,0,0.122715155102013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043871177337217
X601169.CH.EQUITY,0,0.19762235841376,0,0,0,0.0327277221743445,0,0,0,0,0,0,0.0095550463119293,0,0.193589024003886,0,0,0,0,0,0,0,0.374763767355396,0.0624284567111127,0,0,0,-0.0203094468303826,0,0,0,0,0,0,0.0961662726693368,0,0,0,-0.0274473699688788,0,0,0,-0.126161300034765,0,0,0,0,0,0,0,0,-0.18517518274744
X601881.CH.EQUITY,0,0,0.00438069610067467,0,0.0437361045690202,0,0,0,0,0,0,0,0,0,0,0,0.0998335260472352,3.46944695195361e-18,0,0,0.0331180176885543,0,0,0,0,0,0,0,0,0,0,0.070093598984185,0,0,0,0,0,0.0644536450635437,0.225107258587132,0,0,0,0,0,-1.73472347597681e-18,0,-0.0232611275816659,0,0,0.211398017388201,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.12361254738291,-0.0222228579427881,0.0180678601716538,0,0,0,0,0,0.132574014029954,0,-0.0507712854953424,0.0335835261360091,0,0,-0.103093015327435,0,0,0,0,0,0,0,0,0,0,0,0.144306192666141,0,0,0.22400443198124,0,0,0,0,0,0,0,0.10914265408665,-0.0499395647574368,0,0,0,0,-0.0900560825502166
CN2YR,-0.0625730580398388,0.182333375200548,0,0,0,0,0,0.0302293450580805,0,0,-0.0295315991600945,0,0,0,0,0,0,0,0,0,0,-0.0333708144202488,0,-0.00682684323409478,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0394753841841147,0,0,0,0.019286675241035,0,0,0,0,-0.8259860037684
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0.0742465531906036,0,0,0,0,0.0581165406661005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371001450649668,0,0,0,0,0,0,0,0,0,0,-0.0417130448888908,0,0,0,-0.482192604988182,0
