,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.263719516295477,0,0,0,0,0,-0.0028425776373736,0,0,0.0627102445328501,0,0,0,0,0,0,0.329424103764137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102022673626753,0,0.0669035791832165,0,0,0,0,0.0951339501037913,0,0,0,0.138832705324231,0.0117932706287543,0,0,0,-8.67361737988404e-19,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133322453041962,0,0,0,0,0,-0.0848481675884855,0,0,0,0.083222842320636,0,0.532762785143174,0,0,0,3.46944695195361e-18,0,0.157187711690443,0,0.157795969016713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0
X388.HK.EQUITY,0,0,0.229493551727706,0,0,0,0,0.446148799987827,0,0,0,0,0,0,0,0,0.00224487565089984,0.0372188762545533,0,0,0,0,0,0,0.0105382834492571,0,0.0562285735606528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013091279822357,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.00473205096467517,0.0316474134885041,0,0,0,0,0.0312901313042538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284412375527773,0,0.124651358251963,0.269809409788753,0,0.136291721008508,0.176159914184488,0,0,0,0,0,0,0,0,-0.00931241314251313,0.155656583366528
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170382161156535,0,0,0,0,0,0,0.094770468856403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149516781748309,0,0,0,0.268239107296469,0,0.0909689289800666,0,0.101948632563844,0,0,0,0
X600016.CH.EQUITY,0,0.116561644606234,0,0,0.288176235708421,0,0,0,0,0,0.251575509452375,0,0,0,0,0,0,0,0.0137190043589229,0,0,0.0937975553445314,0,0,0,0,0,0,0,0,0,0,0.0464416065388826,0,0,0,0,0,0,0,0,0,0,0,0,0.202778232103652,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.035467295832086,0,0,0.0297464996581295,0.0249599413260543,0,0,0,0.0596679475403425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26729543165904,0,0,0.505302689671278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.15443292015428,0,0,0,0,0,0,-0.0367515994959563,0,0,0.0458750268534684,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.397735481490705,0,0,0.00654541452221852,0.0294051468015906,0,0,0,0,0,0,0,0,0,0,0,0,0.152514862930949,0.264295891693884,0.0195057264739953,0,0,0.0560405640409924,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0751954137790785,0.334575191721044,0,0.234074477552131,0,0.102405520060848,0,0,0,0,0,0,0,0,0,0,-0.164378633073118,0,0,0,0,0.602289985528511,0,0,0,0,0,0,0,0,-0.0702353044347226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583107620330434
X267.HK.EQUITY,0,0,0,0,0,0,0.0754068643211608,0,0,0,0,0,0,0.136276336044021,0,0.0419969620225906,0.201709832873551,0,0,0,0,0.205708384784047,0,0,0,0.133185642155496,0.0384574301258651,0.0413613829877493,0,0.035631754330968,0.0362817811575527,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.157507781888296,0,0,0,0,0,0,0,0,0,0.0638536624634595,0,0,0.0296641192118912,0,-0.0160584508692003,0,0,0.369614529218081,0,0,-0.0863912226495794,0,0,0,0,0,0,0.0192045525361219,0,0.357508393740264,0,0,0,0,0,0,0,0,0,0,0.0599161924146565,0,0,0.107639790526407,-0.0338931006938868,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.039782807517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034186948859558,0,0.0255232282731375,0.0359407197730044,0.0255406765180932,0,0.261094766613568,0,0,0,0,0,0,0.698091450074272,0,0,0,0.0774528273676999
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.202732790763728,0,-0.185610359821376,0,0,0,0.0923597868622575,0,0.0814333173474588,0,0,0,0,0.393823224925066,0,0,-0.0428872256715562,0.113665269594069,0,0,0,0,0,0.300879618604454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127485403949824,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.376057039354581,0,0,-0.0554633624418118,0,0,0,0,0,0,0.57466748642461,0,0,0,0,0,0,0,0,0,0,0,0.0655625671960472,0,0,0,-0.00756959932942141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319706711525002,0,0,0,0,0,0,0.0650967684514423,0,0,0.0481974296070571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25861839800287,0.0324201844411587,0.169402257434401,0,0,0,0,0,0,0,0,-0.0538879335352998,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146846155562365,0.0268106181112969,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.344498106166277,0,0,0,0,0,0,0.176685997960566,0,0,0,0,0,0,0.133354734767624,0,0,0,0,0.0335518014011194,0,0.11859733068858,0,0,0,0.12262315975831,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0
X002142.CH.EQUITY,0,0,0.131864475558297,0,0,0,0,0.0675090902104864,0,0.105667763841413,0,0,0,0.00294097792612312,0,0.0303915659911254,0,0.311369722441387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167910574407063,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400279504065842,-0.0672425811156042
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136605158444323,0,0,0.126370098866557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771528336604407,0,0,0.181019631979875,0.173026688866123,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.341124062866304,0,0,0.0274233079848335,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.218460613117812,0.182857051345931,0,0,0,0,0,0.418145747874185,0,0,0.322845278043542,0,0,0,0,0,0,0,0,0.260981417037421,0,0,0,0,0,0.0139218322998515,0,0,0,0,0,0,0.264336339727812,0,0,0,0,0,0,0,0,0,0,-0.172136891016481,0.0486309300493539,-0.0703636844800644
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.018867970306165,0,0,0,0,0,0.0411664242467184,0.131739444597941,-0.0198801728637244,0,0,0,0,0,0,0,0,0,0,0,-0.0496851383850238,0,0,0,0.380332481692729,0.125816305267348,0,0,0,0,0,0,0,0,0.0592295624241376,0.155288749022007,0,0,0,0,0.141183209343059,0,0,0,0.0368268999768914
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0846749785039154,0,0,0.247035128552644,0.108151841601582,0,0,0,0,0,0,0,0.102544802300144,0,0.102315389466663,0,0,0.126221759059633,0,0,0,-0.0745403416480142,0.240697412485609,0,0,0,-0.21105391375671,0,0,0,0,0,0,0.240131771525502,0,0,0.0372350892622587,0,0
X823.HK.EQUITY,0,0,0,0,0,0.118047004498837,0.0566996253491672,0,0,-0.0617173427626425,0,0,0,0,0,0,0.0468140302211583,0,0,0,0,0,0,0,0,0.129672424382402,0,0,0,0,0,0,0,0,-0.203025878507956,0.272618622399129,0,0,0,0,0,0.0459077205877797,0,0,0,0,0.350106108380403,0,0,0.104274701822565,0,0
X601229.CH.EQUITY,0,0,0,0.0251235637787048,0.122622254171832,0,0,0,0,0.11186631254559,0.150686624822193,0,0.123292803728212,0,0,0,0,0,0,0,0,0.0797577581944862,0,0,0,0,0,0,0.196325629371338,0,0,0,0.161362680080788,0,0.00863966845739207,0,0,0,0,0,0,0,0,0,0.0170121040675888,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0920951658921984,0,0,0,0,0,0,0,0,0.279868198125513,0.179871027377508,0,0,0,0,0,0,0,0.0611802586702192,0,0,0.116016687059633,0,0,-0.154131214883722,0,0.320746219459066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306936519106188,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.196892037231169,0,0,0.136865782846711,0,0,0,0.0686159632924612,0,0,0,0.00638804915496011,0,0.0614973625798472,0,0,0,0,0,0,0,0,0,0,0.286802985650695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381554386685026,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0359670242522625,0,0.236730392002027,0,0,0,0,0,0,0,0,0,0,0.0554220425352326,0,0,0,0,0,0,0.122536708649039,0,0,0,0.0556883070423692,0,0,0,0.145552443072439,0,0,0,0.13363524840707,0,0,0,0.246390942885681,0,0,0.0376162358261818
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0
X601169.CH.EQUITY,0,0.0552880720281956,0,0,0,0,0,0,0,0,0,0,0.217308211223766,0,0,0,0,0,0.0323351528436149,0,0,0.110123904912489,0,0,0,0,0,0,0,0,0,0,0,0.0217776593462851,0.0427721896070736,0,0.0984906726756461,0,0,0,0,0,0,0.159404633851209,0,0,0.279508075974671,0,0,0,0,0
X600015.CH.EQUITY,0.0639793808939233,0.315263710530251,0,0,0,-0.151913979387042,0,0,0,0,0,0.00607196572211446,0,0,0,0,0,0,0.0169545450674128,0,0,0,0,0,0,0,0,0,0.216388238827544,0,0,0,0,0.0436606930480979,0,0.251615627230215,0,0,0.0396328692420275,0,0,0,0,0,0,0.0962958864441621,0,0,0,0.089275288118328,0.0628108950370888,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575429514177164,0,0,0,0,0,0,0,0.135609189750522,0,0.275114513911842,0,0,0,-4.33680868994202e-19,0,0.179483329848481,0,0.244551361480441,0,0,0,0.0582268867631502,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155299594742661,0,0,0,0,0,0,0,0,0,0,0,0,0.155764062005099,0,0,0,0,0,0,0.0645274300936598,0.250580737447962,0.153792651603736,0,0.0233111607945135,0,0,0,0,0.174204345467427,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.139759361914552,-0.286510077611421,0,0,0,0,0,0,0,0,0,0.23535662207458,0,0,0,0,0,0,0,0,-0.558790051725123,0.439010407253801,0,0.209770513017775,0,-0.0155013759935478,0,0,0,0.182490898657738,0,0,0,0.268008021047706,0,0,0,0.341191190504278,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.154759433908204,0,0.217799026484692,-0.389916540476637,0,0,0,0,-0.689065320895029,0,0,0,0,0,0,0,0,0,0,0,-0.428143679525699,0.0583306415286454,0,0,0,0,0,0,-0.340087077745805,0,0,0,0,0.785519918397502,-0.00673884568800056,0,5.55111512312578e-17,0.39096547754565,0,0,0,0,0,0,0.485708237029731,0,0.435543190071957
CN210SLOPE,0,0,0,0,0,0.326584804558824,0,0,0,0,0,0,0,0,0,0,0.0965945872016024,0,-0.201163491862577,-0.0226808719907056,0,0,0,0.216305623826466,0,0,0.150107678904355,0.233491705025683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348517093074291,0,0,0,0,0,0,0.679169281692022,0
