,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.462004410063393,0.021291730842634,0,0,0,0,0,0,0,0,0,0.00149313132280379,0,0,0,0,0,0,0.0543117760127161,0.0958519914607193,0,0,0.355084008526559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708806783619156,0
X601328.CH.EQUITY,0,0,0.0840260496183539,0,0,0,0.0462769133850297,0,0,0,0,0,0.545729605637052,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0309985362912968,0,0,0,0,0,0,0,0.123144016590234,0,0,0,0,0,1.73472347597681e-18,0,0.0920709354256974,-0.0147296148026405,0,0,0,0,0,0,0,0,0.0369419074665332
X600000.CH.EQUITY,0,0.0860820974398402,6.93889390390723e-18,0.04893854911967,0.123712024211959,0,0,0,0,0,0,0.281517992110276,0,-0.0203224522625262,0.377538048123663,0,0,0,0,0,0,0,0,0,0,-0.0562976643615719,0,0,0,0,0,0,0,-0.110128043180017,0,0,0,0,0,0,0,0,0.110276635470244,0.195331112142902,0,0,0,0,0,0,0,0.09040453884549
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.296550655219836,0,-0.13332744719259,0,0,0,0.0113761814633554,0,0,0,0,0,0,0.13713786646807,0,0,0,0,0.160310039740794,0,0.178158234257867,0,0.291505491670816,0,0,0,0,0,0.295791587872531,0,-0.134416297933873,0,0,0,0,0,0,0,0,0.143782645668184,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0431299629026969,0,0,0,0,0,-0.0875393635380235,0,0,0,0,0,0,0,0,0.0663309652352125,0,0,0,0,0.408493454011731,0,0,0,0,0,0,0,0.0985806143963903,0,0.213554325363742,0,0,0,0,0,0,0.0459103393205534,0,0,0,0,0,0,0,0,0,0,0.135408301224154
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505105430199445,0,0,0,0.0271861464538422,0.0926188269987893,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.468766877869787,0,0,0,0.0615573710815162,0,0,0,0.0575273980537912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734984107204205,0,0
X688.HK.EQUITY,0,0,0,0.00937750805010208,0,-0.170549773921907,0,0,0.193431349774758,0,0,0,0,0.29924565325182,0,0.28234939333809,0,0,0,0,0,0,0,0,0,0,0,0.395379236355692,0,0,0,0,0,0,0,0,-0.223751075998329,0,0,0,0,0,0.101125853459083,0,0,0,0,-0.00983357638818707,0,0,-0.198868682253526,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113740731891999,0.0302065973932335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102135225833936,0,0.147428283470663,0,0,0,0.0922249167809453,0,0,0,0,0.310027352335493,0,0.0462377667046548,0
X11.HK.EQUITY,0,0.0409475992548237,0,0,0.123550263516594,0,0,0.0316967271698918,0,0,0,0,0,0,0,0,0,0.100406729410808,0,0,0,0,0,0.534767664344914,0,0.0517108194200502,0,0,-0.028470034678799,0,0,0,0,0,0,0,0,-0.0137980614379475,0,0,0,0,0,-0.0663363364490102,0,0,0,0,0,0,-0.0334081249538824,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117804048203976,0,0,0,0,0,0.0804726866823356,0,0,0.0773118677300207,0.00948542022267968,0,0,0.00270208995303193,0,0,0.111358202813592,0,0.0533486759485814,0.134681684092416,0.111333327046339,-0.00349686619059949,0
X600016.CH.EQUITY,0,0.0741911525574349,0,0,0,0.22415722767051,0,0,0,0.0182045326538848,0,0.0372888340815464,0.150607133681594,0.0367636607241307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100017627025265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214187557540496,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697458619004719,0,0,0,0,0,0,0,0.169187375540638,0,0.0691290165807751,0.0120703729312559,0,0.278991019452939,0,0,0,0,0.110428336632598,0,0,0,0,0.150218221349141,0,0,0,0,0,0,0,0,0,0,0,0.211835383181294,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863299683045633,0,0,0,-0.0124613795274329,0,0,0,0,0.123934579687156,0,0,0,0,0,-0.0460605362473228,0,0,0,0.429117192752638,0,0,-0.040281665585785,0,-0.0527231881083856,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0818928038951598,0,0.110879329657153,-0.1167596419097,0,0,0,0,0,0.206575116204864,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0435667550676563,0,0,0,0,0,0,0,0.10106633433323,0,0,-0.0756400060411226,0.0367052510659833,0,0.0935790816234145,0,0,0.309081208253862,0,0,0,0.328579065322397,0,0,0,0.122882078033525,0,0,0,0,0.133073053906543,0,0,0,0,-0.0139703134489736,0,-0.104042471596918,0,0,0,0.0290223241386176,0,0,0.07587438528079,0
X1109.HK.EQUITY,-0.194199707029423,0,0,0,0,0,0,0,0,-0.230704435807914,0,0,0,0,0.185446725897693,0,0.0735666756967832,0,0.142831425992687,0,0,0,0,-0.257536794852132,0,0,0,0.765890592404003,0,0,0,0,-0.336825682985521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493449668287932,-0.033378563285904
X2007.HK.EQUITY,0,0,0,0.0354167368121049,0.0814182680103235,0.118541083495979,0,0.158909657776735,0,0.0193140896638726,0,0,0,0,0,0,0,0,0.057347051361692,0,0,0,0,0,0,0.124049246544343,0.50200641436187,0,0,0,0,0,0.102750467611479,0,0,0,0,0,0,0,0,0.0276605863107802,0,0,0,0,0,0,-0.0869657729770243,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0209118045258326,0,0,-0.130683474617395,0,0,0,0,0,0.404658805387957,-0.064660409700396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726747831100662,0,-2.16840434497101e-19,-0.119935978702406,0,0,0,0.0942628712182052,0,0,0,0,-0.135341785311822,0,0,0,0.490001971632236,0,0,0,-0.015114257930687,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.085225191345713,-0.0204007133475046,0,0,0,0,0,0,0,0,0,0,-0.057052349524531,0,0,0,0,0,0,0,0,0,0,0,0.0214211063095634,0,0,0,0,0,0.223003694612608,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.238223515370984,0.220924994133873,0,0
X600048.CH.EQUITY,0,0,0,0,0.179948520608957,-0.00133970302248693,0,-0.123585015996512,0,0,0,0,0.299272699299531,0.120980779256145,0,0,0,0,0.241749941385999,0,0,0,0,0,0.0966433257580168,0,0,-0.045293233219636,0,0,0,0,0,0,0,0,0,0.236832800678111,0,0,0,0,-0.10749933340079,0,0,0,0,0,0,-0.0174444104082161,0,-0.13254298766989
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.148283786753338,0,0,0,0,0,0.18674397605807,0,0.0271706218558793,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0842660883055884,0,0,0,0,0,0,0,0,0,0,0.165828603090019,0,0,0,0.150470451005878,-0.0928356264460611,0,-0.0103832239200378,0,0,0,0.0791240716369321,0,0,-0.242090520203082,0
X601688.CH.EQUITY,0,0,0,0,0.0733810864366714,0,0.0335151579661738,0,0,0,0,0,0,0,0,0,0,-0.12373172877875,0,0,0,0,0,0,-0.536547580597484,0,0,0,0,0.0732219711629898,0,-0.0283958661860075,0,0.075559783127494,0,0.158006053127436,0,0.00768800870036859,0.133029466548884,0,0,0.00624800509750787,0,0,8.67361737988404e-19,0,0,0,0.496430656478605,0,0,0
X12.HK.EQUITY,0,0,0.237917372119873,0,0,0,0,0.205596132249316,0,0,0,0,0,0,0,0.558382100035791,0,0,0.2099606504088,0,0,0,0,0,0,0.0170414369513974,0,0,0,0,0,0,0.0801917801583499,0,0,0,0.0692064449090126,0,0.033386124005881,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.176242040773344,0,0,0,0.0571144000677142,0.210729194088466,0,0.062216764216904,0,0,0,0,0,0.367970133881925,0,0,0.0090106855707538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595041482636003,0,0,0,0,0,-0.222273679294074,0,0,0.136531221254348,0.0590778078334132,-0.0536243020610582,0,0,-0.164414185558699,0,0,0,0,-0.00295045115815533,0.249897017805147
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0
X823.HK.EQUITY,0.13328903739263,-0.0718980583398664,0,0,0,0.0861418773331891,0,0,-0.142101514804319,-0.0423633196482755,0,0,0,0,0,0,0,0,0,0,0.305000846897615,0,0,0,-0.057389764727241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542249246454352,0,0,0,0,0,-0.0869611868112207,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246945826808057,0.0925301426392831,0,0,0,0,0.0629260478738794,0,0,0,-0.222236413082723,0.122566318938633,0,0,0.168709725977887,0,0,0,0,0,0,-0.0435358048955385,0,0,0,0,0,0,0,0.00923942536912493,3.46944695195361e-18,0,0.338677018722016,0.175043844218559,0.0681418517643754,0,-0.0491533949171304,0,0
X600837.CH.EQUITY,0,-0.0176384506005594,0.155326258011683,0,-0.0398939824902373,0,0.0637353306850077,0,0,0,0,0,0,-0.00860716433245635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139227174709061,0.140417321828305,0,0.281780841142638,0,0.00689752706025125,0,0,0,-1.38777878078145e-17,0,0.0217736495077623,0.234196049805066,0,0,0,0,0.109394018194515,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0830454996973801,0,0,0,0,0,0,0,0,0,0,0,0.0416945834245106,0,0.0990674586639495,0.214762845878379,0,0,0,0,0,0,-0.0305537921881373,0,0.112485294241908,0.0400548535763797,0,0,0,-0.0354279556339084,0,0,0,0,0,0,0,0,0,0,0,0,0.442493469177545,0.115747692936558,0,0.170384417998191,-0.0231372923986355,0.0280659544951862
X1997.HK.EQUITY,0,0.105676494039316,0.0653406898640478,0,0,0,-0.0162994603327542,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231389104345361,0,0.535173446617259,0,-0.152041332986399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283435495424117,-0.0642450863374607
X601229.CH.EQUITY,0,-0.000838458046582848,0,0.0674958197356083,0.253201903301717,0,0,0,0,0.216277285484371,0,0,0,0,0,0,0.0287330708188443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260028186304989,0,0,0,0,0,0,0.57978947967558,-0.103521467694616,0.0525556589848269
X2882.TT.EQUITY,0,0,0,0,0,-0.0369360003930614,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0981442793347055,0,0.0614945660297258,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.12731918008717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355140211396708,0,0,0,0
X601169.CH.EQUITY,0,0.0400169624145367,0,0,0,0.185701951863312,0,0.0100920417905012,0,0,0.0372772542635666,0.348264231010115,0.418535300208273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120453276009082,0,0,0,0,0,0,0.0409572121641518,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0315712618604422,0,0,0,0,0,0,0.102106504423095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130635711956507,0,0,0,0,0,0.441944483285712,0,0,0,0.0623601783516681,0,0,0,-6.93889390390723e-18,0,0.0598530666151747,0,0,0.165769183815545,0,0.12857316528129,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226267815024126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297018705760838,0,-0.0668374137814505,0.0100467679070773,0,0,0,0,0,0.12301995553973,-0.187013566844275,0.0916376628599777,0.105949714792649,0,0,0,-1.73472347597681e-18,0,0.115966512192273,0,0,0,0.314416601492596,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251376454190944,0.0270976040107231,0,0,0,0,0.222653445189448,0,0,0,0,0,-0.0948320148503882,0,0,0.0487832991812721,0,0.189805512612744,0,0.0180875790100651,0.0145342764028447,0.131688981692464,0,0,0,0.0902991178748283,0,0.072424461752692,-0.00538120982660758,0
X2881.TT.EQUITY,0.21787232449893,0.0316504218379148,0.18558135823158,0,0,0,0,0,0.0339467293705368,0,0,0,0,-0.0969789109243221,0,0,-0.0490855306672074,-0.0462001661040238,0,0,-0.00809164242315398,0,0,0,0,0,0,0,0.145731296794083,0,0,0,-0.0260648665427282,0,0,0,0,0,0,0.110123513438321,0.0887090222301275,0,0.276512023325083,0,-0.0555918548096932,0,0,0,0,0,-0.2430527301292,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280152745066177,0,0,0,0,0,0,0.0963755597172449,0,0,0,0,-0.0140092274486118,0,0,0,0.177577382456565,0,0,0,0,0,0,-0.0818425095653847,0,0.549657078685394,0,0,0.089065814242584,-0.104971116980738,0,0,0,0,-0.00394763930655172,0,0,-0.153483841635697,0.157147934648431
CN2YR,0,0,0,0,0,0,0,0,0.169595649615549,0.0593831912937792,0.00670090933381306,0,0.0629512406576937,0.0743123181368699,0,0,0,-0.0489705702257273,0,0,-0.357756902651717,0,0.184773801882078,0,0,0.220961115908434,-0.0611328660306814,0,0.0564404620454716,0,0,0,-0.0543300822742274,0,-0.166661117350561,0,0,0,0,0,0.103829343942991,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0.0281516148597788,0,0.0457908834402864,-0.158094097117688,0,0,0,0,0,0,0.0523142094252979,0,0,0,-0.117504136985029,0,0,0,0,0,0,0,0,0,-0.293561658304864,-0.306150795091453,0,0,0.211062868171108,0,0,-0.0569365615582702,0,0,0,0,0,0,0,0,0,0,0,0.627618838721707,0,0
