,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0568368177578823,0,0.130950831977471,0,0,0,0.0971638303777817,0,0,0,0,0.0841541235748248,0.0221892361711287,0,0,0,0,0,0.467125271890165,-0.0353844701723569,0,0,0,0,0,0,0,0.0536849326196243,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0114211867834269,0,0,0,-0.136346577296835,-0.0473245681091318,0,0,0,0,0.0858577368842815,0,-0.0352569091075363,0
X601166.CH.EQUITY,0,0,0.00863510289610026,0,0,0,0,0,0,0,0.0293004093475547,0,0.0476825663048623,0,0,0,0,0.118676455698226,0,0,0,0,0,0,0.0201276926956289,0,0,0,0.0539014489975289,0,0,0,0.0460190564680905,0,0.0764187479290919,0,0,0,0,0,0,0,0,0,0.329703901009556,0.0899179251078739,0,0,0,0.0946730864568372,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.165391810507147,-0.380667444620379,0,0,0.177676164942016,0,0,0.0785493640461849,0,0,0,0,0,0,0,0,0,0,-0.0379307669645814,0,0,0,0,0,0,0.115697734539348,0,1.38777878078145e-17,0,0,0.215133811278208,0,-0.160909486555654,0,0,0,0.0794752936167269,0,-0.0229771910796023,0,0,0.00496382272947725,0,0,0,0,0,-2.16840434497101e-19
X601328.CH.EQUITY,0,0.00435371251932744,0,0,0,0,0.0477200419043347,0,0,0,0.0219715610101407,0,0,0,0,0,0,0.0422611121911157,0.352136695520079,0,0,0,0,0.0646760405700737,0,0,0,0,0,0,0.200851650938644,0,0,0,0,0,0.0261213618004751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0157940489862165,0,0,0,0,0,0,0,0,0.0227149932633895,0,0.666576829367332,0.0781391008810336,-0.031668243141565,0,0,0,0,-0.139820533548104,0,0,0.0241218158232743,0,0,0,0.0295172500381782,0,0,0,0,0,0,0,0,0,0,0.169839197867795,0,0,0,0,0,0,0,0,0,-0.0317838250971515,0,0,0
X601601.CH.EQUITY,0,0.316859365526615,0,0.120959474839775,0,0.190154531236005,0,-0.0129377075552379,0,-0.0767200583392957,0,0.131047886641427,0.085968646404859,0,0.093881586386877,0,0,0,0,0,0.282547170714388,0,0.00803614409466445,0,0,0,0,0,0,-0.136938520141222,0.0331599160297763,0,0,0,0,0,0,0,0,0,-0.0245789260130449,0,0,0,0,0,0,0,0,0,0.08419948882603,0
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.12558206193171,0,0,-0.0417856763445821,-0.00234297139031145,-0.041862008639813,0,0,0,0,0,0,0,0,0,0,0,0.130351958910569,0,0,0,0,0,0,-0.525032450364513,0.307061509593058,0,0,0,0,0,0,-0.141558381313451,0,0,0.247031766608208,0.0920699494482193,0.277663735357162,0,-0.0182755943751119,0.301698533732441,0,0,-3.46944695195361e-18,0,0.0749465281140418
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.305864652559405,0,0,0.0221152524241282,0,0.0185964182555049,0,0,0,0,0,0,0,0,0,-0.013466820850007,0.151372889748907,-3.46944695195361e-18,0.211974385683256,-0.0356820166687156,0,0,0,0.222157800760665,0,0,0,0,0,-0.0565906732803616,0,0,0,0,0,0,-0.0378981656264435,0,-0.0527933044227444,0
X601998.CH.EQUITY,0,0,0.0256838467470349,0.132330997986685,0,0,0,0,0,0,0,0,0,0,0,0.0604604370303277,0.198296792271991,0,-1.0842021724855e-19,0,0,0,0,0.141920726333184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138796229574535,0,0,0.0520659605156172,0,0.245099408931119,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00716527141803816,0,0.595025400932867,0,0,-0.154167479094345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748801205622885,0,0,0,0.134369580903767,0,0,0,0,-0.0206886197042381,0,0,0.0334067625528202,0,0,0,0,0,0.187551480248455,0,0
X600016.CH.EQUITY,0,0,0.174400865150912,0,0,0,0,0,0,0,0,0,0,0,0,0.251274574292739,0,0,0,0.0710356926768578,0,0,0.141099871467713,0,-0.211241043887867,0,0,0.137136348103522,0,0.0589340242014911,0.0361523095939031,0,0,0.651329933960105,0,0,0,0,0,-0.502157284597333,0,0,0,0.333962273315405,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0683754726749037,0,0,0,0,0,-0.00821291587748682,0,0,0,0,0,0,0,0,0,-0.105703771831266,0,0,0,0,-0.0675121130328631,0,0.130967059415321,0.503393537537742,0,0,0,-0.0202040561910891,0.0626726080563986,0,0,0,0,0,0,0.147654325219999,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0298521166124346,0,-0.0286669823041971,0,0,0,0.242403668297929,0.0858662381342011,0.128862577226882,0,0,-0.233524239073099,0,0,0,0.0340042534251002,0,0,0,0,0,0,0,0,0,0,0.197438563743444,-0.084135784654268,0,0,0,0,0,-0.0870090939357743,0,0.095133437408655,0,0,0.175515420252611,0.17570025433011,0,0,0,0,0,0,0,0,0,-0.0689518507500735
X11.HK.EQUITY,0,0,0,0.0666166766801612,0,0,0,0,0.269410939042174,0,-0.272825250420881,0,0.239095508708516,0,0,0,0,0,0,0,-0.141301703552924,0,-0.131418045522916,0,0,0.300876311718722,0,0.0416743714208127,0,0,0,0,0,0,0,0,0,0.156343927621735,0,0,0,0,0,0,0,0.114380058656068,0,0,0.104560463003672,0,0.0147831114773361,0
X1109.HK.EQUITY,0,0,0,0,0,0.15436725441559,0,0.0552100323490623,0,0,0,0,0,0,0,0,0,0.145560818627063,0,0.277056861117301,0,0,0,0,0,0,0,0,0,0,0.0787088380497595,0.0865924903328689,0,0,0,0,0,0.116000451733741,0,0,0,0.0585361907016388,0,0,0,0,0,0,-0.0577558192980102,0,0.00895780482316708,0
X601818.CH.EQUITY,0.203026519790556,0.0454455777878691,0,0,0,0,0,0,0,0,0.00438769042248983,0.103790819358402,0,0,0,0,0,0.0490039458976768,0,0,0,0,0.0815863875872274,0.0517734501263201,0,0.0515320047771943,0,0,0,0,0,0,0,0.0640555717876999,0,0,0,0,0,0,0,0,0,0,0.231029999767736,0,0,0.0683484194852387,0,0,0,0
X2007.HK.EQUITY,0,0.123969464626361,-0.0740988772337096,0,0,0,0.169647396460189,0,0,0,0,0,0,0,0,-0.699294959715756,0,0,0,0,0,0,0,0.0322395100937532,0,0,0,-0.12832769162603,0,0,0.266768768207746,0.312269538746348,0,0,0,0,-0.0415794415617054,0.360952268178256,0,0,-0.0741569566823563,0,0,0.238659690711866,0,0,0,0,0,0,0.133508903332622,-0.0219295478283895
X600048.CH.EQUITY,0.0238483893726578,0,0,0,0.0256688122039616,0,0,0,0,0,0,0,0,0,0.125296845672263,0,0,0,0.245807057714678,0,0,0,0.08918986098913,0,0,0,0,0,0,0.239187171264952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918723637509417,0,0,0.111474577747964,0,0,0,1.0842021724855e-19,0.256503551308668
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.172357415248107,0,-0.0542831855907118,0,0,0,0,0,0,0,0.241596163177219,0,0,0,0,0,0,0,0,0,0.422711638292328,0,0,-6.93889390390723e-18,0,0,0,0,0.0759377907307326,0,0,0.0141613600683336,-6.93889390390723e-18,0,0,0,-0.345048635983614,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.131150060942884,0,-0.0197334487668961,0,0,0,0,0,0,0,0,0,0,0,0,0.0178383436434377,0,0,0,0.446341590264313,0.24061469352259,0,0,0,0,0,0,0,0.132823032501271,0,0.0198670454344351,0.137686812193543,0.266460824142319,-0.0619791253826929,0,0,0,0,0.0515681446524424,0,0,0,0,0,0,0,0,0.0441300313629426
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213591157070907,0.0148032602273187,0,0,0.101972474219317,0,0,0.0505748993081904,0,0,0,0.202096120526678,0,0,-0.0797272252197032,0,0,0,0,0.0394912988161448,0.246492671517462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116791646363297,0,0.0174692246910061,0
X601336.CH.EQUITY,0,0,0,0,0,0.423560792280332,0,0,0,0,0,0,0,0,0,0,0,0.0291048596110767,0,0,0.154436684229792,0,0,0,0,0,0,-0.01278770181007,0,0,0,-0.131372041429361,0,0,0.248360855174964,0,0,0.0554658193649972,0,0.0790123595568958,-0.0279432991526142,0,0,0.0743122549983752,0,0,0,0,0,0,0,-0.0807341678365416
X601211.CH.EQUITY,0,0,0,0,0.0755891865444864,0,0,0,0,0.0273563619771593,0,0,0,0,0,0.00380479051025028,0,0,0,0,0.255510819932604,0,0,0,3.46944695195361e-18,0,-0.280189000817995,0.015044796785669,0.0935697077499279,0,0,0.0838125363012427,0.155328053296813,0.120620774714576,0,0,0,0,0,0.157965014509183,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0.300404161845114,0,0,0,0,0,0,0.297086912383652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595026856408873,0,0.205361996015189,0,0,0,0.0181765822309061,0,0,0,0,0,0,0,0,0,0,0.161827911209721,0,0.0685722117607264,-3.46944695195361e-18,0,0
X002736.CH.EQUITY,0.0134402157451554,0,0,0,0,0.184763368958615,0,0,0,0,0,0,0,0,0,0,0.097006515485333,0,0,-0.0465719351428804,0,0,0,0,0,0,-0.0442533029443483,0,0,0,0,0,0.106644691485997,0,0,0,0,0,0,0.44561720501124,0,0,0,0,0,0,0,0,0,0,0,0.0170929035478329
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.122035582838869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106053615954091,0,0,0,0,0,-0.0941569125842901,0,0.218538405518214,0,0.194282637931414,0,0.352322245120586,0,0.0966033761557481,0,0,0,0,0,0,0.147541673376699,0,0.0702822065988069,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0525941484575485,0,0,0,0.246622720056369,0.129076874483238,0,1.73472347597681e-18,-0.0189265216298847,0,-0.239944696544133,0,0,0,0,0,0,0,0,0,0.0568475739829527,0.00381410407844432,0,0,0,0,0,0,0,0,-0.120297537882894,0,0,0.0654376245259718,0,0,0,0.204669480910969,0,0.720767368594709,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103130327589611,-0.120331712494676,-0.0525573406420364,0,0,0,0,0,0,0,0.00643139152542428,0,0,0,0,0,0,-0.18566600162658,0.0997938312491309,0,-0.0175998384778357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454109536042154,0,0,0,-0.0828349911594202,0,0,0.165626295414453,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0,0,-0.385453040877144,0,0,0.182754355108244,0,0,0,0,0,0,0,0,0,0,0,0.16652093402899,0,0.69682812343883,0,0,0,1.73472347597681e-18,-0.37798735423188,0,0.11755103298743,0.120174296458632,0,0,0,0,0,0,0.119809861165422,0.00974957946361731,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197219152571635,0,0,0,-0.108213382289211,0,0,0,0,0.057820373344451,0.069901086937786,0.288057179888189,0,0,0,0,0.0366074090143302,0,0.121214711420878,0,0,0,0,0,0.2010218757819,0,0,0,0.0418155439922116,0.0160253991850515,0,0,0,0,0,0,0,0,0,0,0,0,-0.192596192334868,0,0,0
X601229.CH.EQUITY,0,0,-0.00153173409206681,0,0,0,0,0,0.00717399416953356,0,0,0.144619893194053,0,0,0,0,0.0175615669611231,0,0,0,0.101607954657575,0,0,0,0,0,0,0,0.529471327968997,0,0,0,0,0,0,0,0,-0.12144239057202,0,0,-0.157064049417841,0,0,0,0,0,0,0.392331332072712,-0.199095013953266,0,0,-0.214291594124029
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602850146849998,0,0,-6.93889390390723e-18,0,0,0,0,0.104370328447171,0,0,0,0,0,0,0,0,0.0423483742331965,0,0,0.0175804632524879,0,0.0244071065313498,0.0640296658833489,0.283434635069472,0,0.0458125110706357,0,0,0.29691808249786,0,0,-0.0354162490408334,0.0343924286155044,0,0,0,0.167434981598687,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.396590504360195,0,0,0,0,0.0179592594805048,0,0,0,-0.0850577510195409,0,0,0,0,0,0.439359614418972,0,0,0,0,0,-0.0615880269474991,0,0,0,0,0.106890595458086,-0.266376429712827,0,-0.00105092212440981,0,0,0,0.0921558945306002,0,0,0,0,0,0,0,0,0,0,-0.0255696008386063,0,-0.370094203491282,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0959944059164946,0,0,0,0,0.132670759591865,0,0,0,-0.0542175018689848,0,0.250375318324521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107473677780139,0,0,0,0,0.248160541250459,0.105791554822461,-0.0140598061840716,0,-0.0422255297278871,0.123389786709116,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340702612849903,0,0.0597777864488791,0,0,0,-0.182598241824009,0,0,0,0,0,0,0,0,0,0,0.169371671332585,0.226631478560401,0,0,0,0,0,0,0.0589673278369699,0.578533370784095,0,0,0,0,0,0,0,0,0.0894626041624561,0,0
X600015.CH.EQUITY,0.0741695682647527,0,0,0,0,0,0.0563030070795113,0.0212992001787974,0,0,0,0.147047510292986,0,0,0,0.0439122646935714,0,0,0.0555199754207128,0.0184105579273736,0.0264260413370196,0,0.23091299095916,0,0,0,0,0,0,0,0,0,0,0,0,0.0532472773060809,0,0,0,0,0,0,0,0,0,0.0943166261213234,0.0893565400487187,0.173574555518303,0,0,0,0
CN2YR,0,0,0.10832475143411,0,0,0,0,0,0,-0.0388582115248552,0,0,0,0,0,-0.175079896168472,0,0,0,0,0,0,0,0,0.283699742768289,0,0,0,0,0.178814554434149,-0.0775205026226345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177449235821829,0,0,0,-0.11416846896043,0,0,-0.488075511290319
CN210SLOPE,0,0,0,0,0,-0.256419124361176,0,0,0,-0.244001957945978,0,0,0,0,0,0,0,0,0,0,0,-0.136885576860045,0,0,0,0,0,0.231083135649499,0,0,0,0,0,0,0,0,0.135763389677058,0,0.279349118706174,0,0,0,0,0,-0.475494238151522,0.102044201012552,0,0,0,0,-0.173985731537119,0
