,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0
X601169.CH.EQUITY,0,0,0,0.193139662155801,0,0,0.174037272379181,0,0.0638030160187508,0.0738795650039557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272385470686387,0,0,0,0.17737393222397,0,0.00448542226950053,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465863892230627,0,0,0,0,0,0,0,0,0,0,0,0.357193725910202,0,0,0,0,0,0,0,0,0,0,0.0382019239245652,0,0.00631250801797556,0,0.169334205835546,0,0,0.193010076086404,0,0,0,0,0.071770267909614,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285448683859862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354480720934789,0,0.033747312853677,0,0,0.0346246052478621,0,0,0,0.0279667384796669,0,0.311086125204686,0,0,0,0,0.06632467262537,0,0,0,0,0,0,0,0,0,0,0,0.0687018298594877,0
X000166.CH.EQUITY,0,-0.0875888252263416,0,0,0,0,-0.0117757478924831,0,0,0,0,0,0.0819864479196058,0,0.0133482315401949,0,0,0,0,0,-0.0442016920176871,0,0,0,0,0,0,0,-0.0358751868268883,0,-0.0794051214609049,0,0.0554784866458363,0,0,0.364938434672803,0.726010037260119,0,0,0,0,0,0,0,0,0,0.00479473301164279,0,-0.0441935091518244,0,-0.0103462301512529
X2882.TT.EQUITY,0,0,0,0.0804974826165499,0,0,0.263644877110538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823956388579839,0,0,0,-0.285089588971781,-0.060029857435541,0,0,0.193048658992934,0,-0.307257958547611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537576665781606,0,0.992882109846183,0.22456918933343,0.200783044577924
X17.HK.EQUITY,0,0.071178924720632,0,0,0,0,0,0,0,0,0,0,0.215909664344212,0,-0.275413376991079,0,0,0,0.00685954336391332,0.0832829173882627,0.315713321052745,0,0,0,0,0.0269717874497341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138841109272816,0,0,0,0,0,0,0.0219185069760016,0,0,-0.106339907472345
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0100160468421763,0,0,0,0,0,0,-0.163829369443587,-0.0178266205301237,0,0,0,0,0,0,0.063616233994653,0,0,0,0,0,0,0,0,-0.15789221391233,0,0.029003256320501,0,0,0,-0.0902157099685757,0,0,0,0,0,0,0,0,0,0.964642912751521,0,0,0,0,0,0.185106351858557
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432550898306721,0,0,0,0,0,0,0,0,0.0657557275238623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225137591297863,0,0,0,0,0.0824088348065975,0,0,0,0,0,0,0,-0.320144726613004
CN210SLOPE,-0.0980387912907264,0,0,0,-0.109815388633612,0,0,0.270115309130194,0,0,0,0.0673566272284886,0.0359560324895112,0,0,0,0,0,0,0.0706244278049529,0,0,0,0,-0.316695175885777,0,0,0,0,-0.316433045797601,0.00605753132249183,0,0.160657333684591,0,0,0,0,0,0,0,0,0,0,0,0.125139562131353,-0.0526110289478387,0.0768563261023912,0,0,-0.425207098968554,0
