,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120960697468104,0,0,0,0,0,0,0,0,0.154131986592155,0,0,0.118562723337316,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0296942406895925,0,0,0,0,0.127408194497297,0,0,0,0.0326579907827278,0,0,0,0.221347791186235,0.134885346639754,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0851786637777462,0.471466773016769,0,0,0.00308817486619821,0,-0.132181419605788,0.0268395073801278,0,0.117323834624293,-0.165139926853346,0,0,0,0,0,0.219954656946485,0.0801813897335296,0,0,0,0,0,0,0,0,0.202255088848147,0,0,0,0,0,0,0,0,0,0,0,0.0146833998558976,0,0,0,0,0,0.0959977402566257,0,0
X688.HK.EQUITY,0.555627187306001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556861937126719,0,-0.402489063969803,0,0,0,0,0,0,0,0,0,0,0,0.155975745086171,0.415703292877412,0,0,0,0,0,0,-0.148780235267077,0,0,-0.0799774221963417,-0.0797947780288904,0,0,0,0,-0.107266131617853,0,0,-0.12913958162454,-0.227458752354011,0
X267.HK.EQUITY,0.126984124532973,0,0,0,0,0,0.256065103036824,0,0,0,0,0,0,0,0.14089493187878,0,0,0,0,0,0,-0.328941378831628,0.19326287192991,0,0,0,0,0,0,0,0.194032540324508,0,0,0,0.0681061059756455,0,0,0,0,0.175418693181274,0,-0.266048031623519,0,0,0.118858318102543,0,0,0,0,0,-0.148849902589997,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191576638754645,0,0,-0.0650007882841267,0,0,0,0,0,0,0,0,0,0,-0.12355845842116,0,0.0526069672698181,-0.0259330826300079,0.17835775870549,0,0,0,0,0,0.194017223939308,0,0,0,0,0,0,0,0,0,0.111263257580753,0.205343793415457,0,0,0,-0.217645882983165,0,0.00733497049031854,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855712343856122,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0639806986816133,0,0.40371619862901,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.035227624919046,0,0,0,0,0,0.253474942646505,0,0,0,-0.155246038628899,0.0519213595583635,0,0,0,-0.00876413065186592
X2882.TT.EQUITY,0,0,0,0.0258385663085526,0,0.316816530832961,0,0,0,-0.0750581575845373,0,0,0,0,0,0,0.0760433272420498,0,0.0356197499294237,0,0.00555573714920341,0,0,0.0139944407409375,0,0,-0.00654188248392748,0,0,0,0,0,0,0,0,0,0,0.0416337486986812,0,0,0,0.0647453770683004,0,0,0,0,0,0.506605330740288,0,0,0,0
X823.HK.EQUITY,0.122614095460149,0,0,0.0710400782136822,0,0,0,0,0,0.0631894749948544,0,0,0,0,0,0,0,0,0,0,0.244875589419612,0,0.175721923056312,-8.67361737988404e-19,0,0,0,0,0,-0.0304428728031626,0,0,-0.353434036690486,0,0.134103666210467,0,0,0.00503720235245278,0,0,0,0,0,-0.102420625096138,0,0,0,0,0.0915746424462873,0.0509925299388427,0,0.0972727926410403
X1113.HK.EQUITY,0.0710019524941084,0,0,0.049547566157006,0,0.0568431060497666,0,0,0,0.021642549976534,0,0,0,0,0,0,0,0,0,0,0.0178764022928793,0,0,0,0,0,0.2174338142107,0,0,0,0,0,0,0,0,0,0,0,0,0.033566321636038,0.308091399428822,0.0938603012114359,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346720019413861,0,0,0,0,0,0,0.283406614637752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233726365851469,0,0.0709124848303074,0,0,0,0,0,0,0,0,0.36636209385975,0.0836829161124104,0,0,0,0,0.0155958044869115,0
X600918.CH.Equity,0,0,0,0.130304492899036,0,0,0,0,0,0,0,0,0,0.0501394110759904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245567331777467,0,0,0,0,0.0248628093938566,0,0,0,0,0.140377257160233,0,0,0,0,0,0,0,-0.0344401399694679
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102722220219979,0,0,0,0.0468920653742004,0,0,0,0.0330813157078856,0,0.391370931550294,-0.0863926111308516,0,0,0,0,0,0,0,0,0,0,0,0,0.211503218690794,0,0,0,0,0,0,0,0,0,0,0.0406829116212279,0,0,-0.0258318017276572,0.00752196529883973,0,0,-0.0503729302505851
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0369056670342982,0,0,0,0,0.0342008912142907,0,0,0,0,0,0,0,0.104396993515101,0,0,0.0866916267760137,0,0,0,0,0.181724773479675,0.765261708958857,0,0,0,0,-0.0380554784906018,0,0,0,0,0,0,0,0.168814256770163,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X2881.TT.EQUITY,0,0,0.166478269515049,0,0.0232925412874207,0,0,0,0.11628454426075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.161746148142673,0.212383673749441,0,0,0.53509773413669,0,0,0,0,0,0,0,0,-0.0789279914641363,0,0
X1997.HK.EQUITY,0,0,0,0,0.0309681366412332,0,0,0,0,0.0572851440718923,0,0,0,0,0,0.045837146119091,0,0,0,0,0.05766387939301,0,0,0,0,0,0,0,0,0,-0.181287700526904,0,0,0,0,0,0,0,0,0,0.0312267724490964,0.204336174672008,0,0,-0.396597437096481,0.399157688313872,0,0.0340691401563957,0,0,-0.169145251008526,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0
CN2YR,0,0,0,-0.0530950032631037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176218810930544,-0.0217489034304668,0,0,-0.0734709007383958,-0.287037080084867,0,0.308282263809484,0,0,0,0,0,0,0.0691655250173219,0,0.00155529019962899,0,0,0,0,0,0,0,0,0,0,-0.603378660474972
CN210SLOPE,0,0,0,0,0,0,-0.067705456629624,-0.0530962208654093,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0870525267556779,0,0.101294279582922,0,0,0,0,0,-0.047193498788041,0,0.137122919494377,0,0,0.120527723860462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.479722784108046,0,0,0,-0.349941935962138,0
