,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.058960531287605,0.0995347699863011,0.245064583351314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269799363325702,0,0,0.216748965076332,0.0185383535298648,0,0.0381224011442915,0,0,0.126810367445341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194924346591897,0
X600000.CH.EQUITY,0.105967082602335,0,0,0,0,0,0.239296131854538,0,0,0,0,0,0,0,0.0381770360456813,0,0,0,0,0,0.0319721954432477,0,0,0,0,0.256027411281625,0,0,0,0,0,0,0,0,0,0.0773464675449461,0,0,0.0787085324870155,0,-0.0587699654408857,0,0,0,0,0,0.0382431286885413,0,0.0749649309639709,0.0529630264823376,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.432257338394353,0,0,0,0,0,0,0,0,0,0.0542254443182368,0.186572387571473,0,1.73472347597681e-18,0,0,0,0.0336140355350926,0,0,-0.0322871504082439,0,0.0363632766553011,0,0.104670181691036,0,0,-0.0365752530171176,0,0,0,0,0,0.0341973977038881,0,0,0.245033294136893,0.119351166530111,0,0,0,-0.0498938535183805,0
X000001.CH.EQUITY,0,0.196252965875227,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.106294871589687,0,-0.043031818185696,0,0,0,0.00885502636281403,0.204687971150867,0,0,0.147576899298906,0,0,0.317883143628851,0,0,0,0,0,0,0,0,0,0,0,-0.0124053757789692
X601601.CH.EQUITY,0,0,0,0,0,-0.0835035119452461,0.116308311891774,-0.0379125151574994,0.397678917300176,0.00309670365985944,0,0,0,0.304999105753661,0,0.140114801790222,0,0,0.0926245914284629,0,-0.0659826260350084,0,0,0,0,0.140954015274407,0.0425540132903295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17335514434595,0,0,0,-0.0768662964291497,0,0,0,0.200365560187397,0
X000002.CH.EQUITY,0,0,-0.0921686501366052,0,0.176483631927504,-0.0338760462685322,0,0,0,0,0,0,0,0.274255608137469,0.319925407244325,0,0,0,0,0,0,0,0,0,0,0,0,0.40760910337282,0.278253703220112,0,-0.209288020901526,-0.331815054980722,0,0,0,0.0185153136253449,0,0,0,0,0,0.123266600246543,0,0,0,0,0,0,0,0.0174028268626709,-0.0038271300060905
X16.HK.EQUITY,0,0,0,0,0,0,0,0.249029497385017,0,-0.00326995642538681,0,0,0,0,0,0,0,0,0,0,0.0376086021995007,0,0,0,0,0.11532837922563,0,8.67361737988404e-19,0,0.109287436902597,0.134382093571267,0.0555858645651168,0,0,0,0,0,0,0,0,0.417573338373325,0,0,0,0,0,0,0,0.13559094372588,0,0.0361482262254763
X11.HK.EQUITY,0.298265525021115,0,0,0,0.213402707232605,0,0,0.242730022571688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338950893055041,0,0,-0.211019402726963,0,0,0,-0.0770488284734397,0,0,0,0.113709921909515,0,0,0,-0.0583261025208615,0,0,-0.168771795284805,0,0,0,0,0,0,0,-0.0168663997040274,0
X388.HK.EQUITY,0,0,0,0,0.0016084325698278,0,0.0285806860413041,0.484004803963676,0,0,0,0.0241446057489504,0,0,0.128471330094688,-0.164453464252105,0,0,0,0,0,0,0,0,0,0,0.0977052464593167,0,0,0,0,0,0,-0.0183130644015066,0,0,0,-0.312965582443399,0,0,0.308206416795632,0,0,0,-0.0408759261666094,0,0.452337485290536,-0.0571732565007779,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.038169724220809,0,0,0,0.0547496971751112,0,0,0,0,0.230590771735398,0.228085263995915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377013857685517,0,0,-0.0137635745410248,0,0,0,0,0,0.0816314844022309,0,0,0.154023257330071
X267.HK.EQUITY,-0.193711917717767,0,0,0,0.235132060820701,0,0.256700488889236,0,-0.078792855363503,0,0.0456994642021789,0,0,0,0,0,0.0906829943712286,0,0,0,0,0,0.0547254758163604,0.160807077016499,0,0.104049794064523,0,0,0,0,0,0,0,0.0381127398049283,0,-0.0225227995765778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014355182783022,0
X600016.CH.EQUITY,0,0,0,0.073290357565906,0,0.239129486700121,0,0,0,0,0.00286526401174444,0.0862355647718686,0,0,0,0.0431185767097481,0,0,0,0.00415130272943167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637388055153365,0,0,0,0.0121011538637324,0.0743369798671171,0,0,0,0.437265842859643,0,0,0,0,0.021503744349687,0,0
X688.HK.EQUITY,0.122029888404333,0.136951011296947,0,0,0,0,0,0.0908054569837773,0,0,0,0,0,0.0872957856013115,0,0,0,0,0,0.144978655831284,0,0,0,0.047651308820757,0,0.0342957590657267,0,0.329525273596473,0,0,0.195988264400981,0,0,0,0,0,0,0,0,0,0,0,0.0123068601574406,0,0,0,0,0,0,0,-0.113593173174924
X2388.HK.EQUITY,0,0,0,0,0.47147292794716,0,0,0,0.0785587613907632,0,0,0,0,0,0,0,0.063126920187733,0.163304314210378,0,0,0,0,0.270954946359757,0,0,0,0,0,0,0,0,0.135315402102141,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0146681406719321,0,0,0,0,0,0,0,0,-0.13330390126131
X600030.CH.EQUITY,0,0,0,0,0,0.153117028070825,0,0,0,-0.108788421427155,0,0,0,0.0945453329080606,0.015942392360772,0,0,0.0498153634122271,0.11101563551048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322175075826,0,0.370130455901513,0,0,0.114509981483206,0,0,-0.047736724423605,0,0.158099775051866,0.0378966596758351,0.0620134202262947,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.108324983319082,0,0,0.00796633355333376,0,1.73472347597681e-18,0.171571948313646,0,0.204218250687554,0,0.269220114844271,0,0,0,0,0.0250275490916984,0,0,0,0,0,0.118952472290581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0527864038125462,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0851894515845714,0,0.246279601703858,0,0.0658270499058307,0,0,0,0,0,0,0.0804456997983098,0,0,0,-0.098963494581847,0.0170013423971077,0,0,0,0,0.200111248543422,0,0,0.00285317533953044,0,0,0,0,0,0,-0.0121295576938063,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.054417192075505,0.0726226130229329,0,0,0,0,0.0319934818311106,0.115004311105634,0,0,0,0,-6.93889390390723e-18,0.0949633859256103,0,0,0,0,0,0,0,0,0.114000271558874,0,0.1520657202023,0,0,0.0503587475104348,0,0,0,0.0788102661622616,0,0,0,0,0,0,0.142804840183687,0,0,-0.232315065530446
X600048.CH.EQUITY,0,0,0,0,-0.081906152182842,0,0,0,0,0,-0.120146320249646,0,0,0,0,0.0476352691555116,-0.0741846524065297,0,0,0,0,0,0,0,0,0,0,0,0,0.278216826762784,0,0,0.343979729574327,0,0,0,0,0,0,0.203899877528471,0,0,0,0,0,-0.0439359785761076,0,0,0,0.0259657297043812,-0.0759978655262003
X1113.HK.EQUITY,0,0,0,0,0,0.0877252165536592,0,0,0,0.142536930420781,0,0,0,0,0,0,0.143870639082347,0.287780435934064,0,0,0.0247712158675623,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.133868670524091,0,0.053670693042258,0,0,0,0.0282173963705564,0,0,0,0,0,0,0.0120064125892942,0,0,0,0,0.0581163667735588
X12.HK.EQUITY,0,0,0,0,0,0,0,0.160227176562586,0,0,0,0,0,0,0,0,0.434334406195696,0.117873571444706,0.129282182782877,0,0,0,0,0,0,0,0,0,0.0907990153395552,0.140389147705412,0,0.0417078788741015,0,0,0,-0.05872295481859,0,0,0,-0.0470048619107087,0.00358979791840729,0,0,0,0,0,0,0,0,-0.136734322770578,0.0781596776962601
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.23422856593992,0,0,0.212145708599618,0,0,-0.190282671406861,0,0,0.40312219679678,0.0495314324326078,0,0,0,0,0,0,-0.018012488122809,0,0,0.0918409623356854,0,0,-0.037305609851993,0,0,0,-0.0785243098485015,0,0,-0.00109785567706646
X001979.CH.EQUITY,-0.0986752488984843,0,0,0,0,0,0,0,0,0,0,0,0,0.0281224030207837,0,0,0.103778102530339,0,0,0,0,0,0,0,0,-0.154849932938968,0,0,0.239348056909556,0.00387547697733253,0.0372573195076962,0,0,0,0,0.147844679923621,0,0,0,0,0,0.232303856191934,0.499806178016922,0,0,0.0414210334709426,0,0,0,0.0168328755894793,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0
X601688.CH.EQUITY,0.00469994192839674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199478372363015,0,0,0,0,0,0,0.34220097642163,0,0,0,0,0,0,0,0.182529061075444,0,0,0,0,0.00607865077220574,0,0,0,0,0,0,0.0507253197624061,0,0.0860861436924489,0.103893239936023,0,-0.092247575908981,0
X002142.CH.EQUITY,0,0,0.3192081084154,0,0,0,0,0,0,0.125470046264803,0,0,0,0.169249297838773,0,0.0934901080400733,0,0,0,0,0,0,0,-0.0429823527577892,0,-0.0363036735135058,0,0,0,0,0,0,0.061470147361542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277562138166543
X601211.CH.EQUITY,-0.0464130530138713,0,0,0,0,0,0,0,0,0,0,0,0.131465021895526,-0.0667894831224621,0,0,0,0,0,0,0,0,0,0.042964899244835,0.219178253216361,0,0,-0.0876005243911749,-0.0138030117893003,0,0,0,0,0.0845281427007089,0,0,0,0.0302459377548854,0,0,0,0.0873100511593927,0,0,0,0,0.485526681969758,0.0600913255576232,0,0,-0.000871344773551767
X600837.CH.EQUITY,0,0,0,0,0,0.0315817848556447,0,0,0.112084730006064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19290304424921,0,0,0,-0.17390728133891,0.0191030176687503,0,0,0,0.0593911991468349,0,-0.0942138411915731,0.105511142767484,0,0,0,0,0,0,0,0,0,0,0.218920882577964,0.212531734699893,0,-0.0650154978747284
X601229.CH.EQUITY,0,0,0.546574513161453,0,0,0,0,0,0,0,0,0.00866872054653578,-0.072065057236529,0.329436490874419,0,0,0,0,0,0.0126342778136225,0,0,0,0,0,0,0,0,0,0,0,-0.110788263061264,0.0388438706333954,0.0949940904758107,0,0,0,0,0,0,0,0,0,0.0602050731608883,-4.33680868994202e-19,0.12814978653511,0,0,0,0,0.0337262031748958
X601336.CH.EQUITY,0,0,0,0,0,0,0.173439488670658,-0.251052670845747,0,0,0,0,0.236889992042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264049174389045,0,0,0.0591261624456123,0.244959873429921,0,0,0,0.23530664090154,0,0,0,0,0.100866528759813,0,0,0,3.46944695195361e-18,0.0785346801089749,0,0,0,0.0212884062067324
X1997.HK.EQUITY,0.186145171947942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514558944978506,0,0,0,0,0.0151315610760201,0,0.0393421266872012,0.101808463977886,0,0,0,0,0,0,0.080897986159926,0.402110612022173,-0.221501735406962,0,0.0421575737558879,0,0,0,0.0515469851061818,0,0,-0.0192193754518084,0,0,0,0,0,0,0,-0.0552974232125546,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726462684467315,0,0,0,0,0,0,0,0,0.104411292328643,0,0,-0.0152074758497207,0,0,0,0,0,0,0,0,0,0.0284790043381633,0,0,-0.0805307462649373,0,0,0,-0.0622798355786771,0.0882333402769509,0,0,0,0,0,0,0,0.0295787562701414,0.269773004027111,0.0584160613739869,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.381508209762188,0,0,0,0,0,-0.0103059272682865,-0.115557513244184,0,0,0,0,0,0,0,0.138476967595739,0,0,0.185519676452358,0,-0.0265972258939903,0,0,0,0.3270066347548,0.151157077661953,0,0,0,0,0,0,0,0,0,0.831850316900084,0,0,0,0,-0.131571412359431,0.0293382689306967,0
X600015.CH.EQUITY,0,0,0,0,0.0577819192591271,0,0,0,0,0,0,0,0,0,0.0452925979582172,0.0270828035832108,0,0.0512161479672186,0,0,0,0.157761279725987,0,0,0.0423296042052234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868976646705102,0,0,0,0.440219547559704,0,0,0,0.0595170142918332,0.00389961117811432,0,0,0.011941626188532
X000166.CH.EQUITY,0.0963232573059756,0,0,0,-0.0651530788332444,0,0,0,0,0,0,0,0.0430435298120766,0,0,0,0,0,0,0,0,0,0,0,0,0.057488664344861,0,0,0.0378654675203502,0,0,0,0,0,0,0,0,0,0,0.117713107310089,0,0,0,0,0,0,0.388567253987166,0.286897165302934,0.183358395636036,0,0
X2881.TT.EQUITY,0.139951085022531,0,0,0,0,0.121032630492715,0,0.238908366068539,0.0645944383542669,0.0278154152358471,0,0,0,-0.115739726863553,-0.0889775079318013,0,0,0,0,-0.109016979197208,0,0,0,0,0,0,-0.108545811265454,0,0,0,0,0,0,0,0,-0.0669089918132293,0,0,-0.0107264768413273,0.157039307056246,0,0.401383627784456,0,0,0,0,0,0,0,0,-0.0509208066152097
X600999.CH.EQUITY,0,0,0,0,0.0514670006649247,0,0,0,0,0,0,0.00986836855552555,0,0,0.117260453542931,0,0,0,0.193844224845344,0,0,0,0,0,0.0106554446918096,0,0,-0.0961721490242591,0,0,0,-0.0714099773502733,0,0,0,-0.0158375229023099,0.402037939164947,0.214560116907802,0,0,0,0.00978369844800719,0,0.0819521735692546,0,0,0,0,0.0324910897436847,0.0242422548954809,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.200019385584612,0,0,0,0,0.157888547473485,0,0,0,0.0418148787139513,0,0,0.00611056907680346,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.117767888113057,0,0,0,0.003743154621455,0,-0.0762720045048787,0.124740178358415,0.193914437049807,0.152507923151601,0,-3.46944695195361e-18,-4.33680868994202e-19,0,0,0.170569540709608,0,0,0,0,0,0.0174378354099274
X002736.CH.EQUITY,0,0,0.0450771689374268,0,0,0,0,0,0,0.158744368248098,0,0,0,0,0,-0.054986759277859,0,0,0,0.0971002792976233,0,0,0,0,0,0,0,0,0,0,-0.0523032011007965,0,0.272354535281611,0.0682838348947076,0.122618860428387,5.62892545319044e-05,0,0,0.0213273378663177,0,0,0,0,0,0.178280049209843,0,0.196010051772758,0,0,0.0777235283546889,0.112983648039966
CN2YR,0,-0.556965213674006,0.0121646141384971,0,0,0.417761914928199,0,-0.369408643287348,0,0,0,0,0,0,0,0.281853462160043,0,0,-0.0282144831555063,0,0.276331285860469,0,0,0,0,0,0,0,0,0,0,0,0.133750456827968,-0.423542876899091,0,0,-0.0450544918898604,0,0,0,0,0,0,0,0,0,0,0,0.0583085585551352,0,0
CN210SLOPE,-0.104194752416734,0,0,0,0,0,0,-0.0818840575300882,0,0.14340940296535,0,0,0,0,0,0,0,0,0,0.02182810327713,0.169449311805122,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0508765871490495,0,0,0,0,-0.112484720055907,0,0,0,0.191298565194461,0,0,-0.0949045581744158,0,0,0,0,0,0,0,0,0
