,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654150269417274,0,0,0,0,0,0,0,0,0,0,0.210839857092339,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0224147233659383,0,0,0,0,0,0.0341903378811352,0,0.041383170807813,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.453024384979169,0,0,0,0,0,0,0.0893598206657582,0,0,0,0,0.0680426991241959,0,0,0,0,0,0.0648708147135701,0.120940053811905,0,0,0,0.225416685133398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775947026590308,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0409706464592145,0,0,0.419810792763764,0,0,0,0,0,0,0,0.255265297058256,0,0.0255850448998626,0,0,0,0.0462772170162636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023927915325392,0,0,0,0.166448962184237,0,0,0,1.38777878078145e-17,0,0.117178400837303,0,0.0497497336799027
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.121815066928512,0,0,0,0,0,0,0.0884419703131853,0,0,0,0,0,0.574087660289219,0.00711713375544444,0,0,0,0.0557695872492767,0,-3.46944695195361e-18,0,0.0403498628987822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197771765658559,-0.0311262922288328,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.120549295063585,0,0,0,0,0.212704368422204,0,0,0,0,0,0.0979230543748007,0.319584357942099,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.139733469379052,0.0883098755991075,0,-0.0611543737077491,0,0,0,0,0,0,0.208613028314536,0,0,0,0,0,0,0.17643626605337,0,0.0658079568560544
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0793113338881129,0,0,0.0738826803526501,-0.0107136840371885,0,0,0,0,0,0,0,0,0,0,0,0,0.577017947943808,0,0,0,0,0.000424475379232947,0,0,0,0,0,0,0.0893264669579805,0,0,0,0,0,0,0,0,0.0464376641062108,0,0,0,0,0,0,0,0,-0.027562524361337
X000001.CH.EQUITY,0,0,0,0,0,0,0.200814945479331,0,-0.171646151102596,0,0,0,0.0244274503928553,0,0.0334634688271414,0,0,0,0,0.118515762622455,0,0,-0.0133985338222278,0,0.0489596655728535,3.46944695195361e-18,0,0,0,0.27739635818208,0,0,0,0,0,0.263055093132744,0,0,0.0857064451239224,0,0,0,0,0,0,0,0.174259423597227,0,0,0.052914507577179,0,0.0168934732652315
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388869648163651,0,-0.0665311699556932,0,0,0.333905704083364,0,0,0,0,0,0,0,0,0.118897609037116,0,-0.238718618683817,0,0,0,0,0,-0.0850374679586496,0,0,0.223441457481945,0,0,0.477663544914169,0,0,0,0,0,0,0,0,0.0758627874860696,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130693714519111,0,0,0,0,0.272340282628733,0.0413022892612514,0.0102155517906875,0,0,0,0,0,0,0,0,0,0,0,0,0.273814541561888,0,0,0,0,0,0,0,0,0,0,0.26002709237932,0,0,0,0,0,0,0,0,-0.183290601787811,0,0,0
X2388.HK.EQUITY,0,0,0.144333349050463,0.0611432630390932,0,0,0,0,0,0,0,0,0,0,0,0.0672441599782095,0,0.341916743726641,0,0,0,0,0,0.0256118164647036,0,0.058353337082282,0,0,0.0221600592918044,0,0,0.0994038690611192,0,0,0,0,0,0,0,0,0,0,0.104399563599443,0,0,0,0,0,0,0.0434300366717457,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529946742274047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112609457491478,0,0,0,0,0,0,0,0,0.0584586284257615,0,0.225650536871412,0,0,0,0,0,0,0.087268475314157,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0705841571454009,0,-0.0126017853403126,0,-0.0381956582187939,0.0891162324369343,0,0,0,0,0,0,0,0,0,-0.0620186398219505,0,0,0.389396523714651,0,0,0,0,0,1.73472347597681e-18,0,-0.150974013864494,0.00477716448024322,0,0,0,0,0,0.0474218165744449,0,0,0.197957897096379,1.38777878078145e-17,0,0.383120666972008,0,0,0,0,-0.0345783780197318,0,-0.0408956967195277
X267.HK.EQUITY,0,0,0,0,0,0,0.0289221250020517,0,0,0,0,0,0.0557590005118355,0,0,0,0,0,0,0,0.109519725044137,0.163154143249737,0,0.0215219881099043,0,0,0,0,0.275110409815778,0,0,0.114500071782438,-3.46944695195361e-18,0.215675756577614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284021105606136,0,0,0,0,0.0665025465414898,0,0.231367808909928,0,0,0,0.0105878747358297,0,0,0,0,0,0,0.0612574752688036,0.716554438623682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999486718577768,0,0,0,-0.0506177427461272,0,0,0
X601066.CH.EQUITY,-0.0365044568829998,0,0,0,0,0,0,0,0.0993616665161926,-0.0988293807123394,0,0,0,0.110542509024575,0,0,0,-0.0681989073200261,0,0,0,0,0.122994765432936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68163914424361,0,0,0,0,0,0,0,0,0.249797044357422,0,0,0,0.0319778987642298,0.0556438091027607
X2007.HK.EQUITY,0,0,0,0.102922096708696,0,0.056808053094565,0,0,0,0,0.0080512587815843,0,0,0,0,0,0,0,0,0,0.064691662017254,0.100005954070971,0,0,0,0.260336183208116,0.222401315402967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160509227569893,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.159845605765934,-0.0621791925536786,0,0,0,0,0,0,0,0,0,0.547098049474432,0,0,0,0,0,0.143224317371041,0,0,0,0,0,0.142269289983523,0,-0.0594438787656157,0,0,0,0,0,0.102048007592389,-0.0976816534166904,0,0,0,0,0.186080234897959,0,0,0,0,0,-0.0890891626656616,0
X600048.CH.EQUITY,0,0,0,0,0.238738159195396,0,0,-0.226579574758045,0,0,0,0,0.265076828562406,0.141574083760005,0,0.0810873319933077,0,0,0,0,0.0120402300110363,0,0,0,0,0,0,0,0,0.284623398746492,0,-0.0284279081697003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00843561244574818
X1113.HK.EQUITY,0,0.0514995430922586,0,0,0,0,0,0,0,0,0,0,0,0.0966872932687825,0,0,0,0.0487028982533118,0,0,0,0,0,0,0,0.230033890567575,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.382865146832883,0,0,0.13318183699566,0,0,0,0,-0.18438750682148,0
X12.HK.EQUITY,0,0,0.0961204624973082,0,0,0,0,0.147726082045007,0,0,0,0,0,0,0,0.402702619015633,0,0.193807103542088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158343351188769,0,0,0,0,0,0,0.0426608090277662,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.253805942280477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642783752866434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467239264556353,0,0,0,0,0,0.0888994929751002,0,-0.0694421024832298,0.0878421124286877
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453863769133626,0,0,0,0,0,0,0,0,0,0,0.0223122157909472,0,0,0,0,0,0,0,0.220242044435004,0,0,0,0,0.0187783746994668,0.328809166769427,0,0,0,0.0729840422407283,0,0,0.114980673132759,0,0,0.129481305358511,0,0,0,0,0
X002142.CH.EQUITY,0,0.358092560082338,0,0,0,0,0.393610336232627,0,0,0,0,0,0,0,0,0,0,0,0.0631493714696127,0,0,-0.159675308082397,0,0,0,0,0,-0.0343032035377379,0,0,0,0.13329565554318,0,0,0,0,0,0,-0.0773996437445321,0,0,0,0,0,0,0,-0.00528474573317636,0,0,0,-0.0767870735533518,0.121455041971482
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340375850073614,0,0,0,0,0.0351368591090656,0.0297341896196317,0,0,0,-1.38777878078145e-17,0,0,0.0252008920541007,0,0,0,0,0,0,0,0,0,0,0.0957074003894408,0,0,0,0,0,0.0666610854475394,0.207369295868141,0,0.205023864946173,0,-0.028703032430362,0,0,-0.0225025033848305
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712421080252322,0.12898191491727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136746229316002,0,0,0,0,0.229989386049874,0,0,0.0221795689856709,0,0,0,0,0,0,4.33680868994202e-19,1.73472347597681e-18,0,0,0.278759451256568,0,0.00855985584833365,0.0933288287881175,0,0,0
X601229.CH.EQUITY,0,0,0,0.508377909969566,0.181645825239771,0,0,0,0.0527884432053603,0.107574586944975,0,0,0,0,0,0,0.0148455259022524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16780080472407,0,6.93889390390723e-18,0,0,0,0,0,0.00311318559527206,0,0,0,0.0788935936787797,0,-0.140999931045844,-0.0356743132987977,-0.177426227926795,0.0624794179170301
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164662466067431,0.0870724359732599,0,0.0196011457475253,0,0,0,0,0,0,0.0712927969166657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429382698082798,0.0263773919977406,0,0.185139074655286,0,0,-0.081680150676902,0.00381031294736497
X1997.HK.EQUITY,0,0,0.0923641300253081,0,0,0,0,0,0,0.0314986930361058,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0980536078282105,0,-0.0316219459320715,0,0,0,0.15787025347163,0.514388954845237,0.00601657625214409,0,0,0,0,0,0.0156556551112527,0,0,0,0,0,0,0,0,0,0.0383343667906515,0,0
X601169.CH.EQUITY,0,0.0721826756345206,0,0,0,0.171421757050366,0,0.0835594571860818,0,0,0,0.119655573337068,0.0957815848432168,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.016892601814529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198109365022339,0,0,0.228692974306079,0,0,0,0,0.0519157634873518,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678403581794028,0,0,0,0,0,0,0,0.278475093465769,0.0216623699703913,0,0,0,0,0.178408994193494,0,0,0,0,0,0,0,0.0821566712664031,0,0,0.047584737150067,0.227513613147616,0,0.0672606802239797,0,0.0574760050441391,0,0,0,0,0,0
X2881.TT.EQUITY,0.0873666889826852,0,0,0,0,0,-0.035365472342356,0,0,0,0,0,0,0,0,0,-0.0268457074818295,0,0,0,0,0,0,0,0,0,0,-0.0771433767816474,0,0.239218092128459,0,0,0,0,0,0,0,0,0,0.357480941650888,0,0.0538062244005339,0.113729612978413,0,0,0,0,0,0,0.164171380124098,-0.167079837267898,0.0201929794980378
X600999.CH.EQUITY,0,0,0,0,0,0.0148859507677802,0,0,0,0.0307628201861918,0,-0.0327075317360799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105592270309398,0,-0.00278071967108321,0,0,0,0,0,-0.0640973072712356,0.736126635895803,1.38777878078145e-17,0.0948951493566886,0.0689247693761808,0,0,0,0,0,0,0,0,0,0,0,0.0520055721607226
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0451118662259906,0,0,0,0.0484102719621286,0,0,0.0474561618992622,0,0,0.151322838114314,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0758402433419778,0.0283834934524805,0.431131844185092,0,0,0,0,0,0,0.0884571274784476,0,0,0.0799486880586295,0,0,0.0169855426211646,0.053701281892919,0
X2886.TT.EQUITY,0.166877648619235,0,0,0,0,0,0,0,0.122448341594038,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.286621330213479,0,0,0,0,0,0.241006814690539,0,0.00180944756366669,0,-0.414069842052486,0,0,0,0,0,0,0,0,0,0.048780017477104,-0.280819701238083,0,0,0.267026858409741,0,-0.00916760482097764
X2891.TT.EQUITY,0,0,0.608548732996543,0,0,0,0,0,0,0,0,0,0,-0.0559790641345329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104244936948299,0,0,0,0,-0.0393612520038023,0.0647602167741468,0,0,0,0,0,-0.0896026419549961,0,0,0,0,0,0,0.446871599122015,0,0,0
CN2YR,0,0,0,0,0,-0.0645154309580728,0,0,0,0.00907135982034894,0,0,0,0.23125489335999,-0.0669952636172806,0,0.326394286487337,-0.361260598228401,0,0,0,0,0,0,0,0.210172115771156,0,0.104062574770993,0,0.0253722100492478,0,-0.0658499025366207,0,0,0,-0.101262776386794,0,0,0,-0.0272257778224487,0,0,0,0,0,0,0,0,0.205861283720727,0,0,-0.00246097082143848
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18939161893343,0,0,0.322808055784308,-0.123537945761126,0,0,0,0,0,0,0,0,0,0.556587357241313,0,0,-0.590721812735705,0,0,0,0,0.0617167231062116,0,0,-0.0186367922951917,0,0,0,-3.46944695195361e-18,0,0,0,0.42526497113371,0,0,0,0,0
