,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0210133338423562,0.16327566452405,0.0103489612772038,0,0,0.0578002615883365,0,0,0,0,0,0,0,0.094676854639467,0,0,3.46944695195361e-18,0,0.372857922920146,0,0,0,0,0,0,0,0,0,0.0983465198461115,0,0,0,0,0.126554102796089,0,0,0,0,0.0378192078590276,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.049754834567502,0,0,0,0,0,0,0,0,0,0.498747497132031,0,0,0,0,0,0,0,0,0,0.0518303140583426,0,0,0,0,0.0354563344794882,0,0.0236290902506158,0.113865459165218,0,0,0,0,0,0,0,0,0.195094047373686,0,0,0,0,0,0,0,0,0,-0.0359179633282481,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.412070969571783,0,0,0,0,-0.0545500908926056,0,0,0,0,0,0.556751127854041,0,0,0,0,0,0,0,0,0,-0.00964470804852071,0,0,0,0.048615243457959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103333190280434,0,0,0,0.17019424909171,0.282280636899792,0,0,0,0,0,0,0,0,0,0.0645887123028065,0,0,0,0.213041927761293,0,0,0,0,0,0.249426076276783,-0.133878652574176,0,0,0,-0.110125636332493,0,0,0,-0.0244196927446191,0,0,0.150799894173295,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0552918000802918,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0172983386513278,0,0.0301131785925697,0,0.0070086098357266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213986166591577,0,0,0,0.0534569669404021,0.162667223809364,0.0248260040091982,0.206368832393665,0.0851976129811378,0,0.212119737773498,0,0.0736460383722168,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.114333321114916,0.00165988100935071,0,0,0,0,0,0,0.465698369372109,0.485193327173175,0.0417922372968871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178512197943805,0,0,0.196954172128835,0,0,0,0.140269057666025,0,0,0,0,0,0,0,0,-0.00403375925565816
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30181630521752,0,0,0,0.101769801749788,0,0,0,0.140494321143333,0,0,0,0,0,0,0,0,0.0592846462743156,0,0,0,0,0,0,0,0.0723008482925121,0,0,0,0.141132418852542,0,0,0,0,0,0,0,0,0,0,0,-0.102233282542483,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389811433794634,0,-0.0289381485961992,0.145833502250784,0,0,0,0,0,0,-0.0331225507219868,0,-0.0451487922999407,0,0,0,0,0,0.375306364242015,0,0.16154370098834,0,0,0,0,0,4.33680868994202e-19,0.0752104958155238,0,0,0,0.108103559277564,0,0,0.142696708622376,0,0,0,0.0365624764788348
X823.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.310159855638599,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.261655902241541,0,0,0.0598205677580985,0,-0.051959895427395,0,0,0,0,0.345935772226916,-0.0376723498185065,0,0,0,0,0,0,0,0,0,0,0,0,0.123309692073254,0,0.051747510654218,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29519441417208,0,0,0.240575853843297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1345785292319,0,0,0,0,0,0.00516443624172806,0,0,0,-0.0429466898182653,0,0,0,0.166397064701132,0,0.260857956455024,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.234627611499452,0,0,0,0,0.110492794480377,0,0,0,0,0,0.0505374415106616,0,0.0645398784580712,0,0,0,-0.0888916768067465,-0.0909926407699997,0,-3.46944695195361e-18,0.0587842263491222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708446396561493,0,-4.33680868994202e-19,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933820019418018,0.141830164295613,0,0,0,0,0,0,0,0,0,0,0.047642642691831,0,0,0,0.451016736159768,0,0,-0.0267748614608645,0,0,0,0,0,0.00765964937169357,0,0,0,0.136515249907446,0,0,0,0.0542988569455148,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318150387500663,0,0,0,0.250482929658984,0,0,0,0,0,0,0,0.0285014355004699,0,0,0,0,0,0,0,0,0.162408596120108,0.0287420957160948,0,0,0,0,0,0,0.138229702488361,0.13464768621521,0,0,0,0,0,0,0.254992418038711,0,0.0431555264452896
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166471151934208,0,0,0,0,0,0,0.0365501261963439,0,0,0.069721781891784,0,0,0,0,0,0,0,0,0,0,0,0,0.108403505287081,0.0212523559548659,0.0974673657428696,0,0.0523858423838408,0,0,0,0.110396556696098,0,0,0.366604073115285,0,0,0,0,0
X600015.CH.EQUITY,0,0.17311152157028,0,0,0,0,0,-0.019741451809197,0.0262404120782696,0,-3.46944695195361e-18,0.50980876812246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314108900897413,0,0,0,0,0,0,-0.00461695034420279,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321494793237895,0,0,0,0,0,0,0,0,0,0,0.0774814221476281,0,0,0,0,0,0,0,0,0.00978439199063088,0.36528857863249,0,0,0,0.0722502824432297,0.23408977537489,0,0.0505690243663089,0,0,0,0,0.164453578052027,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.180068863670399,0.144077564200314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216295831142875,0,0,0,0,0,0.0736093291609868,0,0.261824473499857,0,0,0,0.0982707904986007,0,0.490168791050938,0,0,0,0,0,0,0,0,0,0.114107463013334,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.030958793258453,0,0,0,0,0,0,0,0,0,0,0,0.143428538426522,0,0,0,0,0,0,0,0,0,0,0,0.117593159501313,0,0,0,0,0,0,0.0553085915107756,0.229221205492949,0,0.181399421845998,0,0,0.0518101108439391,0,0,0.185874457528559,0,0,0,0
CN2YR,0,0,0,0,0,0.334513090286366,0,0,-0.612310267578887,0,0,0,0,-0.756112817994926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194235722182387,0,0.353765944571345,0,0.396944530279722,0.150118381564025,0,0,0,0,0,0,0,0,0,0.430549043564926
CN210SLOPE,0,0,-0.472108025105927,0,0,0,0,0,-0.255194836783269,0.260859445129728,0,0,0,0,0.109326901017697,0.181700299645419,0,0,0,0,0,0,0,0.152452850862202,0,0,0,0.0240353443864602,0.234969042726665,0,0,0,0.268342132370351,0,0,0,-0.143369542858106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611783105881195,0
