,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.356486038171356,0,0,0.243629540621498,0,0,0,0,0,0,0,0,0,0,0,0.0897032443581734,0,0,0,0,0,0,0,0,0,0.0498835824573993,0,0,0,0.225045159019306,0,0.0586075520391699,0,0,0.0432375155035762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.055724663071034,0,0,0.34427126448393,0,0,0,0.00877173105012682,0.0660593727133089,0,0,0,0.0565098106651742,0,0,0.0161784058985543,0,0,0.0533010127074396,0,0,0,0,0,0,0,0,0.263894975782026,0,0,0,0,0,0.0465730531069816,0,0,0,0,0,0,0,0,0,0,0,0.119797427248714,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120496653447692,0.134921837865044,0,0,0,0,0,0,0.00931940508018944,0.342837962866802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146345914055926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079333209376559,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0374080121833065,0,0,0,0,0,0,0,0,0,0,0.328718386560632,0.0314834035226244,6.93889390390723e-18,0,0.415497414460387,0,0.0109721792796838,0.0396177315332531,0,0.0671974325634365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580082975624644,0,0,0.0101574537178143,0,0,0,-3.46944695195361e-18,0,0,0.372990903224705,0,0,0,0,0,0.0178968154324777,0,0.0661540801169179,0.214716214319951,0.137123583881649,0,0.0100703289603651,0.116454268710526,0.0689044953597062,0.0245952218003222,0,0,0,0,0,0,0,0,0,0,0,0.0788287118656629
X16.HK.EQUITY,0,0,0,0,0,0,0.344426772037211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167725468563201,0,0,0,0.00998045269871458,0,0,0,0.0507007076164939,0,0.0187546761182134,0,-0.0412140624234611,0,0,0.306534915298092,0,0,0,0.154594196319089,0.0661065676520656,-0.122243594124397,0.0231960840108112,0,0,0,0,0,0,-0.00660206117084228,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0
X688.HK.EQUITY,0,0.187349068350945,0,0.0444266619259339,0,0,0,0,0,0,0,0,0,0.0374582588112722,0.0540274374134893,0,0,0,0,0,0,0,0,0,0,0,0.048912562516565,0.477766329550277,0,0,0,0,0,0,0,0.0853974571201871,0.0881078546590552,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0404763215028552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124368596138656,0.0807350892519219,0,0.212321116220813,0,0,0,0,0,0,0.124295596628855,0.076658377336945,0,0.0976044826060111,0,0,0,0,0,0,0,0,0,0,0,0.0672376083403898,0,0,0
X600016.CH.EQUITY,-3.46944695195361e-18,0.00615786832608156,0,0.0456159530453343,0,0,0,0,0,0,0.330090836972916,0.0169351828658763,0.211111878819484,0,0,0,0.165381184240079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579539726897085,0,0,0,0,0,0,0,0,0,0.0558040827270478,0,0,0,0,0.0111107348656704,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295946099627442,0,0.0836096747890191,0,0,0,0,0,0,0,0.0396829016034859,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0367443509091583,0,0,0,0.149104562055324,0,0,0,0.260979640181116,0,0,0,0,0.0939863265481439,0,0,0.0321120709162283,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.736656533660498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198614656124598,0,0.0600268136621278,0,0,0,0.0979075986067121,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.2549555423751,0,0,0,-0.286025928741459,0,-0.0541763383859072,0,0,0,0,0,0,-0.106526054331716,-0.00239760926702916,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.114929397786538,-0.0941894430566605,0,0,0,0,0,0,0.143660470984339,0,0,0,0,-0.0825493952448202,0,0,-0.039315007466136,0,0,0,0,0,0,0,0.120860633319128,0,0,0.689825525535661,0,0,0,-0.067699064191183,0,-0.0826065764563439,0,0.0102618601636558,0,0,0,0.0504583628320066,0.0807772351230258,-0.00710729778745066,0,0,0
X601998.CH.EQUITY,0.151278660399085,0.144046256447893,0,0,0.0252519236980937,0,0,0.010371081326715,0,0,0.0869202890582403,0,0,0.295056047221422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677189155944405,0,0.0445623239480437,0,0,0,0,0,0,0,0,0,0,0,0,0.107835502281282,0,0.0357700746673233,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209105245664584,0,0,0,0.0849799160582388,0,0,0,0,0.296404897841536,0,0,0,0,0,0,0,0.319028672883384,0,0,0,0,0,0,0,0.0784926297487296,0,0,0.00886067739155843,0.0593700016863803,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0710493742235293,0,0,0,0,0.194749431673134,0,0,0,0.169478403424456,-0.165208371417441,0,0,0,0,0,0.194730313236174,0.179551846034763,0,0,0,0,0,0,0.257350299392077,0,0,0,0,0,0.0402102335625538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482765378197059,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0156372022830802,0,0,0,0,0,0,0,0,0.0599932234323673,0,0,0,0,0,0,0,0.0575995666448251,0,0.321383437059377,0,0,0,0,0.21825359408387,0,0,0,0,0,0.0549005153453474,0,0,0,0.0147847552546904,0,0,0,0,0,0.267921096014909,0.0307836045113233,0,0.0608593764642917,0
X601818.CH.EQUITY,0.10959469000076,0,0,0.282284309541263,0,0,0,0.033234591376559,0,0,0.0354572102022736,0,0.310872846085991,0,0,0,0,0.0353099706634965,0,0,0,0,0,0,0,0.0606766939937045,0,0,-0.0933568507660895,0,0.101450984111645,0,0,0,0,0,0,0,0,0,0.0323771574834878,0,0,0,0,0,0.0494645673683698,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0845991459301269,0,0,0,-0.0680561549990325,0,0,0.147306605420198,0,0,0,0.173347175382096,0,0,0.223054259360224,0,0,0,0,0.0663658048924194,0,0.203186362906276,0,0,0,0,0,0,0.213794063229133,0.105125839132003,0,0,0,0,0,0,0,0,0,0,0.00106356894389401,0,0.0398460891723322,-0.0941484855279495,0
X002142.CH.EQUITY,0,0,0.094000079595219,0,0,0.221261216145283,0,0.0109741713415455,0,0,-0.137204609372289,0.0820813822521455,0,0,0.313747388946599,0,0,0,0,0,0,0,0.130633946844803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576815723695584,0,0.141211438974369,0,0,0,0,0,0,0,0,0,0.0703918432034009,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0.0305972383731828,0,0,0,0,0,0,0,0,0,0,0,0,0.206640590091275,0,-0.0534022165251131,0,0.0113139085187084,0,0,0.0453653825799099,0,0,0,0,0.0550495321278641,0,0,0,-0.0923422735443796,0.0278429384337427,0,0,0.0352984015675202,0,0,0,0,0.183095544643872,0,0.543874511675473,0,0.0869349119519447,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649122993735783,0,0,0,0,0.181568829666536,0,0,0,0.0455865415793782,0,0,0,0,0,0.0877937156405213,0.10009706435686,0.0622991353190913,0,0,0,0,0,0.536215229854986,0,0,0,0,0,0,0,0,0,0,0,0.138379311853484,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.11718843194203,0,0,0,0,0.0881706688084553,0,0.29727720763651,0,0.061891621846268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688520297024335,0,0,0,0,0,0,0,0,0,-0.0713682201634277,0,0,0,0.438252031190094,0,0,0
X2882.TT.EQUITY,0,0,0,0,1.0842021724855e-19,0,-0.118547987885531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512613604661267,0,0,0.27340993569456,0,4.33680868994202e-19,0,-0.017279967251824,0,0.0182287558148124,0,0,0,0,0,0,0,0,0,0.049816340171515,0,0,-0.0788738175037627,0.721908589900752,0,0,-0.0474818918241417,0.0451275293424286,0.0602335376316183,0,-0.120925515792493,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0891648335190392,0,0,0,0,-0.327104427752369,0.960566238909133,0,0,0,0,0,0,0,0,-0.296339636127922,0,0,0,0.190827942341734,0.0937783720730454,0,0,0,0,0,0,0,0,-0.0473474406138982,0,0,0.0305534750026933,0.024076122744061,0,0,0,0,0,0,0.0564321881727351,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113138583751964,-0.0873343731125616,0,0,-0.143077210271498,0.401180243731974,0,0,0,0,0,0,0.0414854262974333,0,0,0,0,0,0,0.424305871731944,0,0,0,0,0,-8.67361737988404e-19,0,-0.0381078672221119,0,0,0,0,0.0629923518777124,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0283810707167954,0.019080593366636,0,0,0,0,0,0,0,0,0.237247089287604,0,0,0,0,0.293113232339446,0.0190306691470142,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.105541697263818,0,0,0,0,0,0,0,0,0,0,0,0.330206563530653,0,0,0.140948565365039
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.138927741708316,0,0.0266337889864025,0,0,0,0,0,0,0,0.128512398710834,0,0,0,0,0,0,0,0,0,0,0,0.219379636239113,0.346016925192203,0,0,0,0,0,0.092675788560445,0,0,0,0.0286910699847232,0,0,0,0,-0.183651807258296,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179302708226719,0,0,0,0,0,0,0,0,0,0,0.122292067892254,0,0,0,0,0,0,0,0,0,0,0.517415597342891,0.20690891861615,0,-0.0178035868304483,0,0,0.127462724258744,0,0.0832582069597531,0,0,0.031929386944457,0,0.039424794683649,0,0.0323003481981091,0,0,0.0119244819932544
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121680174247885,0,0,0,0,0,0,-0.0126171381740691,0,0,0,0,0,0,0,0,0,0,0,-0.0565223585954187,0,0,0.49264495759189,-0.0135361509721887,0.0772935295721682,0,0,-0.00300409791703553,0,0,-0.0995579096378059,0,0,0.359982422428353,0,-0.00705790377123954,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174036941817494,0,0,0,0,0,0,0,0,0,0.11035894158632,0,0,0,0,2.71050543121376e-20,0,0.0609783756346314,-0.150124868452021,0,0,0,0,0,0,0,0,0,0,0,0,0.637648389771965,0,0,0,0,0,0,0,-0.0498593495662583,0
X601169.CH.EQUITY,0,0.315654414504305,0,0,0,0,0,0,0,0.0207617692258899,0,0,0,0.00741769367295974,0,0,0,0,0.0029505351856907,0,0,0,0,0,0,0,0,0,0.176236277983225,0,0,0,0,0,0.316048979786589,0,0,0,0,0,0,2.77555756156289e-17,0.0214999336239763,0,0,0,0,0,0,0,0,-0.102858882675164
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0271281620016083,0,0,0,0,0,0,0,0.0372610068108218,0,0,0,0,0,0,0.146330956749329,0,0,0.0781140859449221,0.154448702366391,2.16840434497101e-19,0,0.05615198132427,0.0985807051030084,0,0,0,0,-0.362522369726277,0,0,0,0.040917605563773,0,0.245591273497637,0,0,0,0,0,-0.0844336233875517,4.33680868994202e-19
X2886.TT.EQUITY,0.0229119418913525,0,0,0,0,0,0,0,0.143188989080998,0,0,0,0.130627777629984,0.0510357444494491,0,-0.260792059514053,0,0,0,0,0,0,0,0,0,0,0,0,0.193994126465775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546565832197344,0,0.206907177991384,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.10897815761739,-0.075048436215076,0,0,0,0.353708363176023,0,0.11154737712873,0,0,0,0,0,0,0,0.110089496244026,-0.16747133122982,0,0,0,0,0,0.174185388042919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329776267885243,-0.0792173414005242,0,0,0,0,0,0,0,0,0,0.0391468439702387,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.07608854432396,0,0,0,0,0,0,0,0,0,0,-0.0137412615474636,0,0,0,0,0.11162761755829,0,0,-0.00322845047021067,0,0,0,0,0.0331784041538225,0,0,0,0,0,0,0,0,-0.0627357972968229,0,0,0,0,0,0.000229716947371238,-0.0659024560713305,0,0,0,0,0,0,0,0,0,0,-0.886300972920536
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.024135355328873,0,0,0,0,0,0,0,-0.0392930491422143,0.0257600086833452,0,0.170432854695022,0,0.0253485076657216,0,0,0,0,0,0.0186673004030003,0,0,0,0,0,0,0,0,0,-0.158180384941079,0,0,0,-0.047612461785208,0,0.0575999897102091,0,0,0,-0.635549977680517,0
