,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0530831830712443,0,0,0,0,0,-0.102300619371842,0,0,0.451130260475647,0,0,0,0,0,0,0,-0.113466417158956,0,0,0,0,0,0,0.158736218028501,-0.0249484856335452,0,0.0942495424867765,0.194579506664145,0,0,0,0,-0.104987025427787,0.00855841059795465,0,0,0,0,0,0,0,0,0.0456944539807263,0,0,0,-0.0603535267666102,0
X601658.CH.Equity,0,0,-0.149476590382104,0,0,0,0,0.418755011735314,0.089774599004954,0,0,0,0,0,0.482569213682759,0.000764560533925918,0,0,0,-0.0687516311887239,0,0.0101107578260162,0,0,0.0255035445964322,0,0,0,-0.231887020566404,0,0,0,0,0,0,0,0,0,0.0304325833493915,0,0.150413049493682,0,0,0,0,0,0,0,0.126247132821768,0,-0.0310022659827895,0
X000001.CH.EQUITY,0,0.18127445144648,0.232147051091813,0,0,0,0,0,0,0,0.321455314991869,0,0,0,0,0,0,0,0,0.144521878084225,0,0,0.0976609251959754,0,0,0,0,0,0,0,-0.147650003027406,0,0,-0.042207936364989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123999566595709,0,0.00732931815818914,-0.125567219073921
X600030.CH.EQUITY,0,0.0578729175165521,0,0,0,0,0,0,0,0,0,0,0,0,0.137763193594465,0,0.128094608101288,0,0,0.206059456375065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202973660957642,0,0,0.00461523192639053,0,0,0,0.120798580700222,0,0,0.0138343302454116,0.247557093083403,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.00662009986759651,0,0,0,0,0.106870924048305,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.161250680059613,0,0.169582173189139,-0.00552830908398606,0,0,0,0,0.164970225729088,0.420348837273094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409354021082053,0,0,0,0,0,0.0685142499674414
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505334117682007,0,0,0.0475893460039784,0.351336106920669,0,0,0,0,0,0,0,0.11777948207325,0,-0.0945255251249515,0,0,0,0,0.360666486049737,0,0,0,-0.0676053258691386,0,0,0,0.00822822048361736,0,0,0,0,0,0,0,0,0,0,-0.0395273423875144,0,0.0600927610432183,0.0201423852406822,0
X601328.CH.EQUITY,0.338908483949461,0,0,0,0,0,0.0678290695226718,0.0958251843997732,0,0,0,0.0460261669329452,0,0,0,0,0,0,0.243325041847396,0,0,0,0,0,0,0.0792148339049767,0,0,0,0,0,0,0,0.00440098034149571,0,0,0.0172403570572925,0,0,0,0.0214000220594539,0,0.0628576304057412,0.167944507411179,0,0,0,0.031903330368356,0,0,0,-0.0655980667562954
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248583472146554,0,0,0.409864674974034,0,0,0,0,0,0.0647564311694123,0,0.163958992078792,0,0,0,0,0,0.0267575671058746,-0.0409724836187908,0,0,0,0,0,0,0.0829564711063043,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0446552721246292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615991703696995,0.0347579302466147,0,0,0.0180224921699904,0,0,0,0,0.0443219311658002,-0.0877704799587616,0,0,0.36219248692944,0.509830135386613,0,0,0,0,-0.462947549554798,0,-0.091960476952807,0.0263047327701536,0.0181415576232539,0,-0.0354749155171226,0.0437465750747896
X601319.CH.EQUITY,0,0,0,0.152296767909228,0.0284021311953362,0,0,0.0725327747684261,0,0,0,0,0,0.0615908141414402,0,0,0,0,0,0,0,0,0,-0.0227747797124768,0,0.0130620476676395,0,0,0,0,0,0,0,0,0,0,0.225663554252074,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0361832036151593,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0172942258393359,0,0,0.0284892651114823,0,0,-0.00541753490473734,0,0,0.687941730718984,0,0,0,0,0,0,0,-0.096068845043577,0,0,0,0.128473894137074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388063537205558,0,0,0.0799164309995724,-0.0538711517602079,-0.028099762925226,-0.0920829110446379,0,-0.0562343910543836,0.182155931149017
X11.HK.EQUITY,0,0,0,-0.0966254084171453,0,0.0694711101454812,0.0906297926894508,0,0.389764898206005,0,0,0,0,0,0,-0.0290487042976204,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.173208835609993,0,-0.161568801444987,0,0,-0.0368797679046536,0,0.453267899490152,0,0.0486769981174328,0,0,0,0,0.0120479878224358,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.274042824634406,0,0.00618469038139729,0,0.339523448621945,0.0591278150507306,0,0.147232919096902,0,0,0,0,0,0,0,0.021619934784433,0,0,0.013953647683976,0,0,0,0,0,0,0,0,0.150257503817525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.052393050189676,0.122872445037126,0,0,0,0,0,0,0,-0.000345389802006762,0,0,0,0,0,0.310161003544895,0,0,0.0882658524314654,0.27134764652581,0,0,0,0,0,0,0,0,0,0,0,0,0.485915373147128,0,0,0,0,0,0,0,0,0,0,-0.222516625498966,-0.160777903949873,0,0,0,0,-0.193449137134266
X2388.HK.EQUITY,0,0,0.0492191040143197,0,0,0,0,0,0.127104812256259,0,0,0,0,0,0,0,0,0,0,-0.172105103045317,0.0831342313186007,0,0,0.524786170977537,-0.00731366835035834,0.140699688601523,0,0,0,0,0,0,0,0,0.0749741965854882,0,0,-0.0915751116210035,0.104710389179389,0,0,0,0,0,0,0,-0.0110868287827172,0,0.0767345699738658,-0.0742484746086237,0,0
X601818.CH.EQUITY,0,0.0633516508453672,0,0,0.00702291316151494,0,0,0,0,0,0.0814215811977691,0.0130406000253907,0,0,0.22589642388855,0,0,0,0,0,0,0,0.224977528104273,0,0.197534320841244,0,0,0,0,0,0.112709400088382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121395437084253,0,0,-0.0878939835073652,0
X600999.CH.EQUITY,0,0,0.0262769939481161,0,0,0.0291060992695868,0,0,0,0,0,-0.187427234303466,0,0.0771403835786726,0,-0.189309247013345,0.367961512111145,0,0,0.239190848139812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215939099490341,0.0462910824957284,0,0,0,0,0,-0.116739590967655,0.189726786770628,0,0,0,0,0,0,0,0,0.0887285394808472,0
X1109.HK.EQUITY,0,0,0.0958762514519409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823808358267101,0,0.00749574149129934,0,0.294157672199297,0,0.151203485227711,0.010423980015169,0,0,0,-0.0501659867325437,0,0,0,0,-0.0229145855617207,0,0,0,0,0,0.0903687474749838,0,0,0.0827713892310079
X2007.HK.EQUITY,0,0,0.00712896080667226,0,0,0,0,0,0.0410732714191758,-0.103533122016462,0,0,3.46944695195361e-18,0,0,0.236820460034818,0,0,0,0,-0.00180629537032748,0,0,0,0,0,0,0,0,0.224074562921312,0,0,0.0475022819966978,0,0,0,0,0.0504513091838222,0,0,0,0,0,0,0,0,0,0,0.117120687778036,0,0,-0.155410668919761
X600048.CH.EQUITY,0,0.143337002698679,-0.0486084479156942,0,0.0149947077980171,0,0,0,0,-0.0443933779611518,0,0,0,0,0,0.605301038336337,-0.00512942379844977,0,0.197438762239542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612951350917123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00061570600901955,0,0.00473625218147645,0
X688.HK.EQUITY,0.48727493874027,0,0,0.0322317637176107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169225463163423,-0.325910754318242,0,0,0,0,0,0,0,0,0,0.415754760710861,0.0325043158260851,0,0,0,0,0,0,0,0,0,-0.0215838335429666,0,-0.201018190864772,-0.0307735232801645,0,0,0,0,0,0,-0.254515131371874,0
X267.HK.EQUITY,0.11538981661288,0,0,0,0,0,0.0943961639576937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106674741689491,0,0,0,0,0.211263536348608,0.0459643868155165,0,0,0,0,0,0.138987545973294,0,0,0.562104430056122,0,0.083087852224074,0,-0.468188261912481,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0975498013472498,-0.085379425623904,0.133862595298746,0,0,0.0766756900656203,0,-0.0378633405851949,0,0.408323388201819,0,0,0,0,0,0,0,0,0,0,0,0.296873548479889,0,0,0,0.0618741228892957,0,0,0,0,0,0,0.324710541614739,0.0342349266862217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.429085742358139,0,0,0,0.171991521410745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210349696589401,0,0.0481338101549478,0,0,0,0,0,0,0,0.0501890071947694,0.257329800680795,6.93889390390723e-18,0.0728341072000275,0,0,0,0,0.0709320215378735,-0.147985703093116,0
X601211.CH.EQUITY,0,0.0958492877543381,0,0,0,0,0,0,0,0,0,0,0,0.0303327465130911,0,0,0,0.165446801533645,0,0.025002777290415,0,0,0,0,0.0509435861018848,0,0,0,0.0619719823155589,0,0,0,0,0,0.322693416425057,0,0,0,0,0,0.0638351618649335,0.103863474535213,0,0,0.0355127353712988,0,0,0,0,0.122437690470255,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.395724281927166,0,0,0.0601261276121299,0.0600486796895152,0,0,0,0.311672104136901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509283585699272,0,0.23644804913636,0,0,0,-0.151744126769869,0,0,0,0,0,0,0,0.0199843142100936,0,-0.00233906003762648,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.168708450330514,0,0,0.071963741598336,0,0,0,0.124412722504973,0,0,0,0,0.203081491705593,0,0,0,0,0,0.0746961423164233,0,-0.128789152203502,0,0,0,0.0653406635881958,0.157244066608634,0,0,0,0,0,0.20800907910802,0,0,0.0645469650488276,-0.2143567307763,0,0,-6.93889390390723e-18,0,0,0,0,-0.235313766298054
X1113.HK.EQUITY,0,0,0,0,0.185564563229872,0.0835088401708348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302353179786082,0,0,0,0.0661949417007989,0,0.0997536727795137,0.0353897584570856,0,0,0,0,0,0,0,0,0,0,0.124755606414058,0,0.0456053339043044,0,0,0,0,0,0,0.0234497283954454,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00424387286255465,0,-0.0408963153375393,0,0,0,0,0,0,0,0,0,0.253719461118633,0,0,0,0,0,0,0.116246789791356,0,0,0,0,0,0,-0.0663335575716221,0,0,0,0,0.0547224216962647,0,0,0,0.538750912186428,0,0,0,0,0.0433724505199548
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0415933571161795,0,0,0,0,0,0,0,0,0.244933250383337,0.0823249658701349,0.11052649127273,0,0,0.0101770957140587,0,0,0,0,0,0.123337235610797,0,0,0,0,0,0.351393606262446,0,0,0,-0.139020392090482,0,-0.0167414698776624,0,0,0.0467481891590644,-0.114056153988078,-0.297278149994289,0,0.27363720321828,0,0
X823.HK.EQUITY,0,0.212513459931168,0,0,0,0,-0.0901964243369294,0,0,0,0,0,0,0,-0.0113415332110017,0,0,0,0,0,0,0,0,-0.0690167473253814,0,0,0,0,0,0,0,0,0,0,-0.133004855529491,0.0613706394284325,0,0,0.28503889615583,0.335763780343389,0,0,0,0,0,-0.108671776158336,0,0,0,0,-0.029140274734372,0.115449584023992
X601229.CH.EQUITY,0,0,0.0595791970427252,0.104610568913043,0,0,0,0,0,0,0,0.00548433722876364,0,0,0.0653942889653366,0,0,0,0,0,0,0,0,0,0,0,0,0.281886185758174,0,0,0,0.19335337811349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559486306121962,0,0,0,0.180328121498749,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.166230397563328,0,0,0,0,0,0,0,0,0,-0.0410921729875622,0,0,0,0,0,0,0.0342009216477827,0,0,0,0,0,0,0,0.0418125249154467,0,0.599237495998685,0,0.134260131787683,0,0,0,0,0,0,0,-0.119533817370795,0,0,0.466992385921515,0,0.0939546188588963
X2881.TT.EQUITY,0,0,0,0.00945223407302378,0.187942019599519,0,0,0,0.129418069483641,0,0.00673036612851633,0,0,0,0,0,0,0,0,0,0,0,-0.00581559801890304,0,0,0,0,0,0,0,0,-0.0202534386879268,0.112782089245838,0.147053063207682,0,0,0,0,0,0,0.51911921718948,0,0,0,0,0,0,0.0449798968121971,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.304212267088928,0.258149679922312,0,-0.0293683638792319,0,0,0.0391966265824459,0,0,0,0,0,0.0346821487403344,0,0,0,0,0.0956650597685145,0.0280906899025127,0,0,0,0.175808499341561,0,0,0,0,0,0,0,0,0,0,0,-0.117586669840676,0.0680430009086814,0,0,0,0,0,0.279771953983768,0,0,0,0,0,-0.279626806463572,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192650408575484,0,0,0,-0.151917317288759,0,0,0,0,0,-0.070118729391319,0,0.15482406962374,0,0.109630646556665,-3.46944695195361e-18,0.0763308357822064,0.0330869157969,-0.119891554496055,0,0,0,0,0,0,0,0,0,0.0430443723502568,0,0.00125138655597119,0.0352029892538024,0,0,0,0.0938670992275976,0
X600918.CH.Equity,0.0526011510283257,0,0,0,0,0,0,0,0,0,0,0,0,0.183142580294021,0,0,0,0,0.0787395455711328,0.0713008123039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369384860215936,0,0,0,0,0,0,0.0522480211726455,0.0645544042462561,0.164693774825534,0,0,0,0,0,-0.0566256831120561
CN2YR,0,0,0,0,0,0,-0.00995117276644766,-0.0852597610848324,0,0,0,0,0,0,0,0,0.130277119459228,0,0,0,0,-0.0526706640336496,0,0.00582432140380122,-0.0777519982974707,-0.0743307146915358,0,0,0,0,-0.244553142926911,0.182466680159621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376619827651636,0,0,-0.480624182461312
CN210SLOPE,0,0,0,0,0,0,0,0,-0.13540122079197,0,0,0,0,0,0,0.111298097151251,0,0,0,0,0,0,0.141231209314935,0,0,0,0,-0.194879384470835,0,0.17019496023507,0,0.0132713757962532,0,0,0,0,0,0.0441563545999822,-0.0517270649447924,0,0,0,0,0,0,0.0271707395432643,0.151111650249736,0.0748923603454281,0.0283337464134494,0,-0.439972238992277,0
