,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0920724478187179,0,0,0,0.42628053087382,0,0,0,0,0,0,0,0,0.105492679694051,0,0,0.0444460808857879,0,0,0,0,0,0,0,0,0,0.0750950297313259,0,0,0,0,0,0,0,0,0,0,0,0.089890283008875,0,0,0.0420762015777261,0,0.111163697576962,0,0,0,0,0,0.0479202392161335
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0449314494008535,0,0,0,0,0,0,0.562696215847277,0,0,0,0,0,0,0,0,0.199042499711061,0,0,0,0,0,0,0,0,0,0,0.0235411528212687,0,0,0,0,0,0,0.123062143839109,0,0,0,0.00693676655632171,0,0,0,0,0,0,0,0.00652187611386425
X600000.CH.EQUITY,0,0.00198235429232533,0,0,0,0,0.2822830337803,-0.0328233328013966,0,0,0,0.327800065781766,0,0,0.0663233919441907,0,-5.42101086242752e-20,0,0,0,0,0,-0.0852169007864649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17514169902312,-3.46944695195361e-18,0.0457283163864639,0,0.075986206057109,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006721389810363,0,0.228864880430517,6.93889390390723e-18,0,-0.0368515099206341,0,0,0,0.0319163563936544,0,0,-0.054579633323156,0.317264762048686,0,0,0,0,0.185725790644405,0,0,0,0,0.15612161445523,0,0.00887751601447813,0,0,0,0,0,0,0.115633837934999,0.0573305010201106,-0.0218762070583802
X000001.CH.EQUITY,0,0.0713545711037153,0.0919144846149517,0,0,0,0.0278099439278517,0,0,0,0.207487725767221,0,0,0,0,0.0387798548893683,0,0,0,0,0.15745957136309,0,0,0,0,0,0.175126131541132,0,0,0.046441387113009,0,0,-0.21450532166018,0,0.106066884010891,0.0240925868065256,-0.126717098455684,0,0.0227904703849095,0,0,0,0,0,0,0,0,0.301372956440358,0,0,-0.0134571531020059,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.26265903617504,0,0,0,0,0,-0.0524046655433761,0,0,0,0,0,0,0,0.0884497603557069,0,0,0,0,0,0,0,0.267304287167854,0,0,0,0,0,0.24208625307871,0.345089432690929,0.00476700220985232,-0.0332330113189745,0,0,0,0,0,0.0467957286454699,0,0,0,0,0,0,0,0,0,0,0.087589141380047
X688.HK.EQUITY,0,0,0,0.168322624713018,0,-0.118051740476341,0,0,0.131424575737984,0,0,0,0,0.136111545130014,0,0,0.161319560776943,0,0,0.321805358005483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32638703415814,0,0,0,0.362231123755491,0,0,0,0,0,0,0,0,0,0,0.13904435751479
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899822634482436,0.0270846561697313,0,-0.0484853041009486,0,0,0,0,0,0,0,0,0,0,0,0,0.11928948285337,0,0,0,0,0,0.247455674578993,0,0,0,0,0,0.175779379260418,-0.0623757810056447,0,0,0,0,0,0,0.116831428605599,0.0965897828853983,0
X388.HK.EQUITY,0,0,0.183576288011582,0.0667537124194373,0,0,0,0.185228024736961,0,0,0,0,0,0,0,0,0,0.0591591439450485,0,0,0.00318209762757032,0,0,0,0,0,0,0.227374143675529,0,0,0,0,0.121913968632559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477453684371169,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0118040933376538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209105511118524,0,0,0,0,0,0.739516766778632,-0.046267935002061,0,0,0,0,0,-0.130180459170772,0.20737032831443,0,0,0.137123691987268,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0210054347570995,-0.0961945192510461
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00342257234864011,0,0,0,0,0.0765042630552353,0,0,0,0,-0.00846853291207168,0,0,0,0,0,0,0.475372419651315,0,0,0,0,0,0,-0.166115680206438,0,0,0,0.0285939871749864,0,0,0,0,0,0.141185098341415,0,0,0,0.0836387026177022,0,0,0,0,0,0
X267.HK.EQUITY,0.153192591995795,0,0.0546661869651187,0,0,0,0,0.0689382789699941,0.0521586784010236,0,0,0,0,0,0.0904937904322284,0.0397868878521003,0,0,0,0,0.476303457361773,0,0,0,0,2.77555756156289e-17,0,0.439341470752716,0,0,0,0,-0.0222510738253103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.128368913420995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560989982603515,0,0,0,0.306685561632761,1.38777878078145e-17,0,0.019020404941325,0,0,0,0,0,0,0.233728239144846,0,0.157706216620487,-0.138956781120629,-1.73472347597681e-18
X600016.CH.EQUITY,0,0.0756604692656392,0,0,0,0.11334255040627,0,0,0,0.00948386488865997,8.67361737988404e-19,0.120324980741391,0.0171592091263772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133989745961365,0,0,0,0.331695116984864,0,0.0242356781299363,0,0.283056407408147,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00472889939165359,0.219708392763055,0,0,0.261110842193791,0,0,-0.0138332701471997,0,0,0,0,0,0.0894395681368549,0.0653769856430531,0,-0.0881695882870168,0.208068816047777,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.197190225978329,0,0,-0.103299596432852,0,0,0,0,0,0.0861780280465054,0,0,0,0,0,0.0160141739736875,0,0,0,0,0
X1109.HK.EQUITY,-0.0559462933274141,0,0,0,0,0,0,0,0,-0.271617408225064,0,0,0,0,0.00797138611764792,0,0,0,0,0,0,0,0,0,0,0,0,0.474565116009534,0,0,0,0,0.151526758404602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139432107821547,-0.205910460453098
X2007.HK.EQUITY,0,0,0,0,0,0.00634182184893537,0,0.364231153269418,0,0.00549125535476657,0,0,0,0,0,0,0,0.0411195046247457,0,0,0,0,0.0759627675184518,0,0,0,0.4309953647907,0,0,0,0,0.0102542996946397,0,0,0,0,0.0790417913130748,0,0,0,0,0,0,0,0,0,0.0758173773448287,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219062387887827,0,0,0,0,-0.101456122318477,-0.0338552042987149,0.140198933362604,0,0,0,0,0,0,0,0,0.225611394812445,0,-0.0232083140586663,0,0,0.122137818183515,0,0,0,0,-0.040869057755108,0.204951040413855,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0
X600048.CH.EQUITY,0,0,0,0,0.194186287001379,0,0,-0.0087942542254553,-0.183887524622065,0,0,0,1.38777878078145e-17,0.326598247579049,0,0,0.189310319141056,0,0,0,0,0,0,0,0.0418583704182724,0,0,0,0.0152691884827521,0,0,-0.285382351871006,0,0,0,0,0,0,0,0,-0.00646335407855877,0,0,0,0,0,0,0,0,0,0,-0.190158208903086
X1113.HK.EQUITY,0,0,0,0,0.0117845849459948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107166110876801,0.0403265775914313,0,0.110374265248532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149880056462957,0,0,-0.104395299338356,0,0,0.503255351897701,0,0,0,0,0,0,0,-0.143464069552815,0
X12.HK.EQUITY,0,0,0.160169658045714,0,0,0,0,0.403886828295622,0,0,0,0,0,0,-0.204204042905311,0,0.263055631666663,0.0688875820340248,0.0156379927401768,0.0178640073009546,0,0,0,0,0,0,0.0144638709876269,0,0,0,0,0,0,0,0,0,0.183622456102359,0,0.320307970619369,0,0,0,0,0,0,0,0,0,0,0.00577742474718795,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0730402140270291,0,-0.122585401796172,0,0,0,0,0,0,0,0,0,0,-0.130614474268095,0,-0.616023377434123,0,0.334063677526525,0,0,0,0,0,0,1.0842021724855e-19,0,0.00927410914930236,0,0,0.130886384934266,0,0.388493478031317,0,0,0,0,0,0,0,0,0,0,0,0.0536653287727726,-0.203318644942681,0
X002142.CH.EQUITY,0,0.308509143176974,0,0,0,0,0.164381916603933,0,0,0,0,0,0,0,0.271474570401654,0,0,0,0,0,0,0,0,0,0,-0.0322209933934788,0,0,0,0,0,0.0677561456843256,0,0,0,-0.150677341497752,0.0404207946611609,0,0,0,0,0,0,0,0,-0.0112281916899374,0,-0.0823897718004405,0,0,-0.0916141269079194,0.160662996087884
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0830658685956103,0,-0.128517756369041,0,0,0,0,0.335059121683377,0,0,0,0,0.0507390924688908,0,0,0.38667901578998,0.0783829203396477,0,0,0,0,0.151846746919392,0,0,0,0,0,0,0,0,-0.0222208142983829,0,0.202033186297241,0,-0.0410475303762642,0,0,0,-6.93889390390723e-18,0,0,0.00581066411790307,0,0,-0.0847128613397857,0
X823.HK.EQUITY,0.0534344010369043,0,0,0,-0.00372826921386148,0.061236021532261,0,0,-0.0643642898009503,-0.0464475116456519,0,0,0,0,0,0,0,0,0,0,0.427208623733816,-0.315772149369799,0,0,0.0500752030652786,0,0,0,0,0,0.00403788234321048,0.231988716402148,0.0673227795854344,0,0,0,0,0,0,0,-0.187534563268348,0.16496813111294,0,-0.081769629314317,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0
X600837.CH.EQUITY,0,-0.0590068547802364,0,0,-0.0200312597268753,-6.93889390390723e-18,0,0,0,-0.0252746696325884,0,0.175130489949343,0,-0.0901698274876602,0,0,0,0,0,-0.153683885659851,0,0,0,0,0,0,0,0,0,0,0,0.0775091099800609,0.114339213279541,0,-0.0858062733397741,0.130312948220706,0,0.414469455397448,0,0,0,0,0,0,0,0,0,0,0.274616555231287,0.370010084882832,-0.0146298722688055,0
X601229.CH.EQUITY,0.179298737400809,0,0.317161374989542,0.0396110275618628,0.0239041458860124,0,0,0,0,0,0,0,0,0,0,0.0527889473688574,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.086084814209958,0,0,0,0,0,0.144433108673247,0,0,-0.100564284009087,0,0,0,0,0,0,0,0.434803237940703,0,-0.0586083671564967,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0266407721038783,0,0,0,0,0.0162521821075187,0,0,0,0,0.0518505754867312,0,0.0759129840549304,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0558772860233069,0,0.144725355830722,0,0,0,0,-0.017799810838148,0,0,0,0,0,0,0,0,0,0.364549282904489,0,0,0,0,0
X601336.CH.EQUITY,0,0.0531803250328589,0,0,-0.103561336242349,0,0,0,0,0,0,0,0,0,0,0,-0.0506984011143686,0,0.436139030805306,-0.0574111182076544,-0.0619598739879301,0,0,0,0,0,0,0,0,0,0.0975294028997485,0,0,0,0,0,0,0,0,0,0,0,-0.00243644486130522,0,0.0582840577128732,0.529964419635865,0,0,0.028393155330438,0,-0.221941956726671,0.0359614932312124
X1997.HK.EQUITY,0.187989472637945,0.000484411770868512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083052571075336,0.0253606147110512,0,0,0,0,0.0627100599660753,0,0,0,0,0,0.0933318261940358,0.425603504069055,0,0,-0.198638258873815,0.0599672775414042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266154164380717
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351429814991757,0.271528029235311,0.255026202295108,0,0,0.000974609138908089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791454102431707,0,0,0,0,0,0,0,0,0.135986588502294,0,0,0,0.298171264571701,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230308778018975,0,0,0,0,0,0,0,0.153407973045381,0,0,0,0,0,0.0766078971816657,0,0,0,0,0.0212541299251643,0,0,0,0,0,0,0.0779112156053431,0,0.0554491601363392,0,0,0,0.0032435672847432,0,0.59080118793249,0.12719635243518,0
X600015.CH.EQUITY,0,0,0.0906837748125431,0,0,0,0,0,-0.0108666338598324,0.0321942850447744,0,0,0,0,0,0,0,0,0,0,0,0.0737839611298411,0,0,0.0132598861518574,0,0,0,0.223886993881947,0.0889559860973652,0,-0.00595791811371005,0,0,0,0,0,0,0.138677030199506,0,0,0.196820100976828,0,0.0861242016523388,0,0,0,0,0,0,-0.0258318971858386,0
X2881.TT.EQUITY,0.30445518860105,0,0,0,0,0,0,0,0.0697672725046989,0,0.0538726562627822,0,0,0,-0.163194826496147,0,0,0,0,0,0,0,0,0,0,0.0740306945083128,0,0,0.228385972529609,-0.100278794509524,0,0,0,0,0,0,0.233390169180467,0,0,0,0.259485015965924,0.0169213786746077,0,0,0,0,0,0,0,0,-0.307657963944713,0.171572001517571
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18527176848154,0,0,0,0,0,0,-0.0524700283075783,0,0,0,0,0,0,0.335325359538452,0,0.130196944233748,-0.0695933464292166,-0.140649699286148,0,0,0,0,0,2.16840434497101e-19,0,0,0.692925284110924,0,0,0,0,0,0,0.099957448109247,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711075500722664,0,0,0,0,0,0,0,0,0.388864244909857,0,0,0,0,0,0.0176951567678437,0,0,0,0,0,0,-0.0311931776641267,0,0.422763513510112,0,-0.0756478445749555,0,0,0,0.0953121961149425,0,-0.0570145927291048,0,0,0,-0.207848867026069,0.147878945616309
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886110968733402,0,0,0.00934017218498715,0,0,0,0,0,-0.0855280949656326,0.203074762090985,0,0,0,0,0,0,0.111152134693911,0,0.07591267655669,0,0,0,0,0.00645345264328947,0.254646230605203,-0.0219812699715168,-0.0238414926553147,0,0,0,0.205484986404353,0.145462207151037,0,0,0,0,0.0548564117487661,0
CN2YR,0.0369710420740517,0,0,0,0,0,0,0,0.26748806457543,0.108481792628653,0,0,0,0.153653771612761,0.00789466170520921,3.46944695195361e-18,0,0,0,0,-0.174029107009808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401118310199904,0,0,0,-0.0182785087343975,0,0,0,0,0,0,0.0228273280153838,0,0,0,0.0757893114802348
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0922489140544852,0,0,0,0,0,0,0,0,0,0,-0.0878607925813513,0,0,0,0,0,0,0,0.0166203322497718,0,0,0,0,0,0,-0.479831064004614,-0.106393733232317,0,0,0,0,0,0,0,0,0,0,0,0.637808622765067,0,0.177781570761061,0
