,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0.253459644563527,0,0,0,0,0,0,0,0.00195276379002137,0.0209338605365411,0,0,0,0,0,0,0,-0.028880088327477,0,0,0,0,0.372843059701299,-0.0382738986441248,0,0,0,0,0,0,0.0232185894286498,0,0,0.197359618656969,0,0,0,0,0,0,0,0,0,0,0.0369356560732845,0,0,0.253768313001192,0,0,0
X601818.CH.EQUITY,0,0,0,0.46024677290338,0,0,0.019581483286092,0,0,0,0,0,0,0,0,0,0.106221243296558,0,0,0,0,0,0,0,0,0.211588806601445,0,0,0.108635545948568,-0.197205627599848,0,0,0,0,0,0,0,0.351761636988349,0,0,0.0961389770194749,0,0,0,-6.93889390390723e-18,0,0,-0.198286440270562,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0820727663634319,0,0,0,0,0,0,0.00432835156001857,0,0.147541287594498,0,0.00187039119627401,0,0,0,0,0,0,0.0816054163159835,0,0.0139948011073638,0,0.181820826180377,0,0,0.259430338727266,0,0.284785899588708,0,0,0.0580366511831919,0,0,0,0,0,0,0,-0.0829081011615489,0,0,0.028182342348437,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168592283435629,0,0,0,0,0,0,0,0.00457247087513575,0,0,0,0,0.215894816558017,0.188370679437881,0,0,0,0,0,0.166461479314625,0,0,0.294048110719541,0,0,0,0.0493195208347805,0.113455459442939,-0.0152226081919434,0,0.121598615375775,0,0,0.0222915661521624,0,0,0.0681519716578804,0,-0.135721110785682,0,0,0,0,0.0223529371007048,0,-0.0513814276395002,0,0
X823.HK.EQUITY,-0.048674238557148,0,0,0.101988066291722,0,-0.0349100024539193,0,0,0,0,0,-0.148155231298412,0,0,0,0.218939532484609,0,0,0,0,0,0.226127982961578,0,4.33680868994202e-19,0,0,0,0,0.0999974462572393,0,0,0,0.146713010444566,0,0,0,0,0,-0.230100932635794,0.236105397082014,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.000463654866561183,0,0,0,-0.12735528585968,0.18573818367542,0.204453026017797,0,0,0,0,0,0,0,-0.0156464530375016,0,0,0,0,0,0,0,0,0,0.00992193581159273,0.3278251943045,0,0,0,0,0,0.0563918710259141,0,0,0,0,0,0,0.164502185733405,0,0,6.93889390390723e-18,0,0,0,0,-0.181090787394317,0
X601688.CH.EQUITY,0,0,0,-0.166105831109925,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0990514846348318,-0.0876577419534144,0,0,0,-0.10237129437299,0,0,0,0,0,-0.0669978878002927,0,0,0,0,0,0,0.149842244855378,0,0,0,0.338293552733268,0,0.149910848753666,0,0,0,0,0.547913529124506,0,-0.122706676474898,0,0.0236332789662762,-0.0307230290441558,0
X12.HK.EQUITY,0,0,0,0,0,-0.134645140896741,0,0.696916022718526,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0342732375745075,0,-0.234321242435837,0,0,-0.0531118153935317,0,0,0,0,0,0.0871613525893622,0,0,0,0,0,0.335509786199995,0,0,0,0,0,0,0,0,0,0,-0.419778979242811,0,0,0.1310259153818,0.299516671824883
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.061344010715501,0,0,0,0,0,0,0,0.105132184648077,0,0,0,0,0,0,0.0212523496500841,0.056414942056209,0,0,0.0510355835682727,0.370460927738158,0,0.103735337750666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323986538887254,0,0,0,0.0789124915632546,0,0,0.260709455994714,3.46944695195361e-18,0,0
X601336.CH.EQUITY,0,0,-0.171633808947966,0,0,0,0.0200691750160458,0,0.291298185062105,0,0,0,0.0723562467811122,0,0,0,0,0.142118996899163,0,0,0,0,0,0,0,0,0,0.0358782802233376,0,0,0,0,0.039105232481953,0,0.244187588603777,0,0,0,0.24988730920582,0,0,0,0,0,0,0,0,0,0,0.0530889037537917,0.0248959349524959
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0
X002142.CH.EQUITY,0,0.317884049168365,0.266701979816239,0,0,0.0728315975729128,0,0,0,0,0,0,0,0,0,0,-0.0163947005467991,0,0.231532056113715,0,0,0,0,0,0,-0.114436770046257,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0202796221824671,0,0,-0.0289234517940972,0,0,0,0,0,0,0.005311712156989,0,0,0.192071797869434,-0.0407305583973407
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.017695637857377,0,0,-0.00879922040171577,0,0,0.130091873778686,0.169234556835617,0.0745349877742996,0,0,0,0,0,0,0,0.0480276054016169,-0.032155448489299,0,0.239506608308806,0.402578420482489,0,0,0.255942730962287,0,0,0,0,0,0,0,0,-0.0302250758855136,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361046496406883,0,0,0,-0.211307357071879,0,-0.139758291679785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.348712927440976,0,0,0.0117109323170948,0,-2.16840434497101e-19,0,0,0,-0.0394029282191862,0,0,-0.140043138977687,0,0,0,0,0,0,0.158559296636983,-0.202358510385594,0.0943413148524063,0,0,-0.072704144934305
X2882.TT.EQUITY,0,0,0,0,0.108097914400336,-0.0751308352485217,0,0,0,0,0,0,0,0,-0.00887875235723483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164273234836104,0,0.069346141679163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537909745245343,0,0.136264920041164,-0.0599331765929644,0.0309433422005765
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134420564670836,0,0,0.082325300245262,4.33680868994202e-19,0,0,0,0.0699038574395615,0.089947831825087,0,0,0,0.199376765880661,0,0,0,0,0,0,0,0,0,0,0,0.0205704201938393,0,0,0,0,0,0,0.431238867551454,0,0,0,0.0828218752950135,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120514198809934,0,-0.0156242841165567,0,0,0,0,-0.0735044586731779,0,0,0.0429895663163826,0,-0.0655875997902003,0,0.0259487423836392,0,0,0,0,0,0,0,0,0.0481993091034527,0,0,0,0.594461502946592,0,0,0,0,0,0,0,0,0.800031444696041,0,0,0,0,0,0,0,-2.16840434497101e-19
X000166.CH.EQUITY,0,0,0,0,0,0.018662909004043,0,0,0,0,0,0,0.138717567591818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110934024644348,0,0,0,0.11347529392934,0,0,0.0778632357951491,0,0,0,0,0,0,0,0,0,0.318269166334722,0.346968466451495,0,0
X002736.CH.EQUITY,0,0,0.0919851230859007,0,0,0.00730933307575768,0,0,0,0,0,0,0,0,0,0,0.250868017427669,0,0,0,0,0,0,0,0.0758513547335153,0,0,0,0,0,0.125279755680167,0.258500810327841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731559943363898,0,0.139675058472662
X2881.TT.EQUITY,0,0,0,0,0,-0.334113582459913,0,0,0,0,0,-0.0543614157637294,0,0.205256163600842,0,0,-0.0880257168899117,0,0,0,0,0,-0.0466639297706447,0,0,0,0,-0.0196673926365391,0,0,-0.383593309800837,0,0,-0.183652352498647,0,0,0.446328690604578,0,0.509103071004879,0,0,0.383452454214326,0,0,0,0,0,0,0,0.236958209508209,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0402564997640459,0,0,0,0,0.05136729047447,0,0,0,0,0,0,0,0.0452958002817982,0,0,0,0,-0.0219914354998744,0,0,-0.0338739756659579,0,0,0,0,0,0,0,0.178406418284873,0.229621108456526,0,0,0,0,0,0,0.346063861198354,0,0,0.0754871448449082,0,0,0.0879229713340873
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.00518718865621948,0,-0.119931911145868,0,0,0.192355131228275,0,0,0,0,0,0,0,0,0,0,0.132437252034479,-0.25439357474608,0,0,0,0,0,0.354997299341749,0,0,0.148787506578371,-0.0424990673906208,0,-0.084092460352825,0,0,0,0,0,-0.117171355502023,0,0,-0.29948336270731
CN210SLOPE,0.101302857533899,0,0,-0.0461460272552881,0,-0.0393820403953026,-0.197934971742803,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0779430581685565,0,0,0,0.0991709327940965,0,0,-0.112445669023096,0,0.14874544601431,-0.0149626833204149,0,0,0,0,0,-0.00517734282983444,0,0,0,-0.0606637471214928,0,0,0,0,0.333590547191616,0,0
