,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.135720101817577,0,0,0,0,0.0263022669116688,0,0,0,0,0.0214933489342003,0.180247604468947,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.547471199349502,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0232492993188056,0,0,0.0423387600788046,1.38777878078145e-17,0,0,0.0384835942004647,0
X601166.CH.EQUITY,0,0.0259088017013568,0,0,0,0.529428538683863,0,0,0,0,0.0586887814373929,0,0,0.107744846113038,0,0,0.0331697266300677,0,0,0,0,0,0.0483408270054448,0.0702958081035417,0.0718599101703679,0,-1.73472347597681e-18,0,0,0,0,0,0.0392079269958598,0,0,0.00974268784229838,0,0,0,0,0,0,0,-0.0303591608877666,0,0,0,0,0.0394534150380064,0,0,0
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0.0299183948401777,0,0,0.0972914432107626,0.0176030638980539,0,0,0,0,0.423944571883554,0,0.172023035238999,0,0,0,0,0,0,0,0,0,0.0559149902156989,0,0,0,0.00472375122755881,0.0510254367692825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108745988907275,0,0,0,0,0,0,0,0,0,0.0859227035388988,0,0,0,0,0,0,0,0,0.330129121943447,0,0,0,0,0,0,0,0.0129458981740267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145287322042347,0,0,0,0.0489990549391793,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970536038738431,0,0.0168560396095827,0,0,0,0,0,0,0,0.000482084500691794,0,0,0,0,0.204245386522592,0,0,0,0.0334791016694229,0,0,0,0,0,0,0,0.0355745304147548,0.0366176575493459,0.114899832394348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587166040988645,0,0.0460674368535516,0,0,0
X601319.CH.EQUITY,0,0,0,0.207430821228568,0,0,0,0,0,-0.0382096378469058,0,0,0,0,0,0,0.0134802453755109,0,0,0.206005183414816,0,0,0,0,-0.00891752104179629,0,0,0,0,0,0,0,-0.0028967646991421,0.053522858193501,0,0,0,0,0,0,0.204036947142683,0,0,0,0,0,0,0.254353553411372,0,0,-0.113478204572465,-0.104760762406952
X000001.CH.EQUITY,0,0.121653611561727,0,0,0,0.116775442901922,0.104907554546445,0,0.0245226022102646,0,0,0,0,0,0,0,0,0,0,0.0939317766811681,0.0442204130055035,0,0,0,0,0,0,0,0,0,0,0,0.222450396565721,0,0,0.0807882668505843,0,0.0800445653738437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.747547457125235,0,0.0118678841909341,0,0,0.0418400150787324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103770476019317,0.0141512396425857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547269881640124,0,0,0,0,0,0,0.0853919855606281,-0.0714812582722817,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.167456242050719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371042927885529,0,0,0,0,0.160509969157769,0.221458459859391,0,0,0,0,-0.0643957640430582,0,0.110556245367079,0,0,0,0.174719819506796,0,0,0,0.192507720621413,0,0,0,0,0,-0.00142973518326803
X688.HK.EQUITY,0.168289377970491,0,0,0,0,0,0,0,0,0,0,0,0,0.048404939494194,0,0,0.0338083594987552,0,0,0,0,0,0,0,0.073242173891865,0,0,0,0,0.279989272511282,0.0610371459909989,0,0,0,0,0,0,0,0,0,0,0.197031365770499,0,-0.0266707112360416,0,0,0,0,0,0.366816103800528,0,-0.0441729166856679
X600016.CH.EQUITY,0,0,0.0414220379003376,0,0,0,0,0,-0.176342166968464,0,0,0,0.201204976571658,0,0.18009887384231,0,0,0,0,0,0.00418706809798052,0,0,0,0.117197463779584,0,0,0,0.107579472266453,0,0.135065874411719,0,0.0212883485138877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487509671136947,0.313607706832179,0,0,0,0.0650250692372395
X601998.CH.EQUITY,0.228171669458181,0,0,0,0,0.12324672485108,-0.130084640778816,0,0,0,0,0,0.632400902240748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406983310008509,0,0,0,0,0,0,0,0,0,0,0,0,0.0106327124683725,0,0.0667255452371144,-0.0546192903303551,-0.00154634247953866,0,0.0338927273992768,0,0.338505154049649,-0.205080406597721,0,0,-0.0403482664165206
X1109.HK.EQUITY,0,0,0,0,0,0,0.483193485732948,0,0.0363120733241653,0,0,0,0,0,0,0,0,0,0.118747377293799,0,0,0,0,-0.0177023250848409,0,0,0,0,0,0.202859061532153,0,0,0,0,0,0,0,0.109700726820309,0,0,0,0,0,0.0703865260822996,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.10433291759243,0,0,0,0.195488770648784,0,0,0,0.305864726108707,-0.0895164406792223,0,0,0,-0.0362395533058197,0,0,0,0,0,0,0.161090343977402,0,0,0,0,0,0.228819409524171,0,0,0,0,0,0.0779645220894121,0,0,0.0110650769510496,0,0.0754574664436491,0,0,0,0,0,0,0,0,0,0,0,0,0.094293560641072,0.0593101440324334
X2388.HK.EQUITY,0.0437949012762426,0,0,0.0278231513837278,-0.0587525493147094,0.0199781018659765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164233451326246,0,0,0,0,0.176419453658391,0,0,0,0,0,0,0,0,0,0,-0.00675521938537211,0.115027221362375,0,0,0,0,0,0,0,0.439554944319622,0,0,0.103960430046878,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930952484201724,0,0.119999825696424,0,0,0,0.268699484078915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157812004300306,0,0.133740281251559,0,0,0,-0.124106485787517,0,0,0,0,0,0,0,0,0,0.0775542474969186,0,0,0.0733793517196857,-0.0755806228512578
X2007.HK.EQUITY,0.104263984025552,0,0,0,0,0,0.174806481920597,0.274140917082478,0.0260658899480304,0.0479021159470992,0,0,0,0,0,0,0,-0.0215216743222392,0,0,0,0,0.0571051863062208,0,0.0099098892737147,0,0,0.100058001145015,0,0,0,0,0,0,0,0,0,0.0915295442780097,0,-0.00524956817977567,0,0,0,0,0,0.101229417727951,0,0,0,0.12750882856183,0,0
X267.HK.EQUITY,0,0.0447129151954892,0,0,0,0,0,0,0.237374977224578,0.111842930433447,0,0,0,0,0,0,0,0,0,0,0.0424653491788653,0.0223847508434519,0,0,0,0,0,0,0,0,0,0.102160922525138,0.0463253833194247,0,0,0,0,0,0,0.0312898329911079,0,0,0,0,0,0,0,0,0,0.22319071838768,-0.0499544025402418,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.132705561863211,0,0,0,0,0,0,0,0,0.4002366137175,0,0.0459425039142804,0,0,0,0.0569228699405436,0.0237417002444127,0,0,0,0,0,0,0,0,0,0,0,0,0.0328209911440927,0,0,0,0,0.00627442739311609,-0.0407732437120962,0,0,0,0,0,0,-0.0639672685713104,0,0.004451511117064
X601818.CH.EQUITY,0,0.022610095690918,-2.77555756156289e-17,0.288191506225545,0,0.0688096857914414,0,0,0,0,0,0,0,0,0.0226641155448686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167940782774222,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.725073375705726,0,0,0.080945337156115,0,0,0,0,0,0,0,0,0,0,0,0,0.209376140146183,0,0,0.115295347374822,0,0,0,0,0,0,0,0,0,0.0357820079876529,0,0,0,0,-0.0198585827562226,-0.104643417638766,0,0,-0.139904071753284,-0.00904954725490623,0,0,0,0,0,0
X601688.CH.EQUITY,0.00208957703761896,0,0,0,0.100984211400225,0,0,0,0,0,0,0,0,0,0,0.0156140949347185,0,0,0,0,0,0.0756905669829122,-0.0754978051232428,0,0,0,0,0,0,0,0,0,0,0,0.238636244435091,0,0,0,0.524428770865747,-0.0079640359679751,0,0,0,0,0.113029988740479,0,0,0.0884977912496495,0,0,0,-0.040321109559957
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.358126705700946,0,0,0,0,0.0210273745466702,0,0,0,0,0.0267907547370821,0,0.18273867221678,0,0,0,0,0,0,0,0,0,0.243978276746276,0,0,0,0.0676184033457313,0,0,0.0499464257504633,0,0,0.0219212216379101,0,0,0.0698787279510582,0,0,0,0.0100400443199067,-0.0612583088635442
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35075723592328,0,0.393799505113015,0,0,0,0,0.0379763447179037,0.0417462398106715,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00809338209224162,0,0,0,0,0,0.0786113021019456,0,0,0,0.104956856470774,0,0,0,0.0545539208197204
X001979.CH.EQUITY,0,0,0,0,0,0.187202526593229,0,0,0,0,0,0,0,0,0.151506676277247,0,0,0,0,0,-0.0807157481915941,6.93889390390723e-18,0,0,0,0,0.043706587411131,0,0.00742300935593032,0,0.404003093926253,0,-0.0375134044224083,0,0,0,0,0,0,-0.0593026323793684,0,0,-0.0019835159829885,0,0.0732901133818447,0,0,0.136864231390627,-0.039355751082179,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0286632772997491,0,0,0,0,0,0,0,0,0,0,0.317024287144397,0,0,0,0,0.167419401746692,0.069825004909113,0,0.365720646456043,0,0,-0.152623829376103,0,0,0,0,0,0,0,0,0,0,0,0.0514810026598234,0,0.147868523562786,0,0,0,0,-0.106176005991408,-0.0588150953414057
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0238950582012145,0,0,0,0,-0.0783684066934751,0,0,0,0,0.10870693666089,0.29886149602952,0,0,0,0,0,0,0,0.220212324933477,0,0,0,0,0,0.114908188453694,0,0,0,0,0,0,-0.642363793724929,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0519195842259094,0,-0.0661054033147493,0.026131131521743
X000166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075735542446231,0,0,0,0,0,0,0.244490619492296,0.194402229070437,0,0,0.228121536073347,0,0,0,0,0.0709795402159584,0,0,0,0.0372651889688547,0.134156572195399,0,-0.060278619791164,0.0131028332092582
X12.HK.EQUITY,-0.20370179829412,0,-0.268143578829072,-0.0200362617599315,0,0,0,0.170499063728143,1.38777878078145e-17,0,0.529251791540003,0,0,0,0,0,0,0,0,0,0.463506895857197,0.163968137853623,0.0664029889441598,0,0,0.213986095393859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708184892016278,0,0,0,0,0,0,0,0,0,0.0697519612840164,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540298666393171,0.0980121258147987,-0.0170756859347992,0.0838858518709056,0,0,0,0,0,-0.620412087262875,0,0,0.248954473352212,0,0,0,0,0,0,0,0,0,0,-0.0931581235925425,-0.12015318645384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395697011629811,0,0
X600918.CH.Equity,0,0,0,0,0.0370720151632125,0,0,0,0,-0.0345076523385469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039468125763099,0.0939467572977781,0,0,0,0,0.0390474827894504,0,0.0549572906029712,-0.267058671909225,0,0,0.223792320322368,0,0,0.263764992172589,0,0.00280082607150056,-0.0309183464569648,0,0,0,0,0,0.118695229394126,0,0,0,0
X601229.CH.EQUITY,0.745496616659901,-0.0230659803745134,0,0,0,0,0,0,0.204100913412783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428328972604694,0,0,0,0,-0.248365952774055,0,0,0,0.303760768195891,0,0,0,0,0,-0.0181031157832962,0,0,0,0,0,0,0,0,-0.150605038740154,0,0,0.0702635330214329
X823.HK.EQUITY,0,0,0,-0.0699660191761699,0,0,0,0.0130700378090647,0,0,0,0,0,0,0,0,0,0,0,0,0.48131695630015,0,0,0,0,0,0.206412509835035,0,0,0,0,0,0,0,0,0.121904216765197,0,0.13149668825703,0,0,0,0,0,0,0,0,0,0,0,0.124699367543782,-0.0314520347721872,0.186657898955981
X002736.CH.EQUITY,0,0,0,0,0,0.155316116178896,0,0,0,0,0,0,0,0,0.15615714212109,0.230036838416997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326349227120438,0.0714561633536571,0,0,0,0,0,0,0,0,-0.0340094071547088,0,0,0,0,0,-0.0515255993233756,0.0398919366306033,-0.0370515916418199
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0683890059467109,0,0,0,0,0,0,0,0,0,0,0.448557697930075,0,0,0,0,0.219121280535409,0,0,0,0,0.0101252288438812,0.125343053059359,0,0,0,-0.102827763856969,0.167981911425234,0.172099472293105,0,0,0,0,0.0573235766446702,0.0365962645909082,0.0430478973187352,0,0,0.0263267767557816,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.00839304312801807,0,0,0.0385088960632283,0,0.115643838912024,0,0,0,0,0,0,0.0796415499350942,0,0,0,-2.16840434497101e-19,0,0,0.041425418083851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289336369448075,0,0,0,0,0.112915782661229,0,0.449020269990881,0,0,-0.0108390739755186,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287716674908026,0,0,-0.154060418971327,0,0,0,0,0,0,0,0,0,0.270399398258787,0.241797489108327,0,0,0,0,0,0.14037603389501,0.0235430797033082,-0.118424215831248,0,0,0,0,0.434595508180107,0.121867335889383,0,0.0830234775386777,0,0,0,0,0.00351935230670455,0
CN2YR,0,0,0,0,0,0,0,0.0944060160664358,0,0,0,0.149654681348178,0,0,0,0,0,0,0,0,0,0,0,-0.0349933740867092,0,0,0,0,0,0,0,0,0,0,0.0585262417585209,0,0,0,0.0282150681777497,0,0,0,-0.0861187055073467,-8.67361737988404e-19,0,0,0,0,0,0.0592416266668264,0,-0.456548180787691
CN210SLOPE,0,0,0,0,0,0,0,0,0.192185052426322,-0.0215852267742008,0,0,0,0.0393477629320144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13589081743522,-0.0481606539269482,0.00548521859994443,0,0.0564658753780036,0,0,-0.177817952394636,-0.0666755724627048,0,-1.73472347597681e-18,0,0,0,0,-0.606361425396891,0
