,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0.0352375562982712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0923912532761399,0,0.152594776928013,0,0,0,0,0.795669907616764,0.0695993657173861,0,0,0,-0.151128761675814,0,0,0,0,0,0.0649039865316519,0.0102864140553833,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.112123435499172,0.102771503297766,0,0,0,0,0.0599148091939858,0.167927123328483,0.26468052722896,0.00715565256131059,0.110616907638093,0,0,0.0358952428306631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533207446755793,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963833704989865,0,0,0,0,0,0,0,0,0,0,0.174317730576108,0,0,0.0050651390526201,0,0,0,0.0121042443131013,0,0,0,0,0,0.234369881336117,0,0,0,0.0135567019759041,0,0,0,0.0934849697098331,0,0,0,0,0,0,0.176613092464632,0,0
X601601.CH.EQUITY,0.0517536435367175,0,0.712604088647367,0,0,0,0,0,0,-0.107324562621681,0,0,0,0,0,0,0.0981057484669953,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0138346594286557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560148966483177,0
X2388.HK.EQUITY,0,0,0,0,0.033400651202203,0,0,0,0,0,-0.055944991181036,0,0.317468746160697,0,0,0,0,0,0,0,0,0,0,0.40743431814436,0,0,0,0,0,0,0,0.0637792091039,0.00389820636020384,0,0,0.166973426387397,0,0.0248554427438356,0,0,0,0,0,0.063506049353214,0,0,0,0.0594077165821099,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111493441337318,0.327106261859627,0,0.0739826908330248,0,0,0,0,0,0,0,0,0,0,0,0.157617901556674,0.489668053235516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149462634599171,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.121504475361743
X601998.CH.EQUITY,0,0.102017970797974,0,3.46944695195361e-18,0.129920844614543,0,0,0.00874195285013159,0.0492324743959971,0,0.0339788443955314,0,0,0.0830156894110331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23682953096872,0,0,0,0,0,0,0,-0.0714130089459868,0,0,0,-0.0409908018214961,0.097027219432064,0,0,0,0.4284017025365,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0698820732297132,-0.156972247436284,0,0,0,0,-0.0587320028893142,0.00790656911895627,0,0,0,0,0,0.699274806418784,0.232248898914102,0,0,0,-3.46944695195361e-18,0,0,0,0.152741462325622,0,0,0,0,0,0,0,0,0,0,0,-0.0374551631766175,0,0.126773118276478,0,0,0,0,0,0,0,0,0,0,0,0,0.0373982483443931
X1109.HK.EQUITY,0,0,0,0,0,0,0.10844710871845,0,0,0,0,0,0,0,0.0592449501005855,0,0,0,0.0733952346954644,0,0.104314962446425,0,0,0,0,0,0,0,0.235083747251428,0,0,0,0,0,0,0.231383037341182,0.246711974424333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550438299809278,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0342614938038124,0.0340536401149623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679273563440743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527851568446831,0,0,0,0,0,0.170358751632429,0,0,0.00889173517975824,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.157255571780302,0,0.0425242747587782,0.0290542452178685,0,0,0.0108425598653861,0,0,0.139672006564584,0.300179529952719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978860181626773,0,-0.0656362811262519,0,0,0.247336916543488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0945405260755347,0,0,0,0,0,0,0,0,0.379733171656322,0,0,0.185171905872188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841694334509697,0.188180059719563,0,8.67361737988404e-19,0,0.105300320055477,0,0,-0.0426263067213467,0,0,0,0,0,0,-0.101443973892493,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0174884915631304,0.132754471532694,0,0,0.0220915470014012,0,0,0,0,0.124052330124175,0,0,0,0.0902760581512019,0,0,0.0493027117983833,0.0881528529357991,0.390437562442655,-0.116497453603176,0,0,0,0,0,0,0.214420514954427,-0.0951854497518028,0,0,0,0,0,0,0,0,0,0,0,0.0402703082788125,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0721881206534725,0,0.138156466010135,0,0.078079955815348,0,0,0.331870995154886,0,0,0,0,0.045039798376459,0,0,0,0,0,0.0232834297700252,0,0,0,0,0,0,0,0.0889205229375292,0.0057394868229677,0,0,0,0,0.252412412415467,0,0,0,0,0,0,0,0,-0.0632822918267991
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819483561078497,0,0.0883357828670215,0,0,0,0,0,0.0922766534742413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322887763750989,0,0.164592938377565,0,0.0367987106155624,0.0433189433435969,0,0.140019367515001,0,0,0,0,0.29906230272532,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453098907212,0,0,0,0,0,0,0,0,0,0.00535056074968937,0.00795884580174775,0,0,0,0,0,0,0.0731249793080816,0,0,0,0,0.20432882689145,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.435861457743723,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106393386274518,-6.93889390390723e-18,0,0,0,0,0,0,0.140435141487912,0.351474890559931,0,0.386327144617995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423746041790447,0.117777358706128,0,0,0,0.015906396557926,0,-0.13026876852675,0.200578929939863,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0624309628444265,0.0232441420905578,0,0,0,0,0.0902091963904211,0,0,0,0,0,0,0,0.25044535723445,0,0,0,0,0,0,0,0.119206184805619,0,0,0,0,0,0,0.174404592954263,0,0,0,0,-0.0472166190709825,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0810046112043543,0,0,0,0,0,0.240244731962939,-0.0315477369085522,-0.0669712987820147,0,0,0.185564041074946,0.071304400628442,0,0,0,0,0,0,0,-0.121722559475925,0,0,0,0,0.240324328991566,0,0,0,0,0,0,0.00594588194719096,0,0,0.28760263135768,0,0,0.174614981480437,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00394852705582323,0,0,0,0,0.0320860220231298,0,0,0,0,0.0730070013858938,0,0,-0.0484086506040768,0,0,0.0869238292765653,0,0,0,0,0,-0.121349805188045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594719107196708,0,0.226276750731419,0,0,-0.097598245845113,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333211053323146,0,0,0,0,0,0,0,0,0.0933689663951526,0,0,0,0,0,0.00686245000223443,-0.109548560013989,0,0,0,0,0,0,0.155244421254586,0.0178595440765212,0,0,0,0,0,0.0613228493133136,0,-0.17872118977253,0,0.0433455824892339,-0.00200683397351618,0,0,0,0.788543086043477,0,0.0327156375319376
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314184425391884,0,0,-0.116251159090431,0,-0.140609546491292,0.878487577815626,0,0,0,0,0,0,0,0,0,0,0,0.223707382818063,0,0,1.38777878078145e-17,-0.00977743112145009,0,0,-0.204363723951661,0,0,-0.00181847981029555,0,0,0.143495957085309,0,0,0,0,0,0,0,-0.280988021405812,0,0,-0.110359787837982
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.013659932994039,0,0,0,0,0,0.0260201336416297,0,0,0,0.141874625263967,0,0.0819270700732389,0,0,0,0,0,0,0,0,0,0,0.287654937125304,0,0,0.182747735810052,0,0,0,0,0,0,0,0,0,0,0,0,0.159345279675293,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466213571010804,0,0,0,0,0,0,0.151272959265586,0,0,0,0,0,0,0,-0.152916128868211,0,0,0,0.017244970063155,0,0.0258582032768201,0,0,0,0,0,0,0,0.103277162873815,0,0,0.0329389120646801,0,0.169743853810055,-0.0268062845938836,0
X600999.CH.EQUITY,0,0,0,0,0.110817382785763,0,0,0,0,0,0,0,0,0,0,0,0.0484665857097703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770084764919397,0,0.179643212178279,0.175100785175485,0,0,0.0127667043347449,0,0.135696440725986,0,0,0,0.132376989602443,0,0,0,0,0,0.211630090778219,0,-0.0332327940625164
X2881.TT.EQUITY,0,0,0,0,0,0,0.177236745254187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226250353707727,0,-8.67361737988404e-19,-0.132754164777331,0,-0.0825179484848225,0,0,0,0,0,0,-0.0314730217747071,0,0,0.012915171392929,0.124136936417717,0,0.534321075943769,0,0,0,0,0,0,0,0,0.356746013200221,0,0,0,0.103454087489694
X601169.CH.EQUITY,0,0.0396197758979367,0,0,0,0,0,0,0,0.0866337240447206,0,0,0,0,0,0,0,0.0434912883015929,0,0.0930338764875523,0,0,0,0,0.0339195013525328,0,0,0,0,0,0,0,0.170350198014233,0,0,0,0.0155238113122074,0,0,0.231044996994067,0,-0.065633628791808,0,0,0,0,0,0,0.441689955772243,0,0,-0.0145900244718989
X2886.TT.EQUITY,0,0,0,-0.237573241078436,-0.0912337093429171,0,0,0,0.164021807800282,0.167736873674041,0,0,0.0748567140124123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333730903431652,-0.0906228668840023,0,-0.00741308748980964,0,0.304218641519775,0,-0.144898530458254,0,0,0,0,0,0,0,0,0,0,0.488109502908459,0,0,0.253053899518877,0,0,0
X600015.CH.EQUITY,0,0.140977686620748,0,0,0,0,0,-0.0246599484547551,0,0,0,0.297520182847322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123782911068207,0,0,0.240474566699263,0,0,-0.0530362020090221,0,0,0,0,0,0,0,0.178400723266996,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00327745214268719,0.0592543441384611,0,0,0,0,0,0,0,0,0.073539957052385,0.0266956718922103,0,0,0,0,0,0,0,0.149287668297029,0,0,0,0,0,0.374432093796739,0,0,0.0347431862366317,0.237352680066412,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.236706067608897,0,0,0,-0.0872907890094715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802692906859215,-0.0678438392449404,0,0,0,0,0,0,0,0,0.323619105275491,0,0,0,-0.943738160213456
CN210SLOPE,0,0,0,0,0.073742514428112,0,0,0,0,0,0,0,-0.177400853757618,0.121059975396517,0,0,0,0,0,0,0,0,0,0.157561116570402,0,0,0,0,-0.0758274454462434,0,0,0,-0.108493226087696,0,0,0,0,0,-0.337921449006963,0.1600718598916,0,0,0,-0.221583274930522,0,0,0,0.408841165944428,0,0,-0.370549523295012,0
