,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X1997.HK.EQUITY,0.331635769982287,0,0,0,0,0.0666697576651815,0,0.242814997394802,0,0,0,0,0,0,0.0533945721237566,0,0,0.228095227713844,0,0,0.0850601976317836,0,0,0,0,0,0,0,0,0.485137871604073,0.0509540347212057,0,0,-0.173124301207916,0,0,0,0,0,0,0,0,-0.132511850043783,0,0,-0.16361171640661,0,0,0,-0.0358510092386394,0
X002142.CH.EQUITY,0,0.346501022455684,0.287989855676486,-0.0134660137490932,-0.0366823252533331,0.0750471156885804,0,0,0,0,0,0,0,0,0,0.00325276565246753,0,0,0,0,0.21885879575577,0,0,0,0,-0.0779687731717236,0,0,0,0,0,0,0,0.00213499116461064,0,0,0,0,-0.108287706302283,0,0,0,0,0,0,0,0,0,0.0271952510305134,0.211892113915386,0
X601066.CH.EQUITY,-0.101122435950148,0,0,0,-0.143411660059924,0,-0.197232050757885,0,0,-0.0809216841400826,0,0,0,0,0,0,0,0,0,0,-0.0999487663171238,-0.0759273565166481,0,0,0,0,0,0.384891655422111,0,0.0551279783123094,0,0,0.310911082738533,0,0,0,0,0,0,-0.262363772792878,0,0,0,0,0,0.180801848141257,0.0967160222789589,0.226677942985255,0,0,0
X000166.CH.EQUITY,0.064303087141096,0,0.0278973856348837,0,0,0,0,0,0.00271305678755666,0,0,0,0.0908480995589234,0,0,0,0,0,0,0,0.0321348571998905,0,0,-1.73472347597681e-18,0,0.141191259305875,0,0.0125437933551609,0,0,0,0,0,0,0.108559527598821,0,0,0,0,0,0,0,0,0,0,0,0.196015007094861,0.42029985842458,0,0,-0.0312275164234668
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256834869935231,0,0,0,0,0,0,0,0,0,-0.1183399397002,-1.73472347597681e-18,0,0.104111969453141,0,-0.0142577908455212,0.185884038424386,0,0,0,-0.102289112583399,-0.0665506890653433,0,0.130531668448906,0,0,0,0,0,0,0.254489606304816,-0.0259998781159594,0.00540231577295181
X600015.CH.EQUITY,0.0195939835047656,0,0,0,0,0,0,0,0,0,0,0.188863943588811,0,0,0,0.0020341941517479,0,0,0,0.206424705766105,0,0,0.0532268763588768,0.07737735692231,0,0,0,0.00193627185459791,0,0,0,0.108678074388827,0,0,0,0,0,0,0,0,0,0,0,0,0.449439524544019,0,0.0826642494659947,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.127066386864538,0,0,-0.334267115778331,0,0,0,0,-0.318637068806023,0.0611170453480792,0,0,0,0,0,0,-0.0309953069927769,0,0.0341303269794812,0,0,0,0,0,0.0918395652023872,0,-0.0566141563753201,0,0.385353612584577,0.0231523287259348,0.251333349134133,0,0.0388262575582035,0.0991372010798429,0,0,0,0,0.965936963683503,0,-0.149779418358833,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0805971555837275,0,0,0,0,0,0,0,0,0,0,0,0.301149380182295,0,0,0,0,0.112403518003409,0,0,0,0,-3.46944695195361e-18,8.67361737988404e-19,0,0,0,0,0,0.0592691383055002,0.160035201844928,0,0,0,0,0,0,0,0,2.11758236813575e-22,0,0,0,0,0,0.0343113261168841,0,0.0330186087542448,0.11899949948974
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00973780552490641,0,0.0722248339902491,0.0593373128652642,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.430358603423743,0,0,0.0931211762460378,0,0,0.112042145054364,0.0403270402954944,0.0247953018680058,0,0,0.201394696932944,0,0.150769257470808,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0352188577582151,0,0,0,0,0.052830017449371,0.107989034052558,0,0,0,0,0.00269490909333615,0,-0.0808381368638639,0,0,0,0,0,0,0,0,0,0,0.143201046836571,0,0,0,0,0.364692112888288,0,0,0,0.20931910010661,0.121794713314795,0,0,0,0.0343451942918397
X2881.TT.EQUITY,0,0,0,0,0,-0.104364621524637,0,0,0,0.0468422779155732,0,-0.112155911964891,0,0.150242781739793,0,-0.123298156487986,0,0,0,0,0,0,0,0,0,0,-0.149796458420366,0,0,0,0,0,0,-0.35617160292504,0,0.0851781506052285,0,0.32097623966057,0,0.484170551591939,0,0,0,0,0,0,0,0,0,0.36899175740709,-0.119222926724206
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265301415843668,0,0.246795626237761,0,0,-0.102494019797537,0,0,0,0.101971164767859,0,0,0,0.254696332787921,-0.0955282840729605,0,0,0,0,0,0.371393683501771,0,0,-0.301904077553987,0.189277410957779,-0.0986514638122738,0,-0.146632431163784,0,0,0,0,0,0.00555130063719748,0,-0.298390130153517
CN210SLOPE,0.0236004313280093,0,0,0,0,0,0,0,0,0,0,0,0,0.192598590762745,0,0,0,0,0,0.027018857406024,0,0,0,0,0,0,0,-0.130222752597883,0.0715054199389808,-0.112857742237027,0.09487124790834,-0.0649543737412219,0,0,0,0,0,0.0187545727179362,0,0,0,0,0.00336024735896095,0,0,0,0,0.155438923584939,0,0,0
