,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0905843049308041,0.0764805063102617,0,0,0,0,0,0.111485486137488,0,0,0,0,0,0.08779833881514,0,0.291698648615668,0,0,0.0514092187457946,0,0,0,0.0362260648020815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714407874512579,0,0,0,0,-0.116328889823588,0,0,9.37943117830936e-05,0.199780741634364,0.0386061022902303,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326111568026806,0,0,0,0,0,0,0.052499600038612,0,0,0,0,0,0.336146243594537,0,0,0,0.0663214933434991,0,0,0,0,0,0,0,0,0.0821465781290318,0,0.223224370409066,0,0.206633664502761,0.00186556352885701,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172517945794894,0,0.474560371391539,0,0.0829478681543662,-0.0722668169120191,0,0,0,0.0797028885205778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165378223075509,0,0,0.0667652386143285,0,0,0,-0.0236981615257974,0,0,0,0.181090654762804,0,0.0221192540261915
X000001.CH.EQUITY,0,0.0353118582103987,0,0,0,0.579616837594246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175522760047971,0,0.229347026546135,0.0702243419541268,0.0427183340276136,0,0,-0.256959227384177,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00657186654218705,0,0,-0.0129656900543977,0
X000002.CH.EQUITY,0,0,0,-0.37070011480719,0.0589208762793639,0,0,0,0.244111124608994,0,0,0.0390758225878874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104526256691102,0,0,0,0,0.255253655164296,0.0342286584580766,-0.0999677531584949,0,0,0,0.0689379388648275,0,-0.0250624618299939,0,0,0,0,0,0,0.0945759596660299,0.029136008067559
X601328.CH.EQUITY,0,0,0.0350016610003832,0,0,0.00578863678708997,0.113192922986192,0,0,0.0525396503225247,0.164709369872663,0,0,0.0193791834522209,0,0,0.13820865338327,0,0.119394485812137,0,0,0,0,0,0,0,0,0,0.0349374299478503,0,0,0,0.235303908496247,0,0,0,0.0661855982511807,0,0,0,0,0,0,0,0,0,0,0.0100550137108773,0,0.0295186596271329,0,0
X601601.CH.EQUITY,0,0.435519409166808,0,0.123094506129587,0,0,0,-0.0325971192177784,0,0,0,0.129748472376393,0,0,0,0,0,0,0,0.263988166350752,0,0,0,0,0,0,0,0,0,0,-0.144599471807381,0,0,0,0.188553847631345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000875690734535771,0
X601066.CH.EQUITY,0,0,0,0,0,0.0207686721270562,0,0,0,0,0,0,0.655154266054249,0,0.0779475204810312,-0.00218106961221854,0,0,0,-0.124417644510514,0,0,0,0.0369616446795482,0,0,0,-0.013576559232581,0,0,0,0,0,0,0,0,0,0,0.171989112126295,0,0,0,0,0,0.0164990976792938,0,0,0,-0.0280408266554694,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.390092863854009,0,0,0,0,0.328357192236363,0,0,0,0,0.15809252098765,0,0,-0.0433587432221476,0,-0.200577710403899,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768627434786909,0,0,0,0.546039833538054,0,0,0,0,0,0.273243810618323,0,0.0407347914379528,0
X601319.CH.EQUITY,0,0,0,0.0632197525228098,0,0,0,0,0,0,0,0,0,0.307300095400492,0,0.0373362773512757,0.0377930696384682,0,0,0,0,0,0,-0.00383754416930907,0,0,0,0,0.269877810755787,0.187320668463429,-0.0332408019675806,0,0,0,0,0,0,0,0,-0.0462320540269922,0,0,0,0,0,0,0,0,-0.0196989088644576,0,-0.0236800890706738,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102652492459128,0,0,0,0,0,0.0390399700163908,-0.0699814796246289,0.155699258862233,0,0,-0.286143513201205,0,0,0.271547037715302,0,-0.312711800377505,0,0,0.0529587401419623,0,0,0.169994317353751,0,0,0.221432350646281,0.254784744300606,0,0.269303421432657,0,0,0,0,0,0.0827515313397247
X600016.CH.EQUITY,0.018675905718273,0,0,0.0994476429706038,0,0,0,-0.0385518976065286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257912179449325,0,0,0.132043763829648,0,0,0.302073138148092,0,0.00617477512072258,0.111048444460253,0,0,0,0,0.0889626707237835,0,0,0,0,0,0,0,0.0390132115134953,0,0,0.0327165632725198,0,0,0,0
X601998.CH.EQUITY,0,0,0.173122198650832,0,0,0,0,0,0,0,0.0539706200771661,0,0,0,0,0.349215864871686,0,0.121077818302139,0.067514763048726,0,0,0.0268467640253002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089875664876611,0.258352889178966,0,0,0,0,0,0,-0.0550474572788374
X1109.HK.EQUITY,0,0,0,0.161386154593429,0,0,0,0.0767093842292084,0,0,0,0,0,0,0,0,0.125633817825045,0,0,0,0.232395207358765,0,0,0,0,0,0,0,0.0460757072477489,0,0,0.0865838346163411,0,0,0,0,0.132299017207573,0,0,0,0,0,0,0,0,0,0,0,-0.0677351417358759,0,0,0
X300059.CH.EQUITY,0,0,0,0.0895393662332168,0,0,0,0,0,0,0,0,0,0,-0.0327226154132057,-0.0240803564816733,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359413372131417,0,-0.0107889952429717,0,0.254446154241612,0,0.00457284825261585,0,0,0,0,0,0.0250917445062674,0,0,0.0148420412687017,0,-0.017542489449115,0,0,0,0.506061556818107,0.0204340331696202,0
X002142.CH.EQUITY,0,0,0,0,0,0.723352126015806,0.077787110160823,-0.22524320483334,0,0,0,0,0,0.150925550379991,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.200485680329364,0,0,0,0,0,0,0,0.0266811217207877,0,0,0.017565891997418,0,0,0,0
X2388.HK.EQUITY,0,0,0.0188963113632057,0,0,0,0,0,0.333669799887435,0.177617227962516,0.389225407189622,0,-0.00772181020286679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921568768755997,0,0,-0.123456768756627,-0.488365318386679,0,0.266114500697971,0,0,0.101247982702794,0,0.00867828125363775,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0432441681131167
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.414476917045575,-1.73472347597681e-18,-0.10673794346633,0,0,0.17526419738044,0.129331331216376,0,0,0.0641417145412106,0,-0.0479211416429979,0,0,0,0.00716300277092219,0,0,0.357366317568674,0,0,0,0.0688043706431815,0,0,0,-0.231326684952473,0.0288952750206627,0,0,0,0,0,0,0,0,0,0,0.0936228606972852,0,1.73472347597681e-18,0,0,0.0313077807986792
X600048.CH.EQUITY,0,0.0426945922981721,0,0,0.0275045613992443,0.0988532042577784,0,0,0,-0.0280430496141121,0,0,0,0,0.464955512395979,0,0,-0.0887153100131442,0,0,0,-1.73472347597681e-18,0,0,-0.0186524253695625,0,0,0,0,0,0.273481538380769,0,-0.052049723819811,-0.0189651290218376,0,0,0,0,0,0,0,0.107267046422878,0,0,0,0.0181199050859709,0,0.314341528801669,0,0,0,0
X601818.CH.EQUITY,0.231356127211995,0.0112066458846568,0,0,0,0,0,0.0118372183915537,0,0,0.0386624344215425,0.12977545530395,0,0,0,0,0,0.0243374255335957,0,0,0,0.0724686535238346,0,0,0,0.0292253433832969,0,0,0,0,0,0,0.0931960838483897,0,0,0,0,0,0,0,0,0,0,0,0.159655302767351,0,0,0.142115458945304,0,0,0,0
X2007.HK.EQUITY,-0.203517614613528,0,-0.0594715002043828,0,0,0,0.259285465299049,0,0.128680439031195,0,0,-0.093648151251468,0,0,0,-0.581341166522529,0,0,0,0,0,0,0,-0.149025943938958,0.150161517980134,0,0,0,0.353350335222155,0,0,0.292481527178852,0,0,0,0,0.431595311542989,0,0,0,0,-0.132832673530624,0.174376312215089,0,0,0,0,0,0,0,0.193289541222501,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109717674823967,0,-0.220856722005965,0,0,0,0,-0.0768037817053186,0,0,0,0.331713465033101,0,0,0.134887203447829,0,0,0,0.0304389589960945,0,0,0.305716515056923,0,0,0,-0.0300642611072797,0,0.267619952475447,0,0,0,0,0,0,0,0,0,0,0,0.00479542273798253,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0724428402688383,0,0,0.0894321438411672,0,0,0,0,0,0.0425400632930278,0,0,0.160556480960343,0.0595327510146421,0,0,0,0,0,0,0,0.0834968853090021,0,0.0479688789044427,0,0.030425985663577,0,0.0563155976153459,0.243182510262268,0,0,0.07374562217178,0,0,0.215772847804299,0.00930888278145429,0,0.0160855408022596,0,0
X600999.CH.EQUITY,0,0,0,0.179932560494279,0,0,0,0,0,0,0,0.147242402295166,0.138739335406606,0,0,0,0,0,0,0,0,0,0,0.11970490817875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807837654501171,0,0,0,-0.0721281971672562,0,-0.0110583420570857,0.0619668418604804,0,0.122196299503702,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.38707394731032,0,0,0,0,0.0502212216135601,0,0,0,0,0,0.151310204121403,0,0.107618454500144,0,0,0.00727432132264552,0,0,0,-0.165508203748092,0,0,0,0,0,0,0,0,0.0051466793375628,0,0,0.0810498796041875,0.153661854373446,0,0,0,0.17610902252445,0,0,0.0254131199890938,0,0,0,0,0,0,0,-0.099190264519294
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240257018492038,0,0.0128725659543222,0,0.10811485569248,0,0,0.0370715847676213,0,0,0,-0.0699838571128106,0.209303460844518,0,0,0,0,0,0,0,0.237743632223124,0.0373172032860046,0.00353684813754546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670679067331309,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.231794501835318,0,0,0,0,0.130776266858333,0,0,0,0,0,0.0474648543810589,0,0,0,0,0,0,-0.044089771812626,0,0,0,0.00848116089453232,0,0,0.0952404417144694,0.298843415277901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121899554303445,0,0,0.135208911803816,0,0,0
X601211.CH.EQUITY,0,0,0,0.0586641373282939,0,0,0.0190377917802476,0,0,0.0602784667967926,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.36273993345569,-0.0758693215346273,0,0,0,0.101129924595388,0,0,-0.0819787227673612,0,0,0,0,0,0.147289721237478,0,0,0,0,0,0,0.150940596814535,0,0,0,0,-0.0703413443636846,0,0,0,-1.73472347597681e-18,0,0
X002736.CH.EQUITY,0.128062328927223,0,0,0.134057197795341,0,0,0,0,0,0.0308939813392204,0.0551621423705308,0,8.67361737988404e-19,0,0,-0.0436831723060746,0,0.10182640305187,0,0,-0.0390920497691849,0,0,0,0,0.0383145418096665,0,-0.0417188385707644,0,0,0,0,0,0.220135484400678,0,0,0,0,0,0,0.173416263460235,0,0,0,0,0,0,0,0.0327845683304612,0.106181370654044,0,0
X12.HK.EQUITY,0,0.177152979392922,0,0,0,0,0,0.348848866809494,-0.100137628697019,0,0,0,0,0,0,0.0649827515509011,0,0,0,0,0.4174151874481,0,0,-0.0131617894585698,-0.0911597596166765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235763635878182,0,0,-0.0845167361107802,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153832793655157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100839604139548,0,0,0,0,0,0,0,0.00884239892335553,0.377198084943691,0,0.279716758309341,0,0.16121959685481,0.0160211176398473,0,0,0,0,0,0,0,0.0218629265940685,0.0658586905677629,0,0.0937506907060676,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0729667784450461,0,0,0,0,0.111123873781923,0,-0.0840172182428769,0.194799830399596,0,0,-0.276057034819799,0,0,0,0,0,0,0,0.0541450673864158,0,0.0684102579483317,0,0,0,0,0,0,0,0,0,0,0,0,0.0991984136389055,0,0.180840643272775,0,0,0.737308353053236,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0838093594330764,0,-0.0418831156519838,0,-0.0798955067398062,0,0,0,0,0.0554209464308645,0,0,0,0.798681393863018,0,0,0,0,-0.00345519351943824,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0868155129803719,0,0,0,0,0,-0.121646816666602,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.198059303600648,0,0,0,0,0,0,0,0,-0.352015573501365,0,0,0,0,0,0.0585854625092889,0,0,0,0,0,0,0,0.324044599933839,0.805870929626464,0,0.0796423933827747,0,0,0,-0.637262908507188,0.0735366904390146,0,0.29708494113574,0,0,0,0,0,0,0,0,-0.0387698813966572,0
X601229.CH.EQUITY,0,0,-0.119451259425184,0,0,0,0,0,0,0,0,0.432358043389613,0,0,0,0,-0.355922773379091,0.0790309732882057,0,0.363019269545658,0,0,0,0,0,0.228298702709124,0,0,0,0,0,0,0,0,0,0,-0.0764296451027982,0,0,0,0,-0.115377438074312,0,0,0,0,0,0.465067167303597,0,0,0,-0.0165531760895319
X823.HK.EQUITY,0,0,0,0,0.432234038801866,0,0,0,-0.0177937571696332,0,0,0,-0.00270166682019399,0,0,0,0,0,0,0,0.15949580090473,0,0,0,-0.113059871924258,0,-0.326297173115325,0,0,0,0,-0.274146329064431,0,-0.128750321074561,0,0,0.231828769433996,0,0,0.189185459429192,0,0.0753741927369612,0,0.466260103932022,0,0,0,0,0,0,-0.183487326951257,0
X000776.CH.EQUITY,0,0,0,0,0.0491285688917892,0,0,0,0,-0.0260909640562579,0.31010529844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128283592234132,0,0,0.385283936016036,0,0,0,0,0.0858765456703646,0,0,0,0,0,0,0,0,0.190706133435532,0,0.0620752074419827
X601169.CH.EQUITY,0.0461980335214381,0,0,0,0.0448824480172608,0,0,0,0,0,0.12420595447758,0.00245922331449371,0,0,-0.0599448266620347,0.110779759442213,0,0,0,0,0,0,0.0556415433167459,0,0,0.00293762140547069,0,0,0,0,-0.00840230570189551,0,0,0.042899510505703,0,0,0,0,0.0281700496681609,0,0,0,0,0,0.296385017179262,-0.0064419965932804,0.161076276058362,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135482113024138,-0.0948818215335155,0,0,0,0,-0.31246885164378,0,0,0,-0.0829337296889228,0,0,0,0,0,0,0,0,0,0,0,0.0494089906975144,0.240892270381308,0,0,0,0.222814773757376,0.487499042235267,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.196144071864548,0,0,0,0,0,0,0,0,0,0,0,0.393047014524745,0,0,0,0,-0.0241512326830017,0,0,0.042479401857488,0,0,0,0,0.0548048066431238,0,0,0.234119200581158,0,0,0,0,0,0,0,0,0,0,0.0812762046775703
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23676153065244,0,0.149494568715903,0,0,0,0,0,0,0.0174214165102069,0.0418688133846825,0,0,0,0,0.118995183748842,0.0352036759739282,0,0,0,0,0,0,0,0.0976900868364967,0.237513785513392,-0.0884262393071377,0.13754447910859,0,0.057024261849413,0,0,0,-0.151412000218675,0,0,-0.558607313926355
CN210SLOPE,-0.356520389615259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169956566895233,0,0,0,0,0,0,0,0,0,0.372563222914767,0.113262579290255,0,0,0,-0.00344542463288441,-0.4022399398378,0,0.210078746672773,0,0,0.100302614628412,-0.237923440824773,0
