,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0628553630507425,0,0,0,0,0,0,0,0,0,0.400022981495079,0,0,0,0,0.18480707320531,0,0,0,0,0,0,0.0868809238054495,0,0,0,0,0,0,0,0,0,0.0319879048507503,0,0.051363685277847,0.0793511464220061,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.045154426066255,0,0,0,0,0,0,0,0,0,0.0102692807974307,0,0,0,0,0,0,0,0.0965271541251051,0,0,0,0,0,0.038171498469051,0,0,0,0,0.337297791946694,0,0.0191826792736995,0,0,0.00776223034636478,-4.33680868994202e-19,0,0.141093669125919,0.364685907984832,0,0,0,0,0.0360498845309834,0,0
X000001.CH.EQUITY,0,0,0.235359104050558,0,0,0,0,0,0,0,0,0.130703805736335,0,0.132417980365808,0,0,0,0,0,0,0,0.275075325706954,0,0,0.0484818093367064,0,0,0,0,-1.38777878078145e-17,0,0.0023562064536795,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.124207338930699,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380366513022115,0,0,0,0,0,0.181567637191532,0,0,0,0,0,0,0,0,-0.104538414121213,0,0.279071133905388,0,0,0.162345227395875,0,0,0.158140645311189,0,0,0,0,0.137425808734338,0.068213126340337,6.93889390390723e-18,0,0,0,0,0,-0.0167109592636386,0
X688.HK.EQUITY,0,0,0,0,0,0,0.021892863344114,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0839894714682316,0,0,0.0743037364259963,0.194130597352058,0,0,0,0,0,0,0.784068435855548,0,0,0,0,0,0,0,0,0,-0.0468926679251332,0,0.0638558002412453,0,0,0,0,-0.0302122067398438
X601601.CH.EQUITY,0.169815044094107,0,0.645884767090647,0,0,0,0,0,0,-0.0995340933390134,0,0,-4.33680868994202e-19,0,0.108074853958579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514987800296885,0,0,0,0,0,0,0,0,0.0379502430257153,0,0,0,-0.0310199587881753,0
X600016.CH.EQUITY,0,0.0800930409980113,0,0.0537413765989448,0.106154223662221,0,0,0,0,0,0.18589098653137,0,0.132656383040431,0,0,0,0,0.0144696623300381,0,0,0,0,0,0,0,0,0,0,0,0,0.0551472500290399,0,0,0,0,0,0,0,0,0,0,0,0.176243037314193,0,0,0.181415706468393,0,0.0109439784551053,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231173330919992,0,0,0,0,0,0,0,0,0.149593169059294,0,0,0,0,0,0,0,0.036901404239998,0,0,0,0,0,0,0,0.271855815980786,0.00564622428422355,0,0,0.0227933216009827,0,0.11273333958992,0.138560574395379,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.106821794560099,0.304575364334132,0,0.0757029619052266,0,0,0,0,0,0,0,0,0,0.184392763562334,0,0,0,0.513772238950827,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.187229678669708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114554206485425
X2388.HK.EQUITY,0,0,0,0,0.0279270692847228,0,0,0.0492632469450847,0,0,0,0,0,0,0.358012430780099,0,0,0,0,0,0,0,0.298767130134303,0,0,0,0,0,0,0,0,0,0,0.024196975552455,0.240816774115797,0,0,0,0,0,0,0,0,0,0.00248281202264097,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.190144497772478,0.0466285095505734,0,0.113568425196946,0,0,0,0,0,0.58879876290564,0,0.262249640031733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251764059181078,0,0,0,0,0,0,0,0.182389191010043,0,0,0,0,0,0,0,0,0,0,0.0824006840951777
X601998.CH.EQUITY,0,0.100288266280145,0,0,0.1146866197834,0,-0.0322121690948341,0.012464774546998,0.0558512125545625,0,0.156979654769289,0,0.0328583204943003,-0.0139971729663719,0,0,0,0,0,0,0,0,0,0,0.0129716829139273,0,0,0,0,0,0.0911559499485425,0,0,0,0,0,0,0,0,0,0,0,0.0223073719205112,0,0,0.379931396316261,0,0.0816394100608394,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.216445078972264,-0.0390223550218418,0,0,-0.217532811821646,0,0,0,0,0,0,0.00119348202148536,0,0,0,0.0381374788957135,0,0,0,0,0.333200895605008,0,-0.00299283693447128,0,0,0,0,0.270049510479633,0.206987010705211,0,0.0498294489684113,0,-0.0272717038538492,0,0,0,0,0.163219956863202,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0153109812381689,0,0,0,3.46944695195361e-18,0,0,0.207990518398887,0,0,0,0,0,0,0,0.0766290103433175,0,0.0882597994860833,0,0,0.191494338690705,0,0,0,0,0,0,0,0.319356177026752,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,1.38777878078145e-17,0,0,-0.00866336230239852,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666185998659123,0,0,0.0899760581147941,0,0,0,0,0,3.46944695195361e-18,0.242761510994758,0,0,0,0.00338163947043849,0,0,0,0,0,0.0293070863839218,0,0,0,0.334120236283631,0,0,0,0.149580848738399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00863509550970895,0,0.0689534537562932,0,0,0,0
X1113.HK.EQUITY,0,0.00549161047256248,0,0,0,0,0.144913526419329,0,0.0203370947503735,0.0583159639480328,0,0,0,0,0,0,0,0.129618811538409,0,0,0,0,0,0,0,0,-0.050354962488955,0,0.39017841249949,0,0,0,0,0,0.318969458557571,0,-0.0418140550148128,0,0,0,0,0,-0.0175299882016251,0,0,0,0,0.094051936311715,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.412100114381017,0,0,0,0.159816231078437,0,0,0.00260439310969805,0,0,0,0,0,0,0,0,0,0.155969513265442,0,0,0,0,0,0,0,0,0,0.0588731020280258,0.0515832747054192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268336294814034
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449002950162711,0,0,0,0.551419813777181,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.088028708533747,0,0,0,0,0,0.0506461663647795,0,0,0,0,0,0,0,0,0,0,-0.0296235306252551,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0641567111401921,0,-0.0115276609645081,0.0799657602922234,0,0,0,0,0,-2.16840434497101e-19,0.0221787047039592,-0.0102815905213115,0.0533997864603822,0,0,0,0,0.00829995036390464,0,0,0,0,0,0,0.0334043213696883,0,0.226022024661502,0,0,0,0,0.178883776018981,0,0.056761640788032,0,0,0,0.38059461749756,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00391026260027984,0,0,0.175121394209215,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,1.73472347597681e-18,0,0,0.107127466056837,0.185895866332092,0,0,0,0,0,0.183432994987109,0,-8.67361737988404e-19,0,0,0,0,0.0918793490402256,0,0.124521008567359,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368130614454858,-0.0841110402932385,0.175654579731729,0,0,0,0,0,0,0,0,0,-0.046671513463774,0,0,0,0,0.309771786009086,0,0,0,0,0,0,0,0,0,0,0,0.238248883830889,0.0587465815524521,0,0,0,0.0116037876996391
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.217605594215752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102448264670096,0,0,0,0,0,0,0,0,0,0.472667332877456,0,0.0655795603265783,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0261433630954264,0,0,0.141329336336801,0,0,0,0,0,0,0,0.500598827251572,0,0,0,0,0,0,0,0,0,0,0,0.0361250989359757,0,0,0,0,0.254577909059051,0,0,0,-0.0466730058767523,0,0,0,0,0,0,0,0.0432653170709226,0,0,0,0,0,-0.0241150385445952,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211198187467533,0,0,0,0.380363410648096,0,0,0.17743655273023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498335673737157,0,0,0.123355572476672,0,0,0,0,0,0,0,0.169174695559248,0,0,0,0,0.049112505789526,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.36275091597575e-05,0,0,0,0,0.0797778081017113,0,0,0.389739153384863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402579342990607,0,0.0384620042054467,0,0.129370864093316,0,0,0.291804893083753,0,0,0,0,0,0.0476891715661895,0,0.010735916323462
X601169.CH.EQUITY,0,0.017901578481361,0,0,0,0,0,0,0,0,0,0,0.111017351691817,0,0,0,0,0,0,0,0.044054593562572,0,0,0,0,0.121797614565123,0,0,0,0,0,0,0,0.0409040715494997,0,0,0.100022980394141,0,0.23588122707815,0,0,0,0,0,0,0,0,0.344444667952984,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185114765353017,0,0,0,0,0,0,0,-0.130881881889688,0,0,0,0,0.0906293116315984,0,0,0,-0.0232997762170687,0,0,0,0,0,0,0,0,0,0,0,0,0.0201466480295148,0,0,0.400806694026077,0,0,0,0,0,0,0,0,0.38901384720756,0,-0.0349227391202834,0
X600015.CH.EQUITY,0,0.102878478226292,0,0,0,0.0724787246629293,0,-0.0500768580172387,0,0,0,0.46726661214626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249510310297147,0,0,0.0342163855372858,0,-0.060061119392152,0,0,0,0,0,0.173537119589544,0,0,0,0,0,-0.0197240848458484
X2886.TT.EQUITY,0,0,0,-0.176345241603431,-0.18357737876673,0,0,0,0.14402519554037,0.210958340487759,0,0,0,0,0,-0.277310949887964,0,0,0,0,0,0,0,0,0,0,-0.00729689245807389,0,0,-0.0495163086008456,0,0.117526755495467,0,0.277506400469893,0,0,0,0,0,0,0,0,0,0,0,0,0.62099295769657,0.244885370629522,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.186907996208003,0,0,0,0,0,0,0,0,0,0.0620302437006147,0.00863391614643555,0,0,0,0,0,0.134996542917239,0,0,0,0,0,0.386114212354336,0.0121583447257828,0,0,6.93889390390723e-18,0,0.139201676655345,0,0,0,0,0,0,0
CN2YR,0,-0.654034787391792,-0.202543589044956,0,0,0.654829628731033,0,0,0,0,0,0,0,-0.634919332570504,0,0,0,0,0,0,-0.160603778010474,0,0,0,-0.366824896566714,0,0,0,0.0546500454579332,0,0,0,0,0,0,0,0.411778500290794,0,0,5.55111512312578e-17,0,-0.617226362163909,0,0.343638622082062,0.988881899556391,0,-0.791627803396082,0,0.64651351293137,0,0,-0.757514422383473
CN210SLOPE,0,-0.253763760888508,0,-0.131520319620892,-0.115037327240652,0,0,0,0,0.165813414106659,0,0,0.354801574529888,0,0.0340773755222027,0,0,0,0,0,0,0,0,0.323725705327854,0,0,-0.0778671559341255,0,0,0,0,0,0,-0.487784080232285,0,0,0.162923603639532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35542395686373,0
