,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0292969983667959,0,0.0882609814868979,0.282856068864704,0,0,0,0,0,0,0,0.236204760362189,0,-0.00763935334059524,0.00509590723968419,0,0,0,0,0,0.156666018917181,0,0,0,0,0,0,0,0.157760483994641,0,0.0729968869076506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144782949000343
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500376801361,0,0,0,0,0,0,-0.0338787854496345,0,0,0,0,0,0,0,0,0,0,0,0.370365379328816,0,0,0,0,0.050098780024801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315694788191133,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00944549324990315,0,-0.134785008725249,0.0493989494899653,0,0.667095928423709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048354187086225,-0.0962897078453809,0,0.256796321963658,0,-0.0528730519483161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421015573131066,0.123356511020204,0
X601319.CH.EQUITY,0,0,0,-0.116431883956667,0,0,0,0,0,-0.0728342144546191,0,0,0.31256185615211,0,0,0,0,0,-0.091791529629604,0,0,0,0,0.160276851931769,0,0,0,0.0235620628475045,0,0,0,0,-0.0881440729751681,0,0,0.330308008691737,0,0,0,0,0,0.152383167967969,0,0,0,0,0,0,0,0,-0.0356684252930718
X000002.CH.EQUITY,0,0,0,0,0.229318236637859,0,0,0,0,0,0,0,0.205677904040819,0,0,0,-0.217312517506391,0,0,0,0,0.24034884750765,0,0,-0.137374986596812,0,0.360164868762835,0,0,-0.156381977611584,0.342886830287363,0,0,0,0,0,0,0.0556931331146243,0,0,0,0,0,0,0.310929034620997,0,0,0,0,0,-0.0212758333395578
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261692653993054,0.0972480424412821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196601249842295,0,0,0.021724181953873,0.145588461559283,0.167217756110445,0,0.329951700679874,0,0,-0.0708144646926662,0,0,0,0,0.313758013054631,0,0.0692791913983099,0,0.0735732219006226,0,0,0,0,0,0
X11.HK.EQUITY,0.186536650871385,0,0,0,0.403223661666519,-6.93889390390723e-18,0.0463280086528582,0,0,0,0,0.137656194026092,0.129039552290373,0,0,0,0,0,0.0857345056826459,0,0,0,0,0,0,0,0,0,0,0.0717396335221244,0,0,0,0,0,0,0,0.0808239468649756,-0.0525368000590245,0,0,0,0,0,0.159764188204763,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0430327399054602,0,0,0,0,0,-0.138829168582333,0,0,0,0,0,0,0,0.463838881602763,0,0,0.150025761561104,0,0.147356290875747,0.0475190418504005,0,0,0,0.214455886207486,0,0,-0.206369919992824,0.0540958667712426,0,0,0.163474759158665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621171149787541,0,0,0,0,0.45311314790234,0.362776979101675,0,0,0.0106005505170324,0,0,0,0.221821340353712,0,0.109445680204412,0,0,0.154951202831026,0,-0.0378847712100337,0,0,0,0,0,0,0,0,-0.142550688336956,0,0,0,0,0,0,0,-0.0998183195000382,0,0.0290675577089793
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270951474970293,0,0,0,0,0,0,0.15017573694732,0,0.0434249767720244,0,0,0,0,0,0,0.143818083831395,0,0.0516257476986735,0,0,0.150761606398842,0,0,0,0,0,0,0.142007787264608,0,0,0,0,0.0696052808040702,0,0,0,-0.123841903307429,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0171423288135923,0,0,0,0.0419796125264753,0,0.28314239687239,0,0,0,0,0,0.0151560903940353,0,0,0,0,0,0.113924136978374,0,0,0,0,0,-0.174179950498236,0,0,0,0,0,0,0,0.0369250207198917,8.67361737988404e-19,0,0,0.102356460723293,0,0.36514507448184,0.0400179465120499,0,0,0,0,0,0,0,0,-0.049772618755315,-0.0266702899859801
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102954184048955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50142162351963,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0367166814445548,0,0,0,0,0,0,0,0,0.109434943819747,0,0.164585608652821,0,0.00650398401812592,0,0.175073343318715,0,0,0,0,0.0134601749827646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211486244442341,0,0.185516415066878,0,-0.0842132195598074,0.220081257116403
X267.HK.EQUITY,0.0438683189963003,0,0,0,0,0,0.166993578585381,0,0,0.0689108570058841,0,0,0,0,0,0.00904307219430463,0,0,0.26568192060437,0,0.112585903463812,-0.124769928693329,0,0,0,0,0.0244726208179193,0,0.0747409124120245,0,0,0,0,0,0,0,0,0.0464644621563162,0.276367011660911,-0.187704020490592,0,0,0,-0.135552829153042,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.231618363596848,0,0,0,0,0,0,0,0,0,0,0.10753284960682,0,0.0556948023597587,0,0,0,0,0,0,0.294960411455571,0,0,0,-0.0475026360958928,0,0.0868574730454747,0,0,0,0,0,0,0.269836513227122,0,0,0,0,0,-0.120481702079778,0,0.170878975269363,0.0529000735964808,0,0,0,0,0,-0.170042183430449,0,0
X2007.HK.EQUITY,0.00480779469246834,0,0,-0.14263294668225,0,0,0,0,0,0.0473832070056324,0,0,0,0.0991643078857725,0.112987581639308,0.0534230543134052,0,0,0.134849736396632,0,0,0,0.00631184895764269,0,0,0.477602110262772,0,0,0,0,0,0,0,0.0872581902115794,0,0,0,0,0,0,-0.141276909435225,-0.0265601959429307,-0.0307905978359208,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0904024984855785,0,0,0.413538116482842,0,0.0623236104304383,0.346305531510584,0,0,0,0,0,0,0,0,0.13727631238518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525794212007028,0,0.025951189610314,0,0,3.46944695195361e-18,0,0,0,0.256814869095079,0,0,0,0,0,0,0,-0.200046521119757,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244136316615553,0,0,0,0.0457016381151494,0,0.2053896199606,0,0,0,0.133091993786805,0,0,0,0.306927518243873,0.142364599813899,0,-0.0459722389032335,0,0,0.170546525544828,0,0,0.0756094980904418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11167397409726
X823.HK.EQUITY,0,0,0,0.0763233863557579,0,-0.0674899847128386,0,0,0,0,0,-0.0884357865313552,0,0,0,0.00377078851430975,0.126676824193318,0,0.292858735197868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364310486755,0,0,0,0,0,0.0481722432996872,-0.216720818270893,0.310585234893302,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155541065307799,0,0,0.128533044280036,0.0842631385012153,0.115023278732044,0.262326853168785,-0.110850180989548,-0.188527359192122,0,0,0.0132681184293268,0,0,0,0,0,0,0.275711887837624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957332693150325,0,0,-0.137392105490395,0,-0.189650426751886,0
X601688.CH.EQUITY,0,0,0,-0.225906988698776,0,0,0,0,0,0,0,0,0,0,0,-0.142531769235225,0.138097753308471,0,0,0,0,0,0,-0.0820928829221945,0,0,0,-0.0137888620773314,0,0,0,0,0,0,0,0,0.574367277278809,0.0750599644581103,0,0,0.208404959735653,0.138985709030357,0,0,0,0.0864629203377506,0,0.215908918497204,-0.0299346149319968,-0.11149009976061,0
X12.HK.EQUITY,0,0,0,0,0,-0.109523153878257,0.0879139160792816,0.6297544786356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338458330786563,0,-0.231195165399393,0,0,0,0,0,0.149941425738771,0,0,0,0,0,0.314286541505776,0,0,0,0,0.0996867268143533,0,0,0,0,0,0,0,-0.313298445377264,0.0106141391528046,0.320214511502889
X001979.CH.EQUITY,-0.279940960306455,0,-0.179400980464728,0,0,-0.143640597401561,0,0,0,0,0,-0.125616003989173,-0.225371312941431,0,0,0,0,-0.11552371960766,0,0,0,0.266742666510674,0,0,0,0,0,-0.0346495465851162,0.00520709643852493,0,0.386378878860502,0,0,0,0,0,0,0,0,0,0,0,0.177007122481307,0,0.144243883700607,0.349947052168174,0.185501658271854,0,0,0.0971686084457044,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0154234853882555,0,0,0,0,0,0,0,0.0570781776682018,0,0,0,0,0,0.129189746203228,0,0,0.0257213191313139,0,0,0,0,0,0,0,0,0,0.0260429076133737,0,0,0,0.0114492355375085,0,0.144848239086618,0,0,0.296616729138413,0,0,0.0481332350569659,0,0.280360304934238,0.0075916411291392,0,0,0
X601336.CH.EQUITY,0,0,-0.181630881229332,0,0,0,0.0737169331058465,0,0.149068475459605,0,0,0,0,0.10187597787694,0,0,0,0.122960492951004,0,0.0467040487948244,0,0,0,0,0,0,0,0,0,0,0,0,0.0970490930724128,0,0.251147945986933,0,0,0,0,0.267465613314508,0,0,0,0,0,0,0,0,0,0.0623304233192067,0.037922385634875
X600837.CH.EQUITY,0.00532600090779493,0,0,0,0,0,0,0,0.206847452653592,0,0,0,0,0,0,0,0,-0.0596040095559172,0,0.178039694191968,0,0,0,0,0,0,0,0,0,0,0,0.0771887397302136,0,0,0.00275647658810558,0,0,0,0.135829159717267,0,0,0.132823898055113,0.0508998676036877,0,0,0,0,0.17669310985258,0,0,0
X601229.CH.EQUITY,0.496981155463367,0,0,0,-0.0205803246964492,0,0,0,0,0,0.230938889228556,0.159113791037577,0,-0.00113792960684632,0,0,0,0,0,0,0,0,0,0.137210552506584,0,-0.318612715434223,0,0,0,0,-0.0419589331826042,0,0,0,0,0,0,0,0.0187122043887731,0,0,0,0,0,-0.109204577136884,0,0.150581954882549,0,0.244425931625083,0.0197340368725011,0.0500203790636135
X601066.CH.EQUITY,-0.00511236915032591,0,0,0,-0.174161334515595,0,-0.242225271174917,0,0,-0.117323071899104,0,0,0,0,0,0,0,0,0,0,-0.000773200570462374,-0.171291099534444,0,0,0,0,0,0.460498480549392,0,0.0540586005558966,0,0.0778864784873192,0,0,0,0,0,0,0,-0.172817928102252,0,0,0.180541730668765,0,0,0,0.231639969703567,0,-0.141086330485461,0,0
X002142.CH.EQUITY,0,0.324122825495297,0.297999480163688,-0.000554429761618786,-0.0533586004178001,0.0879646316909582,0.000797170441907246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22429918768257,0,0,0,-0.0679880634218393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131440626081816,0,0,0,0,0,0,0,0.0306013091339152,0.21479744808386,-0.0142229690040627
X1997.HK.EQUITY,0.342298391780737,0,0,0,0,0.0734890063226058,0,0.207414095569567,0,0,0,0,0,0,0,0.0372435169714071,0,0.241566428094531,0,0,0,0.111522397661838,0,0,0,0,0,0.00123205811332305,0,0.503420311085275,0,0,0.0384945375558509,-0.169672189479446,0,0,0,0,0,0,0,0,-0.143981494792602,0,-0.117209931996593,-1.73472347597681e-18,-0.0158527415390455,0,0,-0.0156805054863683,0
X000166.CH.EQUITY,0.0649759509491047,0,0.0141665853084258,0,0,0,0.0257153273644038,0,0,0,0,0,0,0.0746886553524387,0,0,0,0,0,0,0.0381879500702108,0,0,-4.33680868994202e-19,0,0.164683590438171,0,0,0,0,0,0,0,0,0.0671897273216154,0,0,0,0,0,0,0,0,0.0175275865351521,0,0,0.12076496806382,0.504380492783572,0,0,0
X002736.CH.EQUITY,0,0,0.0877980146595333,0,0,0,0,0,0,0,0,0,0,0,0,0.271200137560178,0,0,0,0.0735397180646895,0,0,0,0,0.0681669467042222,0,0,0,0,0,0.0811190235815799,0.0445856139400208,0,0,0,0,0,0,0.018668158466597,0,0,0.0311974634644997,0,0,0,0,0,0,0,0,0.119240469686486
X600015.CH.EQUITY,6.93889390390723e-18,0,0.0121862032096072,0,0,0,0,0,0,0,0.019754624431589,0.149670305714004,0,0,0.0225265731534828,0,0,0,0,0.181353561263308,0,0,0.193888404624208,0,0,0,0,0,0,0,0.0659219839531958,0,0,0.0448101524937276,0,0,0,0.00831708414548483,0,0,0,0,0,0,0,0.435829600251227,0.0497988711275201,0.0281188868967167,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0928015413103405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948998553509143,0,0,0,0.191997755676835,0,0,0,0,-0.0698174904634602,-0.0856846272005967,0.137614343688506,0,0,0,0,0,0,0.321454303188968,-0.0637626876264538,0.0360321503043687
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579284848501162,0,0,0,-0.048398742156142,0,0,0,0,0,0,0,-0.0763282341538056,-0.015739254682291,0,0.00916328931226824,0,0,0,0,0,0.201460784165196,-0.0390945568861442,0,0,0.336385746154929,0,0.286282914531448,0,0,0,0,0.0224874424216741,0,-0.116473404480668,0.947634105275878,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0127207663990782,-0.0203682407199183,0,0,0,0,0,0,0,0,0,0,0,0,0.108694771952517,0.088451273247206,0,0,0,0,0,0.0849613084561475,0,0,-0.0514128987741184,0,0,0,0,0.0298208602781818,0.359823239859866,-0.0162537133720185,0,0.0985047837138847,0.150604074109831,0,0,0,0.18039261975065,0,0.0338330445834865,0,0,0.19036137637155,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141191753486775,0,0,0,0,0,0,0,0,0,0.0392950960335139,0,0,0,0,-0.0173591788008637,0,0,0,0,0,6.93889390390723e-18,0,0.110044009289471,0.0663776834124549,0,0,0.0909328027985401,0.150244218726572,0,0,0,0,0.169585464351179,0,0,0,0.031303902414783
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0203674041667247,0,-0.170690206862644,0.131357721134288,-0.0359569015205863,-0.176502611388313,0,0,0,0,0,0,0,0,0,0,0,-0.117715398683942,0,0,0,0,0,0,-0.349424711469455,0,0.142170293648282,0,0.329614090225542,0,0.530622900119093,0,0,0,0,0,0,0,0,0,0.339306171894209,-0.118882032792989
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149636784842437,0,0,0.156697332346315,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.269173269923858,-0.204666782112161,0,0,0,0,0,0.390475839522697,0,0,-0.0841947430840028,0.0772434400180106,-0.238433117532956,0,0,0,-0.113935120120796,0,0,0,0.0282330928532916,0,-0.347602242261029
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0537285701544812,0,0,0,0,0,0,0,0,0,0,0.0589288080569026,0,0,0,-0.175672759906496,0,-0.0094501119083047,-0.0469145015377824,0,0.210891748799987,0,0,0,0,0.132185007358148,0,0,0,0,0,0,0.203715218426913,0,0,0.0470207619710087,0,0,0
