,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.24611891186738,0,0,0,0,0,0,0,0,0.21343103394146,0,0,0,0,0,0,0.415689649578995,0,0,0,0,0,0,0,0,0,0.0128986819527233,0,0,0.0520346042068696,0,0.0855082567151374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0
X388.HK.EQUITY,0,0,0.226707267048332,0,0,0,0,0.457325129821225,0,0,0,0,0,0,0,0,0.00224235404678591,0.0366356685354481,0,0,0,0,0,0,0.0103354431084362,0,0,0.0553581125008275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130378978215802,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0239292576447117,0,0,0,0,0.0221726685180906,0,0,0,0,0,0.0174398229441222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128224373479386,0.279937110258963,0,0.277666917620736,0,0.127901517627919,0.173376199445217,0,0,0,0,0,0,0,0,-0.0134500843649142,0.149469997801903
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219940851159614,0,0,0,0,0,0,0.0789160156983606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141540397387532,0,0,0.197790369916566,0,0,0.108935520189744,0,0.119510852049652,0,0,0,0
X600016.CH.EQUITY,0,0.112171092590163,0,1.73472347597681e-18,0.141099096470719,0,0,0,0,0.0389973798663228,0.362615182073365,0,0,0,0,0,0,0,0,0,0.0399041406537604,0,0,0.0684195280191771,0,0,0,0,0.0112220628348353,0,0,0,0,0,0,0,0,0,0,0.102369210767589,0,0,0,0,0.0827730806016433,0.0882010972155381,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225960756653674,0,0,0,0,0,0,0,0.0692765383236116,0,0,0,0,0,0,0,0,0,0,0,0,0.215380679223206,0,0,0,0.549917438849309,0,0,0,0,0.0586183968441349,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0888851175945147,0,0.291252489799634,0,0.22109810301552,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0608000910902689,0.0764924163690942,0,0,0,0.657571072535875,0,0,0.0651904986334909,-0.147921929024316,0,0,0,0,-0.197177302498607,0,0,0,0,0,0,0,0.137040569433379,0,0,0,0,0,0,0,0,0.0835337125607178
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0384273333137495,0,0,0,0,0,0.0436713668058135,0.213297849174741,0,0,0,0,0,0,0,0,0,0.305717295502049,0,0,0,0,0,0,0,0,-0.102269514773058,0,0,0,0,0,0,0.211129147352751,0.270913164478114,0,0,0,0.0204617739735238,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15865027405959,0,0,0.190647178489374,0,0,0,0,0,0,0.204489351038147,0,0.0142220108071922,0,0,0,0,0.267749490334384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426396923489634,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.156606600759118,0,0,0,0,0,0,0,0,0,0.0578346524291082,0,0,0,0,0,0,0.374174321240533,0,0,0,0,-0.070286921588809,0,0,0,0,0,0.0378471940585249,0,0,0.356607215551225,0,0,0,-3.33512181497924e-05,0,0,0,0,0,0.0624816318890474,0,0,0.0951130241930998,-0.0333371408528063,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.261173589527558,0,-0.146137614294616,0,0,0,0,0,0.0896708651373112,0,0,0,0,0.513760788810192,0,-0.0974399346284793,0,0.0367090986535651,0,0,0.136049324417251,0,0,0.268411166066694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190678987989073,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0936050160961197,0,0,0,0,0.0686861405314043,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126805765634179,0.0868047908296846,0,0.227872128965473,0,0,0,0,0,0,0.661772510178386,0,0,0,0.0626923252541398
X600048.CH.EQUITY,0,0,0,0,0,0.119394370884958,0,0,0,0,0,0,0,0.333390736950818,0,0,0.0540848633385101,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0788340012635948,0,0,0.0502522408802161,0,0,0,0,0,0.199052447001256,0,0.110521454444265,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0396321531582357,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.377353630980279,0,0,-0.0550386701233316,0,0,0,0,-2.77555756156289e-17,0,0,0,0.5700083256593,0,0,0,0,0,0,0,0,0,0.0665923313982963,0,-0.00764076436493471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282429226745117,0,0,0.0135126734775078,0.0687787925607009,0,0,0,0,0,0,0.45189064336969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186111879992051,1.73472347597681e-18,0,0,0,0.014471076300016,0,0.140906055712184,0,0,0,0.177135069076157,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0
X002142.CH.EQUITY,0,0,0.129620784071543,0,0,0,0,0.0688590723619524,0,0.103132289391535,0,0,0,0.00298690680473558,0,0.0302417665176256,0,0.30498461844716,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.166914016711268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393631095774354,-0.0654856643302974
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133729411329525,0,0,0.128710598616551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757987305038378,0.18009370611036,0,0.172698579623919,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.333969907109731,0,0,0.0270449364193851,0
X1113.HK.EQUITY,0,0,0,0,0.0309470927127268,-3.46944695195361e-18,0,0,0,0,0,0,0,0.10629460298412,0,0,0.229914474738561,0.0767372369258369,0,0,0,0,0,0,0,0.0666456232099764,0.0897829105803395,0,0,0,0.15223974091212,0,0,0.0132555055553762,-0.123055192164878,0,0.269650360304213,0,0,-0.254984090852704,0,0,0,0,0,0,0.224840911176488,0,0,0.0704907816305456,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.126316227585527,0.0766255417596721,0,0,0,0,0,0.434395956086517,0,0,0.399254416230253,0,0,0,0,0,0,0,0,0.125735995954324,0,0,0,0,0,0,0,0,-0.0791118122145911,0,0,0,0.251523573751896,0,0,0,0,0,0.103699642174987,0,0,0,0,-0.0965926440698453,0,-0.0222312042290751
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.00800159177791718,0,0,0,-0.124233031767359,0,0,0,0,0,0,0.0702276721159875,0,0,0,0,0.141211640468944,0,0,0,0.107964769984941,0,0,0,0,0,0,0,0,-0.189715569465017,0,0.28927998195559,0,0,0,0,0.107094212268283,0,0,0,0,0.217332010841384,0,0.0375725618438622,0.16434444876135,0,0
X601229.CH.EQUITY,0,0,0,0.0537713530654049,0.0564539205659352,0,0,0,0,0.112702978155945,0.207645019504366,0,0.133466971441361,0,0,0,0,0,0,0,0,0,0,0.146558066961756,0,0,0,0,0,0.123043173339975,0,0.0196350692594196,0.0382834859491974,0,0,0,0,0,0,0,0,0,0,0,0.107954962388743,1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136060650761059,0,0,0,0,0,0,0,-0.0180106463204699,0.190704239444148,0.0924973666924711,0,0,0,0,0,0,0,0,0,0,0,0.124434250293169,-0.103391021256578,0,0,0.445822958665547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0191631123334347,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.196717410996269,0,0,0.139678124849279,0,0,0,0.0673952715023176,0,0,0,0.00636285901534733,0,0.060535256745606,0,0,0,0,0,0,0,0,0,0.287036399424861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380852917796051,0,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261775480922272,0,0,0,0,0,0,0,0,0.00602058286807918,0,0,0,0,-0.0111956961352095,0.0275376951881856,0,0.0983956289287933,0.00912458696572745,0,0.00407532680489811,0,0.0853501745419798,0,0,0.0396261520078602,0.155855317077713,0,0,0,0.102930851547124,0,0,0,0.275196326878371,0,0,0.0537480123433652
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250534221615,0,0,0,0,0,0.00317690079478775,0,0,0,0,0.123171923809281,0,0,0,0,0,0,0,0,0,0.0397327979202236,0.0411646010260445,0,0,0.0454968920430109,0,0,0,0,0.157013156186156,0,0,0,0.304097410283112,0.052497387303851,0,0,0,0
X600015.CH.EQUITY,0.0520379175737317,0.169582105198756,0,0,0,-0.155877784951993,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0115174528456803,0,0,0,0,0.316386431396525,0,0,0,0.130474190221433,0,0,0.168031772050234,0,0.113299759045646,0,0,0,0,0,0,0.135750824795975,0,0,0,0.0787678460720551,0.0448452818342913,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269121348539774,0,0,0,0,0,0,0,0,-0.0212869037784049,0,0,0,0,0.0587435573082449,0,0,0,0,0,0,0.154454695074546,0,0,0.310711059193288,-0.0404583318203716,0,0,0,0,0.173819654049601,0.292850988358279,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0487539357434106,0,0,0.100513474736711,0,0,0,0,0,0.0866967633514021,0,0,0,0.22545662723577,-2.77555756156289e-17,0,0,0,0,0.0344849339283804,0.0506488023712358,0.15726947789566,0.0344837990971106,0,0,0.083333092351188,0,0,0,0.218536614998836,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.169608069526686,0,0,0,0,0,0,0,0,0,0.0858013854907767,0,0,0,0,0,0,0,0,-0.52595078123105,0.180106417940256,0.203756322883463,0,-0.00795409825496044,0,0,0,0,0.335209572535544,0,0.498763604931107,0,0,0.00882543517502767,0,0,0.292704174429402,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.0107857215956035,0,0,0,-0.157158736976078,0,0.251227274410985,-0.343468587396386,0,0,0,0,-0.716242223287554,0,0,0,0,0,0,0,0,0,0,0,-0.444383420927151,0,0.0706408165660175,0,0,0,0,0,-0.365941239774081,0,0,0,0,0.805646866864221,0,0,0,0,0.354663619749437,0,0,0,0,0,0.481057790882227,0,0.439692058981085
CN210SLOPE,0,0,-0.100151669582426,0,0,0.167861992399344,0.0686544082849067,0,0,0,0,0,0,0,0,0,0.0999193655578983,0,-0.245123819457837,3.46944695195361e-18,0,0,0.115063231076262,0,0,0.335377338480455,0.166821057984147,0.206571318097023,0,0,0.0576996010862302,0,0,0,0,0,0,0,0,0,0,0,-0.413792966529961,0,0,0,0,0,0,0,0.659445195436975,0
