,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.260181404082323,0,0,0.0811751889477747,0.0730002048627954,0,0.159719735007214,0,0,0,0,0,0,0.0869014421697523,0,0.00224504639341233,0,0,0,0,0.0820916507912567,0,0,0,0,-0.00855025963834784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127208793940332,0,0,0,0,0.00543568214631295,-0.0409104391985199
X600000.CH.EQUITY,0,0,0,0,0.00846830975337037,0.0204657706079733,0.154893712906973,0.105417685896416,0,0.0625688968912708,0.0721886328046412,0,0,0,0,0,0,0,0,0,0,0,0.068577469889147,0,0,0,0,0,0,0,0.102781161723202,0,0,0,0.121984515550096,0,0,0,0,0.0775922923820848,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293064333573602,-0.127353337717325,0.250370746430678,0,0.349984014382928,0.222109480067156,0,0,0,0,0,0,-0.239670408975649,0,0.15476388918098,0,0,0.131746674829821,0,0,0,0.211973956330971,0,0,0.100155349461058,0,-0.00279042631491229,0,0,0.16796023379239,-1.0842021724855e-19,-0.209231997348496,0,0,-0.0263718640349615,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172792302605883,0,0,0,-0.049940512909926,0,0,0,0,0,0,0.142188297972645,-0.164210159346633,0,0,0,0,0,0,0.0196924820967199,0.0759877002921835,0.115494337719952,0.250635597979832,0.117631923672428,0,0,0,0.282511111002595,-0.02556225691668,0,0,0,0,0,0,0,0.0520916265225589,0.255568719921321,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0485756518469482,0,0,0,0,0,-0.477178349751228,0,0,0,0.106108184153484,0,0,0,0,0,0,0,0,0,0,0,0.416089718399214,0,0,0,0.0632954499139364,-0.187383386182537,0.152141311913924,0,0.0192009112606346,0,0,0,0.0683229488482401,0.388497664910481,0,0,0,0,0,0,0,0,0,0,0,0.156303027057992,0.120997187875991,0
X000002.CH.EQUITY,0,0,0,0,-0.0317991159266769,0,0,0,0,0,0,0,0,0,0,0,-0.0664279769860991,0.0097530152814937,0,-0.0398840053183603,0,0,0,6.93889390390723e-18,0,0.101830641881146,0,0,0.141231941170073,0,0.0737938518784795,0.0946394749575308,0,0.733610066342027,0,0,0,0,0.118088900477355,0,0,0,0,0,0.0236459365525854,0,0,0,0,0.0154700906936965,0
X2388.HK.EQUITY,0,0,0,0,0.0712729952872119,0,0,0.0216287737526536,0,0,0,0,0.0462426875099524,0,0,0,0,0,0.0570315600478132,0,0,0.00461345975715946,0,0,0,0.17321676453873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435869523409782,0,0
X601601.CH.EQUITY,0.121180203040225,0.139179493182592,0,0,0,0,0.113810158595269,0,0.0611240540438728,0,0,0,0,0,0,0,0,0,0.0559538786801045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711902634390593,0.0264358208737623,0,0,0,0,0,0,0,0,0,0,0,0.340759685274591,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471833164970289,0,0,0,0.116869727190867,0,-0.102183133601938,0,0.0330895279264304,1.73472347597681e-18,0,0.0501903877839333,0,1.73472347597681e-18,0,0,0,0.0861170466941847,0,0.150241203921276,0,0.0561323380130434,-0.0124509354536088,0.0604564906068463,0,0,0,-0.00069318612123904,0,0,0,0,0,0,0,0,0,0.0825008120220282,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.179337829569163,0,0,0,0,-0.0707574482068144,0,0,0,0,0,0.195409324289034,0,0,0.31492462199362,0,0,0,0,0.35692775225429,0,0,0,0,0,0,0.00475274423185589,0.53818130322689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102985795541743,0.566468376918435,0.239936531904713
X601998.CH.EQUITY,0,0,0.135285440856932,0.0893965652293724,0,0.0185017881340022,0,0,0,0.239162381973135,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.101989541985992,0,0,0.157795000893574,-0.0300496558570156,0,0,0,0,0.0959986831672926,0.0858170933162762,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0557652321732207,0,0,0.0588876029161849,0,0.187735271891192,0,0,0,0,-0.169513347466692,0,0,-0.134441998251688,0,0,0,0,0,0,0,0.116789402874511,0,0.379208597606532,0.0435543621131097,0,-0.0680492689670143,0,0,0.0475704971329989,0,0,0,0,0,0,0.0551971571013669,0,0,-0.0168540134516268,0,0.257598828647906,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.038455073423761,0,0,0,0.113586206907901,0.249380649624625,0,0,0,0,0,0,0,0,0.0452610181965049,0,0,0,0,0,0,0.0074375002230322,0,0,0,0,0,0,0,0,0,0,0,-0.0535037063862929,0.0725026229739953,0,0.398331664518583,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323743212096657,0,0.0309780930926039,0.0774281756437193,0,0,0,0.0241851467114759,0,0,0,0,0,0,0,0,0,0,0,0,0.0164769839577774,0,0,0.0545741784533873,0,0.627491982008795,0.100123192149241,0,0,0,0,0.0184487130699812,0,0,0,0.142011154736214,0.0306567246065357,-0.0080871922645754,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281401413675624,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0.017794505702713,0,0,0.193823240895658,0,0,0.0278025348230945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800395011389322,0,0,0,0,0,0.0793191291359693,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0411567504191688,0,0,0,0,0,0,0,0,0,0,0,0,0.104998697153604,0,0,0,0,0,0,0.105900248747804,0,0,0.458105553043578,0.0827843379516712,0,-0.105689538565068,-0.0149277476313881,0,0,0,0,0,0.416953340527852,0,0,0,0,-0.0780891285844837,-0.218023489467952,0,0.0545381184258444,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.113776786841747,0,-0.0578571573111791,0,0.163270856147786,0,0,0,0,0,0,0,0,0.076305310257012,0,0,0,0,0,0,0.21952690526585,0,0,0.134148530240884,0,0.0980390367607368,0,0,0.131408722660283,-0.0228259179104697,0,0,0,0,0,0,-0.00754149137154838,0.124840277611845,0,0,0,0,0,0,0,0,0,0.00718012063871581,0
X1109.HK.EQUITY,0,-0.120496160894578,0,0,0.119671131449191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700767375264979,0,0,0,0,0,0,0.0401813354693627,0,0.106538771483283,0,0,0,-0.0111905221781105,0,0,0,0,-0.000524579825052166,0,0,0,0,0,0.0113617907532911,0,0,0.179214797593994,-0.0394918108636141,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244128743790958,0,-0.313762539877845,0,0.196548256619289,0.429607926749706,0,0,0,0,0,0.0578276529435402,0,0,0,0,0,0,0,0,0,0.0218823088277903,0,0,0,0,0,-0.0241406824865174,0,0,-0.0343868471464984,0.117387415832341,0,0,0.242605368901191,0,0,0,0,0,0.0610826149447854,0.0235957092429894,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0231553018510907,0,0,0,0,0,0,0,0,0,-0.0108412001817171,0,0,0.206670168282389,-0.563253622478176,-0.025988078137977,0,0,0,0.178090122601766,0.701723888774665,0,0.262152516546428,0,0,0,0,0,0,-0.0272032085841733,0.00506401714779879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570911258676788
X001979.CH.EQUITY,0,0,0,0.205008572167076,0,0,0,0,0,0,0.0336870223955873,0,0,0.0341517849800276,0,0.404672784796741,0,0.0127097255805877,0,0,0,0,0,0,0,0,0,0,0,0.0185420559372669,0,0,0,0,0,0,0,0,0.115550756451741,0,0,0,0,0,0,0,0.0212589831216924,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204155583290273,-0.0745138622808055,0.20082818243873,0,0,0,0,0.059462192869215,0,0,0.220877570070722,0,0,0,0,0,0,0,0,0,0,0,0,-0.110655692298993,0,0.251401670906064,0,0,0,0,0.273056985303023,0,-0.0401795823671604,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00973847928739938,0.0569308322969589,0,0,0,0,0,0,0,0.0310654096214205,0.00213452922633373,0,0,0,0,0,0,0,0,0.16688382986671,0,0,0,0,-0.0555254635747366,0.0524389361537406,0,0.0943242138627561,0,0,0,0,0,0,0.156857589629388,0,0,0,0.198653602252011,0,0,0,0.374046991944644,0,0,0,0
X600048.CH.EQUITY,0.120591797146279,0,0,0,0,6.93889390390723e-18,0,0,0,0.243893337410194,0,0,0,0,0,0.405914911509144,0,0,0.092134903314961,0,0,0,0,0,0,0.10832712334965,0,0,0,0,0.144362173850105,0,0,0,0,0.0127799793692975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224382973210658,0,0,0,0,0,0,0,-0.332941098307466,0,0.197215860542216,0.206266987539318,0,0,0,0,0,0,0,0.13809346211416,0,0,0,0,0,0,0,0,0,0.0117177577189806,0,0,0,0,0,0.186948506637894,0,0,0,0.119266422699087,0,0,0,0,0,0,-0.194515801030572,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0553801223206923,0,0,0.523290584229775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626751366838291,0,0,0.186082022211146,-0.3125336893556,0,0,0,0,0.249117154125343,0,0,0.172024460418258,0,-0.0886968930030214,0,0.0860700924246574,0,0.0734733640664829,0,0,0
X601688.CH.EQUITY,0,0,0,0.0973547592929432,-0.0320990712772217,0,0,0.0278758902023929,0,0,0,0,0.0343096831545078,0,0,0,0,0,0,0,0,0,0,0.518417609465708,0,0,0,0,0.055961564792137,0,0,0,0,0,0.0519052240764078,0,0.00422495232247632,0,0.139483128688954,0,0,0,0.183578688419162,0,0,0.00891750982921589,0,0,0,0.00259570399657903,-0.00658982584321035
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934661979876651,0,0,0,0,0,0,0,0.184189280258483,0,-0.0303362185750571,0,0,0,0,0,0,0,0,0,0.157605971454623,0,0,0,0,0,0,0.0892498252612871,0,0.0563539641262789,0,0.139054013941624,0,3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1664391102366,0,0,0,0,0,0.0592714398801785,0,0,0,0,0,0,0,0,0.166009964045001,0,0.015655158589361,0,0.0994298191213145,0,0,0,0,0,-0.0619052873101352,0,0,0,0,0.219577846200865,0.178617689161716,0,0.00779028646460968,0,0.164571941191327,0,0,0,-0.000734104634445494
X601169.CH.EQUITY,0,0,0,0,0,0.104717002136689,0.0585239503682477,0.0799890633278864,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0731512597291109,0,0.0959536549663038,0,0,0,0,0.0259811475157394,0,0,0,0,0,0,0,0,0.0975239441167982,0,0,0,0,0.230699017955465,0,0,0,0,0,0,0,0.149393922593749,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172594554590471,0,0,0,0,-0.0571180393790224,0,0,0,0,0.0949660135400685,0,0,0,0.558943341806666,0,0,0,0,0.0296666246818263,0,0,0.0604768223028566,0.1728257094664,0,0.101502506699378,0.0459611823877389,0,0,0,0.0469734937492541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0275185719538257,0,0,0,0,0,0,0,0,0,0,0,0,0.0419394905919219,0,0,0,0,-0.0126669466005507,0,-0.0633292299447999,0,0,0,0,0,0,0,0,0,-0.0687762943912515,0.295454321526702,0,0,0,0.0321814967943645,0.700833102628,0.0846476399244997,0,0,0,0,0,0,0,0,0.0154805450656422,0,0,0
X2882.TT.EQUITY,0,0.0456985694062967,0,0,0,0,0,0,0,0,0.0351936308442255,0,0.103583818051174,0,0,0,0,0,0.102405506710845,0,0,-0.109640171965189,0,0,0,-0.0125743729940544,0,0,-0.044720068126301,0,0,-0.232691347982392,0,0,0,0,0.109037776668183,0,0.0180654955177251,0,0,0,0,0,0,0,0,0,0.47252616901503,0,0.187927909769563
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.078914125445483,0,0,0,0,0,0,0,0,0,0.0611569966136805,0,0.361565911616309,0,0,0,0,0,0,0,0,0,0,0,0,0.0598064811223801,0.20358658521743,0.162443187579102,0,0,0,0,0,0,0.0119643316695416,0,0,-0.000646197766244969,-8.67361737988404e-19
X17.HK.EQUITY,0,0.0777343467833655,0,0,0,0,0,0,0,0,0,0,0,0,-0.157792386279543,0,0,0,0.0527805382347701,0.128561132017024,0,0.107545540183534,0,0,0,0.0739777709394299,0,0.0686870928137784,0,0.0156978396618664,0,0,0,0,-0.170679889165119,0,3.46944695195361e-18,0,0,0,0,0,0,0.14307176373359,0,0,0,0,0,0,-0.0988971143156872
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000669140163134931,0.00954883739594173,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.386664102660029,0,0,0,-0.0288107181927195,-0.00312962985008442,0,0,0.0591215305631605,0.192679458543301,0,0,0,-0.0186730458131822,0,0.142503293383431,0,0,0,-8.67361737988404e-19,0,0,0.00933029023530457,0,0.282650437661725,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568507725723645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747482636168131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09713382094856,0,0.0531671452384367,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.104509406078731,0,0,-0.00305438388468676,0,0,0,0,0,0,0.272763304449052,0,0,0,0,0,0,0,0,0,0,0.0378660416649064,0,0,0.168428018103182,0,0,-0.0277714663859058,0,-0.1403373205753,0,-0.158231618639638,0.0217902372590398,0,0,0,0,0,0,0.703659357370993,0,-0.0311936611533479,0,0,0,-0.0227794958551477,0.0439679927355377
CN2YR,0,0,0,0,0,0,0,0,0,0,0.0679919808073116,0,0.162284966550805,0,0.0219174393082151,0,0.0848144838177914,-0.080561731726339,-0.27210294554858,0.190179841171469,0,0,0,0,0,0,0,0,-0.165554317297509,0,0,0.101136821649795,0,0,0,-0.0506685982369264,0,0,0,0,0,0.000544816504920304,0,0,0.236640726318355,0,0,0,-0.100660891222549,0,-0.473648715997928
CN210SLOPE,0,0,0,-0.430055725442702,0,0,0,0.0851838191528014,0,0,0,0,0.146303064831968,0,0,0,0,0,0,0.440614542026429,0,0,0,0.0880446591156543,0,-0.0821006326695294,0,0,-0.202496097993344,-0.163284074883661,0,0,0,0,0.312517008136767,0,0.0779922215432775,0.0677162578469763,0,0,0,0,0,0,0,-0.256817463820308,0,0,0,-0.581333743355641,0
