,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.102381008095797,0,0,0.459024823002299,0,0,0,0,0,0,0,0.0287784591245772,0,0,0.0386937256144532,0.0893167757909742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110551175142708,0.0346796614927734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443032108929855,0.109696503169494,0,0
X388.HK.EQUITY,0,0,0.264195053128411,0,0,0,0,0,0,0,0,0,0,0.0508365841902997,0,0,0,0.0502044247387713,0.158866308716728,0,0,0,0.0408211134214877,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0570513356834483,0,0.0238116767250344,0,0,-0.0170299302905427,0
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.436196293189414,0,0,0,0,0.0526584904798786,0,0,0,0,0,0.0557967110569421,0,0,0,0,0,0,0,0,0,0,0,0,0.226373416093594,0,0,0,0,0,0,0,0,0,0,0,0.0101285707267022,0,0.0381805897181609,0,0,0.0109872028209978,0.0487717683729303,0.10335767255643,0,0,0
X600000.CH.EQUITY,0.303829618972605,0.0484172449109395,0,6.93889390390723e-18,0.126835856050475,0,0,0,0.111834099650154,0,0,0,0,0,0,0,0.0305192173175942,0,0,0.0503960761594871,0.0726979332716188,0,0,0,0,0,0,0,0.0253740237826269,0,0,0,0.0232190030981374,0,0,0,0,0,0,0,0,0.0539296140926629,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273078851788378,0,0,0,0,6.93889390390723e-18,0.0313890151232088,0,0,0,0,0,0,0,0,0,0,0.138531192888771,0,0,0.428291949534853,0,0,0.120545506544285,0,0.19341786906371,0,0,0,0,0,0,0,0,0.0980444950394368,0,0,0,-6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342357126479614,0,0,0,0,0.0103765239255947,0,0,0,0,0,0,0,0.229203177409691,0,0,0,0,0,0,0,0,0.0660477928201733,0,0,-0.0591400175099085,0,0.0306818690162316,0,0.263547590876254,0,-0.0695534245753728,0.131127851530664,0,-0.0677295085743454,0,0,0,0,0.0153959034442376,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136323915543094,0,0,0,0.118940644697173,0.125273344780141,0,0,0,0,0,0,0,0,0,0,0,0.303561198267306,0,0,0,0,0,0,0,0,0.217510084100313,0.00152532379005057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.140205760565465,0.0279432841128761,0,0,0,0,0,0.330409495554596,0,0.105895956097886,0,0,0,0,0.201749946381277,0,0,0,0,0,0,0,0,0,0,0,0,0.00488825719911146,0,0,0,0,0,0,0,0,0,0,0.111627401256452,0,0,0,0,0.065780812340854,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323692024446336,0,0,0.113798596951036,0.0107310845138222,0,0,0,0,0.0718631588021271,0,0.244891160355609,0,0.132319729918592,0,0,0,0.153018342577251,0.135944060199089,0.00230186694492531,0,0,0,0,0,0.038858752673094,0,0,0
X601601.CH.EQUITY,0.0299350454762605,0,0.701872208794037,0,0,0,0,0,0,-0.0953456789303384,0,0,0,0,0,0,0,0.121597475592237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276107799975333,0,0,0,0,0,0,0,0,0,-0.0289685693903451,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.264462886357805,0,0,0,0,0.0723631238127728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381966282980526,0,0,0,0,0,0.0265666424964731,0,0,0,0.182404105531648,0,0,0.0367356347549712,0,0,0,0,0,0.0652652520265148,0,0,0,0,0,-0.0394788007718575,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185431674817743,0,0.529178586802607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471329614563875,0,0.337000643432439,0,0.0127725237359543,-0.173914517655936,0,0,0,0,0,0,0,0,0,0,0,0.212004167333657,0,0.0383712931936007
X601998.CH.EQUITY,0,0.140838696179272,0,0,0.111609009198235,0,0,0.0191768521007167,0.0609077879306258,0,0.0849143534652085,0,0,0.10244350259131,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.184139005874275,0.0187260035370427,0,0,0,0,0,0.0135016967506613,0,-0.0343600764757019,-0.0536376479706801,0,0.0549911101575335,0,0,0,0,0.4224120988155,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0678232697194804,0.0233861840097544,0.312826514915311,0.060117092983171,0.0401508986447498,0,0,0,0,0,0,0,0,0,0,0,0.102387097489333,0.508151392859327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134926917073945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943646323751843
X267.HK.EQUITY,0,0,0,0,0,0,0,0.198646627460396,0,0,-0.0571759663956001,0,-0.135882539323353,0,0,0,0,0,0.0673666501981128,0,0,0,0,0,0,0.124031290946242,0,0.445311951644471,0,0,0,0.00156369564437711,0,0,0.0269079000657403,0,0,0.135307979019134,0.00332125166142929,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503390948931048,0,0,3.3881317890172e-21,0,0,0,0,0.241531885792364,0,0,0,0,0.0281520276060534,0.279482072603935,0,0,-0.104126285546272,0,0,0.243662604961059,0,0,0,0,0,0,0,0,0.177762088064966,0,0.238097944563643,0,0,0,0,0,0,0,0,-0.0626475042680096,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.132954826406743,0,0,0.00295967058087339,0,0.559731923782185,0,0,0,0,0,0,0,0,0,0,0.0103970913372992,0.0481230362579459,0,0,0,0,0,0,0,0.270638055332436,0,0,0.03392420473748,0
X601818.CH.EQUITY,0.105502720924833,0,0,0.308116162130216,0,0,0,0.0289217856301566,0,0,0,0,0.369365779109477,0,0,0,0,0,0,0,0,0,0,0,0.0110139503429043,0,0,0,-0.0418088906210835,0,0.172950742723407,0.00364975901620273,0,-0.0390298895900344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0946876506452067,0,0,0,0,0.272662807952062,0,0,0,0.116353331930275,0,0.101719217347783,0,0,-3.46944695195361e-18,0,0,0,0,0.0855993969258372,0,0,0,0,0,0,0,0,0,0,0,-0.0731470611532863,0.178860571896847,0,0,0,0,0,0,0,0.136737463915423,0,0,0,0,0,0.044467586104621
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498143156069944,0,0.337282434190664,0,0,0,0,0,0.165891991861623,0,0,0,0.0277557650485282,0,0,0,0,0,0,0,0,0,0,0,0.00123065325025049,0,0,0.312100621908286,0,0,0,0,0,0,4.33680868994202e-19,0,0.0485195315152728,0
X601688.CH.EQUITY,0,0.0307481871309106,0,0,0,0,0.0139154039989252,0,0,0,0,0,0,0,0,0.240377716963106,0,0,0,0,0.194141291762771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115922804059579,0.0359898884997631,0,0,0,0.0587398222166411,0,0.0838650316361447,0.393328397863378,0,1.73472347597681e-18,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000654332726937896,0,0,0,0,0,0,0.0172708256009154,0,0,0,0.0514192942091661,0.100320906965977,0,0,0,0,0.317181657889408,0,0,0,0,0,0,0.32852042142455,1.0842021724855e-19,-0.0139316291761512,0,0,0,0,0,0,0,0,0,0,0.127759137666757,0.0611580257026667,-0.10962301788685,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275948867733768,0,0,0,0.0621936406423354,0.115758343014093,0,0,0,0,0.135845979550331,0,0,0.0204920533671198,0,0,0.0441793852287154,0.0267502146984422,0,0,0,0,0.382047957393077,0,0,0,0,0,0,0,0,0,0.00683316767212955,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0453231125489746,0,0,0,0,0,0,0,0,0,0,0,0,0.344374588719793,0,0,0.480285227948172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698476552992295,-0.115841049134825,0.221474725716093,0.0147085659239496,0,0,0,0,-0.0984904346984647,0.0506074109220875,0,0,0,0,0,-0.0628255011893968
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.00654386057681193,0,0.0597605260069486,0,0,0,0,0.126007249568799,0,0,0,0,0,0.0797263255637504,0,0,0,0,0,0,-0.177303736461905,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00903600624230881,0,0,0,0,0.549258900201745,0,0,0,0.0319433355599309,0,0.227773953048644,-0.101626531265735,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492241864701211,0,0,0,-0.0493305300543672,0.337215366941333,0,0,0,0,0,0,0,0.233442687140824,0,0,0,0,0,0.0884317275734057,0,0,0,0,0,0,0,-0.0229548365377522,0,0,-0.0397350111019166,0.067896571458562,0,0,0,0,0,0,0,0,0,0,0.00920423201879319
X823.HK.EQUITY,0,0,0.218879029277157,0,-0.0234970294683021,0,0.106152056542194,0,0,0,0,0,0,0,0,0,0,0.706615532219799,0,0,0,0,0,0.0330675810463163,0,0,0,0,0,0,0,0,0,0,0,0.0639791164807483,0,0,0,0,0,-0.245284537335389,0,0,0,0,0,0,0,0,0,0.0665034100599129
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144597558413493,0.819780803968933,0,0,0,0,0,0,0,-0.0899850939632927,0,0,0,0,0.352019686725316,0,0,0,0,-0.278119041449559,-0.0949232938530016,0,0,0,0,0,0.246336249326682,0,0,0,0,0.0770562514229578,0,0,-0.236415278973142,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710710213961332,0,0,0,0,0,0,0.0457551605606686,0,0,0.291845905349493,0,0,0,0,0,0.088719711557998,0,0,0,0,0,0.292893527604783,0,0,0,0,0.186107133791643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0536227421287348,0,0,0,0,0,0,0,0,0.125976375302833,0,0,0.307432654601648,0,0,0,0,0,0,0,0,0.300105319316608,0,0,0,0,0.0331356446571961,0.0204183334081315,0,0.288043173817013,-0.0369456682913754,0,0,0.0223739735378532,0,0.000631452797049398,0,0,-0.14130432322183,0,0.00428689434236264
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0411820526769617,0.0456589626949039,0.0609019587945591,0.0837415082705679,0,0,0,0,0,0,0.0440815927178751,-0.000586965013058239,-0.203630251250007,0,0,0,0,0,0,0,0,0,0,0,0,0.559473940178538,0,0,0,0,0,0,0,0,0,0,0.261302620873471,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0816904092765132,0,0,0,0.491247272960672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212402964872734,-0.0977370214618967,0.103207130052689,0,0,0,0,0,0,0.106201940767063,0,0,0,0.142816725614084,0,0,0.196693438006804,0,0,0,0,-0.0630686553954167,0
X600999.CH.EQUITY,0,-0.0751565051388797,0,0,0.148928337334089,0,0,0.0145979600824299,0,0,0,0,0,0,0,0,0,0.148003446133762,0,0,0,0,0.013422539370113,0,0,0,0,0,0,-0.00937608031959483,0.0969672492835812,0,0.497073363992857,0.086958079046968,0.117870758245639,0,0,0,0,0,0,0,0,0,0.109133336507533,0,0,0,0,0,0,-0.0294562704886782
X601169.CH.EQUITY,0,0.0157722578887723,0,0,0,0.0312797585275374,0,0,0,0.145242482126667,0,0,0,0,0,0,0,0,0,0.10585413922802,0,0,0,0,0.07233960738173,0,0,0,0,0,0,0.179987791467745,1.38777878078145e-17,-0.0325256089403865,0,0,0,0,0,-0.0720013818436171,0,0,0.207749068624754,0,0,0,0,0,0.425641565847589,0,0,-0.0154834296564311
X2886.TT.EQUITY,0,0,0,-0.176310526926611,-0.0820497433181,0,0,0,0,0.0349431115037041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487855704023059,0,-0.0695446611256373,0.197269178876536,0,0,0,0,0,0,0,-0.0547488022620958,0,0,0,0.217823792500532,0,0,0.1388237288257,0,0.157721750146429,0.419744995790836,0,-0.0766351986801801
X600015.CH.EQUITY,0,0.191983443174916,0,0,0,0,0,0,0,0,0,0,0.253025485992745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104029810984172,0,0,0,0.29636872277768,0,0,0,-0.027316458628533,0,0,0,0,0,0,0.0992762549660367,0,0,0,0,-0.0815457715177468
X2891.TT.EQUITY,0.247361530621,0,0.085466864178795,0,0,0,0,0,0.00540871373008218,-0.106433584741647,0,0,0,-0.105856899632585,0,-0.0391337035600106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105722010812297,0,0,0.0129600906384327,-0.0188104618682632,0,0.0172002533385465,0,0,0,0,0,0.574251245112316,0.155846571043906,0,0,0
CN2YR,0,0,0,0,0,0,0.0202754442638679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216894595299619,0,0,0,0,0,0,0,0,0,0,0,-0.0158934371546972,0,-0.102906374793296,0,0,0,0,0,0,0,0,0,-0.0814585320841251,0,0,0.164951900727904,0,0,0,-0.879100668101249
CN210SLOPE,0,0,0,0,0,0,0.217360006477753,0,0,0,-0.108554692353395,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111626064810635,0,0,-0.249524255435747,0,0,0,0.0839695595859087,0,0,0,0,0,-0.103150580210612,0,0,0,0,-0.0937363616132697,0.23986834616849,0,-0.192802978059644,0,0,0,0,0,-0.353879017207061,0
