,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.034618803902426,0,0,0,0,0,0,0.254778772301817,0,0,0,0,0,0,0,0,0,0,0,0,0.268989160081771,0,0,0.0816030831367309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118304529704548,0,-0.169181630558628
X600048.CH.EQUITY,0,0.0397727449630545,-0.0622261723459336,0,0,-0.0149460147525891,0,0,0,0,0,0,0,0,0,0,0.490418950277693,0,0.296440262465095,0,0,0,-0.0633536156650525,0,0,0,0,0,-0.0138132547105823,0,0,0,0.153443661885676,0,0.146290587598756,0,0,0.070141561543717,0,0,0,0,0.0332718262068089,0,0,-0.0867668003832877,0,0,0,0.260805098637025,0,0
X688.HK.EQUITY,0.428588162414795,0,0,0.0781275182080108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627572113587062,-0.41000212013651,0,0,0,-0.0436869336753369,0,0,0,0,0,0.412649460509603,0.135051994190265,0,0,0,-0.0609036888874545,0,0,0,0,0,0,-0.0827427922477993,0,-0.13536306261158,0,-0.0224136189261877,0,0,0,-0.0729961326140175,-0.217258784785376,0
X601688.CH.EQUITY,0,0,-0.0283561896287025,0,-0.142352256825742,-0.0996118511236671,0.135232351004002,0,0,0,0,-0.00610120440022527,0,0.200900233109808,0,0.0161820892838519,0,0,0,0.113126555225882,0,0,0,0,0,0.26440969077662,0,0,0,0,0,0,0,0,0,0.400294578589353,0,0.0375693194035536,0,0,0,0,0,0,0,0,0,0,0,0.0595138708521616,0,0
X267.HK.EQUITY,0.0931392875629992,0,0,0,0,0,0.126470445817569,0,0,0.0522953915113213,0,-0.0072346057999792,0,0,0,0,0,0,0.0427381678720886,0,0,-0.0722007173171241,0.0934732458310401,0,0,0,0,0.186375657829316,0,0.0811500555237903,0,0,0,0,0,0.0406741730277712,0.145373883566603,-5.42101086242752e-20,0.560908335439899,0,0,0.0709400088106285,0,-0.459173748161198,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0762459414704038,0,0,0,0.00229717229931901,0,0,0,0,0,0,0,0.0528327777824199,0,0,0,0.194751131753574,0,0,0,0,0,0,0,0,0,0.0454637475716964,0,0,0,0,0,0.334082025484376,0,0,0,0,0,0.0789947412399466,0.139136474043928,-6.93889390390723e-18,0.0653027562477638,0,0,0,0.0231612834083495,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0646056254887448,0.485623488959882,0,0,0,0.0741531684166468,0,0,0,0.0552186610849848,0,-0.135131015864006,0,0,0,-0.0392294152339321,0.270428011730281,0,0.0186289062052046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0.20947848277431,0,0
X12.HK.EQUITY,0,0,0,0.00190530872651799,0,0,0,0,0.214717797916191,0.0353119348116565,0,0,0,0,0,0,0.128363893753253,0,0,0,0,0,0,0,0,0,0.12189692637877,-0.13721879734427,0,0,0,0,-3.46944695195361e-18,0,0.117081319293777,0,0,0,0,0.265705890737628,0,0,0,0,0,-0.105685250998935,0,0,0,0,0,-0.222287191799855
X1113.HK.EQUITY,0,0,0.0748934878779835,0,0.0276321639443959,0.059596826165735,0,0,0,0.131969432654213,0,0,0,0,0,0,0,0,0,0,0.0679688439707086,0,0,0,0.0889631054641948,0,0.09505651568171,0,0,0,0,0,0,0,0.0676750997135446,0,0,0,0.180002100080383,0,0,0.119839778227092,0,0,0,0,-0.0619766714116555,0.053781350347145,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664931538424253,-0.0254264483397367,0,-0.0267894210095137,0,0,0,0,0,0,0,0,0,0,0,0.0819851604124841,0,0,0,0,0,0.196611783687234,0,0,0,-0.0232839978000399,0.248893588193642,0,0,0,0,0,0,0,-0.0224182777097206,0.151493806616345,0,0.429037953905996,-0.200602617525979,-0.245007295967551,0.0669067813077074,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0567433693783364,0,0,0,0,0,-0.00621100313749572,0,0,0,0,0,0,0,0,0,0.270912862284687,0,0,0,0,0,0,0,0.152243402193898,0,0,0,0,0,0,-0.0372531036603992,0,0,0,0,0,0.0243361819471161,0,0,0,0.509523997781455,0,0,-0.0116369925093561,0.0423511978684229
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174481816070977,0,0,0.0224782897052061,0.0133281889272266,0,0.187150355612646,0,0,0,0.16300596170718,-0.0625489969502169,0,0,0,0,0,-0.00723241036854709,0.0144637281441085,0,0,0,0,0,0,0,0.148112705308459,0,0,0,0,0,0,0,0,0.261283251876616,0,0.0257962020563184,-0.0394389933394462,0.0186911587055551,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0729847856400536,0,0,0,0,0,-0.125455281369626,0,0,0,0,0,0,0,-0.061621770923248,0,0,0,0,0,-8.67361737988404e-19,0.165206568758736,0,0,0,-0.0108071948825152,0,0,0.0472070421472,0,0.113306887167622,0.168618808906633,0,0,0,0,0,-0.0160472039139189,0,0,0,0,-0.0104036580819934,0.0780261894685076
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168669801229419,0,0,0.0722200462114053,0,0.056560307589504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185148493018733,0.00683525373985615,0,0,0.361487818209716,0,0.0382823414480678,0,0,0.0445458700456623,0,0.105174616949942,0,0,0,0.390305684608467,0,0.0612618479174442,0,0,0
X601229.CH.EQUITY,0,0.0798449963141093,0,0,0,0,0,0,0,0,0.0929030449496833,0,0,0,0,0,0,0,6.93889390390723e-18,0.0646378199366747,0,0,0,0.0460501031294319,0,0,0,0.013603214507461,0.53193690728351,0,0,0.0636761343055149,0,0,0,0,0,0,0.126313825997068,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133811932257936,-0.069274112833667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204217208976119,0,0,0,0,0,0,0.233581832232869,-0.0684388028461588,0.121727847564913,0,0,0,0,0,0.00889395882958951,-0.10656313632472
X2881.TT.EQUITY,0,0,0,0.0542095597017795,0.164081110306209,0,0,0,0.0965362286234664,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931906505322521,0,0.165746122269984,0,0,0,0.0199516028143369,-1.73472347597681e-18,0,0.504978613351866,0,0,0,0,0,0,0.0703004828403012,-0.0439720730382893,0,0
X1997.HK.EQUITY,0,0,0,-0.006410529591021,0,0.022250237348969,0,0,0.131760775102845,0.247492837997326,0,0,0,0,0,0.0885690423480949,4.33680868994202e-19,0,0,0.00544187105289455,0,0,0,0,0.090139911961666,0,0,0,0,0,0.128257233608206,0,0,0,0,0,0,-0.183751222373821,0,0.0852880401475207,0,0.0513182119304731,0.246862320117416,0,0,0,-0.152860632442845,0,0,0,-0.308803892918627,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0
CN2YR,0,0,0,0,0,0,-0.0531483345635514,-0.0311314742373913,0,0,0,0,0,0,0,0.135664685105987,0,0,0,0,0,-0.0323353737135782,0,0,-0.119868720285946,-0.113385653222384,0,0,-0.0100019868704396,0,-0.208840182207796,0.193467106343694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73277877319483e-05,0,0,0,-0.499615068719215
CN210SLOPE,0,0,0,0,0,0,0,0.203171294451911,0,-0.136345514316522,0,-0.405821662197619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286856544484679,0,0,0,0,0,0,0,0.015336710580593,0,0,0,0,0,0,0,0,0,0,0,0,-0.292498197135012,0
