,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0616476185800117,0,0,0.600356353319978,0,0,0,0,0,-0.0702726192436414,0,0,0.00417545501408282,0,0.0581786393333079,0.0172094563924326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151603925497057,0,0,0,0,0.116000983313677,0,0,0,0,0,0,0,0,0,0,0,0,0.0226644759593671,0,0.11274806697964,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.384738929085431,0,0,0,0,0.0557120080592349,0,0,0,0,0,0.0821692714229982,0,0,0.0289953949799449,0,0,0,0,0,0,0,0,0,0.224938073996157,0.0114152808826785,0,0,0,0,0,0,0,0,0.0121170471039747,0,0,0,0.0343602504319616,0,0,0,0.0462825356191355,0.106171189741256,0,0,-0.00233933447670823
X388.HK.EQUITY,0,0,0.218704687423992,0,0,0,6.93889390390723e-18,0,0,0,0,0.0482791500813541,0,0.0165395714898975,0,0,0,0.0689929329459429,0.128457856312024,0,0,0,0,0,0.00886542901452203,0,0,0,0,0,0,0,0,0.0834778816709625,0,0,0,0,0,0,0,0,0,0,0.0623691074805717,0,0,0.0213838054713137,0,0,-0.0982102765253884,0
X600000.CH.EQUITY,0.296004153330735,0.0503415980474484,0,0,0.124892011921051,0,0,0,0.108138853932518,0,0,0,0,0,0,0,0.0299869290066671,0,0,0.0524094501953024,0.0784061828430937,0,0,0,0,0,0,0,0.0275522997792945,0,0,0,0.0257627457878626,0,0,0,0,0,0,0.0546460840219973,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213580376909708,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114198277399071,0,0,0,0.426838236534359,0.0770381212219632,0,0.119501003715577,0,0,0.223343484424121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249206799563906,0,0,0,0,0,0,0.235672390718406,0,0.11987040181125,0,0,0,0.0796205754919528,0,0,0,0.0648394349379238,0,0.0615184822243636,0,0.171425225124715,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0
X16.HK.EQUITY,0,0,-0.0358835646028721,0,0,0,0.171217434522185,0,0,0,0,0,0.117306989184416,0,0,0,0,0,0,0.14181152131987,0,0,0,0,0,0,0,0,0,0,-0.0256185957913913,0,0,0.139846293658792,0,0,0.140535790872615,0,0,0.0905978856938263,-0.142961069233008,0.0267719774924019,0.329152967342377,0,0.014736806160296,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260307693670498,0,0.013893295955829,0,0,0,0,0,0.0487883098481897,0,0,0,0,0.0544798556883738,0,0,0,0,0,0,0,0,0,0,0,0.0500490562457958,0.180786086867838,0,0,0.126766806754666,0,0,0,0,0,0.30466738639182,0,0,0,-0.0818186610904123,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0366046230071416,0,0.111919198069953,0.133621638411743,0,0,0,0,0.0695341872095426,0.122921431817559,0.172580220560879,0,0.139302320902587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05361362756306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910027045153357,0,0,0.0138859954943964,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19119046699903,0,0,0,0,0,0,0,0,0,0,0.130529751706089,0,0,0,0,0,0.0888809284104704,0,0,0,0,-1.38777878078145e-17,0,0.237782005114592,0,0,0.0449087067950891,0,0.131349317735664,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0546599927600753,0,0.0080086885988191
X601601.CH.EQUITY,0.00718690275859788,0,0.777351143947294,0,0,0,0,0,0,-0.109261751208508,0,0,0,0,0,0,0,0.114755574504199,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198127549589651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134353579529319,0,0,0,-0.0688035525056736,-0.00868993994984003
X601998.CH.EQUITY,0,0.13475000580079,0,0,0.107613439943812,0,0,0.0153744468102388,0.0587260247872152,0,0.0925155115420617,0,0,0.10965251059585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178994894079964,0,0,0,0,0,0,0,0,-0.0408907052660701,0.0551798411495689,0,0,-0.0411064218435642,0,0,0.424486128670209,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.312627675787501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100888076816322,0,0,0.587562423878978,0,0,0,0,0,0,0,0,0,0,-0.0477580028182669,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.12911359663597
X2388.HK.EQUITY,0,0,0,0,0,0,0.236911029676391,0,0.0217391021123015,0,-0.0199842278157031,0,0.0826132651714841,0,0,0,0,0,0,0,0,0,0,0.4033614432441,0,0,0,0,0,0,0,0.0120766706169104,0,0,0,0,0.186023520866424,0,0,0,0,0,0.0437818423875879,0,0,0,0.0540056728281282,0.0171701115955908,0,0,-0.0632756593897868,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0905597016493736,0,0,0,0.0147644116542596,0,0.327893656562893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207039131716399,0,0.371023815665045,-0.170864312318227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134873239159487,0,0.048957176877265
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243286989350882,0,0,0,0,0,0.157803301452523,0,0,0,0,-0.158913393111513,0,0.283918618392289,0,0,0,0,0,0,0,0.244969962058223,0.256177658984388,0,0,0,0,0,0,0,0,-0.0550436665513824,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.199814173740895,0,-0.00997260015401982,-0.0515789276845497,-0.130387734806844,0,0,0,0,0,0,0.0647578123228265,0,0,0,0,0.113350516247648,0,0,0.437093438418296,0,0,0,0,0.00632067234282372,0,0,0.0356605264035351,0.142698446354973,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842881464428321,0.0507996127832665,0,0,0,0,0,0,0,0.0557841581155836,0,0,0,0,0,0.010107323853456,0.0757661536456132,0,0.449061250719421,0,0,0,0,0,0,0.0394729411188557,0,0,0,0,0.029166806338137,0,0,0,0,0,0,0,0,0.122888442933193,0,0,0,0
X601818.CH.EQUITY,0.0288676481720933,0.137621842669233,0,0.0347157360883535,0.0283576979797186,0,0,0.00753741356037675,0,0,0.137908076220088,0.273167222700674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015592120082701,0,0,-0.0650918911609457,0,0.240361696061998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149935692386026,0,0,0,0,0,0,0,0,0.274257232916366,0,0.181589738657305,0,0,0,0,0,0,0,0,0,0,0,0,0.0147215819300681,0,0,0,0,0,0.149716942438539,-0.0260430326517209,-0.00660369278747848,0,0,0.107757974731764,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535390056317179,0,0.305895550611776,0,0,0,0,0,0,0,0.127322460627029,0,0,0.0193936992747367,0,0,0,0,0,0,0,0.0480705138207759,0.0314038785912388,0,0,0.32522162862343,0,0,0.031372186325536,0,0,0,0,0,0,0,0.049113428787238,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0223120594080282,0,0,0,0,0,0,0,0,0.189388589798333,0,0,0,0.0677123892195132,0,0.150717872717526,0,0,0,0,0,0,0,0,0,0,0,0,0.0399199817908326,0,0,0,0.0776786294606639,0.101793583542544,0,0.328770879088863,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106715800266298,0,-0.0413372320639272,0,0.0551143172690469,0,0,0,0.0655180247753837,0,0,0,0,0,0.116961697969302,0.0623681152636226,0,-0.118827554771919,0.461833329283229,0,0,0,0,0,0,-0.0986886568528367,0.226493280647723,0,0,0,0,0,-0.00798244675317958,0,0,0,0,0,0.0983327606669447,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25123538219594,0,0,0,0.0512175947809737,0.12811691866019,0,0,0,0,0.14467858304185,0,0,0,0,0.00449128540060247,0.030555756391271,0.0311570116145241,0,0,0,0,0.374939848766821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766704683071747,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.22658713986074,0,0,0,0,-0.10402936557551,0.358107592491196,0,0,0,0,0,0,0,0,0,0.215284321252222,0,0,0,0.02776163653935,0,0,0,0,0,0,0,0,-0.00848014173276317,0,-0.00706972129308476,0.0734686369696669,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0789895181362977,0,0,0,0,0,0,0,0,0,0,0,0,0.385267227159484,0,0,0.544080108594442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955413965524976,0,0.0530725864215227,0.0246472686402251,0,0,0,0.131676574975721,0,0.00744400189238279,0,-0.119479807847034,0,0,0,0,-0.0474478419239416
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339779666684581,0,0,0,0,0.0688174896230903,0,-0.0497718637703708,0,0,0,0.0828964186298617,0,0,0,0,0,-0.121639137486224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584030818865073,0,0,0,0.224407340375284,0,0.00380585249838453,-0.0966466173110656,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157198934844452,0.908883236143617,0,0,0,0,0,0,0,0,0,-0.245726622009036,0,0,0.0484346915974021,0,0,0,0,0,0,0,0,0,0,0,0.0908044969363155,0,0,0,0.074538040969813,0,0,0,-0.014165218727796,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00682425742114576,0,0,0,0,0,-0.117000693996573,0,0,0.0989147227595245,0,0,0.0695694018520903,0.037730610530754,0,0.00804648600138421,0.223332803217853,0,0,0,0,0,0,0.0524276743560802,0,0,0,0,0.285188298547226,0,0,0.195385989904781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0512324104190318,0,0,0,0,0,0,0,-0.0416111113174601,0,0,0.176575095473652,0,0,0,0,0.0384384277536092,0,0,0,0,0.152059913657619,-0.0347592251457785,0,0,0,0,0,0.182309544885861,0,0.220030059604218,0,0,0,0,-0.0411955816840005,0.174595445452626,0,0.0496378726066459,0,0,0.0420352187821424,0.12718672331689,0,0,-0.141799562121197,0,0.0876149400029059
X823.HK.EQUITY,0,0,0.459483099816237,-0.041024094786483,-0.0864095858450255,0,0.180801153860393,0.0431265507588096,0,0,0,0,0,0,0,0,0,0.469141259781227,-0.16469959114144,0,0,0,0,0,0.137562909962325,0,0,0,0,0,0,0,0,0,0,0,0.149967074115159,0,0,-0.2696614802905,0,0,0,0,0,0,0,0,0,0,0,0.121908231786841
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158889421230818,0,-6.93889390390723e-18,0,0,0.000514415993215519,0,0,0,-0.244634792239438,0,0,0,0,0,0,0.0128796563884815,0,0,0.0517952591936509,0,0.684727430030005,0,0,0,0,0,0,0,0,0,0.242537752812864,0,0.0881230974436835,0.00409546448047058,0.0926352849941762
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0
X601169.CH.EQUITY,0,0.0666036884029177,0,0,0,0,0,0,0,0.134006284357416,0,0,0,0,0,0,0,0,0,0.0855716830535612,0,0,0.0814917280593495,0,0,0,0,0,0,0,0,0.157400776469708,0.197366919747939,0,0,0.0378413104963025,0,0,-0.0154183379239379,0,0,0,0,0,0,0,0,0,0.369406909698993,-0.0335835614840041,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113260335980428,0,0,0.507633652875334,0,0,0,0,0,0,0,0,0.160586395548489,0,0,0,0,-0.28010560047458,0,0,0,0,0.0844516183207905,0,0,0,0.0805667089767053,0,0,0,0.0115682759963247,0,0.122923899677423,0,0,0,0,0,-0.0326705207858752,0
X2886.TT.EQUITY,0,0,0,-0.12673586296047,-0.0993852010600455,0,0,0,0,0,0,0,0,0.0834557227409995,0,-0.0169000476872522,0,0,0,0,0,0,0,0,0,0,0,0,0.0991047278835443,0,-0.04446478185141,0.296209716749714,0,0,0,0,0,0,0,0,0,0,-0.0129208009032868,0,0,0.0395347375154626,0,0,0.108614466390772,0.527183882948359,0,-0.0627500443574508
X600015.CH.EQUITY,0,0.258750152352373,0,0,0,0,0,-0.0553846348301406,0,0,0,0.227786765498544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394924869986507,0,0.133071823994699,0,0,0,0,0.280319939538065,0,0,0,0,0,0,0,0,0.050468615472662,0,0,0,0,0,-0.0782094722722971
X2891.TT.EQUITY,0.274080281296132,0,0,0,0.0368813907272885,0,0,0,0.0194457630911057,-0.0852872822929061,0,0,0,-0.186252495297516,0,-0.0689322540523377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132698788287058,0,0,0.0945040914009112,0,0,0,0,0,0,0,0,0,0,0.57688467895649,0.215800877073955,0,0,0
CN2YR,0,0,0,0,0,0,0.00470633450169244,0,0,0,-0.0186613590993066,0,0,0,0,0,0,0,0,0,-0.0645647008572917,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0796997863113781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698112397317944,0.367809825048851,-0.108131047969635,0,0,-0.912217613576498
CN210SLOPE,0,0,0,0,0,0,0.112328517625148,0,0,0,-0.0137292221832129,0,0,0,0,0,0,0,0,0,0,0,0,0.104204910015821,0,0.0422517166957565,0,-0.150493887872293,0,0,0.0055069195535757,0,0,0,0,0,0,0,0,0,0,0.0973722644803183,0,0,0,0,-0.199868561995784,0,0,0,-0.532797793215088,0
