,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.168719289562731,0,0,0.217457789448913,0,0,0,0.0415363343458981,0.0430444262879882,0,0,0,0,0.268256384567574,0.00887132499037886,0,0,0,0.0299174932853389,0,0,0,0,0,0,0,0,-0.0201192620361037,0,0,0,0,0,0.180222979006053,0,0,0,0,-0.138437479032511,0,0,0,0,0,0,0,0,0,0,0.00322585269942024,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144261408657286,0,0,0,0,0,0,0,0.0733817068517642,-0.159676824279745,0,0,0,0,0,0,0,-0.0516102777546252,0,0,0,0,0,0,0,0,0.227986019993635,0,0,0,0,0,0,0,0,0.535907249732776,0,0,0,-0.0210449716775127,0,-0.0836807785784227
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0972941974971762,0,0.0147903792133537,0,-0.000978686985193787,0,0,0,0.0885682755612262,0,-0.269854941448389,0,0,0,0,0,0,0,0,0,0,0,0.296216598068074,0.180423901212237,0,-0.0624561469898329,0.173246259710125,0,0,0.634280753632224,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683813139896712,0
X600000.CH.EQUITY,0,0,0,0,0.025174135014171,0,0,0,0,0.180826913061557,0.5100181966499,0,0,0,0,0,0,0.121114303782491,0,0,0.121846664113867,0,0,0,0,0,0.24673263839751,0,0,0,0,0,-0.0620588677634096,0,0,0,0,-0.274915355772337,0,0,0,0,-0.0173132610408438,0,0,0,-0.0749547802452746,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.17386997204989,0.0975298439425397,0,0,0,0,0,0,-0.00242683029271256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158964166027914,0.478787165216799,0,0,0,0.0107444447724145,0,-0.0695794034164905,0.127663344509088,0,0.0759479560323165,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.124495648668599,0.136116045467745,0,0.033645438428074,0,0,0,0,0,0,0,0,0,0,0.197680412155279,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.550725467369741,0,0,0,0,0,0,0,-0.216370025925912,0.101581848421773,0.00722699656513135,0,0,0,0.343398355401874,0.0193294593482982,0,0,0,0.158001634026807,0
X388.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0612498582653287,0,0,0,0,0,0,0.184928068654231,0,0,0.589351659750074,0,0,0,0,0,0,0,0,0.0577546679108712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.46851503371606,0,0,0.344299616415869,-0.463348716526042,0,0,0,0,0,-0.247551545760318,0,0,0,0,0.587835377492116,0,0,0,0.00795032065736749,0,0,0,0,0.256730737944566,0,-0.106839473133888,0,0,-0.178456992083275,0,-0.2802936149749,0,0,0,-0.10299339798099,0,0,0,0,0,0,0,0,0,0,0,-0.0257923736950397,0.129865350894737,0
X267.HK.EQUITY,0,0,0,0,0,-0.181718663543574,0,0,0,0,0,0,0.216502619138148,0,0,-0.27437877375657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114746945583903,0,0,0,0,0,0,0,0,0.448096221686829,0,0,0,0,0,0.354477370511055,-0.0667832098063946,0,-0.242976880295471,-0.0653336817135857,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0871539405534139,0,-0.00920931742754909,0,0,0,0,0,0.261177270005545,0,0,0,0,0,0,0.413283414437368,0.0766699420117023,0,0,0,0,0,0.290287480181422,0,0,0,0,0,-0.156140856731447,0.0732652975837045,0,-0.104076078834711,-0.35654569743528,0,0.037990070146884,0.0226678224493073,0,0,0.210761068475236,-0.0589414615557742
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0
X601998.CH.EQUITY,0.29821508351208,0,0.00936181446045534,0.080714634681919,0,0,0,0,0,0,0.0741027527520061,0.0158169574616678,0,0,0,0,0,0.122950351560221,0,0.109136009134649,0,0,0,0,0.113457914093119,0,0,0,0,0,0,0,0,0.139490152150144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0194200560808575,0,0,0,0,0,0.00672095836532406,0,0.0466455787240441,0,0.332840265666844,0,0,0,0,0,0,0,0,0,0,0.0563330280632142,0,0,0,0,0,-0.0254369351055919,0,0,0,0.0967063108323269,0,0,0,0,0,0,0,0,0.159360949090646,0,0,0,0,0,0,-0.0913067660718079
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291507490935007,0,-0.0632169559383357,0.114428364669087,0,0,0,0,0,0,0,0,0.00768729115040861,0.198873231451326,0.085418552823916,-3.46944695195361e-18,0,0,0,0,0,0,0.0171097194983973,0,0,0.290373424724354,0.296608137668103,0,0,0,0,0,0,0,0,-0.130822268828284,0,0,0,0,0,-0.110052619859111,0,0,-0.0674877610291886,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.290015343915491,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.246128036686415,0.464164436302348,0,0.153169259876898,0,0,0,0,0,0,0,0.151378231711847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192785550358015,0,0.193192386395813,0,0,-0.293721629686884,0
X1113.HK.EQUITY,0,0.0128528660813751,0,0,0,0,0.157250424138956,0,0,0,0,0,0,0,0.0935935233133288,0,0,0,0,0,0,0,-0.0403615291968938,0,0,0.164017379704975,0,0,0,0.0774223838177441,-0.0536058332687851,0,0,0,0,0,0,0,0,0,0,0,-0.100382435418764,0,0,0.287857522498794,0,0,0,-0.260942354520749,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.449893587026991,0,0,0,0,0.174310261881895,0,0,-0.0484643795643125,0,0,-0.0854065380460948,0,0,0,0,0,0,0,0.0453482768902864,0,0,0,0,0,0.215578593833034,0,0,0,0,0,0.412110034962131,0,0,0,0,0,0,0,0,-0.180181723229537,-0.149959745602776,0,-0.0910760342599442
X12.HK.EQUITY,0,0,0,0,0,-0.0851219968746637,0.383993536291417,0,0,0,0,0,0.116142788486588,0,0,0,0,0.118625119466699,0,0,-0.221898121444977,0,0,0,0,0,0,0.209449890901537,0,0,0,0,0.198168096044835,0,0,0.0323277664058897,0,0,0,0,0,0,0,0,0,0.307723048526283,0.00792695420899615,0,-0.285315705194683,0.430593799989318,0.506816321601429
X823.HK.EQUITY,0,0,-0.0553266438529003,0.0209304505686742,0,0,0,0.0614648917081789,0,0,0,0,0.0821434914902912,-0.160101323200149,0,0,0,0,0,0,0,0,0,0,0,0,0.101761602330537,0.0858590776027762,0,0,0,0,0,0,0,0,0.0760682291266024,0,-1.0842021724855e-19,0,-0.0525819241875799,0,0,0,0,0.256700834889157,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927444651196332,0,0,0,0,0,0,0,0,0,0.546638127997046,0,0,0,0,-0.090844931997999,0,0.0399903579011651,0,-0.0191791638974919,0,0.0885087476951854,0,0,0,0,0.0247753203385653,0.0697756614632576,0,0,0,0,0,0,0,0.0516679810978331,0,-0.0451597473288704,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654620040755738,0,0.172708890676268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818591559550718,0,0,0.114327688695763,0,0,0,0,0.0115265144934025,0,0,0.47620065591089,0,0,0,0,0,0.136461911759183,-0.0275291291712609,-0.0040330501230713,0.045695688822195
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0788878953432462,0,0,0,0.408271709871199,0,0.262750139579998,0,0.394763265057268,0,-0.0777360976956401,0,0,0,0,0,0.318364517564918,0,0,-0.0240555051415574,-0.0141943183992568,0,0,0,0,0,0,0,0,0,0,0,-0.0245699547493267,0,0,0,0.051945711803978,0,0,-0.0822048533485572,0,0,0,-0.0265621140875674,0.0405738946823498
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0349726911858983,0,0,0,0,0,0,0.0250004774465315,0,0,0.112146505412113,0,0,0.355718789725868,0,0,0,0.182244478155232,0,0,0.0778159671733875,0,-0.0421151065038942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582422425876343,0,0,0,0,0,0,0,0,0.123895728846243,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.196072525561827,0,0,0,0,0,0.202875723283021,-0.0194422069423741,0,0,0,0,0,0,0.00295193926084689,0,0,0,0,0,0.0764307471120647,0.127537655838733,0,0.0953560341419432,0.0604833078774357,-0.145624024580274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332733191984509,0,0,0,0,-0.163613620139056
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0984671966014839,0,0,0,0,0,0.0122344378735063,0,0,0,0,0,0,0.37411625400449,0,0,0,-0.0541564572119772,0,-0.00908307110837729,0.0186123776307343,0,0,0.24436070135272,0.0867214912748253,0,0,0,0,0,0,0,0,0,0,0,0.0776813625012107,0,0.023232942739626,0,0,0,0
X601066.CH.EQUITY,-0.274069129048889,0,0,0,-0.0278468648721365,0,0,0,0,-0.138866030660452,0,0,0,0,0,-0.324300820007656,0,0,0,0,-0.161966665733887,0,0,0,0,0,0,0,0.15462153777385,0,0.289184235371718,0.71290966439695,0,0,0,0,0,0,0,0,0,0,0,0,0.163556046419882,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.033276783281196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0
X002142.CH.EQUITY,0,0,0.304395127094427,0,0,0.0310695394108984,0,0,0,0,0,0.202883260355128,0,0,0,0,0,0,0,0,0.147155750096511,0,0,0,0.20702478585144,0,0,0,-0.164559072258707,0,-0.0294716674062831,0,0.0233438924469134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115954968779318,0.0715781678830701,-0.0803438649487312
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0222920898088785,0,0,0.0491472281695456,0,0,0,0,-0.207563138469575,0,0,0,0,0.0590966365509811,0,0,0,0,0,0.266530983280879,0,0,0,0.85838249939745,0,0,0,0,0,0,0,0,0,0.225742304007708,0.40485394547792,0,0,-0.217895997159269,0,0,-2.16840434497101e-19,-0.0989855366923278
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0178001436471726,0,0,0,0,0,0,0,0,0,-0.0396248427999624,0,0,0,0,0,0,0,0,0,0.0374150414784726,0.0402498148245688,0,0.195011125852738,-0.351150376286183,0,0,0,0,0,0,0,0,0.115432488922019,0,0,0,0,0,0,1.00810936560244,0.250354869850207,0.3210789990838
X600015.CH.EQUITY,0,0,0,0,-0.320061846938005,0,0,0.38242090140811,0,0,0,0,-0.0353258371147771,-0.247560732609135,0,0,0,0,0,0,0,0,0.581543508551078,0,0.0150255861829365,0,0,0,0,0,0,0,0.193429841442951,0,0,0,0,0,0,0,0,0.103057887414116,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0937818351111224,0,0.074622097567157,0,0,0,0,0,0,0,0.319415445396583,0.0205081090605161,0,0,0.188318156647751,0,-0.093753682709541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692486457982996,0,0,0.380739629133945,0,0,-8.67361737988404e-19,0.0718772914234462,0,0,0,0,0,0,0,0.295685677900657,0,0,-3.46944695195361e-18,0
X17.HK.EQUITY,0,0,0,0,0.00639923706582812,0,0,0,0,0,0,0,0.44870766971622,0,0,0,-2.16840434497101e-19,0,0.216794287365912,0.201936148718395,0,0,0,0,0,0,0,0.0903544219479117,0,0.114499876387075,0.235010221473998,0,0,0,0,0,0.169452727785133,0,0.0691492632860971,0,0,0,0,0,0,0,0,0,0,0,-0.0377763851704214
X002736.CH.EQUITY,0,0,0.0991688910323946,0,0,0.0656563440655899,0.0339239431266501,0,0,-0.0808767337491351,0,0,0,0,0,0,0,0,0,0,0,0.383535804759972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563581315211398,0,0,0,0,0,0.0658035408956249,0.0764126774562318,0.440725714249982,0.0415351025817512,0,0,0.00542491092016904,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232801505851374,-0.0948018430895978,0,0,0,0,0,0,-0.434727739280474,0,0,0,0,0.171948370679943,0,0,-0.0125150636871641,0,0,0,0,-0.0175449549983087,0,0,0,0,0,0,0,-0.356218669866962,0,0,0,0,0,0.0855986722446814,0.343449841249577,0,0.343326371276271,-0.0277136415068774,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.203436209395707,0,0,0,0,0,0,0,0,0,0,0,0.223641020044052,0,0,-0.0744007687732881,0,0,0,0,0,0,0,0,0,0.0910470817162098,0,0,-0.0444690887301399,0,0,0.243955914903652,-0.205242131753471,0,-0.0158224837129793,0,0,0,0.00480771622346937,0.0992506520528951,0,0,0,-0.0380232792366854,0.0917422311508085,0,-0.339527775552747
CN210SLOPE,0.215069175354577,0,0,-0.180905457569257,0,0,0,0,0,0,-0.293279341893141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807750842247457,0,0,0.182397082651756,0,0,0,0,0,0.0406699287598463,0,0,0,0,0,0,0.0880649518094578,-0.130624564729557,0,0,0.227311137414978,-0.0514925332726073,0,-0.104663241004487,0
