,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X600999.CH.EQUITY,0,0,0,0,0,0,0.124596363467654,0,0,0,0,0,0,0,0.270048284327535,0,0,0,0,0,0,0,0,0.113895762657401,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0371607800521178,0,0,0,0,0,0,0,0,0,0,0,0.413668976642079,0.104492926629226,-0.149193263108057,0,0,-0.0478846291402378,0
X601688.CH.EQUITY,0,0,0,-0.0694311472571797,-0.0234001143746934,0,0,0,0,0,0,0,0,0,0.189461247427761,0,0,0,0.0340343915397823,0,0,0,0,0,0,0,0.314277236442992,0,0,0,0,0,0,0,0,0.144496162117079,0.392159566061151,0,0,0,0,-0.081676689323786,0,0,0,0,0,0,0.00248341228195892,0,0,0.0340731178722207
X267.HK.EQUITY,0.242343565801333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189272755579889,0,0,0,0,0,0,0.042556411380812,0.0909361928474602,0.161134964177599,-0.172198475011901,0,0,0.105931635753356,0,0,0,0.163036107227212,0,0,0,0.115848257618019,0.0832169113819932,0,-0.044032521384474,0.186544394405888,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.432347815374122,0,0,0,0,0,0,0,0,0.20436696239287,0,0,0,0,0,0.0618234623736806,0,0,0,0,0,0,-0.0464708046461653,0,0,0,-0.0671550563714828,0,0,0,0,0,0,0,0,0,-0.0567646076525665,0.191834357644415,0,0.127915338867615,0,0,0,0,0,0,-0.0864746677759718
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.018045941907892,0,0,0,0,0,0,0,0.147688133109635,0,0,0,0,0,0,0,0,0.0015487845777372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0111306373322267,0,0.139361208902761,0.205325173609865,-0.128658647689603,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162343831499142,0,0.0721806120334115,0,0,0,0,0,-0.0553351050470834,-0.17788887426808,0,0,0,0,0,0.334206006585738,0,0,0,0,0,0,0,0,0,0,-0.0105188062788299,0,0.0994449464742053,0,0,0,0,0,0,0.08310790635851,0,0.0780403710954378,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0372715431519037,0,0,0,0,0.184925961712279,0,-0.027178529801432,-0.0138343924895794,-0.0187797790990057,0,0,-0.201497286255753,0,0.319132245856275,0,0,0,0,0,0,0,-0.143652029781816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64538579330373,0,0,0,0,-0.0236010114298382,-0.0791873151516227,0,0,0,0,0,0,0.0694077655369682
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102913570472707,0,0,0,0,0.118207673186252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148162834765181,0,0,0,0,0,-0.116449935860972,0,0,0,0.191510524408807,-0.303179886697268,0,0,0,0,0.225148162943343,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826418531973997,0,0,0.116098120249878,0,0,0,0,0,0,0.185816352773322,0,-0.142230363706925,0,0,0,0.0526652335526706,0,0,0,0,0,0,0.0753607965724142,0,0,0,0,0.152069787852284,0,0,0,0,0,0,0,0,0.0600876678561581,0,0,0,0.646204844254648,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0451537248802067,0,0,0,0,0.0129688340002059,-0.0253979645095697,0,0,0,0,0,0,0,0,0,0,0.470432909518846,0,0,0,-0.0474805350312537,0,0,0,0,0,0.0323864584751285,0,0,0.399440892667372,0,0,0,0.0238094204859583,0,0,0,0,0,0,-0.12489578794502,0.0145425795631379,0.271068188283859,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294775533154805,0,-0.134220986707119,0,0,0,0,0,0,0,0,-0.222570793732094,0,0,-0.179461132981701,0.235107010466863,0,0,0.0156127263759804,0,0.379387057008831,0,0.147106595781266,0,0,0.0677544152457623,0,0,0,0,0,-0.28143994457016,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126557456016911,0,0,0,0,0.115531618695576,0,0.0289551101616502,0,0.140406573421937,0,0,0,0.127396987329706,0,0,0,0,0.0182853807539331,0,0,0,0.204556981426582,0.00384076667613199,0,0,0,0,0,0,0,0,0.167755284243565,0,0,0,0,0,0,0,-0.100460319811805,0.156757946055864,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00666623087562361,0,0,0,0,0,0,0,0,0.122592692103872,0,0,0,0,0.40646037416766,0,0,0,0,0,0,0,0,0.0673753672902679,0,0,0,0.272573720965092,2.16840434497101e-19,-0.0369209200663791,0,0,0,0,-0.00704723465290062,-0.0288252462791735,0,0,-0.0781040939028014,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140071384667023,-0.0537928103408478,0,0,0,0,0,0,0,0,0.0461781573218523,0,0.261366479021141,0,0,0,0,0.0256161878345695,0,0,0.513634682844687,0,0,0,0,0,0,0,0,0,0,0,0,-0.292454714191447,0,0,0,0,0,0,0,0.195330150827667,0,0
X2881.TT.EQUITY,0,0,0,0,0.0246623268688567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.02642200972195,0,0,0,0,-0.0178722991823209,0,0,0,0,0,0,0.182743652022896,0,0,0,-0.092313253326757,0,0,0.522563068145175,0,-0.0300141209872932,-0.0212688599729781,0,0,0,0,0,0.0699386427102483,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266788581505082,0,0,0,0,0,0,0,0,0.0571498099809904,0,0,0,0,0,0.0626821772927934,0,0,0.208342768601452,0,0,0,0.244039434421226,0,0,0,0.020951942963394,0,0.0264493273409968,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.10278857144196,0,0,0,0,0,0,0,0,0,0,0.0909691484178143,0,0,0,0,0.104505219341355,0.0825296260802294,0,0,0,0,0,0.0439332384918139,0.0851521380312302,0,0,0,0.027940291727248,0,0,0,0.0429778546257348,0,0,0,0,0,0,0,0,0,0.0703511317513779,0,0,0,0.298953095123514,0,0,0,0,0
CN2YR,0,0,0.0921165437719162,0,0,0,0,0.0740912236230807,0,-0.222452614952433,0,0,0,0,0,0,-0.395792186626517,0,0,0,0,0,0,0.0304098988038305,0,0.0234586581401183,0,0,0,-0.0194442299914632,0.000214192453555917,0,0,0,0.269338373227388,0,0,0,0,0,0,0,0.305884900987594,0,0,0,0.141813315353976,0,0,0,0,-0.549966877679116
CN210SLOPE,0,0,0,0,0,0,0,-0.0436356724417497,0,0,0,-0.0460145534349903,0,0.277654302602979,0,0,0,0,0,0,0,0,0,0,-0.174435820694017,0,0,0.123914801492847,0,0,0,0,0.215608936280516,0,0,0,0,0,0,0,0.26790541032151,0,0,0,0,0,-0.545106030003948,0,0,0,-0.0536642715625112,0
