,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270665570014365,0,0,0,0,0,0,0,0,0.200561758573627,0,0,0,0,0,0.231964799817061,0,0,0,0,0,0,0.00688423084832201,0,0,0,0,0,0,0,0,0,0.134808826519593,0,0,0.122559020735359,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0449954438591734,0,0,0,0,0,0,0,0,0,0,0.0102668857702041,0,0,0,0,0,0.096553027953609,0,0,0,0,0,0,0.0381478720571058,0,0,0,0.337024898182845,0,0,0.0192824062421936,0,0.00775605967366631,0,0,0,0.140845887201009,0,0.364676206690486,0,0,0,0.0360384389892802,0,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297512154026512,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.405834302639088,0,0,0,0.240659037985138,0,0,0,0,0,0,0.000622707759106292,0,0.0683558003930395,0,0,0,0,-0.122288289489103,0,0.163541713411518,0,0.176011910383583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0110202857794607,0,0.35319257780087,0,0,0,0,0,0,0,0,0,0.155103586382549,0.125959673450314,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0.151682450111524,0,0,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0,0.0855133724651302,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.241307819113232,0,0.0969742454512024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489313853960062,0,0.466408085806356,0,5.55111512312578e-17,0,0,0,0,0,0,0.17262409798449,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0895096564482043,0,0.0541242280170616,0.0846080826064219,0,0,0
X600016.CH.EQUITY,0,0.0125829974011728,0,0.103029171072598,0,0,0,0,0,0,0.141275048727072,0,0.254846572253781,0,0,0,0.0526838800138662,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0963793673883336,0,0,0,0,0,0,0,0,0,0,0,0.181338483637489,0,0.136920872075862,0,0.010057819925555,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231011835131649,0,0,0,0,0,0,0,0,0,0,0.149393983788188,0,0,0,0,0,0.0367472792376571,0,0,0,0,0,0,0.271670768329592,0,0.00565004028548811,0,0,0,0.0227245181116965,0.112584033985664,0.138580474485915,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.169476690736999,0,0.645496258367297,0,0,0,0,0,0,-0.099896152344332,0,0,0,0,0,0.106548641930982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518458664589233,0,0,0,0,0,0,0,0,0,0.0378944686537854,0,0,-0.0310351772414659,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122447246864505,0.302703051117694,0,0.071341962505618,0,0,0,0,0,0,0,0,0,0,0,0.196589637424528,0,0,0.506064958063899,0,0,0,0,0,0,0,0,0,0,0,-0.202604817997287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103887980539357
X601066.CH.EQUITY,0,0,0,0,0,0,-0.229265165585304,0.135383863872318,-0.124565863946326,0.137278289156949,0,0,0,0,0.0395479397758193,0,0.196380818293424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00760120268497108,0,0,-0.0782814206345418,0,0.361947303321886,0.196928498742887,0.0605693063432844,0,0,0,0,0,0,0,0,0.414521291393545,0,0.0614215922293188
X2388.HK.EQUITY,0,0,0,0,0,0,0.00780351764007327,0.0723507742674167,0,0.0642206163106848,0,0,0,0,0,0.337784298960061,0,0,0,0,0,0,0.285196274712716,0,0,0,0,0,0,0,0,0,0,0.00134234840162055,0,0.252246155702216,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0136136581837756,0,0,0.131573611230315,0,-0.0486572417608376,0.0101975795732267,0.0233745195530204,0,0.168563091223053,0,0.00646503734342217,-0.00451513648761507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13985184075263,0,0,0,0,0,0,0,0,0,0,0,0.0435409165256626,0,0.398947801570098,0,0.107494182297233,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20247347297139,0,0,0,-0.227910166718732,0,0,0,0,0,0,0.00526808694093378,0,0,0,0.056436533223111,0,0,0,0,0.322807950295832,0,0,0,0,0,0,0.192503038291796,0.253626956294513,0,0.0378113212565076,0,0,-0.0267252850606222,0,0,0,0,0.16502365837951,0,0,0,0,0,-0.000691471316088962
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234360038283313,0,0,0,0,0,0,0.0614242221154976,0,0,0,0.0499828642520894,0,0.196832338762575,0,0,0,0,-2.16840434497101e-19,0,0,0,0.35610391445035,0.0114839885397633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419376514441261,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0533794882216375,0,0,0.0938710672913543,0,0,0,0,0.00113947311652036,0,0.29095210169553,0,0,0.0340205459256069,0,0,0,0,0,-3.46944695195361e-18,0,-0.0175647557736487,0,0,0.320117130826428,0,-0.0077176224989728,0,0.141308978747544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818360847316901,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154601978253116,0,0.011414536264084,0.0609988019512816,0,0,0,0,0,0,0.137895385991263,0,0,0,0,0,0,0,0.0055077616951606,0,-0.0444614521461874,0,0.380584436162736,0,0,0,0,0,0,0.296876199964693,-0.0317402825629987,0,0,0,0,0,0,0,0,0,0.0961685342032752,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105633923128315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0881616415003812,0,0.0550974815715336,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.00896171969028901,0.209311402151838,0.0878404805832774,0,0,0.101642227030053,0.110672265817927,0,0,0,0,0,0.290744391744658,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413064218635397,0,0,0,0.159707011859776,0,0,0,0.0026044043777454,0,0,0,0,0,0,0,0,0.15577295102358,0,0,0,0,0,0,0,0,0,0.0588701471433024,0.051863766117853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264450210018275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116899308063248,-1.38777878078145e-17,0,0.0290173851022774,0,0.104032439001493,-0.0166171159037116,0,0,0,0,0,0,0.0182839162764636,0.0456434680812177,0,0,0,0,0,0.00876815280903312,0,0,0,0,0,0,0.0430706465228811,0,0.23371717988417,0,0,0,0,0.177881593354091,0.0633695426115774,0,0,0,0,0.365249926108022,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447208480191326,0,0,0.55228196403786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811938988046063,0,0,0,0,0,0.0495434341698266,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0315220056499143,0,0,-0.0189650323608166
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00386555974855771,0,0,0.174907415248354,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.106774189418,0.185868409037292,0,0,0,0,0.183334807439332,0,0,0,0,0,0,0,0.0918971076079348,0,3.46944695195361e-18,0.124580997363023,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366692111547492,0,-0.0836948993700212,0,0,0.174478815791385,0,0,0,0,0,0,0,-0.0463975839307255,0,0,0,0,0,0.306004165297288,0,0,0,0,0,0,0,0,0,0,0.0584398571244154,0.236306913896908,0,0,0,0.0113741903048327
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00059561481386959,0,0,0.0916139758367554,0,0,0,0,0,0,0.649719435116284,0,0,0,0,0,0,0,0,0,0.108795646869921,0,0,0.0191626182570633,0,0,0,0,0.0813321691483576,0,0,0,-0.0721389643946055,0,0,0,0,0,0,0,0,0.0776738774667132,0,0,0,0,-0.0236083582230717,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1132326388346,0,0,0,0,0,0,0.231331179444864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477695058810463,0.0568460062091201,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252260664894678,0,0,0,0,0,0,0,0,0,0.394303128363092,0,0.112922240210464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719603234192333,0.000648232550699162,0,0.106009518891816,0,0,0,0,0,0,0,0,0.154443615338636,0,0,0,0.11257118374675,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.106834712774344,0,0,0,0,0,0,0.0630278258984777,0,0,0,0,0,0.110868003503668,0,0,0,0,0,0,0,0.048342151481394,0,0,0.0958306497333371,0,0.229621227469805,0,-0.00603574459379504,0,0,0,0,0,0.367957493097465,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.51358138191618e-05,0,0,0,0,0.0797772377920552,0,0.389741253538657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402395305275623,0,0.0385001285036057,0.129274471741224,0,6.93889390390723e-18,0,0.291303699116721,0,0,0,0,0,0.0476495321995556,0,0.0105716701892101
X600015.CH.EQUITY,0.200159896202597,0.0795868553198719,0,0,0,0,0,-0.0674095875559276,0,0,2.77555756156289e-17,0.444374833151979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435590281165798,0,0.318246769263134,0,0,0,-0.0131294095270556,-0.0517188684425171,0,0,0,0.0294339199212191,0,0,0,0.00108071632571003,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.149346251166412,0,0,0,0,0,0,0,0,-0.175132533563613,0,0,0,0,0,0.100472034844335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00636929076818831,0,0,0,0.458287036924746,0,0,0,0,0,0,0,0.421877404672622,0,-0.0817770336038017,0.075666196136485
X2886.TT.EQUITY,0,0,0,-0.460376098807733,0,0,0,0,0.0252554083174379,0.151604558952681,0,0,0,0,-0.0927427915648639,0,0,0,0,0,0,0,0,0,0,0,-0.0616970652615559,0,0,-0.0140290918275242,0,0,0,0.307855506622339,0,0,0,0,0,0,0,0,0,0,0,0,0.450585339907759,0.651431588219296,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186972379986495,0,0,0,0,0,0,0,0,0,0,0.0620376122671019,0.00862268927428803,0,0,0,0,0,0.134873828569098,0,0,0,0,0,0.38615313640409,0,0.0121304295000504,0,0,0,0,0.139241267190719,0,0,0,0,0,0
CN2YR,0,-0.789619834882793,-0.192619427112537,0,0,0.745211680416892,0,0,0,0,0,0,0,-0.591981157743126,0,0,0,0,0,0,0,0,0,-0.335020237676661,0,0,0,0,0.0291099563514556,0,0,0,0,0,0,0,0.381617500825996,0,0,0,0,-0.638335743975107,0,0.243422787388716,0,1.00448862836873,0,-0.801942296687112,0.669549622516606,0,0,-0.756175820462453
CN210SLOPE,0,-0.301243903496466,0,0,0,0,0,0,0,0.142644091578189,0,0,0.194144711934858,0,0,0.0034060220022881,0,0,0,0,0,0,0,0,0.358456944455509,0,-0.0735899510143551,0,0,0,0,0,0,-0.508469779940877,0,0,0.158319819717909,0,0,-1.73472347597681e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.369464272283032,0
