,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525228127961869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141776735722922,0.558811025246299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0653808033241293,-0.00838799294734196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086898761401741,0,0,0,0,0,0.28322031850133,0,0.228722352164593,-0.0560504891067154,0,0,0.231524390965264,0.0944017571230858,0,0,0,0,0,0,0,0,0.130537929299241,0,0,0.117515962399143
X388.HK.EQUITY,0,0,0,0,0,0,0,0.177436077550351,0,0,0,0,0,0,0.156671739717285,0.0264854797688049,0,0,0,0,0,0,0,0,0,0.116010909954305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270708385869247,0,0,0.0829060342726784
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0
X601319.CH.EQUITY,0.0365157290198251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488367366532297,0,0,0,0,0,0,0.129017513100896,0,0,0,0,0,0,0,0,0,0,0,0.534942109579499,0,0,1.73472347597681e-18,-6.93889390390723e-18,0,0.105855552757287,0,0.100225120359277,0,0
X601601.CH.EQUITY,0,0,0.189404810413828,0.158537879494267,0,0,0,0,0.0901723637093092,0,0,0,0,0,0.166029097832628,0,-0.0930756107903124,0,0,0,0,0,0.0624205016588516,0,0,0,0.0435530470177742,0,0,-3.46944695195361e-18,0.15992698871805,0,0,0,0,-0.0633504764616421,0,0,0,0,0,0.31050355046314,0,0,0,0,0,0,0,0,0.0169447831941758,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0532575074423532,0.17023959376621,0,0,0,0.0901780660104779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521260358787773,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157077454926727,0,0,0,0,0,0,0,-0.00869304558555432,0
X11.HK.EQUITY,0,0,0,0,0,0.079798602777694,0,0.373134532105836,0,0,0,0,0,0,0.228902908457736,0,0,0,0,0.0125063483299294,0,0,0,0,0,0.743374563930648,0,0,0,0.16569142205497,0,0,0,0,0,0,0,-0.166358055064681,-0.238719297658522,0,0,0,-0.380317799019115,0,0,0,0,0,0,0,0.141495393293248,0.120444975052455
X601066.CH.EQUITY,0,0,0,-0.0727819279785913,0,0,0.117879563323707,0,0.0640930907078069,-0.0496676834934012,0,0,0,0,-0.0240923583256769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933707301280007,-0.156392475397937,0,0.197305116270107,0,0,0,0,0,0,0,0.736842800898329,-0.00496261564252873,0,0,0
X600016.CH.EQUITY,0,0.12080114107787,0.132034176715708,0,0,0,0,0,0,0,0.0269913598070511,0.155590461980019,0,0.0100582816959081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150278609738233,0,0,0,0,0.0735618335462785,0.033130021520676,0,0,0,0,0,0,0,0,0,0,0.122757069020458,0.198791986971232,0,0,0,0,0
X601998.CH.EQUITY,-0.0400736775136119,0.0206254126986538,0,0,0,0,-0.0814634603893204,0,0,0,0,0,0,0.136348590892564,0,0,0,0,0,0,-0.173000764149675,0,0,0.415940958804182,0,0,0,0,0,-0.0581040892971619,0.144694506925686,0,0,0,0,0,0,0.110038208200528,0,0,0,0.151487432989904,0,0,0,0,0.275822868246797,0,0,0,-0.00267041922213337,0
X2388.HK.EQUITY,0,0,0.0162927746160611,0,0,0.119679447621951,0,0,0,0,0,0,0,0,0,0,0.0800038986264215,0,0,0,0,0.409190558659394,0,0,0,0,0,0.0625500005739489,0,0,0,0,0.245268707990633,0,0,0,0,0,0,0,0.168608789507379,-0.106562481378931,0.0158099624944876,0,0.038887757596842,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.262799506748302,0,0,0,0,0,0,0,0,0,0.360147606150757,0,-0.0628687103279277,0.175382844331043,0,0,0,0,0,0.662006533083667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208955458708359,0,0,0,0,0,0,0,0.0228111464744825
X267.HK.EQUITY,0,0.0752856577266234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109555935263221,0,0,0,0,0,0,0,0.139022457325132,0,0,0,0.147709519948984,0,0.24488261917058,0,0.0123574369422,0,0,0,0,0,3.46944695195361e-18,0.00970918983944835,0,0,0,0,0.228837513109051,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0456774313090276,0,0,0,0,0,0,0,0.0385616547327776,0,0,0,0,0,0,0,0.0738748151637409,0,-0.0238237204876608,0,0,0.123396223494711,0.288827774023293,0.0805253875100031,0,0,0,0,0.140200659384707,0,0,0,0,0.103408288148818,0,0,0.147222305893111,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0951818780061151,0.227359122906387,0,0,0,0,0,0,0,0.144944413342565,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110114358640231,0,0,0.194130228023034,0,0.0462044974538297,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.112000105421807,0,0,0,0.354950594964778,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0130759303822423,0,0,0,0.469438327450003,0,0,0,0,-0.0125854358379134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457771189607607,0,0,0,0,0.0272258577611452,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0702180452216454,0.0538704420478727,0,0,0,0,0,0.0535125036825545,0.113388635984271,0,0.0762420476141365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170969132978163,0,0,0.247298468434351,0,0,0,0.194688306133176,0,0,0,0.162460321404196,-0.152854219693902,0,0,0,0,0.0110764433705281,0,-0.0862419089005584,0.0311128816688056
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.120922380272798,0,0,0,0,0,0,0,0.310976697741987,0,0,0,0,0.0444097116419531,0,0,0,0,0,0,0,0.0126576895261208,0,0,0,0.43875892530313,0,0,0,0,0,0,0,0,0,0.0913733032587575,0,0,0,0,0,0,0,-0.00217498055769608,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.368130175916338,0,0,0.113703342464035,0.0184499757536858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0619755929734707,0,0,0,0,0,0,0,0,0,0.393207423806699,0,-0.0343961898794567,0,0,0,0,0,0,-0.203438630021701,-0.0855708256137196
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.231121521120892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239464131964515,0.0485013096413024,0,0,0,0,0,0,0.0446393086981458,0,0,0,0,0,0,0.305538549626466,0,0,0.0425650001338748,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0504870548363759,0,0.0820785704208617,0,0,0,0,0.263818576353251,0.142685226259406,0,0,0,0,0,0,0.0471092977550371,0,0,0,0,0,0,0,0,0.304620692295795,0,0,0,0,-0.155782059796683,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.171961710323973,0,0,0.0421057402964881,-0.00991454606573619
X300059.CH.EQUITY,0,0,0,0,0,0.0890009554022402,0,0,0,0,0,0,0,0,0,0,0,0.281795433702499,0,0,0,0,0.0582275500822642,0,0,0,0,0,0,-0.163016660328964,0,0.0409616293311817,0,0,0,0,0,0,0.0165024503496565,0,0,0,0,0,0.387811985148493,0,0,0,0,0.0582975144331476,0,0
X601229.CH.EQUITY,0,0,0.285919436020231,0,0,0,0,0,0,0.058003813839639,0,0,0,0.18575268689529,0,0,0,0,0,0,0,0,0,0,0.0533237132165857,0,0,0,0.0501214867643934,0,0.00467346535676663,0.169955424310677,0,0,0,0.145637050645681,0,0.0459703619241619,0,0,0,0,0,0,0.0373618915649511,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.161369161285294,0,0,0,0,0,0,0.0328724185324688,0,0,0,0,0.0267324937821768,0.246056647055301,3.46944695195361e-18,0.0688369171826485,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0560076184153968,0.0716921336304948,0,0,0,0,0,0,0,0,0,0,0.300001388016829,0,-0.0692074767724428,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297662142095225,0.0733855297937203,1.73472347597681e-18,0,0,0,0,0,0,0,0.0459189808413469,0,0,0.0642903985417593,0.0531318324167888,0,0.104533368564769,0,0,0,0,0,0.134472778197766,0,0,0,0.108676246282376,0,0,0,0,0,0.141305002677243,0,0.0579895983475348
X601169.CH.EQUITY,0,0,0,0,0,0.0452229886381952,0,0,0,0,0,0.160152704077468,0,0,0,0,0,0,0,0.0240252095380303,0,0,0,0,0.0234095219005175,0,0,0,0,0,0.0530042963433623,0,0,0,0,0,0.0190954938689639,0,0,0,0,0.25946622525549,0,0,0,0,0.354251392655741,0.0788128863570363,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.161886528970043,0,0,0,4.33680868994202e-19,0,0,0,0,0.136676298551688,0,0,0,0,0,0,0,0.0223223455165334,0.00218019131730345,0,0.251911277261664,0,0,-0.089672979102917,0,0,0.0666420959147452,0,0,0,0,0,0,0,0,0,0,0,0,0.106760389705082,0,0.318812111288374,0,0,0,0,0,0.0275527990191293
X000776.CH.EQUITY,0,0,0,0,0,-0.0691721754449822,0,0,0,0,0,0,0,0,0,-0.0133384101579167,0,0.0284043360693444,0,0,0,-0.0285728474236272,0.0330032512035204,0,0,0,0,0,0,0.0550340987545316,0,0,0,0,0,0,0.526557506545759,0.00538805918821134,0,0,0,0,0,0.311453912276088,0.0532758677178632,0.015979371693416,0,0,0,0.0242232095318624,0,0
X2881.TT.EQUITY,0.260940636531098,0.105595671401245,0,0,0,0,0,0.0711616110244491,0,0,0,0,0,0,0,0.132462246445855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097590339466333,0,0,0,0,0,0,0,0,0,0,0,0,0.157392327228387,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0
CN2YR,0.0401876308012527,0,-0.768697807958947,0.941477462380101,0,0,0.532454281461229,0.234514535108578,-0.0774097617670467,0,0,0,-0.547037202990885,0,0,0,0,0,0,0.000320596533380527,0,-0.266313150755106,0,0,0,-0.48942358124729,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.959049957629165,0,0,0.497063527463841,0,0,0,0.0785027104996227,0,0.403115692137027,0,0,0,0,0,0,0.300929477328466
CN210SLOPE,0,-0.291323019925998,0,0,0,0,0,0,0,-0.0534588998412794,0,0,-0.0983455195501709,0,0,0,0,0,-0.00189376437468793,0,0,0.109144082115714,0,0,0,0,0.100281572008785,0,0,0,0,0,0.269707685516813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257291780123753,0.683762065010327,0
