,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.117912915818825,0,0.166688939193263,0,0,0,0.171362584606655,0,0,0,0,0,0.241089388998689,0,0,0.044996087554982,-0.0026466194827792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071318756759683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.400727003743442,0,0,0,0,0.267493331233344,0,0,0,0,0,0,0,0,0,0,0.383333008826635,0,0,0.338745762566036,0,0,0,0,0,0.328020142442513,0,0,0,0,0.0522506049069465,0,0,0,0,-0.189151655440038,-0.0455517801853033,0,0,0,0,0,0.146452502374584,0
X600000.CH.EQUITY,0,0,0,0,0.00946955301127105,0,0.263927428344679,0,0,0,0.304542406116544,0,0,0.096056347083598,0,0,0,0.114830136493598,0.0734717194832425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167704646908902,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256327450782888,0,0,0,-0.0358551747474344,0,2.16840434497101e-19,0,0,0,0,0.121442714058861,0,0.425905326259152,0,0,0,0,0,0,0.0227900646956233,0,0,0.265971030071096,0.290186507510621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205444080186055,8.67361737988404e-19,0.0254612682722879,0.0625349575757348,0,0,0
X16.HK.EQUITY,0,-0.170966711462849,0,0,0,0,0,0,0,0,0,-0.120635525715109,0,0.131860356300182,0,0,-0.118062129158937,0,0,0,0,0,0,0,0,0,0.0678973740067155,0,0,0.190349182317088,0.403570104291774,0,0,0.154589417960184,0.307780130210557,0,-0.0651641030270362,0,0,0,0,0,0,0,0,0.212040361424136,-0.12521014425217,0,0,-0.0539462643903669,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.025307746292181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118060279158849,0,0,0.0331260302420909,0.738502273074699,0,0,0,0,-0.0722265934189408,0.127770830973793,0,0,1.73472347597681e-18,0.0372613190983289,0,0,0.019687826152839,0,0,0,0
X601601.CH.EQUITY,0,0.0796577546099573,0,0,0,0,0.0707066833115749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725402773484389,0,0,0,0,0,0.0099367299854428,0.0605803525101772,0,0.139287875733722,0,0,0.0288892710277668,0,0,0.0434607723596463,0,0,0,0,0,0.030193198215727,0,0,0.0896826171392887,0,0
X2388.HK.EQUITY,0,0,0,0,0.3362075284179,-0.394138151013471,0,0.248816934363242,0,0,0,-0.0816940107469487,0,0,0,0,0,0,0,0.222330590956476,0,0,0,0,0,0.139708391460646,0.371733368055221,0,0,-0.278111637723702,0,-0.149050864250939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515076654806416,0.161030121304565,0.0546153080099519
X267.HK.EQUITY,0,0,0,0,0.0963241148794099,0,-0.286518829543892,0,0.0935643685701064,0,0,0,0,0,0,0,-0.300641274130726,0,0,0.109209145786516,0,0,0,0,0,0,0,0,0.0182549574363601,0.2300657262922,0.145031818900191,0,0,0,0.107491553624723,0,0,0,0.351280502440777,0,0.100753212613497,0,0,0,0,0.495348665867077,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203591028145413,0,0,0.292399873754957,0,0,0,0,0.304442441042435,0,0,0,0.129296224700381,0.050720793419398,0,0,0,0,0,0,0,0.189904375854991,0.103323015599576,0,0,0.0714843835271971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117178253360542,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0408098313578123,0.0716833638194111,0,0,0,-6.93889390390723e-18,0,0.0571137125772443,0,0,0,-0.0335780017767028,0,0,0,0,0,0,0,0,0.0928630694186825,-0.0444787239733195,0,0,0.447612345587321,0,0.0858409632792779,0,1.73472347597681e-18,0,0,0,-0.0410367614547078,0,-0.117249325985989,0,0,0,0,0,0,0,0,0.1469566685624,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.062444939369895,0,0,0,0,0,0.135361080928256,0.13450323747174,0,0.234305662046234,0,0,0,0.116720837677172,0,0,0,0,0,0,0,0,0,0,0.0125005775669114,0,0,0,0,0,0,0,0,0,0,0.077777618454132,0,0.0944362413579527,0.0267795381899068,0.197326982736889,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101759489443516,0,0,0,0,0,0,0.403897174974623,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0639133407462349,0,0,0,0,-0.00525696631325206,0,0,0,0,0,0,0,0.293415952509353,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958532,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0452952354731784,0.00372863962025708,0,6.93889390390723e-18,0,0,0,0,0,0.0981465324145745,0,0,0,0,0,0,0,0,0,0,0,0,0.296510917904467,0,0.0376968263104845,0.0234215165092493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102960341782164,0,0.136146851259105,0,-0.105899681249297,0.366834440271962,0,0
X1109.HK.EQUITY,0.0483859702972921,0,0,0,0,0,0.114514660875341,0,0,0,0,0.0688570463668839,0,0,0,0,0,0.0426983782182071,0,0.101185622681262,0.118149234296826,0,0,0,0,0,0,0.125134388247633,0,0,-0.133123488574673,0,0,0,0.086981776565019,0,0,0,0,0,0,0,0,0,0,0.16514210539607,0,0.196589830120401,0,-0.164887719407791,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.203574413509822,0,0,0.243801573870125,0,0,0,-0.00398382915465607,0,0,0,0,0,0,0,0.299026358325665,0,0,0,0,0.0688673695428906,0,0,0,0,0.0568926045380877,0,0,0,0,0,0,0,0,0,0.0837114614625511,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343507159235532,0,0,0.302640191461372,0.183894859011454,0,0,0,0.163314654502261,-0.0838816974049428,0,0,0,0,0,0.100081308418388,0,0,0,0,0.0631308047161643,0,0,0,0.0838175573418205,0,0,0,0.0394309556908154,0,0,0,0,0,0,0,0,0,0.0117650954107347,0,0
X823.HK.EQUITY,0,0,-0.101123126107171,0,0,-0.0656049611159198,0,0,0,0,0,0,-0.0382975597253779,0,0.110438904638821,0,0,0,0.101272261435231,0,0,0,0,0,0,0,0.228877626264861,0,0.0500915758756251,0,0.0475440236997598,0,0.142189324389747,0,0,0,0,0,0,0,0,0,0.164235273495977,-0.0437805864249249,0,0,0,0,0,-0.00526296490465365,0.179176466137963
X12.HK.EQUITY,0,0,-0.000569410424204162,0,0,-0.101589010932935,0,0.433162912868566,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.270082603876546,0,0.00772835581783998,0,0,0,0,0,0,0,0,0.423954001307414,0.175697988246131,0,0,0,0,0,0.0650079687626755,0.261845729538229,0,0,0,0,0,0,0,0,0.1626571293723,0,0,0,0.31531074458048,0
X001979.CH.EQUITY,0,0,0,0.182956311802856,0,0,0,0,0.0886902635519625,0,0,0,0,0,0,0.346068859209721,0,0,0,0,0,0,0,0.03621270310406,0.0465313690569406,0.0770198069199587,0,0,0.0254353511229085,0,0,0,0,0,0,0,0,0.0612646176619151,0,0.0960161013355021,0,0,0,0,0,0,-0.0506279024332262,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0592761050117054,0,0,0,0,0,0,0,0,0.52606181145334,-0.112573032111264,0,0,0,0,0,0.107275353413942,0,0,0,0,0,0,0,0,0,-0.0614942456321187,0,0,0,0,-0.220250552028621,0.0627898647510778,0,0,0,0,0,0,0,0.0951576889426731,0,0.202791439331688,0,0,0,0,8.67361737988404e-19,0
X600048.CH.EQUITY,0,0,0.226961883014614,0,0,0,0,-0.10763585542308,0,0,0.204912557870531,0,0,0,0,0.347293318904803,0,0,0,0,0,0,0.00818604429421593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.256404067708884,0.0738468985596857,0.155766634724639,-0.119154227840152,0,0,0,-0.239723327734225,-0.0819964620016092,0.00595994750284351,0.103276780848889,0.286798968475636,0,0,0,0,0,0,0,0,0,0,0.0227622126297031,0.147613170130968,0,2.16840434497101e-19,0.175214607756004,0.10057776190115,0,0,0,0,0,0,0,0,0,0,0,0,-0.129300695297591,0,0,0,0,0,0,-0.0305154699616473
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214373376630316,0,0,0,0,0,0,0,0,0,0,0.0376042116115958,0,0,0,0.376371680452873,0,-0.0420406320748615,0,0,0,0,0.0264454529700362,0,0,0,0,0,0.0675683839607378,0,0,0,0,0.0372895081518222,0.0591708414267313,0,0.33247983611808,0,0,0.0194169581187731,0.073178028868095,0,-0.00222516306643912
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.144717687086927,0,0,0,-0.0271897229117781,0,0,0,0.0353203792071896,0,-0.0204276589655912,0.0285501410177099,0,0.0686400861193585,0,0,0,0,0,0,0,0,0,0,0,-0.0114737996079687,0.0397670545443415,0,0,0,-0.00336705993820721,0,0,0,0,0,0.144545698548118,0.0109843191501448,0,-5.42101086242752e-20,0,0.161978049663598,0,0,0.150105401836291,0.399046605358028,-0.019068438991994,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0
X601169.CH.EQUITY,0,0,0,0.251758268660954,0,0,0.220911974994529,0.0162557884458864,0.0474935246716949,0.0200704093222212,0,0.023017983881468,0,0,0,-0.0510291031935839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.387356170003747,0,0,-0.109112807555242,0.166036773776287,0.0331085332427499,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00957939864876787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236643363006107,0,0,0,0,0,0,0,0,0,0,0.122849905865469,0,0,0,0,0,0,0.0774618152232735,0,0,0,0,0,0.238098572975013,0,-0.0847857143840998
X600015.CH.EQUITY,0.099365703128562,0,0,0,0,0,0.272817780730621,0,0,0,0,0,-0.245804077813422,0,0,0,0,0,0,0,0,0.128201508737415,0.398062040082091,0.119866149677362,0,0.0564362647830239,0.0609895181972031,0,0.0667378219496802,0.0118783442111798,0,0,0.126996397455319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173887675426582,0
X2882.TT.EQUITY,0.316103051452316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147598446241106,-0.110218158939465,0,0,-0.0581734851202764,-0.108351938334214,0,-0.279088473171519,0,0,0,0,0,0,0,0,0.163796946410084,0,0,0,0,0,0.828214779049985,0.095900642661512,0,0,0.18900270860359
X000166.CH.EQUITY,0,-0.0415641592977919,0,0,0,0,-0.0326397773494227,0,0,0,0,0,0,0.0443376453376615,0,0,0,0,0,0,-0.0899471754473127,0,0,0,0,0,0,0,0,-0.0454086379745134,0,0,0.0959536329563596,0,-0.0208145297784169,0.408556321279708,0,0.610983858226173,0,0,0,0,0,0,0,0,0,0.0515287782398223,0,0,-0.0252290782428536
X17.HK.EQUITY,0,0,0,0,0.298227427629728,0,0,0,0,0,0,-0.0860931266169423,0,0,0,0,0.0896652254856901,0,0,0,0.210743530967272,0,0,0,0,0.00942793528782509,0,0,0,0.0200059999377116,0,0,0,0,0.148396170735898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228918648718036,0,-2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0.0589301481660316,-0.0862423045105912,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219130586448882,-0.0142694039515497,0,0,0,-0.129334952261976,0,0,0,0,0,0,0,0,0.871492129904027,0,-0.120749334393608,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0
CN2YR,0.139631741941063,0,0,0,0,0,0,-0.136635834047571,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.237316735912217,0,-0.0720317849937489,0,0,0,0,0,0,0,0,0,0.106654059270981,0,0,0,0,0,0.146826057695389,0,0.00376974604885004,0,0,-0.10852096101495,0.297575889841828,0,0,0,0,-0.0374262789904429,0,0,-0.208161113922454
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,0,-0.0671371717239306,0.185828174413661,0,0,0,0,0,0.0358402116820137,0,0,0,0,0,0,-0.105493083379161,0,0,0,-0.17620130192995,0,0,0,-0.359884927270661,0,0.258210820793204,0,0.0981963979773511,0,0,0,0,0,0,0,0,0,0,0.124331162468568,0,0,0,0.00340896894744103,0,-0.461488335380839,0
