,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.325048116544953,0,0,0.163821667913044,0.143427257791423,0,0,0,0,-0.0374506177760065,0,0.0425568711264685,0,0,0,0,0,0,0,0.280334014732327,0,0,0,0,0.0692797797636802,0,0,0,0,-0.0531829891735235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111676809699638,0,0,0,0,0,0.114670018130661,0
X601066.CH.EQUITY,0,0,0.108757147989782,0,0,0,0,0,0,0,0,0,0,0,0.478288935096462,-0.0987880482392599,0,0,0,0,-0.0959304117812386,0,0,0.120243585265485,0,0,0,-0.0118277158272574,0,0,0,0,0,0.137966889104364,0,0,0,0,0,0.136730606725654,0,-0.0212221923822989,0.0951450695065603,0,0,0.0905849025117643,0.0569752179869567,0,0,0.144237586655143,0.0771707355381999,0
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.110661426184839,0,0.0106147661131615,0,0,0,0,0,-0.0723885614005249,0,0.138124430612984,0,0,0,0,0,0,0,0.16389400019888,0,0,0.00126960710460469,0,0,-0.112541950708511,0,0,0.0999135055922995,0,0,0,0,0,0,0,0.301294066690493,0,0,0.267839899436794,0,-0.635301439629931,0,-0.0660387185197774,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116382920419374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119978217835569,0.212845705379925,0,-0.0416412324561255,0,0,0.265032978988918,0,0,0,0,0,-0.145259112880077,0,0,0,0,0,0.0500613251585449,-0.0488808585236622,0,0,0,0.0179796859945004
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759664528088785,0,0.00119104329867787,0,0,0,0,0,0,0,0,0,-0.106867301423559,0,0,0,0.116681615254274,0,0.209084212771321,0.0349148816236892,0,0,0.0714449175225917,0,0,0,0,0,0,0.14582227386775,0.478398231348512,0,0,0,0,0,0
X2388.HK.EQUITY,0.0844950918306751,0,0.0360299232413851,0,0,0,0,0,0.178293761735417,0,0.0655669155635179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104301591256659,0.392610213503568,0,0,0,0,0,-0.348333843546008,0.147638299353714,0,0,0,0,0.0483609767990183,0.0638267677890938,0,0,0.0291065801865431,0,0,0.0857140173673579,0,-0.164517128511768,-0.0610129769805257,-0.0423569375171126
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204634627106562,0,0,0.165407900621457,0,0,0.276366306499323,0,0,0.036849550569315,0,0,0.0378763642549867,0,0,0,0,0,0,0.27344046961718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.284707491403151,0,0,0.0756108848824331,0,0,0,0,0,0.055092109829168,0,0.201256866069504,0,0.29390771890461,0,0,0,-0.0180556625473924,0,0,0,-0.00250511740308107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556850466324968,0,0,0,0.149349926525956,0,0,0,0.0392816803437833,0
X002142.CH.EQUITY,0.0370506399320591,0,-0.0421688283537096,0.345228965293527,-0.13089368200012,0,-0.190740172196153,0,0,0,0,0,0,0,0,0,0,0,0.121319628610794,-0.0188589008384446,0,0,0,0,0,0,0,0,0.166842140744958,0,-0.05264146064505,0,0,0,0.298207804758296,0,0,0,0,0.0644302742999235,0,0,0,0,0,0,0,0.00357662311480591,0,0,0,0.149164928341983
X600016.CH.EQUITY,0,0,0.206831874749164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321768912695515,0,0,0,-0.0518162906885928,0,0.0538632328960048,0.118408548781285,0,0,0.729980569334611,0,0,0,0,0,0,0,0,-0.374077876640909,0,0.388766864797544,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0512701064645751,0.485690938708909,0,0.0581188684922841,-0.0451635783777197,0,0,0,0,0,0,0,0,0,0,0.326825521805829,0,0,0,0,0,0,0,0,0,0.136439228057548,0,0,0.112180760820515,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0554895443083142,0
X601818.CH.EQUITY,-1.73472347597681e-18,0.0999309527385677,0.0285772471479786,0,0,0,0,0,0,0.201849085569986,0,0.238261105122364,0,0,0,0,0,0,0,0,0,0,0.00963140355680596,0,0,0,0.0592729853025293,0,0,0,0,0,0,0.149475390178875,0,0,0,0,0,0,0,0,0,0,0,0,0.131537374711143,0,0.0664798425249762,-0.032908155314464,0,0
X600048.CH.EQUITY,0.0618466058010728,0,0,0.101569945240191,0,0,0,0,0,0,0.135810737838679,0,0,0.388063580215825,0,0,0,0,0,0,0,0,0,0,0,0.114227873884989,0,0,0,0,0.141438995570881,0,0,0,0,0.118322294316052,0,0,0,0,0,0,0,0.101910909738049,0.0350558226317309,0,0,0,0,0,-0.109423425272571,0.255758996906166
X2007.HK.EQUITY,0,0.000107502842079059,0,0,0,0,0,0.102037966215033,-1.0842021724855e-19,0,0,0,0,0,0,-0.620960106725522,0,0,0,0,0,0,0.126186222891933,0,0,0,0,0,0,0.131292799653891,0,0,0.231213274524616,0,0,0.378555620931847,0,0,0,0,0,0,0,-0.129633847218757,0.291487508058476,0,0,0,0,0,0.0900738772791636,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16048191784016,0,0,0,0.750148950098219,0,0.158651081895821,-0.386432393200623,0.0766104271610999,0,-0.23121916479858,0.242740938696958,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.25114170802411,0,0,0,0.123807281266635,0.178206511083415,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0655665006995026,0,0,0,0,0,0,0,-0.0143214187976381,0,0,0.222650440712821,0,0,0.0186342451361024,0,0,0,0,0,0,0,0,0.325811261874198,0,0,0,0,0,0,0,0.136149047294934,0,0.369841445792492,0,0,0,0,-0.0934665130052815,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0434283040670705
X601336.CH.EQUITY,0,0,0,0,0,0.391736000436231,0,0,0,0,0,0,0,0,0.144184781370746,0,0.0416988906769336,0,0,0,0.124097889336634,0,0,-0.00988670510200013,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.146035659115525,0,0,0,0,0,0,0,0,0,0.233018063905318,0,0.114858978942729,0,0,0,0,0,0,-0.0843767001274409
X267.HK.EQUITY,0.256634851143957,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0190252713984036,0,0,0.13413878259402,0,0,0,0,0,0,0,0,0.039061004753607,0,0,0,0,0.0315386535312892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152021902689633,0,0.211308637256762,0,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.161692187365899,0.069832178317848,0,0,0,0,0,-0.021396023934798,0,0,0.0644673199201673,0,0,0,0,0,0,0,-0.0277572449182262,0,0,0,0,0,-0.0371644777852436,0,0,0,0.408217757982091,0.0188346044549084,0,0,0,0,0,0,0,0,0.069002911082835,0,0,0,0,0.113494180278523,0,-0.0664255502641066,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243584833045259,0,0.182472024403242,0,0,0,0,-0.0136851224803258,0,0,-0.14689150441196,0,0,0.143674906651501,0,0,0.155730690052102,0,0,0,0,0,0,0,0,0,0,0,0,0.00347649243420572,0,-0.046900826114552,0,-0.173051093080113,0.0653811118299082,0.0561419526456596,0,0.101224638672717,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.115009924273081,0,0,0,0,0,0,0,0,0.307488761206387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.473809150577567,0,0,-0.000652824440586962,0,0,0,-0.198104069884612,-0.0976640985880861,0
X12.HK.EQUITY,0,0.105462085647622,0,0,0,-0.00306297707412585,0.167348457869952,0,-0.18934772364729,0,0,0,0,-0.0372656686725747,0,0,0.0593241798270753,0,0.00298771334176977,0,0,0,0.122542272008866,-0.212885276658841,0,0,0,0,0,0,0.214412329609601,0,0,0,0,0,0,0,0.572292489612035,0,0,0,0,0,0,0,0,0,0,0,0,0.00637404052681493
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189027128350316,0,-0.10581672194271,0,0,0,0,0.00990336313258878,0,0,0,0,0.0586338971209392,0,0.0768780455620248,0.0382742206041851,0,0,0,0,0.0992903139564796,0,0,0,0,0,0,0,0,0,0,0,0.710299448752228,0,0.186127527799363,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.211750897266807,0,0,0,0,0,-0.041018348553168,0,0,0,0,0,0,0,-0.0466250868755777,0.345845859369868,0,0,0,0,0,0,0,-0.0489783034770582,-0.0141377989584199,0.146026854582337,0,0,0,0,0.102514083730125,0,0,0.179206126640775,-0.0199163970304428,0,0,0,0,0.0118108816035581,0,0,0.402209235644246,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0322168896530028,0,-0.073886794728007,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.00389918523929931,0,0,0,0,0,0,-0.0550699948745494,-0.052652925180227,-0.0820656903571724,0,0,0.125853451107136,0,0.0966291940697142,0,-0.173417010763896,0,0.20159661275893,3.46944695195361e-18,0,0,0,0,0,0,0.351448753554709,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365792581442642,0,0,0,0,0,0,0.0983337575292498,0.119001070044327,0.215857563571365,0,0,0,0,0.0240643454621299,0,0,0,0.0572732236874552,0,0,0,0.150773098727318,0,0,0,0,0.0251550662651498,0,0,1.0842021724855e-19,0,0,0,-0.129980383408519,0,0.16328778348481,0,0,0,-0.0225928016859135,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0146458453866521,0,0,0,0,0,0,0.207929813585022,0,0,0,0.377924897159312,0,0,0,0,0,0,0,0,0,0.0477870406082776,-0.0551000679599895,0,0,0,0.111299509112331,0,-0.0398170526926138,0,0,0,0,0,-0.0115040108667417,0,0,-0.0421857315520147,0,0,0,0.019175583130948
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.249133992482241,0.0466383356099758,-0.216427062426585,0,0,0,0,0,-0.104516258248687,0.119877152958591,0,0,0.104185223932299,0,0,0,0,0.210513181139328,0,0,0.0995995555320238,0,0,0.151598454553458,0,0,0,0,0,0,0,0,0,-0.298469596174869,0,0,-3.46944695195361e-18,0,0,0,0.608292574700224,0,0.124173182544179,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0312429745275502,0,0,-0.0367322249980829,0,0.0472123529637292,0,-0.0501443023135498,0,0,0,0.0565075360938859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290912103390853,0,0,0,0.120512920404573,0,0.600875666576662,0,0,-0.195410947526112,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426199299025428,0,0,0,0,0,0,0,0,0.0461750065534723,0,0.0810052010365879,0,-0.0555878669555183,0,0.249211508423192,0,0,0.00757193089827898,0,0,0.0280935541615313,0,0,0.07042263060442,0,0,0,0.0144201263020859,0,0,0.0662039860947334,0,0,0,0,0,0,0,0,0,0,0.0866194781510744,0,0,0,0.276807208240987,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158039928354683,0.153069647218025,0,0,0,0,0.0504427447328852,0,0,-0.170984766745513,0,0,0,0,0,0,0,0,0,-0.0498227484339286,0,-0.0800309001933909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0.151191331962818,0,0,0,0,0,0,0,-0.125731846226597,0,0,0,0,-0.268869007113572,0,0,0,0,0,0.213206078126474,0,0,0,0,0,0,0,-0.159141538821872,0.127724284566464,0,0,0,0,0.0849063941244889,0,0,0.0828957583585479,0,0,-0.0957703991790657,0.0555429704856906,0,0,0,0.242270298086504,0,0,0,0,-0.479283310260911
CN210SLOPE,4.33680868994202e-19,0,0,0,0,-0.0893834016650396,0,-0.259262167721357,0,0,-0.134357440980458,0,0,0.431189536620729,0,0,0,0.315371207409491,0,0,0,0,0,0,0,0,0,0,0,0,0.105886317484675,0,-0.0243384928672656,0,0,0,0,0,0,0,0,0,0,0,0,0.0323731964318466,-0.598707939664874,0,0,0,-0.0190671237919918,0
