,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0362032905231741,0,0,0,-0.0489973193268267,0.0844139532930806,0,0.263330254432654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234657731211003,0,0,0,0,0,0,0.0810500438810626,0.0795856091921276,0,0,0.0506695232126195,0.26834744454821,0,0.0185389718486361,0,0.0197795566041056,0
X601166.CH.EQUITY,0,0,0,0,0,0.202367131893945,0.149436878976531,0,0,0,0.0531240813917414,0,0,0,0,0,0.00958736875255628,0.0349998034728702,0,0,0,0.0700989626160842,0,0,0,0,0,0,0,0,0,0,0.00631777109220553,0,0,0.0202454335190292,0,0,0.018081051732554,0,-8.67361737988404e-19,0,0,0,0,-0.0073608467508275,0,0,0,0.485404250318822,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780759,0,0,0,0,0,0,0,0,0.0674382591596115,0,0.346528101768118,0.052133446474839,0,0.00576329670823033,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215973,0.0522652182905208,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463637062189397,0,0.113248513515062,0.0204761287984881,0,0,0,0,0,0,0,0,0,0.0289470570491139,0,0,0,0,0.373430329666217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242168847681235,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.066232939545873,0,0,0,0.0913116449900359,0,0,0,0,0,0,0,0.125029856713251,0.0211164473270496,0,0.125748875743926,0,0.0971290403856923,0,0.0240375440846206,0,-1.73472347597681e-18,0,0,0,0,0,0,0.146605346317719,0,0,0,0,0,0,0.124880278005986,0,0,0.0267237806331969,0,0,0.0609323909738615,0,0.0372477106122386,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0219046739055085,0,0.16521147196162,0,0,0,0,0,0,0,0,0,0,0.109273747579269,0,0,0,0.142409000996656,0,0,0,0,0.0670187625881667,0,-0.00702031332375358,0,0,0,0,0,0,0,0,0,0,0,0.0600816833009817,0,0,0,0.235602990655956,0,0,0,0,0,0.120354226486384,0,0,-0.029938217501018,-0.150434758982829
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138536520173857,0,0,0,0.018360823646193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136939984465251,0.152231519408066,-3.46944695195361e-18,0,0,0.10332924774484,0.0807725071340197,0,0,0,0,0,0,0,0,0.328631730581477,0,0,0,0.0826372693186054,-0.0685934078152632,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0197744137645435,0,0,0,0,0,0,0,0,0,0.0955566879434185,0,0.107154020057129,0,0,0,0,0,0,0,0,0,0,0.149512928909165,0,0,0.199593018713977,0.0195421714735931,0,0.122874243548367,0,0,0,0,0,0,0,0,0,-0.0201850777846243,0.0177934792657599,0,0,0,0.132670059633138,-0.0428951877137971,0,0,0.114632436961251
X688.HK.EQUITY,0.22266212369238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156443111832831,0,0.118275271365714,0,0,0,0,0,-0.0390264261168125,0.381274045530399,0,0,0,0.0961151029825504,0,0,0,0,-0.0656888251088416,0,0.158914241533433,0,0,0,0,0,0,0,0,0,0,0,-0.0851908626068158,0
X601998.CH.EQUITY,0.251096645121032,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.212918707251673,0,0,0.00397067302722725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207380561248231,0,0,0,0,0,0,0,0.081504643021488,0,0.560137257888364,-0.0976610046441637,-0.0468465263770812
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200170853994167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460151611506146,0,0,0,0,0,-0.0795467755374357,0.190187381949115,0,0.184783251601986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739482384361923,0,0
X11.HK.EQUITY,-0.0451564282035803,0,0,0,0,0,0,0.0638984805472521,0.378282334354263,-0.160317884774964,0,0,0,0,0,0,0,0,0,0,0.136607579108155,0,0,0,0,0,0.218342173806687,0,0,0,0,0,0,0,0.0621310105776529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514677665516827,0,0.0959277718104164,0.108132736401211
X2388.HK.EQUITY,0,0,0,0,-0.125603214890386,0,0,-1.38777878078145e-17,0.0509458039827666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409914071952931,0,0,0,0,0,0.154764655300765,0,0,0,0,0,0,0,-0.0712773367052442,0,0.0518081583621618,0,0.0831580986242745,0.393673419803421,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0679020402221321,0,0,0,0,0.0678075874004986,0,0.294923029271303,0.112889507435903,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0500905687659424,0.0661451127662617,0,0,0.132275070352403,0,0,0,0.096674259589494,0,0,0,0,0,0,0,0,0,0,0,0.00742131214405702,0,0,0.0317608027090562,0.104175864782168,0,0,0,0.0236147322186288,0,0.0720869335660101,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170863149928713,0,0,0,0,-0.0837954386052389,0,0,-0.128687250675467,0,0,0,0,-0.306125380677487,0,0,0,0,0,0,0,0,0,0,0.470352911330618,0.137506863544856,0.046971051442507,0.0203902886264513,0,-0.0887632629656158,0,0.162665535784271,0,0,0,0,0,0,0.239547463130732,0.0437082276342924,0,0,-0.0988464664642822
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0
X600048.CH.EQUITY,0,0.144919403515424,0,0,0,0,0,0.124498493617134,0,0,-8.67361737988404e-19,0,0,0,0.677328353578353,0,0,0,0,0,0.0704552535232861,0,0,0,-0.0266823499313941,0.00879194579225079,0,0,0,0.0606377197600263,0,0,0,0,0,0,0,0,-0.00743733894426545,0.0367507468922702,0,0,-0.141780964814433,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.00965532028031879,0,0,0,0,0,0,0,0.239280255816084,0,0.199000332856819,0,0,0,0,0,0,0,0,0,0,0.185999419205136,0,0,0,0,0.114626913429664,0,0,0,0,0.0418618397284357,0,0,0.00758364511253327,0,0,0,0,0,0,0,0,0.0324812865331588,0,0,0,0.123823268734634,0,0,-0.077253644096499
X601818.CH.EQUITY,0,0,0.0292194565324238,0.207569948589229,0,0,0.0696819836250117,0,0,0,0,0.0586961986209177,0,0,0,0,0.098670370316204,0,0,0,0,0,0,0,0,0,0,0,0.00167646797644915,0,0,0.0211958243730957,0,0,0,0,0,0,0,0,0,0.0966099731934769,0,0,0,0.0417951643537692,0,0.11840228316948,0,0,0,0
X601688.CH.EQUITY,0.0518132194745303,0,0,0,0.00989597609876286,0,0,0,0,0.0455897033620935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904659546023448,-0.0738671410612509,0,0,0,0,0.273040375704117,0,0,0.467060849584475,0.0308187112190637,0,0,0,0,0.0325757637672786,0,0.0299187099626131,0,0.117383734733245,0.0350389075568366,0,0.0401878089456422,0
X600837.CH.EQUITY,0,0,0.00981538937397303,0,0,1.73472347597681e-18,0,0,0,-0.00985682169244573,0,0.0620194875896705,0.23777860770946,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029393,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.240449983380062,0,0,0,0,-0.0713644063359316,0,-6.93889390390723e-18,0,0,0,0,0.197482551349829,0,-0.209408939213874,0,0,0,0,0,0,-0.22951487481688,0,0,0,0,0,0.0242347861080936,0,0,0.244584885124633,0,0,0,0,-0.285859593606752,0,0,0,0,0,0,0,0.350607869224153,0,0,-0.183504440700037,0.469320735977173
X601336.CH.EQUITY,0,0.104751138674148,0,0,0.149510621241165,0,0,0,0,-0.0015322447110237,0,-0.00617217841413712,0,0,0.0629678493261437,0,0,0,0,0.0952845093192194,0,0,0,0,0,-0.0663994756158746,0,0,0,0,0,0,0.00160672273431805,0,0,0,0,0,0.181138057661754,0,0,0,0,0.0562216208690165,0,0.0112110011676268,0,0.345733891963079,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486798925284202,0,0,0,0,0,0.230729166654219,0,0,-0.291052679355464,0,0,0,0,0,0.130220965961463,0.537819780692916,0,0,0,0,0,0,0,0,0.13501092203639,-0.0649601141901353,0,-0.0725021658242947,0,0,-0.251199304315206
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840497065312611,0.769376247867236,0,0,0,0,0,0.00885990007704556,0,0,0,0,0,0,0,0,0,0,0,0.0471189873335562,0,-0.166233535229066,0,0,0,0,0.0291192138599693,0,0.00544006185707602,0,0,0,0,0.0425262894463954,0.113458277220815,0,0
X12.HK.EQUITY,-0.0772592288359523,0,0,0,0,0,0,3.46944695195361e-18,0.0273614428574441,0.0157483801801277,0.502246178841684,0,0,0,0,0,-0.0978092681659554,0,0,0,0.690250714970632,0,0,0,0,0.185040763593014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115071938908962,-0.169210978685388,0,-0.0505925529066756,0,0,-6.93889390390723e-18,0,0.0324183917541203,0
X000166.CH.EQUITY,0,0,0.0448452711409129,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445994212606964,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0400689826942127,0.27095855144479,0,0,0.270058451315404,0,0,0,0,0,0,0,0.0348488785455146,0,0.145072345149008,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.228019870098856,0,0,0.154077392499961,0,0,-0.772072030305886,0,0,0,0.47118228312777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238425080778342,0,0,0,0,0,0,-0.0296013181231585,0,0,0,0,0,0,0,0,0.417305417217828,0,0,0
X601229.CH.EQUITY,0.520987637250957,0,0,0,0,0,0,0,0.571832358244625,0,0,0,0,0,0.0540400427876921,0,0,0,0,0,0,0,0,0,-0.343512907576948,0,0,0,0,0,0,-0.112252757245354,0,0.207343281768554,0,0,0,0,0,0,0,0,-0.0733824322898206,0,0,0,0,0,0,0,0,0.159740484375254
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0514651214242476,0,0,0,0,0,0,0,0,0,0,0,0,0.435583762389229,0,0,0,0,0,0.225998532742979,0.0362061302464023,0,0,0,0,0,0,0,0,0,0,0.135774709927577,0,0,0,0,-0.0162316598287742,0,0,0,0,0.125795411531116,0,0,0.232730857459713
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0248028415414254,0,0,0.141636726338755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173209336973171,-0.110431659138007,0,0.0455061007129365,0.0526473149012456,0,0,0.0436367904607959,0.109333607607466,0,0,0,0.00339109884080515,0,0,-0.000151936856077454,0,0,0.373991299469901,0.0984085208233698,0,0.0334290441779728,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0112798597437267,-0.02528842611851,0.0162844912638068,0,0,0.300325510663678,0,0,0.176826922706487,0,0,0,0,-0.0529244353896704,0,0,0,0,0,0,0,0.276543770105378,0,0,0,0,0,0,0,0,0.115812978138916,0,0.0542506878682699,0,0.0213552073085075,0,0,0,-0.018184172734124,0,0,0.0237833437548697,0.126207850423362,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0154243707159939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455056976344768,0.0102916737214879,0.173080380052051,0,0,0,0,0,0,0,-0.0384755651983175,0,0,0,0.149622300426735,0.0795474959929402,0.0255703086099506,0,0.100787091249205,0,0,0,0.00926998878183876,0,0.119019685743294,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.138806180245468,0.165541592511312,0,-0.363004064466086,0.068268674669626,0,0,0,0,0,0,0,-0.101965075419542,0,0,0,0,0,-0.137617998716981,0.242816539440885,0,0.360456814254369,0,0,0,0,0,0,0,0,-0.0477759761917853,0,0,0,0.575187907673259,0,0.0683717784120313,0.0710085010588331,0,0,0,0,0.0923066730666268,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.780149460084904,0,0,0,0,0,0,0,0.0751935205369936,0,0,0,0,0,0,0,0.00902568398798271,0.0697630675527919,0,0,0,0,0,-0.0474929285596728,0,0,0,0.0437170349275445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150740565728725,-0.0205554443269675
CN2YR,-0.0828212500905419,0,0,0,0.082663856054153,0,0,0.411415834274831,0,-0.0434099937704483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261943129651701,0,0,0,-0.0512142203579815,0.0732963439885456,0,0,0,0,0,0,0,0,0.0398594580206482,0,0,0.167450642745951,0.0221407004086193,0,-0.224065508989916
CN210SLOPE,0,0,0,0,0,0.0563671287146787,0,0,0.206042768330942,0,0,0,0,0,0,0,0.0255384382607892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570263160447791,0.137022847163371,0,0,-0.0732101648718865,0,0,-0.192861703774897,0,0.000523332280430149,-0.0275155429515582,0,0,0,0,-0.650540295977962,0
