,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0.0888295826717079,0,0,0,0,0,0,0.0535923456401383,0,0.230277121621421,0.0455966723574011,0,0,0,0,0.098046921326544,0.183330029622375,0,0,0.0559847546402181,0.0169047899920744,0.0901537456943396,0,0.000543637922410356,0.0532308927465514,0,0,0,0,0,0,0,0,0,0,0.0868137101878121,0,0,0,0,0,0,0,0.00778094311622228,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.123731416965076,0,0.0528945547364593,0,-0.0493270046191379,0,0,0,0,0,0,0.0812767037207402,0,0,0,0.365613063935471,0,0,0,-0.00407390960167403,0,-0.0141489335269217,0,0,0,-0.0171087457812436,0,0,0.106479401863397,0,0,0,0,0.386017317420623,0,0,0,0,0,0,0,0.0333590447452663,0,0,0,-0.0317238084023484,0
X601066.CH.EQUITY,0,0,0,-0.138632938746409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605469139265618,0,0,0,0,0,0,0,0,0,0,-0.0912251850559636,0.0259009985111791,0.0294253677541445,0,0,0,0.187568611223193,0,0,0,0,0,0,0.882658148338553,0,0,-0.0424693486917437,0.090184505569425
X1109.HK.EQUITY,-0.0548919113536272,0,0,0,0,0,0,0.119183537308051,0,-0.0949711483319129,0,0,0,0,0,0,0,0,0,0,0,0,0.485066589425302,0,0,0,0.132052649169523,0,0,0.159824694851404,0,0,0,0.210930500271849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441563577090119,0,0,0,0,0.011438165376352,0,0,2.77555756156289e-17,0,0.554681842157182,0,0,0,0,-0.0231964718898905,0,0,0.00776800077506112,0,0,0,0,0.0121177585926252,0,0.00985589009102958,0,0,0,0,0,0,-0.0264848789519447,0,0,3.46944695195361e-18,0,0,-0.0789990201072257,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325841551130227,0,0,0,0,0,-8.67361737988404e-19,0.0161539620022013,0,0.109366686628375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089796859327372,0,0,0.16791110567378,0.039558332497371,0.150370645118553,0,0,0,0,0,0,0,0,-0.0331748539048471,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618217561426841,0,0,0,0,0,0,0,0,0.317000269488758,0,0,0,0,0.105110742921026,0,0.000338206600742859,0,0,0,-6.93889390390723e-18,0.0808537641992719,0,0,0,0.0404932636543127,0.182790652823446,0,0.177673994786069,0,0,0.0307981632306976,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0186032048958474,0,0.0146646256225426,0,0,0,0,0,0.0970597337117471,0.114107113402179,0,0,0,0,0,0.0557147571599299,0,0,-3.46944695195361e-18,0,0,0,0,0.0464370414327828,0,0,0,-8.67361737988404e-19,0,0,0,0.62623383184974,0,-0.0126148528602026,0.033946545136645,0,0,0,0,0,0,0,0,-0.00334678945364579,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,0,0.0807487261980377,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0
X002142.CH.EQUITY,0,0,0.139293613808754,0,0,0,0.071679734870599,0.00834499138696855,0,0.146313762133311,0,0,0,0,0,0,0.0153065072658229,0,0.23956347646222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182528563324969,0,0,0,0,0,0,0,0,0,0,0,-0.0271493772875004,-0.0769252067514623
X823.HK.EQUITY,0.100442667592726,0,0,0,0,0,0.164950949608174,0,0,0,0,0.0106546093033944,0,0,0,0.0400300832983488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714226253405513,0,0,0,0,-0.0546471515708049,0,-0.0597459439626096,0,0.607513522583956,0,0,0.0982044641053238,0,0,0,0,0,0,0,0,0.00312292947280665,-0.0169658707755658
X1113.HK.EQUITY,0,0,0,0,0,-0.095223870990124,0,0,0,0,0,0,0,0,0,0.099896058972956,0,0,0.10892414937839,0,-0.0143305140265158,0,0,0,0,0,0,0,0,0,0.212241894413522,0,0,0.579449005225756,-0.115703272797916,0,0,0,0,0,0,0.0605811921182487,0,0,0,0,0.19158606839339,0,0,0.0577494531843117,0,0
X601229.CH.EQUITY,0,0,0,0.0638733119755018,0,0,0,0,0,0.0733713916578694,0.148807135379384,0,0.182532029136064,0,0,0,0,0,0,-1.38777878078145e-17,0,0.213908808126919,0,0,0,0,0,0,0.110752255051547,0,0.0196470567252017,0,0,0,0,0,0.0236345072808832,0,0,0,0,0,-6.93889390390723e-18,0.158905874244035,-6.93889390390723e-18,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597868843541898,0.258043906721483,0,0,0,0,0,0,0,0,0.386736325634044,0,0.133344480255677,0,0,0,0.0421823183745855,0,0,0,0,0,0.126015504892188,0,0,-0.306680970339118,0,0,0,0,0,0,0,0.0105318626556423,0,0,0,0,0.280019065415562,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.129247881834266,0.139023479217749,0,0,0.13207650760456,0,0,0,0,0,-0.0672839538917491,0,0,0,0.0149174270765702,0,0,0,0,0,-0.104759352722522,0,0.0571577535790189,0,0,0,0.626816596874767,0,0,0,0,0,0,0,0.0314933031722333,0,0,0,0,0,0,0,0,0,0,0.286478302986021,-0.0635946447586086,-0.119715690338073
X000166.CH.EQUITY,0,0,0,0,0,0.0577030972871201,0,0,0,0,0,0,0,0,0.286583840484025,0,0,0.0121851951911132,0,0,0,0,0,0,0,0.0144746078196202,0,0,0.0584599373436909,0,0,0.0150493280500462,0.126417544069731,0,0,0,0,0.010007835262687,0,0,0.130600814578624,0,0,0.119972250838505,0,6.93889390390723e-18,0,0,0.230097625361657,0,0,0.0511883489639861
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273363798978839,0,0,0,0,0,0,0.0932266262212283,0,0.0344866679258111,0,0.194747683993496,0,0,0,0,0,0,0,0,0,0,0.0817338256076328,0,0.0786418275451539,-1.73472347597681e-18,0,0,0,0.257953909146428,0,0,0,0,0,0.0470947720041307,0.160420556252659,0.0386464649545164,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0
X600015.CH.EQUITY,0,0.180880021099093,0,0,0,0,0.150180523603813,0,0,0,0.0420729918436969,0.314212467255163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165540324050021,0,0,0,0,0.100716171163235,0,0,0,0,0,0.0533171518983986,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216588798282091,0,0,0,0,0,6.93889390390723e-18,0,0.0938540786309327,0.398113164724999,0,0,-0.0241880957339645,0,0,0,0.267398445626672,0.186766795164172,-3.46944695195361e-18,0,0,0,0.00988096568133611,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612444853020793,0,0,0,0,0,0.00288605372577267,0,0,0.0751826328774872,0,0,0,0,0.300210001512791,0,0,0,0.0289965353032287,0,0.0728573631443735,0,0.20974448973642,0,0,0.141011012827454,0,0,0,0,0.101981661829037,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328520855845713,0,0,0,0,2.77555756156289e-17,0,0.0951264012056943,0.157463971456275,0.0130684445132957,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.113743628963109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333285808487616,0,0,0,0,0,0,0.255038352818265,0,0,0
CN2YR,0,-0.0762785238651381,0,0.279559515920157,0,-0.334322907471424,0,0.444579755133488,-0.60502496057637,0.0631684563821203,0,0,0.50388268862721,-0.753576669945966,0,0,0,0,0,0,-0.481729421928622,0,0,0,0,-0.253136704356467,0,0,0,0,0,0,0,0,0,0,-0.43645354599356,0.426276043783044,0,0,0,0.645619156114563,0,0,0,0,0,0,0,0,0,0.554936412265051
CN210SLOPE,0,0,0,0,0,0.323289986724099,0,0,-0.126670352608199,0,0,0,0,0,0,0,0,-0.311773264480954,0,0,0.146174045424028,0,0,0,0,0,0.121872324145628,0.187380728348918,0,0,0,0,0,0,0,0,-0.0455580928923207,0,0,0,0,0,0,0,0,0,0,0,-0.00717492959450254,0,0.690455593605258,0
