,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0.000226859316845168,0.0826922442407803,0,0,-0.0379808310731718,0,0,0,0,0,0,0.0501517571695172,0,0,0.0423013610810236,0,0,0,0,0.0598927638327236,0,0,0,0,0,0,0,0,0,0,0,0.27772796018972,0,0.0873348271065632,0.222489076654775,0,0,0,0.291120886007122,0,0,-0.0442600665457706,0,0.0289056142515345,0.0453199689527104,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.273294595812011,0,0,0,0.135418460662304,0,0,0,0,0,0,-0.00751263269085437,0,0,0,0,0,0,0,0,0,-0.0267137832857577,0,0,0,0,0,0,0,0,0.0928352933939905,0,0,0.309743108683302,0,0,0,0,0,0,0,-0.020285075472083
X000001.CH.EQUITY,0,0,0,0,0,0.0927701039438615,0,0,0.0725814906616546,0,0,0,0,0,0,0,0.0562839755991552,6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0444718000428583,0,0,0,0,0,0,0.187393759807291,0,0.133126788327289,0.158622628080392,0,0,0,0,0.0758406508759109,0,0,0
X2007.HK.EQUITY,0,0.314896925379525,0,-0.0933065054392003,0.0568959482504096,0,0,0,0,0,0,0,0,0,0,0.0962443409474074,0,0,0.109389907289645,0.0590852716729784,0,0,0,0.000816859491560412,0,0,0,0.260322795556939,0,0,0,0,0.17777058113008,0,0,0,-0.0686662414115397,0,0,0,0,0,0,0,-0.0394337896932161,0,0,0,0,0,0
X1109.HK.EQUITY,0.283912966220377,0,0,0,0.177046919574015,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0968302361862864,-0.321435757958627,0.294854684364087,0,0,0,0,0,0,0,0,0,0.164683767959978,0,0.255354879763182,0,0,0,0.00413242290333015,0,0.107246410544329,0,-0.0810826161069574,0,0.0169665771693792,0,-0.0374515642535773,0,0,0,0,-0.336498441902571,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.210946490785282,0,0,0,0,0.0732612141433447,0,0,0.236845524978604,0,0,0,0,0,0,-0.0648706907582604,0,0,0,0.0852662291551271,0,0,0,0,0,0,0,0,0,0,0.00328020817181161,0,0,0,0,0,0,0,-0.1262421179585,0.220443607375754,0,0,0,-0.2834534412728,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.430037279025833,0,0.0482581526663914,0,6.93889390390723e-18,0.139734973993905,0,0,-0.0503676308686823,0,0,-0.0869850078373826,0,0,0,0,0,0,0,0,0.0276209327932747,0,0,0,0,0.229570706779075,0,0,0,0,0.378342746494347,0,0,0,0,0,0,0,0,0,-0.171069028729343,-0.120415942448665,0,-0.064092820370659
X12.HK.EQUITY,0,0,0,0,0,-0.315080352530057,0.351073081089588,0,0.162694141638072,0,0,0,0.0412444075221367,0,0,0,0,0.0703842942344918,0,-0.236939108641972,-0.132359673184822,0,0,0,0,0,0,0,0,0,0,0,0.39258627107612,0,0,0,0,0,-0.102777519142552,0,0,0,0,0,0,0.500820058498467,0,0,-0.309197672530962,0.276535093089852,0.269832846342984
X823.HK.EQUITY,0,0,-0.0384903868338528,0.0377916073113932,0,0,0,0,0,0,0,0,0.202823750833264,-0.214556253358202,0,0,0.113894224125126,0,0,0,-0.0409909249332606,0,0,0,0,0,0.0565807222402262,0.104299296202314,0,0,0,0,0,0,0,0,0.0905855832548284,0,0,-0.00689217818591742,0,0,0,0,0,0.112790240614691,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453274774790421,0,0,0,-0.053275409140617,0,0.0301014463497674,0,-4.33680868994202e-19,0,0.0362012177469854,0,0,0,0,0,0.212230607094261,0,0,0,0,0.0938239777155983,0,0,0.0624763722137532,0,-0.0787889948889092,0,0
X001979.CH.EQUITY,0,0,0.129888472875521,0.0695939876262422,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0736775714791929,0,0.100491959178016,0,0,0,-0.11189450817785,0,0,0,0,0,0,0,0,0,0,0,-0.00684960370887767,0,0,0.231723346935528,0,0,0.0425109209575362,0,0,0,0,0,0,0,-0.101055757099324,0,0.272418146529982,0.194059644644403,0,0,0.0498131991491949
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.329842608525252,0.086385807219154,0,0.227199982435444,0,0.464859884713156,0,-0.0856345054023553,0,0,0,0,0.138229052887529,0,0,0,0,0,0,0,0,0.0109191955825705,0,0,0,0,0,0,0,0.0152483265570184,0,0,0,0,0,0.0138966997240962,0,0,0,0,-0.0796518225666664,0
X601211.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0.0059920585635164,0,0,0.0122406369181088,0,0,0.063780767189695,0.0308818406949335,-0.0252683593762798,0,0,0,0,0,0,0.0463194434535394,0,0.458759895826729,0.0394964354928989,0,0,0,0,0.0589718569195973,0.0407887257425841,0,0,0,0,0,0,0,0.0299259610929391,0,0,0,0,0,0.149483057138531,0.0559057371775087,0,0,0.197404055224226,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.127380297588907,0,0,0,0,0.13086502728877,0,0,0.0570024004366154,0,0,0.179364658038066,0,0,0,0,0.0370436708227373,0,0.325638536839857,0,-0.076658783671971,0,0,0,0,0,0,0,0,0,0,0,0,0.0886456009295012,0,0,0,0.0623726963453526,0,0,0,0,0,0.0611150333640551,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.14545922804621,0,0,0,0,-0.0638871303650959,0.220844864658661,0,0,0,0,0,0,-0.0397109865085954,0.081165045489464,0,0,0,0,0,0,0,0,0.0744874864062201,0.151926268017592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939813195144488,0.30675495921657,0,0,-0.0353159739042118,0,-0.225086370193322
X601066.CH.EQUITY,-0.221513119144571,0,0,0,-0.0654425102784162,0,0,0,0,0,-0.0747871999587659,0.0768883257263911,0,0,0,-0.334283672054089,0,0,0,0,-0.105187765462798,0,0,0,0,0,0,0,0.181806644080567,0,0.256980371704607,0.396698052233262,0,0,0,0,0,0,0,0,0,0,0,0.309191206549976,0,0,0,0,-0.00414348140163945,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023182454577645,0,0,0,0,0,0,0,0.547591823669611,0,0,0,0,0,0,0,0,0.141847660930498,0.0430672520100614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000426424896909717,0,0,-0.0416606705730115
X002142.CH.EQUITY,0,0,0.0434514976594882,0,0,0.0709414047921621,0,0.191903263866149,0.114412568421558,0,0,0.0481457174441679,0,0,6.93889390390723e-18,0,0,0,0,0,0.162645138083488,0,0,0,0.214623484297717,0,0,0,0,0.00997323826519464,0,0,0,0,0,0.147484625342315,0,0,0,0,0,0,0,0,0,0,0,0,0.10211114981951,0,0
X601229.CH.EQUITY,0.306369562183241,0,0,0,0,0,0,0.240055232269572,0,0,0,0,0,0.074153009351548,0,0,0,0,0,0.0808456761326322,0,0,0,0,0,0,0,0,0,0,0,0.109425213448959,0,0,0,0,0,0,0,0.0804928055500757,0,0,0,0,0,0,0,0,0.0724905541171213,0,0
X601169.CH.EQUITY,0,0,0,0.054071154841901,0,0,0.0347372090998696,0.123645237699492,0.0308865539653209,0,0.0232668206395574,0,0.0379955855657654,0,0,0,0,0,0,0,0,0.286367504963219,0,0,0,0,0,0,0,0,0,0,0,0,0.0930797307280237,0,0,0,0,0,0.25952827214203,0,0,0,0.048481513363432,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0896142704665969,0,0,0.287422930800093,0,0,0,0,-0.0465525864102497,-0.36965989099909,0,0,0,0,0,0,0,0.605630298106003,0,0,0,0,0.128671687127218,0,0.358675991622215,0,0,0,0,0,0.0536235257747943,0,0,0.00582410048052729,0,0,0,0,0,0,0,0,0,0,0,0.200989626830738,0
X000166.CH.EQUITY,-0.0897611345972865,-0.0850599573440832,0,0.0136530550541382,0,0,0,0,0,0,0,0.124493224017531,0,0,0.00893898462091012,0.167480892051141,0,0,0,0,0,0,0,-0.0174272784927226,0,0,-0.169864507904946,0,0,-0.00445632043200556,0,0,0,0,0.486331891492621,0,0,0.0217098011981218,0.292342777469306,0,0,0,0,0,0,0,0.27802617705036,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.156088525736466,0,0,0,0,0,-0.144863660027602,0,0,0,-0.1613593733152,0,-0.0440803695770422,0,0,0,0,0,0,0,0,0,0,0,-0.02143883249886,0,0,0,0,0,0,0,0,0.455229627127026,0,0,0,0,0,0,0.828309750330579,0.0340244689775028,0.108073444176897
X17.HK.EQUITY,0,0,0,0,0.179817342432282,0,0,0,0,0,0,0,0.51185999511698,0,0,0.086233463363637,0,0,0.0535677383856441,0.119599863962715,0,0,0,0,0,0,0,0,0,0.0464793277385748,-3.46944695195361e-18,0,0,0,0,0,0.274717260333694,0.139320542268563,0,0,0,0,0,0,0,0,0.00435373585666341,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0683598819656349,0,0,0,0,0,0,0,0,0,0,0.0241980082259115,0,0,0,0.0127262490788313,0,0.40648256094016,0,0,0,0,0,0.00723488569977502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11053848203089,0.432174660483758,0.0635373172125413,0.0033581843716286,0,0,0,0,0
X600999.CH.EQUITY,0,0.00171066105997591,0,0,0,0,0,0,0,0,0,0.00490428871688628,0,0,0,0,0,0,0.0561915101254777,0,0,0.0132064417178473,0,0,0,0,0,0,0,0,0,0,0,0,0.483405601900367,0.0201094958414976,0,0.0615963538112258,0,0,0,0.0421231358100954,0,0.0557364831409966,0,0,0.343793985191321,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0948760448548481,0.00892924090686163,0,0,0,0,0,-0.465829188397787,-0.0986461722784446,0,0,0,0.0138239132276429,0,0,0,0,0,0,0,-0.105624300420917,0,0,0,0,0,0,0,-0.140033575206506,0,0,0.137858322285558,0,0,0.220492900199744,0.0910177350564131,0,-0.125029711602638,0,0.555163966519043,0,0.126371750703186,0,0,0,0
CN2YR,0,0,0,0,-0.10432576474614,0,0,0,0,0,0,0,0,0,-0.129382658536904,0,0.176010309284255,0.11284373945508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254674535047434,0,-0.0371800088448833,0,0,0,0,0.127368072365441,0,0,-0.0621205704710267,0,0,0.00172963361741139,0,-0.277428564452686
CN210SLOPE,0.213398177235775,0,0,-0.193158178489672,0,0,0,0,0,0,-0.209161701205249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872592345721154,0,0,0.169224218737903,0,0,0.036167244467143,0,0,0,0,0,0,0,0,0,-0.108767408893722,0,0.103879249342079,0,0.135772663390871,-0.0776679076665817,0,-0.0916467179446484,0
