,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.03814896873231,0,0,0,0,0,0.315809273647305,0,0,0,0,0,0,0,0,0.100231716750737,-0.0763888559515889,0.184751985388641,0.208738237511354,0.0413351622218976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132165484555736,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.25133162693661,-0.0675986921462068,0,0,0.25282959264648,0,0,0.10651416131341,0,-0.0884375037287122,0,0,0,0,0.0323611956765256,0,0,0,0,0,0,0.0867330340153194,0.0317691119765264,-0.0308322685417616,0,0,0,0,0,0.020820553295694,0,0,0,0,0,0.227285363156381,0,0,0,0,0.0628964421525453,0.153001687942853,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0955833749270816,0,0.101508941939957,0,0,0,0.201999732557174,0,0,0.231722362350618,0,0,0,0.0176630339427844,0,0,0.197790560001888,0,0,0,0,-0.083395579385749,-0.332763220937605,0.0674729797455909,0,0,0.066454692409148,0,0,0,-0.0064827211013519,0,0,0,0,0,0,0.105343654379422,0,0,0,0.173190979200922
X16.HK.EQUITY,0,0,0,0.393795951453512,0,0,0,0.145552312176207,0,0,0,0,0,0,0,0,0.107197684795494,0,0,0,0,0,0,0.199952836531432,0,0,0.0166720855811713,0,0.0385717326446123,0,0.256906524351438,0.209108258688219,-0.145763552069365,0,0,0,0,0,0,0,0,0,0.0310292022106665,0,0,0,0,0.04140524571578,0,0,0.0230744643304962
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0
X388.HK.EQUITY,0,0,0.0273348323745917,0,0,0,0.00971373394002881,0.0613453044558364,0,0,0,0,0,0,0,0,0,0,0,-0.0737327941084075,0,-0.1022465794701,0,0,0,0,0.0168237362008324,0,-0.070280164017486,0,0.136643226611835,0,0,0,0,0,0,-0.407564003087216,0,0,0,0,0.588042199589395,0,0,0,0,0,0.362301100265582,0,0
X688.HK.EQUITY,0,0,0,0.173321994715108,0,-0.233203810508139,0,0,0.0110959041365087,0,0,0,0.179818974145677,0,0,0,0.214551872079441,0,0,0,0,0,0,0.313187603588394,0,0,0.393058595812446,0,0,0,0,-0.199589158690535,0,0,0,0,0,0,0,0.321377598173319,0.0373722932793425,0,0,0,0,-0.207452463781517,0,-0.171486188965292,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0837001811530367,0,0,-8.67361737988404e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0.0455130753383853,0.0467992296411913,0,0,0,0.04059319199162,0,0.704074833482391,0.0374830138988795,-0.0486808190496685,0,0,0,6.93889390390723e-18,0,0.0944819180109259,0,0,0.0451341889394149,0,0,0,-0.0694093691865156,-0.255435987976403,0,0,0,0,0,0,0,0.0563125689745331,0,-0.0933664257704259,-0.0317208766782624
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0562244869911528,0,0,0.0716429362954428,0,0,0,0,0,0,0,0,0,0,0,0.17665597000354,0,0,0,0,0,0,0,0,0,0,0.281038137613509,0,0,0,0,0,0.00130970588190095,0,0,0,0,0,0,0,0.0662341840075206,0.065052048970202
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362679646623791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150765082907724,0,0.017116319326809,0.0246728577672834,0,0,0.113927685853538,0,0.365799709127418,0,0,0,0
X267.HK.EQUITY,0.0821121727515391,0,0,0,0,0.0865418108773506,0,0.0475883291313984,0.104197965643085,0,0,0,-0.0124585142273796,0.217550069276116,0,0.083221626993545,0,-1.73472347597681e-18,0.376395809416902,-0.0622196097904175,0,0,0,0,0,0,0.333728830133263,0,0,0,0,0,0.03586830714634,0,0,0,0,0,-0.103823410471492,0,0,0,0,0,0,0.136041851396354,0,3.46944695195361e-18,0,0.0721063901761436,0
X601998.CH.EQUITY,0,0,0,0,0,0.00655676260738653,-0.0798930342201773,0,0,0,0,0.163828820547734,0,0,0,0,0,0,0,0,0.334433735010983,0,0,0,0,-0.124128930188617,0,0,0.0688435931600959,0,0.0847256350874525,0,0,-0.0233017814100932,-0.0107289605013053,0.1482396370826,0,0,0,0,0,0,0,0.197348591736633,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.224401108375969,0,0,0.116899763214421,0,0,0,0,0,0,0.138240836563826,0,0,0.212103607092188,0.367587490024028,0,0,0,0,0,0,0,0,0,-0.0165285798870736,0,0,0,0,-0.0268066442229084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370995217394514,0,0,-0.195560935779645
X600030.CH.EQUITY,0,0.119636656666442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322471690679174,0,0,0,0.0645971702385806,0,0,0,-0.0111908276183612,0,0,0,0,0,0,0,0.14859195818772,0,0.439518520931834,0,0,0.0642713211280676,0,0,0,0,0,0,0.0380668917817863,0,0.125851914544046,-0.0638846779091292,-0.0173009842737125
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0830737059809126,0,0,0.149719758863638,0,0,0,0,0.1382373326047,0,0.0773597600396999,0,0,-0.159211219067047,-0.0182950524801396,0,0,0.483275933587964,0,0,0,0.0164221054387866,0,0,0,-0.185022593503538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12553011985607,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.306561026020042,0,0,0,0,0,0,0,0,0.121334978040526,0.0368403215526044,0,-0.0422781174933053,0,0.0588375457519557,-0.0125605590126625,0,0,0.200002489555682,0,0,-0.0151201547923771,0,0,0.188206006762069,0,0,0.0357723609135677,0,0,0,0,0,0,0,0,0,0,0.141680583552067,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18754695617812,0,0,-0.120088415563706,0,0,0,0,0,0.202519474095603,0,0,0,0,0,0.122797206003744,0,0,0,0,0,0,0.188695541324793,0,0,0,-0.058692716581307,0.202576633788867,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.211191357272168,0.123478365014417,0,-0.0447098376309337,-0.338286710819505,0,0,0,0.358991963191306,0,0,0,0,0,0,0,0,0,0.0705923240185846,0,0,0,0,0,0,0,0,0,0,-0.0441673343388276,0,0.0199265024742672,0,0,0,-0.0113203501186973,0,0,0,0,0,0,0,0,0,0.133519882820958,-0.00940322906811298
X1113.HK.EQUITY,0,0,0,-0.0378410195772509,0,0,0,0,0,0,0,0,0.0798909377249904,0,3.46944695195361e-18,0,0,0,0.139532320921968,0,0,0.0489850046532497,0,0.0852992901819744,0,0.0593142648857929,0,0,0,0,0,0.289527984572913,0,0,0,0,0,0,-0.131186299247087,0,0,0,0.239213795066786,0,0,0,0,-0.00661832561075734,0,-0.0610453732323536,0.00627243005308792
X12.HK.EQUITY,0,0,0,0.146141446109737,0,0,0,0.262542547669062,0,0,0,0,-0.0773049132509169,-0.0446372109239655,0.330096964938735,0,0,0,0.203517307320527,0,0,0,0,0,0,0,0,0,0.0373196991146385,0.107784680501001,0,0.220149048434983,0,-0.0474215365511782,0,0,0,0,0,0,-0.192056172876304,0,0,0,0.182185799410175,0,-0.00875223097427043,0,0,0,0.0147914287039117
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136914242345556,0,0,0,0,0,0,0,0,0,0.420863128260632,0,0.0400239040640407,-0.0164557370176934,-0.150410864182883,0,0,0,0,0,0,0.132155236888364,0.11081520738391,0,0,0,0,0,0,0,0,-0.00218501307761836,0,0,0.0860431449398193,0,0,0,0,0.0857826690210512,0,0.0734057034300096,0
X002142.CH.EQUITY,0,0.269798869148348,0,0,0,0.180135506582013,0.139367182771612,0,0,0.0891014271732875,0,0,0,0.205084759942251,0,0,0,0,0,0,0,0,-0.234162913799815,0,0,0,0,0,0,0,0,0,0,0,0,-0.170885846120396,0,0,-0.0543695181567841,-0.00498575406974972,0.0109698523285411,0.129095971757508,0,0,0,0,0,0,0,-0.146387008759372,0.108487553213743
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00942106685490714,0.0329013472883823,0,0,0,-0.239458523525918,0,0,0,0,0,0,0,-0.0607457647089553,0,0,0,0,0,-0.54670749178509,0,0.589006609407387,0,0,0,0,0,0,0,0,0,0,0,0.419399566367954,0,0,0,0,0,0,0,0,0,0,-0.0199880615996525,0,-0.156375258426621,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.155105575139227,0,-0.100543493571195,0,0,0,0.0629686080328126,0,0,0,0,0,0,0.0308219708924526,0,0.110559843457135,0.432340413290022,0,0,0.181818398849369,0.0346603723872538,0,0,0,0,0,0,0.0213201539484847,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0211780182565987,0.187537911943966,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0499772895568082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467017370536149,0,-0.00240433575940965,0,4.33680868994202e-19,0,0,0,0,0.0983136371714614,0.284164671676213,0,0,0,0,0.0187458082854834,0,0,0,0,0,0,0.259199305385013,-0.0386588910100238,0,1.0842021724855e-19,0
X600837.CH.EQUITY,0,0,0,0.0106618983171905,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0764260274199913,0.0675602412290542,0,0,0,0.0603813381219365,0,0,0.138290173723934,0,0,0,0,0,0.0140201564262878,0,0.334920415294504,0,0,-0.188411794229917,0.412972933577477,0,-0.0395209706589593
X601229.CH.EQUITY,0,0,0.0802738396293385,0.284419725010351,0.0718350189220008,0,0,0,0,0,0,0,0,0,0,0.150037918923079,0,0,0,0,0,0,0,0,0,0,0,0,0.0566059887496465,0,0,0,0,0.399626812560747,0,0,-1.38777878078145e-17,0,0,-0.172783814886657,0,0,0,0,0,0,0,-0.0609439055331978,0,-0.122945920835319,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0383539782452895,0,0,0,0.0151157881264093,0,0,0,0,0,0.0486965361072578,0,0.0824047169428252,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.150687828769626,0,0,0,0.045100988348811,0,0,0,0,0,0,0,0,0,0,0,0.36363721252135,0,0,0,0,0
X601336.CH.EQUITY,0,0.108007040280279,0,0,-0.136700706506911,0,0,-0.0336375348367325,0,0,0,0,0,0,0,0,-0.123581916364164,0.0751702277627475,0,0,0,0,0,0,0.0778805171273608,-0.0324338853805661,0,0,0.1317203701102,0,0,0,0,0.145495990429621,0,0,0,0,0,0,0,0,0,0.593339704854169,0.0426036383965086,0,0,0,0,-0.234234587262258,0.0713320872763631
X601169.CH.EQUITY,0,0.0567589356260062,0,0,0,0.059067859832421,0,0,0,0.0274226995220399,0.226597923684178,0.281988978925097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506309548042288,0,0.0212882092606609,0,0,0,0,0,0,0,0,0.446761562201277,-0.0862414118305665,0,0,0,0,0,-0.0472256913793827
X1997.HK.EQUITY,0.0210757686011258,0.134811930576484,0,0,0,0,0,0,0.0239621359229909,0,0,0,0,0,0.164975344668726,0,0.100168252926023,-0.0042213040676159,0.0591538942613874,0,0,0.0219795286457278,0,0,0,0,0,0,0,0.164305038259515,0.274922491008113,0,0,0,0,-0.0716632149110246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149619734300044,0,0.0190303121773583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988419645262976,0,0.0732486585125661,0,0,0,0,0.150073494425239,0,0,0,0,0,0.105926002070707,0,0,0.00312253828368906,0.0909831397444775,0,0,0.276959298575695,0.0385872663592586,0,0,0,0,0,0,0.0117138558730484,0,0
X000166.CH.EQUITY,0,0,0.215443110576201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18881807342221,0,0,0,0.00206853024750977,0,0,0.0464365905581232,0,0,0,0,0,0.472230156056587,0,0.149176051628436,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186522204838736,0,-0.215710737578855,0,0,0,0,0,0,0,0.0770202567166651,0,0,0,0.109909812382534,0,0,-0.0083183548602781,0.0644033776481858,0,-0.00590867938499125,0,0,0,0,0,0.544690356364671,0.189466892933736,0,0,0,0,0,0,0.255671208024326,0,-0.221203702825337,0.0340802447014244
X600999.CH.EQUITY,0,0,0,0,0,0,0.0944274718777357,0,0,-0.166696497600395,0,0,0,0,0,0,0,-0.100067213608659,0,0,0.284283181175401,-0.0470569869234794,-0.0130319526645015,0,0,0.127630821721318,-0.0350545510174926,-0.141805979402357,0,0,0,0,-0.0485037942343633,0,0,0.0209170307377259,0.656984437369696,0,0.0370231659410608,0,0,0,0,0,0.10543985192382,0,0,0,0,0,0.00815230056064619
X2891.TT.EQUITY,0,0,0.599838463153504,0,0,-0.107117651899584,0,0,0,0,0,0.241423295361927,0,-0.19256393002508,0,0,0,0,0,0,-0.0340313429081298,0,0,0.195977409678187,0,0,0,-0.226458908896373,0,0,0,0,0,0,0,-0.0373001979579382,0,0,0.0220865777016996,0,0,0,0,0,0.263085296593586,-6.93889390390723e-18,0,0,0,0,1.73472347597681e-18
X000776.CH.EQUITY,0,0,0,0.087478518349333,0,0,0,0,0,0,0,0,0,0,0,0,0.0578736857348971,0,0,0.154059135851405,0,0,0,0,0.106303598239732,0,0,0,0.0637681222452779,0,0,0,0,0.0311047259683815,0,0.0334401335770499,0.197062774594293,0.189876062357156,0,-0.0101297693629404,0,0,0,0,0.196002833165944,0,0,0,0,0,0
CN2YR,0.0947041577588801,-0.128212984118441,0,0,0,0,0,0,0.266688871709488,0.130829594691797,0,0,0,-0.0633045411244883,0,-0.10451667429639,-0.0375512132019166,0,0,0,0.229615934966705,0.225528377759726,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.214194720130601,0,0,0,0,0,-0.16082175250135,-0.10085486721352,0,0,0,0,0,0,-0.0775345471687294,0,0,0.17714509792583
CN210SLOPE,-0.14382789993989,0,0,0,0,0,0,0,0,-0.139565317434866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160181633371304,0,0,0.0611967927098727,0,0,0,-0.0280831738457906,0.0716464298288123,0,0,-0.120687901782561,0,0,0,-0.0454192390368474,0.785218166588918,0,0,0,0,0,0,0.176603254002811,0,0.393754147278956,0
