,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0
X601658.CH.Equity,0,0,0.254235279115055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140718445792986,0,0,0,0,0,0,0,0,0,0,0.201514914502786,0,0,0,0,0,0,0,0,-0.154307918721452,0,0,0,0.544210682263712,0,0,-0.154349266761359,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0580131477163021,0,0,0.0420629566151206,0,-3.46944695195361e-18,0.737064701637411,0,0,0,0.00881154874435069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312707123638126,0,0,0,0,0,-0.0620473220950745,0,0.147422521392364,0,0,0.0420556594446733,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142499460462821,0.301401286834325,0.0397270557280155,0,0,0,0.0529160656534858,0,0,0,0,0.0508221747275052,0,0,0,0,0,0.0708105548197317,0,0,0,0,0,0,0,0,0,0,0,0.0219306417336928,0,0,0,0.00689691589910259,0,0,0,0,0,0,0,0,0,0.310655550840609,0.0454446471960532,0,0
X000002.CH.EQUITY,0,0,0.0270470447206367,0.185171887498904,-0.0316324319821463,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333117,0,0,0,0,0,-0.0187716959808424,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108357790745431,0,0,0.140314913119984,0,3.46944695195361e-18,0,0,0,0,0.0533872860940339,0,0,0,0,0,0.0848952910777103,0,0,0,0,0,0.390609868874247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253778383673476,0,0,0,0,0.0783630728724119,0,0,0,0.00559571973305797,0,0,0
X600000.CH.EQUITY,0,0,0.170831347200456,0.140538170262857,0,0.154674526193687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088631940036625,0,0,0,0,0,0.0396796620277275,0,0,0,0,0,0,0.276170175978079,0,0,0,0,0,0,0.673666585684753,0,0.0610153039013865,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.334736699562581,0,0,0,0,0,0,0.0772137380660272,0,0,0,0.0311877538413146,0,0,0,0,0,0.0288189978347238,0,0,0,0,0,0,0.11617372351273,-0.0533013300656709,0,0,0,0.0150646984913905,0,0,0,0,0.207847709487447,-4.33680868994202e-19,0,0,0.13980934652628,0.0305176576469616,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.166248194060168,0,0,0,-0.0534204986712679,0,0,0,0,0,0,0.178761243746111,0,0,0,0,0.0855752577603433,0,0,0,0.010201454892478,0,0,-0.00736556500139447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133120464187996,0,0,0,0.0606764261158331,0,0.247163281463223,0,0,0,-0.0533313646422163,-0.076092856880399
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954392,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085596,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.0264483214490711,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.098816367619821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378055504754751,0,0,0,0,0,0,0,0.0603391233416347,0,0,0,0,0.0964196424189376,0,0,0,0.0623962835616291,0,0,0.302617837070559,0,-0.0458752760069638,0,0,0,-0.087759845001465
X1109.HK.EQUITY,0,0,0,0,0,0.238829333420335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56517244086983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749210721405714,0,0.111586007481553,-0.0131067593780297,0,0.0351828844830305,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453133000675773,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.080732452255949,0,0.111202403063775,0,0,0,0,0,0,0,0,0,0,0.0295082081411045,0.0693363174097184,0,0,0.0194202497362107,0.200270256297368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674231369410757,0,0,0,0,0
X601998.CH.EQUITY,0.221846811760018,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165359980247363,0,0,0,0,0,0,0.0364880870346248,0,0,0,0,0,0,0,0,0.048868244473238,0,0,0,0,0.199307728617671,0,0.496034496894163,0,-0.0281803371249004,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232681371357157,0,0,0,0,0,0,0,0,0,0,0,-0.0497341908453001,0,0,0,0,0,0,0,0,-0.0245449359723721,0,0.401227993348612,0,0.00784973974331281,0.138129241649629,0,0.012444916611837,0,0,0,0,0,0,0,0,0.0404686062353561,0.148230749074015,0,0,0,0
X688.HK.EQUITY,0.313886560694189,0,0,0,0,0,0,0,0,0,0,0,0.0332523687950699,-0.143278565512863,0,0,0,0,0,0.0231567589704797,0.484772480495691,0.221575203850967,0,0.0402157170594485,0,0,0,-0.0989985834223974,0.0395028707746974,0,0.151346383116664,0,0,0.0273410580622844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139655392435837,0
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.245100712823076,0,-0.286090246769991,0,0.233633816446299,0,0,0,0,0,0,0,0.287978289717068,0,0,0,0,0.0575005324570032,0,0,0,0,0,0,0.148497300083709,0,0,0,0,0,0,0,0.22701099010399,0,0,0,0.234850832607453,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,-0.0387335009251557,0,0,0.0219709691354615,0.069336686245904,0,0,0,0,0,0,0,0,0,0,0,0.212352014709481,0,0,0,0,0,0,0,0.274300117670072,0,0,0,0,0.184994762852565,0,0,0,0,0.0727795224251591,0,0,-0.0547289119929132,0.142249552783963,0,0.068457153356473,0.271409914789471,0,0,0,0,-0.111341686477587,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0567156048887919,0.431993863520917,0,0.0933094004849993,0,0,0,0,0,0,0,0.0432897639383721,0.0266874837473608,0.0788938826896938,0.0559655541430707,0,-0.129373319033516,0,0.026102573657499,0,0.102278825180043,0,0,0,0,0,0,0,0,0,0,0.00757560572947699,0,0,0,0,0.00281122888952493,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0149959166987753,0,1.73472347597681e-18,0.680008991346295,0,0,0,0,0,0,0,0,0,0,0,0.109217977658662,0.134329695830835,0,0,0.0136264783933632,0,0,0,0,0,0,0,-0.0897306806719646,0,0,0.117922025179304,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0119439964101974,0,0.00138288232723962,0,0.0206665151852269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306382225072396,0,0,0,0.149296088916634,0,0,0,0.336816918586587,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.147354448249162,0,0.0388432108913043,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224346554381716,0,0,0.104154554000733,0,0,0,0,0,0,0,0,0,0.0969287439987494,0,0,0,0,0,0,0,0.00624539322898641,0,0,0,0,0,0,0,0,0.14717679447398,0,0,0,0,0,0,0,0,0,0,0,0,0.0609581592162009,0.0963398849721348,0,0,0,0
X601688.CH.EQUITY,0.0110549286317467,0,0,0,0,0,0,0.0302967077753617,0,0,0.240147940716258,0,0,0,0,0,0,0,0,0,0.0293440542106493,0,0,0,0.136353273125612,0,0,0,0,0,0.00866556925709325,0,0,0,0,0.17690867248288,0.182144453043749,0,0.0822297987699082,0,0,0,0,0,0.00329535347949328,0,0.147692766412636,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0554728443819589,0,0,0.261914063407265,0,0,0,0,0,0,0,0,0.113253846692238,0,0,0,0,0.14129517140636,0.240395820520034,0,0,0,0.109920665552366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129579500859056,0,0,0,0,-0.0425701789850675,-0.0949460228250645
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0148462203037863,0,0,0,0,0,0,0.277090967023574,0,0,-0.00652598857501915,0,0,0,0,0.164779554156811,0,0,0,-0.486654327597331,0,0,0,0,0,0,0.0974679282513612,0,0,0,0,0,-0.4377293541843,0,0,0,0,0,0,0,0,-0.211452594086837,0.193958446598388
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00198676690878243,0.0219854571200528,0,0,0,0,0,0,0,0,0,0.0108414484604333,-0.0343700645441574,0,0,0.0472810513108528,0,0.00613651396638996,0,0,0,0,0,0.622905002506293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698338533027871,0,0.205181067180404,0.0586336402224183,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0169215659935922,0,-0.131030110329745,0,0,0,0,0,0,0,0,0,0.200077296336536,0,0,0,0,0,0.201311047546128,0,0,0,-0.0295977967265585,0,0,0,0.205893799781926,0,0,0,0,0,0,0.0190620113688364,0.089677719932454,0,0,0,0,0,0,0,0,0.0394207792919751,0,0
X601336.CH.EQUITY,0,0.102251149689326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345971491578598,0,-0.029006310172031,0,0,0.035803941856234,0,0,0,0,0,0,0,0.223728589191965,0,0,0,0,0,0.071857182077375,0,0.0163012545394029,0.0336935883379142,0,0,0,0,0.0381824119495281,0.12067052848345,0,0,-0.0469679499136156,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473415290182964,0,0,0,0,0,0,0,0,0,0,0,0.142460316092247,0.100436458368204,0,0,0.0608491249694032,0,-0.164118914551795,0,0,0,0,0,0,0,0,0,0.101692075416344,0.139856486422195,0,-0.24868173062644,0,0,0,0,0,0,0,0,0,0.217609510323551,0,-0.122639853738653
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0228528141985723,0.00955402662300294,-0.044083375996525,0,0,0,0,0,0.0518756420544655,0.693163019765138,0,0,0,0,-0.00966336187310001,0,0,0,0,-0.111849507889972,0,0.0077997133547322,0,0,0,0,0,0,0.0485596014038205,0,-0.045227131471005,0,0,0,0,0,0,0,0,0,0,0.142925637683016,0,0,0
X12.HK.EQUITY,-0.116671480632049,0,0,0,0,0,0,0.0311952918920392,0,0.0986100412743543,0,0.578529254186074,0,0,0,0,0,0,0,0,0.475978982419111,0,0,0,-0.136719644306976,0,0,0,0.394695370076354,0,0,0,0,0,-0.0535896649170559,0,0,0,0,0,0,0,0,-0.0110704166187962,-0.11064916072579,-0.124027931827656,0,-0.151126425058527,0,0,0.0386149977441872,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0348805897951241,0.336675328316259,0,0.218946395298646,0,0.321338584598577,0,-0.260977330459706,0,0.0514261141640323,0.0337829997780127,0,0.313761886392638,0,0,0,0,0.00318648538474767,0.217871285384633,0,0,0,0,0,-0.703474155914341,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0614639628751779,0.0923317577402477
X601229.CH.EQUITY,0.693958741787761,0,0,0,0,0,0,0,0.374798342440292,0,0,0,0,0,0,0,0,0,0,0,0.0158193109310935,-0.18600238774399,0,0,0,0,0,0,0,0,0,0,0.162736315724262,-0.180506396780496,0,0,0,0,0,0,0,0.147931349763521,0,-0.128524039180211,0,0.0877022062549417,0,0,0,0,-0.0120427236258416,0.132262029027638
X823.HK.EQUITY,0,0,0,0,0,0.0668995077275754,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.115597544981077,0,0.232429290850481,0,0,0,-0.0950585474496471,0,0,0.167999623075257,0,0,0.0829361735543414,0,0,0.220052947735517,0,0,0,0,0.0673567646928159,0,0,0,0,0,0,0,0,0,0,0,-0.0171654669471253,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455871122477232,0,0.0441375526491403,0,0.147332480639414,0,0,0,0,0,0,0,0,0,0.0514706831925213,0,0.0167335842017541,0.128209730622498,0.108608050798104,0,0,0,0.0680196837246959,0,0,0,0.106552932504462,0,0,0,0,0,0,0
X600918.CH.Equity,-0.0261535316474578,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0176281016309426,0,0,0,0.0478789866100888,0,-0.139730048229322,0,0,0,0,0,0,0,0,0.204127078866725,0,0.0668968215246698,0,0,0.0343497807911205,0,0,0,0,0,0.548108756059692,0,0,0,0.00760843479321859,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.698713372798346,0,0,0,0,0,0,0.0201278064945501,0.0912890535936262,0,0,0,0,0,0,0.0410496855766615,0,0.144084325805239,0.0153351894474104,0.052946177421842,0,0,0,0,0,0,0,0,-0.0124037512537802,0,0,0,0,0.000982781230881894,0,0,0,0,0,0,0,0,0,0,0.0446034992459266,0
X601881.CH.EQUITY,0.0112257665293508,0,0,5.42101086242752e-20,0,0,0.145723482398906,0,-0.0622380924990266,0,0.156949404964296,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0384871046282281,0.0358459206811645,0.0332792620407922,0,0.00742294798628162,0,0,0,0.122622898114893,0,0,0,0,0,0.0951810285913376,0,0.462925518532107,-0.0507341289455245,0,0,0,0,0,0,0,0,0.0627714774948002,0
CN2YR,-0.0271751384552595,0,0,0,0,0,0,0.265066485791481,0,0,0,0,0,0,0,0,0,0,0,0,0.0864237050918441,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.139004104431177,-0.0698947469779512,0.253317881725228,0,0,0,0,0,0,0,-0.0464043164850683,0,0,0,0,0.00276571933829235,0,0,-0.305236017746024
CN210SLOPE,0,0,0,0,0,0,0,0,0.248271352873732,0.041503734807139,0,0,0,0,0,0,0,0,0,0,0.00489114120490852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292702002028545,0,0,0.0271165930943694,0,0,0.215431503300965,-0.0588728690515548,0,-0.219949200795871,0.0360559489945967,0,0,-0.0700692613453847,0,0,-0.67262858994883,0
