,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0234752004578527,0,0,0.0101876421623319,0.0802210532686735,0,0,0,0,0,0.310465851448884,0,0,0,0,0,0,0,0,0.18043514231567,0.0698665355799127,-0.0950383732628015,0.0896964302267879,0.162852017947266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100024381578648,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0311019551889717,0,0,0,0.0776062771230874,0.185971641069462,0,0,0,0.31726836406371,0,0,0.0986512384456211,0,-0.0594439339897934,0,0,0,0,0,0.0330172595800852,0,0,0,0,0,0.188062105817711,8.67361737988404e-19,-0.0813462214097717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448475686478421,0.202174026461166,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0613845029444851,0,0,0,0,0,0.11199390893048,0,0.150059322916683,0,0,0,0.19953740226233,0,0.229005074299233,0,0,0.0793755324878082,0,0,0,0,0.174149711452777,0,0,0,0,-0.0591886382400376,0.0849629125080732,0,0,-0.288278743998098,0,0,0,0,-0.0303473089089185,4.33680868994202e-19,0,0,0,0,0,0.182551489756335,0,0,0,0.124825439533241
X16.HK.EQUITY,0,0,0,0.334029948855763,0,0,0,0.211203263040483,0,0,0,0,0,0,0,0,0.132933984206374,0.0888905516145185,0.0116382109300124,0,0,0,0,0,0.110303109244199,0,0,0,0,0,0.231753797377315,-0.114248127374582,0,0,0.127979697709607,0,0,0,0,0,0,0.101226342603048,0,0,0,0,0,0,0,0,0.0447883283590751
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0
X388.HK.EQUITY,0,0,0.0944502216366194,0,0,0,0,0.23699563900276,0,0,0,0,0,0,0.0624180085146287,0,0,0,0,0,0,0,-0.213276825978248,0,0,0,0,0,-0.213406250511273,0,0.0995177909791372,0,0,0,0,0,0,-0.228580733597307,0,0,0,0.508103276311252,0,0.0970472431520226,0,0,0.0190767202115894,0,0.0430178756468418,-0.0928602916595984,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0
X688.HK.EQUITY,0,0,0,0.174360620083377,0,-0.241001736842685,0,0,0.0135963040556139,0,0,0,0.183722159619075,0,0,0,0.202014842350577,0,0,0,0,0,0,0,0.327232544278704,0,0.392923290462675,0,0,0,0,0,0,0,-0.203731934060249,0,0,0,0,0.335521152456478,0.0350951065360696,0,0,0,0,-0.220169562066291,0,-0.17104431497903,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291358801459943,0,0,0,0,0,0,0.179958149787302,0,0,0,0,0,0,0.067231707645108,0.0395027243248392
X601998.CH.EQUITY,0,0,0,0,0,0,-0.111848175090252,0,0,0,0,0.16405751031876,0,-8.67361737988404e-19,0,8.67361737988404e-19,0,0,0,0,0,0.345433207609401,0,0,0,-0.119110074289564,0,0,0.081843160157327,0,0.0815159482503687,0,-0.0468731338693815,0,0,0.0998884485040693,0,0,0,0,0,0,0,0.272953568004642,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296620938631364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895240899735371,0,0,0,0,0,0,0.130743928063443,0,0,0,0.113563734382291,0,0.140483509563315,0,0.334427651526301,0,0,0,0
X267.HK.EQUITY,0.19451190154861,0,0,0,0,0.0611526108217419,0.0354293181920722,0.193319631393331,0.0655916643675182,0,0,0,0,0.0429852271416952,0,0,0,0.272697084629655,0.053712919996519,0,0,0,0,0,0,0,0.280571930080312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270634280357671,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0181219861054126,0,0,0,0,0,0.0539291936996291,0,0,0,0,0,0.00129676817003807,0,0.0668077331047423,0.0182763526569094,0,0,0,0,0,0,0,0,0,0,0,0.175223770898578,0,0,0.470071032652196,0,0,0.0627888123182569,0,0,0,0.00650357154255064,0.0262352666553367,0,0.0839346288157509,0,0,-0.0264561013324062,-0.0540670891358372
X2388.HK.EQUITY,0,0,0,0,0.225932390422226,0,0,0,0.0942255659614323,0,0,0,0,0,0.0396303391538571,0,0,0.425548902789045,0.269934297004497,0,0,0,0,0,0,0,0,-0.029262901334049,0,0,0,0,0,0,0,0.0484492813547781,0,0,0,0,0,0,0,0,0,0,0,0.0910605084208305,0,0,-0.249727964400435
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188853295893212,0,0,0.0359973767302824,0,0,0.303556686345782,0.0517222883847117,-0.157768099040155,0,0,0,-0.0469545725330552,0,0.345088383150122,0,0,0,0.0436124044923007,0,0,-0.140376208003147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975331841714211,0
X2007.HK.EQUITY,0,0,0,0,0,0.274625171309226,0,0.40485015939754,0,0.10506431597599,0,0,0,0,0,0,0.066317838654822,0,0,-0.0626538550544542,-0.0677452828378149,0,0.0833532122783562,0,0,0.0420985920055664,0,0,0,0,0,0,0,0.0584247978184091,0.0641993126398554,0,0,-0.026419296001869,0,0,0,0,0,0,0,0.0374593199369288,0,0,0,0,0
X601818.CH.EQUITY,0,0,-0.0723266127879945,0,0,0,0,0,-0.072551708236169,0,0,0.13453068770064,0,0.212556424394471,0,0,-0.128230389093266,0,0,0,0.276150517354103,0,0.0106747207527602,0,0,0,0,0,0.153347062344043,0,0,0,0,0,0,0.14070118356814,0,0,0,0,0.0428415989324442,0,0,0.102663838426358,0,0,0,-0.100472427133477,0.00509195605778206,0,0
X600048.CH.EQUITY,0,0,0,0,0.113267184899814,0.173644444909269,0,-0.080015572506079,-0.345437954566431,0,0,0,0.487880874815815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440468382922951,0,0,0.076358650631209,0,0,0,0,0.133921836081602,0,0,0,0,0,0,0,-0.0262627051818827,0.143392699756567,-0.0773375834134187
X1113.HK.EQUITY,0,0,0,-0.0384258080970201,0,0,0,0,0,0,0,0,0.0755088964475062,0,0,0,0,0.174815505050583,0,0,0,0,0.0415418993403993,0,0.0507016446399034,0.07852220745916,0,0,0,0,0,0,0,0,0.28171382363802,0,0,0,-0.120644794611843,0,0,0.256159500803912,0,0,0,0,0,0,0,-0.0492766004144997,0
X12.HK.EQUITY,0,0,0,0.219582152076264,0,0,0,0,0,0,0,0,-0.0486346110017258,-0.0574161096350293,0.38703752367311,0,0,0.0982723079348462,0.165318074886586,0,0,0,0,0,0,0.0396808488714759,0,0,0.0288142616045032,0.153980284087148,0,-0.0546994984957109,0,0,0.26521374367056,0,0,0,0,0,-0.115943262068781,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.2553437099267,0,0,0,0.202729366892567,0.144736418808517,0,0,0.0764423729343713,0,0,0,0.203120478947873,0,0,0,0,0,0,-0.220273527605544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166633713516687,0,0,-0.0605275057080509,0,0.0218633819402461,0,0.165569929823651,-0.0495778384780898,0,0,-0.00575254032328195,0,6.4083213608436e-05,-0.14882644644439,0.108853336131897
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0
X601688.CH.EQUITY,0,0,0,0,0.0652206483396817,0,0,0,-0.189209670404025,0,0,0,0,0,0,0,-0.0913985846331421,0,0,0,-0.574644706906651,0,0,0.730792960967047,0,0,0,0,0,0,0,0,0.0673661209124914,0,0,0,0.380361595582331,0,0,0.0328444024239291,0,0,0,0,0,0,0,-0.0307611396867239,-0.115330493995585,-0.108958411318879,0
X823.HK.EQUITY,0.0425254188199192,0,0,0,-0.0579709988491774,0,0,0,-0.0402406604048521,0,0,0.0109898278195617,0,0,0,0,0,0.528228079909175,0,0,-0.216513167394029,0.104971723745582,-0.0120992839069189,0,0,0,0,0,0,0.149927310451719,0.0473112190593507,0,0,-0.0866592720334701,0,0,0,0,0,-0.077110617837587,0,0.0612749465682411,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0189060596846306,0,-0.116178393321524,0,0,0,0.199701246952587,0,0,0,0,0,0,0.013027995052979,0.16513957443034,0,0,0,0,0,0,0,0.413509863240531,0,0,0,0.11035793552902,0,0,0,0,0,0,0,0.23727940143837,0,0,0,0,0.161766286890926,0,-0.0132053361770421,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768883263943321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342705729711198,0,0,0,0,-0.023504742216774,0,0,0,0,0.158560050042826,0,0,0,0,0,0.0619461030880688,0,0,0,0,0,0,0.272514656288778,-0.0997904550374882,0.215783183647085,0,0
X600837.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0575921222251543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220964217863702,0,0,0,0,-0.0055571224451732,0,0,-0.0428958642584741,0.0263794083835191,0,0,0,0.170645667420195,0,0,0.125322748691836,0,0,0,0,0.324704776611378,0,0,-0.149937271635308,0.134861188405247,0,0
X601229.CH.EQUITY,0,0,0.34891937508036,0.190832687499206,0,0,0,0,0,-0.113364619499124,0,0,0,0,0,0.298065125123806,0,0,0,0,0,0,0,0,0,0,-0.165181236895429,0,0.0395128583479187,0,0,0,0.0759807177857809,0,0,0,0,0,0,-0.210215673917537,0,0.0504303469078987,0,0,0,0,0,-0.0604856542154762,0.286648062315288,-0.108921693082073,0
X2882.TT.EQUITY,0,0,0,0,0,-0.080811692319697,4.33680868994202e-19,0.0580251802751493,0,0,0,0,0,0,0,0.0589923284288485,0,0,0.0575831595751187,0,0,0,0.0121178631505757,0,0,0,0,0,0,0.149615501022871,0,0,0.00321636751066717,0,0,0,0,0,0,0,0,0,0,0,0,0.356442742644926,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279239875140541,-0.285065305000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582330308559108,0,0,0,0,0,0.0848105413999546,0.081367929486439,0,0.0335751075563397,0,0.227582519526894,0,0.378723685267848,0,0,0,0,0,0,0.0711390725372828,0.24232740601673,0.0164791350009662,0.179404680829529,0,0,0,0,0.114833900616994
X1997.HK.EQUITY,0,0,0,0,0.0432845781532137,0,0.017931563808172,0,0.117313838737763,0,0,0,0,0,0.168337001727413,0,0.0139603853000219,0,0,0,0,0,0.0510117256251337,0,0,0,0,0,0,0.156297405224206,0.0311956194423671,0,0,0,0.319548790091359,-0.0173734801751349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423945671995328
X601169.CH.EQUITY,0,0.0343011133305045,0,0,0,0.123295353629904,0,0,0,0,0.311794977771231,0.217942812427742,0,0,0,0,0,0,0,0,0,0,0.122120763425512,0,0,0,0,0,0,0,0,0.0691481019562016,0,0.0607181759638919,0,-0.0392038343277151,0,0,0,0,0,0,0,0.380592160545048,-0.0899364006270274,0,0,0,0,0,-0.019575899514072
X600015.CH.EQUITY,0,0,0.0315384803535807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126406312828026,0.00226274667788769,0,0.0588366560052287,0,0,0,0.315690798420281,0,0,0,0,0.062070435665885,0,0,0,0,0.114110937871845,0.00887135315413042,0,0.0923087923765805,0,0.157417671008189,0,0,0.0566334027131752,0.0303926251161428,0,0,0,0
X000166.CH.EQUITY,0,0,0.225206821020984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364332830603334,0.0772443577738318,0.0185240736138387,0,0,0,0.0187085992748873,0,0,0.118153547690442,0,0,0,0,0,0.558273474456672,0,-6.93889390390723e-18,0,0
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.180036901645096,0,-0.213496064066953,-0.0076778916973333,0,0,0,0,0,0,0,0.0807846651171958,0,0,0.116611075925146,0,0,0,0,-0.00754739439710339,0,0.0658994218044992,0,0,0,0,0.5293547686422,0.190422483016876,0,0,0,0,0,0,0.245570921432531,0,-0.220545046384926,0.0356575088438403
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142039428030652,0,0,0,0,0,0,0,0,-0.0701248541278711,0,-0.123333431638705,0.257151085026161,-0.0339216590444856,0,0,0.109982237290429,0,-0.0447587728137352,0,0,0,0,0,0,0,0,0.726551421463567,0.043655119934567,0,0,0,0,0,0,0.0559117816007202,0,0,0,0,0,0.0585563089770702
X2891.TT.EQUITY,0,0,0.673849305098445,0,0,-0.247918572792953,0,0,0,0,0,0.191934826673807,0,-0.108049302239917,0,0,0,0.0599326448940169,0,0,0,0,0,0,0.220683372553867,0,0,0,-0.0534116110558129,0,0,0,0,0,0,-0.0862910418193247,0,0,0,-8.67361737988404e-19,0,0,0,0,0.219746502898798,0,0,0,0,0,-6.93889390390723e-18
X300059.CH.EQUITY,-0.105292853552328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468534414237538,0,0,0,0,0,0,0,0,0,0.621556526886189,0,0,0,0,0,0,0,0,0.173962768420756,0,0,0,0.0021443788946733,0.0298209380883531,0,-0.0100426022761846,0,0,0,0,0.210235536205115,0,0,0,0,-0.170375979392944,0.111966294472949
CN2YR,0.0800657342891294,-0.0919469622506195,0,0,0,0,0,0,0.2443012274996,0.0136116180387364,0,0,0,0,0,0,0,0,0,0,0,0.259054543855279,0.213504692167992,0,0,0,0,0,0,0,0,0,-0.309972685172283,0,0,0,0,0.0337855918366948,0,-0.0924293178229707,-0.150540289734444,0,0,0,0,0,0,-0.137822725659719,0,0,0.152019704760377
CN210SLOPE,-0.0990481234545967,0,0,0,0.00265048464256783,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0645077443113964,0,0,0,0,0,0,0.104704686279886,0.0489110898943909,-0.321553010671466,0,-0.096755617316143,0,0.124222094328501,0,0,0,0,0,0,0,-0.439946709399253,0,0,0,0,0.0461279674261237,0,0,0,0,0,0,0.0117890050392615,0.694954299026054,0.242720482716755,0
