,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0.122053918343731,0,0,0,0,0.0274660028178967,0.110918514610509,0,0,0,0,-0.0236581423171314,0,0,0,0,0,0,0,0,0,0,0,0.107979461630002,0,0,0,0,0.2112367689798,0,0.0437084387894561,0,0,0,0,0.146382227877451,0,0,0.561814610136538,0,0.062566500676794,0,-0.490971219156972,0,0,0,0,0,0,0.00241340686245586,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972769259973429,0,0,0,0.0450873638374839,0,0,0,0,0,0,0,0,0,0,0,0.160534096684652,0.0219376824434586,0,0,0,0,0,0.0248353432703885,0,0,0.0657763860916926,0.0630749507657943,0,0,0,0,0.317290241053117,0,0,0,0,0,0.104072679510442,0.0230757332743487,0,0,0,0.0804731380548047,0,0.144798900672997,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.101052259862218,0.525400590105455,0,0,0.0624746573029209,0.126888013170875,0,0,0.0696146402636394,0,-0.10193979600863,0,0,0,0,-0.0592597056154943,0.150128482730289,0.0349742647598091,0,0,0,0,0,0,0.120429284267468,0,-0.0649326577044645,0,0,0,0,0,0,0,0,0,0,0,0.0256245502769896,0,0,0.012512162100929,0,0,0.233878566784349,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.173890770606559,0,0,0,0,0,0,0.118361666960842,0,0,0,0,0,0,0,0,-0.01729459786261,-0.0205053787522696,0.178976920971264,0,-0.10434385853747,0,0,0,0,0,0.0874335545508334,0,0,0,0,0,0,0.316838793612695,0,0,0,-0.12303537980095,0,0,0,0,0,-0.164735211628694
X002736.CH.EQUITY,0,0,0,0.096040883237567,0,0,0,0,0,0.12586040450259,0,0,-0.0555047751832383,0,0,0,0,0,0,0.217722407401228,0.0109550936572676,0,0,-0.0451889163001424,0.0225431400333528,0,0,0,0,0,0,0.120007837237601,0,0,0,0,0.172285365422074,0,0,0,0,0,-0.012782485605274,0.23230304320407,-0.117252414492572,0,0.385818250073459,-0.157748135728054,-0.210105684328945,0.0526312934066203,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0238471322423884,0,0,0,0,-0.0250781420784978,0,0,-0.0552727375404941,0,0,0,0,0,0,0,0,0.260748886987861,0,0,0,0,0,0,0,0.125203808352569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555222046497242,0,0,-0.0294773052087187,0.0303318104111628
X1113.HK.EQUITY,0.00503743163443157,0,0.0130417298183349,0,0.244235518681713,0.256003274728972,0,0,0,0.0991255657686413,0,0,0,0,0,0,0,0,0,0,0.0464823971097932,0,0,0,0,0,0.0214119795141133,0,0,0,0,0,0,0,0,0,0,0,0.156262962145305,0,0.0937937933031064,0,0,0,0,0,-0.0825669161243027,0.0379329997172391,0,0,0,0
X823.HK.EQUITY,0.03914683354775,0.146289771542768,0,0,0,0,-0.135548716802089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718494578984589,0,0,0,0,0,0,0.00317197450380237,0,0,-0.113611194213867,0,0.0425397361145333,0,0,0.429041739115209,0,0,0.384501366055773,0,-0.0918279092909475,0,0,0,0,0,0,-0.0655687660399396,0.0795429136706259
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690060783264954,0,0.0684086894580819,0,0.235135100154902,0,0,0,0,0.00996493989388408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347447941929648,0.0521174239276545,0,0.0160109454011165,0,0,0,0,0.0706546409885376,0,0.335372254413392,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343946466762646,0.107184067175793,0,0,0,0.0477517771422773,0.608780240119589,0.171352841290709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063617558939656,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00495116416436361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878729032410675,-0.139514455844118,0,0,0,0,0,0,0,0.00192578265523802,0,0,0,0,0,0,0,0.373137736625259,-6.93889390390723e-18,0,0,0,0,-0.0630270877669591,0.150521424404666,0.0815435578631662,0,0,0,0,0,0,-0.0637560017021249
X2881.TT.EQUITY,0,0,0.187364083321089,0,0.0326278349499999,0,0,0,0.0652487353805989,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135697081881108,0,0.152549268115885,0,0.209777467397567,0,0,0,0.0500695412048434,0,0.536525249076316,0,0,0,0,0,0,0,0,-0.0951349834738514,0,0
X1997.HK.EQUITY,0,0,0,0,0.158182293633608,0.109546482417585,0,0,0.0352254293587004,0.143645834048206,0,0,0,0,0,0.0392556197035508,0.00154401572864837,0,0,0,0.0448236891347024,0,0,0,0,0,0,0,0,0,0,0.0443442326845679,0,0,0,0,0,-0.077825247951494,0,0,0,0,0,0,0.341421237281965,0,-0.269233080154008,0,0,0,-0.24579854700624,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.0460410385357143,0,0,0,0,0,0,0,0,0,0.100430192216574,0,0,0,0,0,0,0,-0.159545813712199,-0.0968523941545943,0,-0.0554644735296356,0,0.199184124193615,0,-0.176109784872783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500084604661156,0,-0.491155458616414
CN210SLOPE,0,0,0,0,0,0,-0.0540523688143082,-0.0720499267510619,0,-0.0427528659673674,0.079293867344625,0,0,0,0,0,0.295723249891975,0,0,0.0363700770602402,0,0,0.115988923787511,0,0,0,0.0152209747417167,-0.273039289778177,0.0334826247976952,0,0.307458507200735,-0.0443951297184246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.373126070165846,0,0,0,0,-0.456344268936059,0
