,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0.377787786999137,0,-0.090810786963007,0,0.146002819675085,0,0,0.203643203849669,0,0,0,0,0,0,0,0,0,0,0,0,0.0514962245962005,0,0.383161672277167,0,0,-0.208230506518026,0,-0.0224705121059677,0,0,0,0.00415912473148824,0,0,0,0.0262713675477662,0,0,-0.0701459605322852,0,0,-0.0592678151540906,0,0,0,0,0,-0.0651549850363421,0,0,0
X388.HK.EQUITY,0,0,0.0360252969761308,0,0,0,0,0.493659355849515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0521752891113047,0,0,-0.379523825525971,0,0,0.12018541600814,0,0,0,0,0,0.488850863110529,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0675010945098149,0,0,0,-0.0655703031992545,0.0889847166587039,0,0,0.0408759572393363,2.71050543121376e-20,0.0516297637914299,0,0,0,0,0,0,0.243536930805037,0,0,0,0,0,0,0,0.116416074547613,0,0,0,0,0,0,0,0,0,0,0,-0.0139645072873315,0,0.0589064430391236,0,0,0,0,0,0,0.084403598964906
X267.HK.EQUITY,0,0,0.0659234429773879,0,0.215525805318613,0,0,0,0,0,0.151873307071328,0,0,0,0,0,0,0,0.0296228520167272,0,0,0,0.321676986354277,0,-0.093645042821444,0,0,0,0.0399285531790983,0,0,0.109214230469562,0,0,0.0992918184838245,0,0,0,0,0.0662891532570969,0,0,0,0,0,0,0,0.0440552677843164,0,0.0960419126395865,0
X600016.CH.EQUITY,0.145572210754552,0,0,0,0,0.0288547699446916,0,0,0,0.0340083653840078,0,0,0.135838137445843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514575569745764,0,0,0.0887698931431481,0,0,0,0,0,0.115439971218834,0.0624094313379443,0,0,0.353586492254707,0,0.153181122253301,0,0,0,0,0.0532039815984359,0
X2388.HK.EQUITY,0,0,0.0296133304386374,0,0.516903339348257,0,0,0.110413788335151,0.0945513990858261,0,0,0,0,0,0,0,0,0.149539416924097,0.0124513042314009,0,0,0,0,0.116960328389256,0,0,0,0,0,0,0,0.154442256269512,0,0,0,0,0,0,0,0.0466178151082042,0,0,0,0,0,0.0124226439017298,0,0,0,0,-0.172331584905812
X688.HK.EQUITY,0,0,0,0,0,-0.0106218886358086,0,0,0.124253676729456,0,0,0,0.13373145006811,0,0,0.316828561790882,0,0,0.430166429573974,0.0856893489204866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187223834631098,0,0,0,0,-0.0477821564616431
X600030.CH.EQUITY,0,0.0904643244858152,0,0,0,0,0,0,0,0,-0.0600740020277708,0,-6.93889390390723e-18,0,0,0,0,0.0547313971498125,0.155764601039221,0,0.0498834105369721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118284630574826,0.343987699134483,0,0,0.137556323062633,0,0.0143904098650977,0,0,0.0625291256615595,0,0.143739671280888,0,0,-0.000133620550051734,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202470580023872,0,0,-0.0453963581602673,0,0.209112760414162,0,0.15689887397876,0,0,0,0,0,0,0,0.0445987505026476,0,0,0,-0.0519710738252597,0,-0.050666600146031,0,0,0.174487795110957,0,0,0,0.0205462120532417,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150460527985891,0,0,0,0,0.0500093559104095,0,0.21867107224919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871427354148465,0,0,0.245733931058345,0,0,0,0,0,0.211732925114479,0,0,0,0,0,0,0,0,0.0507898047870522,-0.146981752412368
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259923554702369,0.170048779308259,0.137398052271553,0,0,0,0,0,0,0,0,0.375929281171171,0,0,0.0570759298618973,0,0,0,0,0,0.0796763920931796,0.0500041505574902,0,-0.0213602123985568,0,0,0,-0.22482761896407,0,0,0,0,0,0,0,0,0,-0.0695890084946425,-0.0489461839331319
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180021644371423,0,0,0,0.25694383958005,0.0953146048613966,0,0.209256561980805,0,0,0.0599039438884608,0,0,0,0,0,0,0,0,0,0,0,0,0.0104717820644359,0,0.0368103894415151,0,0,0,0,0,0,0,0,0.0167098265803663,0.0820826006376025,0,0.0945448103352924,0,0,0.0829271460736018
X600048.CH.EQUITY,0,0,0.15173774547472,0,0.0908283656805586,0,0,0,-0.303900450227995,0,0,0,0,0,0,0.0587309209713709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295832160613773,0,0,0,0,0,0.185708897690176,0,0.0215819755774109,0,0,0,0,0,0,-0.0478940424028733,0.00396876038238417,-0.111504232010365
X12.HK.EQUITY,0.0719204951053609,0,0,0,0,0,0,0.0380830743067981,0,0,0,0,0,0,0.0904363929203027,0,0,0.163371949068212,0.042927356266269,0,0,0,0,0,0,0,0,0,0.320045486711701,0.0167836826854886,0,0.298899900299843,-0.117612476883285,0,0,0,0,0,0,0,0.0358912037446143,0,0,0,0,0.0778536092462196,0,0.0541846190295511,0,-0.0875364497208583,0
X823.HK.EQUITY,0,0,0,0,0,-0.114666140355188,0,0.0374234974145228,0,0,0,0,0,0,0,0,0,0.249909766418495,0,-0.184638237624296,0,0,0.223339577283455,0,0,0,0,0,0.00854692070900774,0,0.112010183211091,0,0,0,0,0,0,0,0,0.068370112105032,0,0,0,0,0,0,0,0.295275021430246,0,0.115588721289075,0
X002142.CH.EQUITY,0.102857954624555,0.075649922295429,0,0,0,0.0422662728714044,0,0,0,0,0.147740638755892,0,0,0.264932509079012,0,0.129995651324951,0,0,0,0,0,0,0,0,0,-0.0627179406418028,0,-0.037306797614689,0,0,0,0,0,0,-0.0637748933483661,0,0,0,0.0635817548439082,0,0,0,0,0,0,0,0,0,0,-0.0333520096913305,-0.019705800896114
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.210476707117861,0.00441457053402689,0.089195557967297,0,-0.168558704618705,0,0,0,0,0,0,0,0,0,0,-0.191879914482725,0.128054307991637,0.530609519203835,0,0,0.214649269722658,0,0,0,0,0,0.0137258774563757,0.0463754371358453,0,0.130487897111703,0,0,0,0,0,0,0,0.143484783472268,-0.0722062295531155
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108434730963245,0,0,0,0,0,0,0,0,0,0.229017666798337,0,-0.137153576373993,0,0,0,0,0,0,0,-0.0495127857743765,-0.0664629510923969,0,0,0,0.0190091658787427,0,0.150674534291512,0.120693389141866,0,0,0,0,0,0,0,0,-0.0704302364571992,0.121445174957839,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.26024889778029,0,0,0,0,0,0,0,0,0.295881777923281,0,-0.383178852645183,0,0,0,0,0.175434376537079,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.26066965113493,0.177358038956957,0,0,0,0,0,0,0,0,0,0.0818841538763279,0.334138131965908,-0.0985480071520958,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117509839822554,0,0,0,0,0,-0.0731325324273163,0,0,-0.0393489564847585,0,0,0,0.113435254622389,0,0,0,0,0,0.0834005764857452,0,0.288574484592645,0.0338322082715676,0,0,0.399728893107394,0.0685475453647046,-0.0653442003958695
X601229.CH.EQUITY,0,0,0.333164475247601,0.140221381487644,0,0,0,0,0,0,0,0,0,0,0,0,0.0966914493275919,0,0,0,0,0,0,0,0,0,-0.0010070852104929,-0.143367193689717,0,0,0,0,0,0,0.0124403228693348,0,0,0,0,0,0,0,0.255616985051756,0,0,0,0,0,0.274907344695096,-0.203363330830701,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.327771348694062,-0.026833909268532,0.122514770917109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.317706930121755,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.17756255895142,0.0429844126619667,0,0.0112467077674426,4.33680868994202e-19,0,0.108994196547764
X1997.HK.EQUITY,0.0229218889036892,0,0,0.0430753913242414,0,0,0,0,0,0,0,0,0,0,0,0,-0.162482471602638,0,0,0,0.132461642053295,0,0,0,0,0,0.0162596627616402,0,0.101732950706439,0,0.0854621218140379,0.281555720210463,0,-0.108180427451467,0,0.0576801030340364,0,0,0,0,0,0,0,0,0,0,0,0.259528700724602,0,0,-0.00428348508383458
X2882.TT.EQUITY,-0.119638307167374,0,0,0,0,0,0,0,0,0,0,0,0.156117018020308,0,0,0.291074791012045,0,0,-0.0860726098075966,0,0,0,0.0930554804197682,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.077548060823164,0,0,0,0,0,0,0,0,0.384346190402796,6.93889390390723e-18,0,0,0,-0.0992495765962434
X600015.CH.EQUITY,0,0,0,0,0.0433166475279869,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.135012036594298,-2.71050543121376e-20,0,0.0557288480188911,0,0,0,0.0761403739898953,0,0,0,0,0,0,0,0,0,0.0918227216752051,0,0,0,0,0.453622255939422,0,0,0.0450695786598473,0,0,0,0.0114315500743529
X601169.CH.EQUITY,0,0,0,0,0.014302083365994,0,0,0,0,0.467740979145641,0,0.149527035410822,0.075745547930186,0,0,-0.0684250942696206,0,0,0,0.0112663844450811,0.0486035512221145,0,0,0,0,0.131134201608213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236594931195817,0,0,0,0,0.0275111413731411,0,0.114578106446596,0.0181830920492256
X000166.CH.EQUITY,0,0,0.115238603819457,0,0,0,0,0,0,0.0113886695789536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238919675783112,0,0,0,0,0,0,0.305696681444352,0,0.16849619076612,0,0
X2881.TT.EQUITY,0,0,0,0.0967388207034494,0,0,0,0.137181730587923,0,0,0,0,0,-0.0760572399489175,0,0,-0.0704107874187358,0.0843991155546891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812863578700584,0,0,0,0,-0.121612061639673,0,0,0.516877409552302,0,0,0,0,0,0,0,-0.0538898043747298,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207384141025367,0,0.12192315388971,0,-4.33680868994202e-19,0,0,0.0429790477024555,0,0.188611374274552,0,0,0,0,0,0,0,-0.193513610422795,0.0371213693916936,0,0,0,0,-0.00427917438510621,0,0,0,0.307971968637293,0.252604665040676,0,0,0,0,0.00164375719158347,0,0,0,0,0,0.0321171482662665,0.0317791894833005,-0.065643594991702
X17.HK.EQUITY,0.102877665494359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101674435444288,0,-0.0355734361905874,0,0,0,0.00799653940797315,0,0,0,0,0,0,0,0,0,0.186977692766053,0,0,0,0,0.0405478473276049,0,0,0,0,0.171694510149035,0,0,0.223585207163215,0,0,0,0,0,0.0952741116208616,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0917094732524966,0,0,0,0,0,0,0,0,0,0,0,0.105560371825099,0,0,0,0,0.146696502214086,0,0,0,-0.0331863400627098,0,0,0,-0.0984430952245498,0,0.195548993075733,0,0.0322224579208739,0.232714950705182,0.215265352659802,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.481091690072573,0,0,-0.0792177432331584,0.144318440300672,0,-0.0142116746470037,0.165194948381579,0,0,0,0,0,0,0,0,0,-0.143302798857165,0,0.0780172709905442,0.256105920323627,0,0,0,0,0,0,0,0,0,0,0,0.35759154947513,-0.542277802562908,0,-0.0282845383465837,0.228422925359187,0,0,0,-0.117112854136748,0,0,0,0,0,0.109418351513824,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.0142559285601651,-0.159345141899037,0,0.287437240339281,0,0,0,0,0,0,0,0,0,0.357945926132622,0,0,0,0,-0.0347122269633784,-0.0864213616664541,0,0.0359621731500599,0,0,0,0,-0.172582476230288,0,-0.210896261673774,0,0,0.18744341685204,0,0,-0.0943447364412262,0,0,0,0,0,0,0,0,0
