,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.112226827577105,0.129402808390351,0,0,0,0,0,0.157431356671218,0.277419165878423,0.0194321419529137,0.103648432822559,0,0,0,0,0,-4.2351647362715e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083266260714746,0,0,0.00559799300686771,0,0,0
X688.HK.EQUITY,0,0.297381456729646,0,0,0,0,0,0,0,0,0,0,0,0,0.0483358050462131,0,0,0,0,0,0,0,0,0,0,0,0.0234197351039545,0.140141450371228,0,0,0.151709159062419,0,0,0,0,0,0,0.396062086720902,0,0,0,0,-0.0878117670300083,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0310115505615945,0,0,0,0.172377597396001,0,0,0,0,0,0.119490914107035,0,0,0,0,0.148091827564497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276793667418797,0,0,0.143721311442689,0,0,0,0.136045754975334,0,0.0926457479813405,0.0289711887612843,0.332947413181155,-0.151016418830635,0,0.0153644356477614,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171913077774798,0,0,0,0,0,0,0,0,0,0,0.125236489024315,0,0,0,0,0,0.0899647589494598,0,0,0,0,0,0,0.264942124423047,0,0.106040727706773,0,0,0.0981314275288483,0,0,0,0,0,0,0,0,0,0.0164964963238057,0,0.0393111187289927
X601601.CH.EQUITY,0,0,0.785862992051432,0,0,0,0,0,0,-0.117151681168096,0,0,0,0,0,0,0,0,0,0.134867244952033,0,0,0,0,-0.00201346148208733,0,1.73472347597681e-18,0,0,0,-0.0282574347275432,0,0,0,0,0,0,-0.0227301739317745,0,0,0,0,0,0,0,0,0,0,0,0,-0.067654179872898,-0.0103493159592232
X601998.CH.EQUITY,0,0.082939517902431,0,-1.38777878078145e-17,0.108842810861181,0,0,0,0.0217070502301234,0,0.125883315759812,0,0,0.123779140889197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185055281451505,0,0.0596627682608773,0,0,0,0,0,0,-0.045382097885176,0.0394704788799002,0,-0.0295972895958955,0,0,0,0.412916524071114,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958561553729647,0,0,0,0,0,0.117497416499369,0,0,0,0,0,0,0,0,0,0,0,0,0.442576773676994,0,0,0,0,0,0,0,0,0,0,0,0.309858789238681,0,0,0,0.0266233729162723,0,0.066264740411799,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0210136805514916,0,0,0,0,-0.13005387989977,0.101358404202802,0,0,0,0,0,0.614103305483827,0,0,0,0,0.211161890161238,0,0.0218569327573734,0,0,0,0,0,0,0,0,-0.078256441377938,0,0,0,-0.113948471902493,0.164181039422764,0,0.0407190036420665,0,0,0,0,0,0,0,0,0,0,0,0,0.0142658547580792
X11.HK.EQUITY,0,0,0,0,0,0.0169880955932661,0.056162915624809,0.310670132508309,0.0108326644662267,0,0,0,0,0,0,0,0,0,0,0,0,0.137756826711045,0,0.545960530941005,0,0,0,0,0,0,0,0,0,0,0,-0.101571862212812,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.122805645776176
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160941870380799,0,0,0,0.248874161826393,0,0.0896954364315427,0,0,0,-0.0210480848807293,0,0,0.274626472537943,0,0,0,0,0,1.38777878078145e-17,0,0.125963658910116,0,0.108255622999855,0,0,0,0,0,0,0,-0.21062443340552,0,0,0.160937036983111,0,-0.0327292375381054,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.051606299554407,0.0399692275584253,0,0,0,0,0,0,0,0,0,0.0532717455446257,0,0,0,0.0949576244286792,0,0,0.500512002186676,0,0,0,0,0,0,0,0,0,0,0,0.0331454761919871,0,0,0,0,0,0,0,0,0.170824119154359,0,0,0.00678880026948238,0
X601818.CH.EQUITY,0,0.127507481208365,0,-3.46944695195361e-18,0.0690401409078212,0,0,0,0,0,0.234299674346877,0.2464073658542,0,0,0,0,0,0,0,0,0,0,0,0,0.0451892450471828,0,0,0,-0.10355295463875,0,0.189491815726148,0.105046757162269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0959569161514386,0,0,0,0,0,0,0,0,0.372883479881702,0,0.187805751752634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187015652708982,0,-0.0903002275384634,0,0,0,0,0.108175304252229,-0.0417633637404164,0,0,0,0,0,0,-0.100471754880791,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350439999932257,0,0,0,0,0,0,0.109878026118119,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0698956468399039,0,0.0641683446346691,0,0.363441453652289,0,0,0,0,0,0,0,0,0,0,0.0444865325804535,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175356847432469,0,0.0742326909533413,0,0,0,0.162085218188159,0,0,0,0,0,0,0,0,0,0,0,0,0.0296691015379186,0,0,0,0.0629225489546965,0.0883558112482006,0.341221723881964,0,0,0.0205704130488328,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0581505239329586,0,0,-0.0590626018073526,0,0,0.065541732538995,0,-0.0217872182039502,0,0,0,0,0,0,0,0,0,0,0.130968694501059,0.045840793631661,0,0,-0.108761352588062,0.553523103942388,-0.045864063696594,0,0,0,0,0,-0.0725062278132769,0,0.202596828287473,0,0,0,-0.0126703710579882,0,0,0.0150343273910319,0,0,0,0.147482929953012,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207545654605658,0,0,0,0.115593855118092,0.0574760030979595,0,0,0,0,0.0852192657738043,0,0,0,0,0,3.46944695195361e-18,0.0376660317596044,0,0,0,0,0.441849768693675,0,0,0,0,0,0,0,0.00473049057746015,0,0,0.0651043797670795,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.205332382488171,0.00557906439781169,0,0,0,-0.0889350960094487,0.332511274129969,0,0,0,0,0,0,0,0,0.200383146443013,0,0,0,0,0.0629258854738089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504867672240842,0,0,0.00730028591897085,0,0,0,0,0,0.0687496570527532
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0335579170993688,0,0,0,0,0.0715085420687267,0,-0.048030362939377,0,0,0,0.0770129599987524,0,0,0,0,0,-0.122476311513055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592223714743872,0.217246810150848,0,0.016720049431282,-0.0968941375684285,0
X12.HK.EQUITY,-0.101538802944832,-0.00506943431274176,0,0,0,-8.67361737988404e-19,0.089933384458647,0,0,0,0,0,0,0,0.201673694589824,0,0,0,0,0.312080052939841,-0.0930428290494416,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.11752128252963,0.0879316613528892,0,0,0,0,0.284222185062649,0,-0.135826499724024,0.27464025463678,0,0,0,0.198045583084897,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152081615204552,0.712318842494125,0,0,0,0,0,0,0,0,0,0,0,0,0.161520571738109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438838927981886,0,0,0,0,0,0,-0.232579539716555,0,0,-0.091092969730923
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0337623648829032,0,0,0,0,0,0.1023862910559,0,0,0.0617451543675941,0.137530620479488,0,0,0,0,0,0,0,0,0,0,0,0.359857816023598,0,0,0.210986089669768,0,0,0,0,0,0,0,0.0626008704715509,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0402541585593305,0,0,0,0,0,0,0,0,-0.0753203382657282,0,0,0,0,0,0,0,0.042417318108703,0,0.0326280806920261,0,0.0947064986641546,-4.33680868994202e-19,-0.100774825193319,0,0,-0.0406680172318378,0,0,0.230369957705286,0,0.41366905692354,0,0,0,0,-0.0448666773610009,0,0.148354853461332,0.0524046703825861,0.261386353700326,0,0.027041417035241,0,0,0,-0.054602962718856,0,0.0492236868416097
X823.HK.EQUITY,0,0,0.271182961499859,0,0,0,0.208151942199169,0.136192169050654,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.16976872871156,0.495452465460718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242235908115874,0,-0.227104804198766,0,0,0,0,0,0,0,0,0,0,0,0.0419370181282462
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214721590474878,0,0,0.223296793269261,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.176747769110506,0,0.11213938773003,0,0.176010904029096,0,0,0,0,0,0,0,0,0,0.21564498451903,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0
X601169.CH.EQUITY,0,0.0425423040165112,0,0,0,0,0,0,0,0.151518827960161,0,0.0617318405170413,0,0,0,0,0,0.0772025924026155,0,0,0,0,0.0565587588491853,0,0,0,0,0,0,0,0,0.140708050248274,0.131683483872723,-0.0237265720080212,0,0.0524231726965667,0,0,-0.0710629827520491,0,0.090201382905425,0,0,0,0,0,0,0,0.394946298326436,-0.0326315837597071,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058368300711505,0,0,0,0,0,0,0,0.0171292364846361,0,0,-0.214501368483608,-0.040762561671944,0,0,0,0,0,-0.0174786486767283,0,0,0,0.112966033029538,0.588910434861023,0,0,0,0,0,0,0,0,0,0,0.335088171593177,0,0,0,0.0488790306811271
X2886.TT.EQUITY,0,0,0,-0.15526292580459,-0.057763169505477,0,0,0,0,0,0,0,0,0.0617045024471882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085683254625571,0,-0.0426302827548514,0.298416764578653,0,0,0,0,0,0,0,0,0,-0.0269145888877894,0,0,0,0.0320555399070355,0,0,0.132994109421043,0.527612203435989,0,-0.0730194282920841
X600015.CH.EQUITY,0,0.248051363311014,0,0,0,0,0,-0.105653384352151,0,0,0,0.431756992624961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950750345469698,0,0.0495586721357288,0,0,0,0,-0.0334017091007811,0.273110637776163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817722097608554
X2891.TT.EQUITY,0.25663075630156,0,0.0271066781343618,0,0.028949931331314,0,0,0,0.0244898619300117,-0.100507133710654,0,0,0,-0.166791657243683,0,-0.0586358106668988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991325034780025,0,0.00565654683582266,0,0,0,0,0,0,0,0.591433466260537,0.199854239182907,0,0,0
CN2YR,0,0,0,0,0,0,0.000300514936066358,0,0,0,-0.111959433450227,0,0,0,0,0,0,0,0,0.0514902716193349,-0.0694293091221321,0,0,0,0,0,0,0,0,0,0,0,-0.0272762555374759,0,0,0,-0.187565177594003,0,0,0,0,0,0,0,0,0,0,0.482841163846264,-0.106963797269131,0,0,-0.926326890379709
CN210SLOPE,0,0,0,0,0,0,0.027561661739603,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00504179036722769,0.114699415333739,0,-0.057503397197095,0,0,0,0,0,0,0,0,-0.270868859770584,0,0,0,0.309272426190651,0,0,-0.325115742180348,0,0,0,0.207202495902347,0,0,-0.204810176292012,0
