,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.271427359955989,0,0,0,-0.11926324943742,0.192403602472436,0,0,0.23943213124027,0,0,0.158690051601288,0.375200344243621,0,0,0,0,0.188602863381853,0,0,0,0,-0.0945241418999141,0,0,0,0,-0.429746321235077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00460896613935197,0,0,0,-0.0228803500099862
X388.HK.EQUITY,0,0,0,-0.234384146524132,0,-0.0409703954351611,0.120024864117518,0,0,0,0,0,0.0426814624816947,0,0,-0.0643217174065761,0,0,0,0,0,0.504947658895607,0,0,0,0,0.15469717960104,0,0,0,0,0,-0.0987223029704713,0,0,0,0,0,0.168884411398757,0,0,0,0,0.0418512761771952,0.135697042332544,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.155800382127531,0,0.355829111177741,-8.67361737988404e-19,0,0,0,0,0.430308574299525,0,0.0761711842021682,0,0,0,0,0.14288980830006,0,0,0,0,0,0,0.132502277214204,0,0,0.111235956495844,0,0,0,-0.174899955849282,-0.157611531415511,-0.194855347613602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103433813083425,0,-0.0432320516567575
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0972132484497956,0,-0.0100471268030849,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625792115512,0,0,0,0.244207401264849,0,0,0,0,0.413816195767063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108124399184152,-0.0160215273089037
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.04672815516026,0,0,-0.0282579981373511,0.336565541004149,0,0,0,0,0.135281461271311,0,0.145696084039692,0,0,0,0,0.154342984185462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195621591747,0.00252464513528394,0,0,0,-0.0365909381530716
X601328.CH.EQUITY,0,0,0,0,0,0,0.067365244050335,0,0,0,0.105931232607501,0,0,0,0,0.059341073742978,0,0.337914251215954,0,0,0,0,0,0,0,0.237557721124948,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0339893709944737,0,0,0,0
X600000.CH.EQUITY,0,0.0979482559177041,0,0.107159977731106,0,0,0,0,0,0,0,0,0,0,0,0,0.480638541024711,0,0,0,0,0,0,0,0.023605035950443,0,0,0,0.00797815991445638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731834475520706,0,0,0,-3.46944695195361e-18,0,0.00802532248175493,0
X601066.CH.EQUITY,0,0,0.0416816956928992,0,0,0,-0.0199714573043307,0,0,0,0,-0.0270904625118245,0,0.687433137931,0.0434587958244882,-0.0238742817902023,0,0,0,0,0,0,0.0451051654662009,0,0,0,-0.127725286109753,0,0.0403772738654651,0,0,0,0,0,0.0235805129013066,0,0,0,0.121180394792881,0,0.0720847611152488,0,0,0,0,0,-4.33680868994202e-19,-0.120435275335388,0,0,0.127315418501102,0
X601319.CH.EQUITY,0,0.00807453564276964,0,0.0762127569999823,0,0,0,0,0,0,0,0,0.100596633125397,0,0,0,0.00793478115489868,0,0,0,-0.054067728233986,0.0541413563415285,0,0,0,0,0,0,0,0,0,0,0,0.341210293848763,0.0424942007077007,0.096389637834371,0,0,0,0,0,0,0,0,0,0.00409779587590422,0.413486542018572,0,0,0,0,0.0305646831230677
X16.HK.EQUITY,0,0,0,0,0,0.148989923193562,0,0.107469557472044,0,-0.0464935865896123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211062784784581,0,0,0.0675930497945478,0,0,0,0,0,0,0.222809803473831,0,0.148946533374993,0.0976148871696078,0,-0.528667566350111,-0.075275289977653,0,0.119443863057461,0,-0.10172674612444,0,0
X300059.CH.EQUITY,0,0.117133551228801,0,0,0,0,0,0,0,0,0,0.106703592336966,0,0.333112241021819,0,0,-0.040743648449496,0,0,0,0,0,0,0,0,0,-0.0722975248744228,0,0,0,0.00827548320267781,0,0,0,0,0,0,0,0,0,0.0390563360949177,0,0,-0.00835186541068916,0.216218595028244,0.342578049567941,-0.0127210411513027,0,0,0,0.034210304155702,0
X601998.CH.EQUITY,0,0,0,0,0.314494861299096,0,0.141211267107824,0.0950271010656858,0,0,0,0,0,0,0.199255339572729,0,0,0,0,0,0,0,0,0,0,0.0846287258770811,0,0,0.415076431619432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.305257039113252,0,0,-0.0346287590705734,0.0378012458057058,0,0.0459937298870361,0,0,0.0817008610925645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963143910657767,0,0,0,-0.0376134956482218,-0.0252318810595141,0,0.0332260799797679,0.229486136820044,0,0,0,0,0,0,0,0,0,-0.00420625088944479,0,0.0865992758022643,0.109170461846782,0,0,0,0,0.0721532835393374
X2388.HK.EQUITY,0,-0.084236742036617,0,0,0,0,0,0,0.0769833837780054,0,0.193316065996672,0,0,0,0,0.120002139304214,0,0,0,0,0.00508441961875887,0,0,0,0,0,0.331317780580903,0,0,0,0,0,0,-0.199578732599852,0,0,0,0.0438187152424306,0,0,0,0,0,0.0749497667674954,0,-0.191545503980019,-0.0741515021570365,0.441696307073712,0,0,-0.156800952306539,-0.132992762334422
X600016.CH.EQUITY,0,0,0.321163971238767,0,0,0,0,0,0,0.0640846327925605,0,0,0,0,0,0,0,0,0,0.168095385766755,0,0,0.252923825078935,0,0,0,-0.120228643505062,0.102299727625719,0.0236750406557075,0.0756267077509266,0.0979628874898256,0,0,0,0.564944677261729,0,0,0,0,0,-0.504261791391656,0,0,0,0,0,0.00827591815945608,0.114556021248048,0,0,0,0
X11.HK.EQUITY,0,0.0342344844513744,0,0,0.172269162584293,0,0,0.00275868850228075,0.630304351741684,0,0,0.0705663696566134,0,0,0,0,0,0,0,0,0,0,0,-0.0105618443344667,0.23104514741592,0,0,0,0,0.0264342631339781,0,0,0.0821823061890771,0,0,0,0,0.0677005300297071,0,0,0,0,0,0,0,0,0,0,0,0,0.0846812576908055,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.020586618702053,0,0,0.0138710994965683,0,0,0.587473050457922,0,0,1.73472347597681e-18,-0.140770138403025,0.0730470016809209,-0.0297198169516507,0,0,0,0,0.0948302410956235,0,0,-0.047742079558755,0,0,-0.0483195614418038,0,0.267362251299811,0,0,0,0.248574968471074,-0.00247151278779575,0,0,0,0,0,0,0,0,0.150175293050205,0,0,0,0.166385399733728
X601818.CH.EQUITY,-0.132839469966005,0,0,0,0,0.0542856117312141,0,0,0,0.281531647612312,0.0348598666080226,-0.0543728960802591,0,0,0,0.0422247688597449,0,0,0,0,-0.0491543758083552,0,0.367145931162925,0.160821078186123,0,0,0,0,0,0,0.164676822463255,0,0,0,0,0,0,0,0,0,0,0,0,0.123822801069691,0,0,0.0665481473573475,0,0,0,-0.11475429743957,0
X1109.HK.EQUITY,0,-0.0953494381010927,0,0,0,0.000303443168216587,0,0.0061763402864716,0,0,0,0,0,0,0,0,0,0,0,0,0.228699595794657,0,0,0.25707734901742,0.0356495986668676,0,0,0,0,0,0,0,0.192364066163787,0,0,0.0980900567018063,0,0.00183888936555386,0,0.137192783589247,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0071389986401502,0,0,0,0,0,0,0,-0.18965918676878,0,0,0,0,-0.0592803648140377,0,0,0.0655706050936336,0,0,0,0.121988878928357,0,0,0,0,0.485952169667144,0,0,0,-0.153756575451078,0,0,0,0,0,0,0,0,0,0,0.229784981372467,0,0,0.426147054516977,0
X600999.CH.EQUITY,0,0,0,0.134600874493918,0,0.0140453591108362,0.0868602285944346,0,0,0,0,-0.00332598307587387,0,0.542158722814012,0,0,0,-0.0688307698486673,0,0,0,0.0514610162313716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279021144034872,0,0.0263244934569822,0,0,0,0,-0.0565185269815804,0,0,0.0371224322293152,0.0855801816325864,0,0,0,-0.198519627959282,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0643556046678116,0,0,0,0,0,0.068938088689505,-0.233774141595719,0,0.302710525711249,0.422332760575241,0,0,0,0,0,0,0,0,0,-0.223506597301663,0,0,-0.0641076851223182,0,0,0,0,0.195181292344836,0,-0.094196283381944,0.135390063847676
X601336.CH.EQUITY,0,0,0,0,0,0.568510635571284,0,0,0,0,-0.117470827386826,0,0,0,0,0,0,0,0,0.309241385909959,0,0,0,0,0,0,0,0.0342492219495057,0,0,-0.062195029920626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147062054011746,0,0,0,-0.0776886263107111
X601688.CH.EQUITY,0,0,0,-0.0990781369441596,0,0.0122167716816177,0,0,0,0,0,0,0,0.306264606023918,0,0,0,0,0,0,0.075840614851488,0,0,0,0,0.352989983857541,0,0,0,0.0308936446144844,0,0,0,0.192575486864265,0,0.262475775360251,0,0,0,0,0,0,0,-0.0210342488301902,0,0,0,0,0,-0.137339310160087,0,0.0424096156709296
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0837030358051249,0,0,-0.0659825536927132,0,0.00876143218843464,0,0,0,0,0,0,0.0820048111347575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256284974893494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228000041976688,0,0.265360321377535,0.0100376145381724,0,0.259717812523105,0,-0.0699408548902636,0
X267.HK.EQUITY,0.183978965479975,0.00359143091722104,0,0,0,0,0,0,0,0,-0.0176989301461432,0,0,0,0,0,0,0,0,-0.0603524121524116,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-2.16840434497101e-19,0,0,0,0.0676822423838436,0,0,0,0,0,0,0,0.454025561615251,-0.406467797151659,0.138304298543245,0,-3.46944695195361e-18,0,0.169973252501371,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527243867473094,0,0,0,0.148581514120065,0,0,0,0,0,0,0,0,0.0365653243191991,0,0,0,0,0,0,0,0,0,0,0,-0.111367346721942,0.237834762429738,0,-0.362231725464237,0,0,0.256547158539493,0,0,0,0,0,0.0578633689133433
X1113.HK.EQUITY,0,0,0,0,0,0,0.215110753081912,0,0.0991863848818859,0,0,0,0,-0.152551686034891,0,-0.0429344699191243,0,0,0,0,0,0,0,0,0.0897974340991301,0,0,0,0,0,0,-0.00830640374230244,0.00246903798772386,0,0,0,0,0.0419767908489265,0,0,-0.0330128668066479,0,0.162408300076069,0.12182728350679,0,0,0,0,0,0.12035686240569,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10782868131986,0,0.0416023241718041,0,0,0,0,0,0,0,0,0,0,0,0.262043804336858,0.0790286146529814,0,0.216477802490994,0,0,0,0,0,0.0257324996385081,0.293935474696237,0,0,0.178837880852347,-0.166638304118857,0,0
X12.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.144508404618285,0.154213972930545,0,0,0,0,0,0,0,0.00905958466612605,0.182754362765141,-0.0390274670722888,0,0,0,-0.00614816128978751,0,-0.260514967911725,0,0,0,0,0,0,0,0.40730157068531,0,0,-0.16176997235428,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0284999278542946,0,0,0,0,0,0,0,0,0,0.275448711393156,0,0,0,-0.00819780429833099,0,0,0,0.0396677370246369,0,-0.266444372168165,-0.063584290129418,0,0.00703440538346975,-0.248352949986728,0,0.0329522148279981,0.147867977324565,0,0,0,0.328850726812829,0,0.07761045237762,0,0,0,0.155263257176177,0,0,-0.278135025443492,0
X2882.TT.EQUITY,0,0,0,0.0348159708728546,0,0,0.137375334360649,0,0,0,0,0,0.0385253521796358,0,0,-0.00181569390341558,0,0,0,0,0,0,0,0.108944877830595,0,0,0.199794444176217,0,0,0,0,0,0,0,0,0,0.0130821636067713,0.0296129106340019,0,0,0,0,0,0,0,0,0,0.0203017012312894,0,0.6880177702906,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372220520234865,0,0,0.0270341733945286,0,0,0,0.127947238764408,0,0,0.412359944676108,0,0,0,0,0,0,0,0,0,0,-0.0315952955355867,0,0,0.202406739108005,0,0,0.0860403254857208,-0.0246808780348326,0.0446097153785152,0,0,0,0,0,0,-0.072886919410911,0,-0.0497141934933869,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0352732764209246,0,0,0.142856885600911,0.003439714271832,0,0,0.050076164975449,0,0,0,0.0636870149843016,0,0,0,0,0,0.0237430104003697,-0.0624918629550394,0,0,0.295524325257309,0,0,0.0244922269620255,0.237380775046553,0,0,0.0645838061609755,0,0,0,0,0,0,0,0,0.069809099455874,0,0,0,0.00515841942911853
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231208441481278,0,0,0,0,0,0,0.148480714498755,0.149853896384926,0,0,0,0.168410175971197,0,0,0,0,0.24311864324905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183348286027144,0,0,0,0,0.648369921031831,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157196870827646,0,0.236260282869455,0,0,0,0,0,0.196400428318462,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0585315316840606,0,0,0.167086336598651,0,0.0528990223376936,0,0,-0.00318730988786153,0,0,0,0,0,0,0,0.019596229629823,0.261757063350222,0.0182345301057689,0,0,3.46944695195361e-18,0,0,0,-0.201647266868786,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552655282672765,0,0,0,0,0,0.054086686403789,0.0689143891618283,0.212969254238641,0,0,0,0,0.0585570178675704,0,0,0,0,0,0.0693735579590083,0,0,0,0,0,0.0724702656048545,0.00344820467554914,0.00807141653452873,0,0,0,0.119698470177223,0,0,0,0,0,0.225535222729655,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0838252285314452,0,0,0,0,-0.0786442036271593,0,0,0,0,0,0,0,0,0,0,-0.0441799400899843,0,0.0629224762867813,0,0,0,0.0213295579104593,0,0,0,0,0,0.0416082446458168,0,0,0,0,0.167597837786052,0,0,0,0,0,0.547367195153225,0.0480495618912876,0,0,-0.0611265985866325,0,0,0.117285993933904,0
CN2YR,0,0,0.177861545700502,0,0,0,0,-0.011542693667456,0.330709946324938,0,0,-0.2226966164299,0,0,0,0,-0.217546335878546,0,0,0,0,0,0,0,0,-0.172323186951835,0,0,0,0,0,-0.163957147664722,0,0,0,0,0,0,0.327428641315058,0,0.144953048177054,0.00644095722214497,0,-0.103788843745761,0,0,0,0.0438637420900112,0,0,0,-0.677135469830047
CN210SLOPE,0,0,0,0.114476514127656,0,0,0,0,0,0,0,-0.140443430779089,0,0,0.283538340587962,0,0,0,0.227282769382709,0,0,0,0,0,0,0,0,0,0,0,0,0.15887040250002,0,0,0,0,0,0,0.162113939336519,0,0,0,0,0,0,0,-0.685978599395886,0,0,0,-0.217789196109761,0
