,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.243029815602381,-1.0842021724855e-19,0,-0.0695872201177418,0.172907540001445,0,0,0.264589681355838,0,0.0775243032308614,0,0,0.0193478973804574,0.479782663622844,0,0,0,0,0.319531915946835,0,0,0,0,0,0,0,0,0,-0.306459536211868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342909881024139,0,-0.0290130461309509
X000001.CH.EQUITY,0,0.088337550764385,0,0,0.175314743484294,0,0,0.257974947669197,0,0.052747604031607,0.269173372087493,0,0,0,0,0,0,0,0,0,0,0,0,0.190440786291448,0,0,0.155375197120278,0,0,-0.0999507646789313,0,0,-0.304779555493801,0,0,0,0,-0.0612910538082132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419535879728254,-0.0291454865841412,0,0,0,0,0,0,0,0.263560208313081,0,0,0,0,0,0,0,0,0,0,0,0,0.0320094876796278,0,0.0365502386986407,0.0335043747108263,0.257769289617491,0.182367353154985,0.00583666621852259,0,0,0,0,0.200221062176711,0,0,0.0529382396153298,0,0,0.0663190062625063,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076951,0,0,0.444482803817727,0,0.0701407661387575,0,0,0,0,0,0,0,0,0,0,0,0,0.0592207472450991,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142353399513041,0,0,8.67361737988404e-19,0,0,0.29428231099588,0,0,0,0,0,0,0.128275024255954,0,0,0,0,0,0,0,0,0,0,0,0,0.150301587602612,0,0.0200563090210106,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108844,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0042074765326458,0,-0.101227840579715,0.00706414106683993,0,0,0,0,0,0.0607998434184104,0,0.70256874356408,0,0,0,0,0,0,0,0,0.185638933412584,-0.102659530858114,0,-0.0824498104369544,0,0,0,0,0,0,0,0,0,0,0,-0.0592209421810371,0.177343461057375,0,0,0,0,0,0,0,0,0,0,0,0.0942251381852976,0
X601319.CH.EQUITY,0,0.10645603080597,0.165986447893289,0,0,0,0,0.056561432207446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130530053953889,0,0,0.0206637520887045,0,0,0.0489404502314362,0,0,0,0,0,0.158587489204708,0.00525105697537682,0.124782676364349,0,0,0,0,0,0,0,0,0.0707929282340077,0.00480623637333208,0,0,0,0.014264233393804,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558450458559827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021589905316023,0.0301496864802114,0,0,0,0,0,0.105945915524915,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.453641079348776,0.0931184075605617,0,0.133136722902409,-0.0858306222038051,0,-0.496818806516519,-0.143697221240428,0.213192875845003,0,0,0
X300059.CH.EQUITY,0,0.0484019944877489,0,0,0,0.0408288493612635,0,0,0,0.107966590260325,0,0.0872408686276466,0.0838449000523915,0,0,0,-0.119532487477156,0,0.0567998775603665,0,0,0,0,-0.0560004106641478,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.276534202185175,0,0.25472164354865,-0.0190324759296488,0.279360831674302,0,0,0,0.0951491805534698,0.0753108719061948
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0.284203184204351,0,0,0.220004189754018,0.144264307544014,0,0,-0.160014190627395,0,0,0,0,0.162180019371834,0,0.141459903764419,0.0178980588275771,0,0,0,0,0,0,0,0,0,0.381775376382477,0,0,0,0,0,0,0,0,0,0,0,0.0430408903261904,-0.0156677896979657,0,0,0,0,0,0,-0.12103052854491,0,0,0
X11.HK.EQUITY,0,0,0,0.0305265658933058,0,0,0,0.0442041056796867,0.727939205868425,0.0953824247040046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178988651804906,0,0,0,0,0,0,0.0649124677569929,0,0,0,0,0.150973936049934,0.0604196364610003,0,0,0,0,0,0,0,0,0,-0.00290068440881199,0,0,0
X600016.CH.EQUITY,0,0,0.0458383321201703,0,0,0.0697906796417299,0,0,0,0,0,0,0,0,0,0,0.158861993727835,0,0,0,0.038074654025247,0,0,-0.166417261649515,0,0,0,0.0996463117846822,0,0.107098098761668,0,0,0,0,0.545375949685076,0,0,0,0,0,0,0,-0.369681046704808,0,0,0,0,-3.46944695195361e-18,0.10709064611056,0.290959990083239,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592841084212323,0,0,0,0.0752372540058785,0,0,0,0,0,0,0,0.0768499911084155,0,0,0.370501609476214,0,0,0,0.0743111490527625,0,0,0.0446411292565724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655895700970411,0,0,-0.00245152306610074,0.274415441706206,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.145759076452017,0,0,0,0,0,0.0544915874989291,0,0.0866256717594142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155779731848287,0.103427972134524,0,0.289786097173043,0,0,0,0,0,0,0,-0.0630537699443005,-1.0842021724855e-19,-0.0163875171344311,0,0.0515904976030946,0,0,0,0,-0.0370256579988094,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139623713483299,0,0,0,0,0,0.638380631595238,0,-6.93889390390723e-18,-0.0660059326560709,0,0,0,0,0,0.0504908694651545,0,0,0,0,0.00883581088339757,0,0,0,0.233196497143029,0,-0.0600275950622312,0,0,0,0,0,0,0,0,0,0,0,0,0.249389014318011,0,0,0.197772348930393
X601818.CH.EQUITY,-0.120421766656696,0.296116195241207,0,0,0,0.0300283797217604,-0.0792511119851055,0,0,0,0.255809447315616,0.00693768404439668,0,0,0,0,0,0,0,0,0,0,0.297211261397181,0,0,-0.0645980256482221,0.145186265850458,0,0,0.211889319802369,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139273421733633,0,0,0,0.0222561450921419,-0.0660866736387161,0.0636331469462476,0,0,0,0,-0.0225194706341769,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150616950175898,0,0,0,0,0,0,0,0.0321818249544916,0,0,0,0,0,0,0,0,0,0.347821522417164,0,0,0,-0.220814092799301,0.191735929355727,0,0,0,0,0,0,-0.0211164403465876,0,0,0,0.245824885900282,0,0.368104049585998,0
X1109.HK.EQUITY,0,-0.101929177336871,0,0,0,0.0436077676461442,0,0,0,0.0247165632183423,0,0,0,0,0,0,0,0,0,0,0.136164700765369,0,0,0,0,0.102558085779582,0.181774731723222,0,0,0,0,0.0977083589637191,0.189573542922682,0,0,0,0,0.00740556372087982,0,0,0,0,0,0,0,0,0,0,0,0.0223007578565986,0,0
X600999.CH.EQUITY,0.0439798125441315,0,0,0,0.116812778945764,0,0.0917881392059091,0.0102424186611041,0,0,0,0,0,0.368724124050638,0,0,0,0,0,0,0,0,0,0,0,0,0.0902182397602995,0,0,0,0.0868053731774181,0,0,0,0,0,0,0.0556938580255641,0,0,0,-0.0271515673161161,0,0,0,0.0982131670759167,0,-0.133936057702164,0,0,-0.084295380638998,0
X688.HK.EQUITY,0.22284558273122,0,0.13456189195234,0,0,0,0,0,0,0,0,0,0,0,0.122491911341197,0,0,0,0,0,0,0,0,0.0834600630265057,-0.179943994827333,0.00423284399058509,0,0,0,0.288358523995102,0.440142316368016,0,0,0,0,0,0,0,0,-0.142384514750595,0,0,-0.160365496854484,0,0,0,0,0,-0.198843914401781,0,-0.238876980753784,0
X601336.CH.EQUITY,0,0,0,0,0,0.573689621786461,0,0,0,0.135897729112233,0,-0.110549318606529,0,0.0581635356061728,1.73472347597681e-18,0,0,0.108590200042536,0,0.0820703100259273,0,0,0,0,0,0,4.33680868994202e-19,0.0381521404926245,0,-0.132906146158856,0,0,-0.0159016746403394,0,0,0,0,0.0324356708594377,0,0,0,0,0,0,0,0,0,0,0.149709813621449,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0109919940320169,0.0809183898688296,-0.068200812043246,0,0,0,0,-0.130830286425068,0,0.304323250280526,0,0,0,-0.0216389132493628,0,0,0,0,0,0,0.343976879628853,0,0,0,0,0,0,0,0,0.0728020153102218,0,0.460319356482674,0,0,0,0,0,0,0,0,0,0,0,-0.00189106855513264,0.0213431184627091,0,0,0.0170054890312971
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.205074453627742,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0984318011927716,0,0,0,0,0,0,-0.0287678311489737,0,0,0,0,0,0,-0.0952545341518864,0,0.0885704612001268,0.0892485954274498,0.0844730591055865,0.19440689011499,0,0.0536269544288646,0,0,0,0,0,0.0646896937488661,0.115082889666724,0.129859526966527,0.11393299877371,0,0,0.0601637723749084,-0.0792888563210974,0
X267.HK.EQUITY,0.163987141895927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444004517283566,0,0,0,0,0,0,0.0291958542195313,0,0,0,0.0229916348665084,0,0,0,0,0,0,0,0,0.104696060796783,0,0.435267343550938,0,-0.407669612858616,0,0,0,0,0.189283347818346,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838662298843233,0,0,0,0,0,0.275007303757419,0,0,0,0,-0.193938405749046,0,0,-0.158942702359983,0,0,0,0,0.141281385133343,0,0,0.19554904294289,0,0,0,0,0,0,0,-0.0705850186195043,0,-0.045438675400522,0.183046503205884,-0.145631914154386,0.0354869993879547,0,0,0,0,0,0,0.177383402737117
X2882.TT.EQUITY,0,0,0,0,0.00716345762737794,0,0.191159514493293,0,0,0.00205289218722328,0,0,0.0227665974380969,0,0,0,0.0459984294436338,0,0,0,0.0325756886140359,0,0,0.139107816602396,0,0,0.0863138566006232,0,0,-0.0276010009099694,0,0.0192276429006376,-0.0500540139411073,0,0,0,0,0.0863014698357678,0,0,0,-0.0121430827571773,0,0,0,0,0,0.717391773075275,0,0,0,0
X1113.HK.EQUITY,0.00986266088657081,0,0,0,0.0452058073670627,-0.112705643247643,0.0274404018981605,0,0.0693825303277173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164014972122215,0,0,0,0,0,0,0,0,0,0,0,0.0352239756806313,0,0.213158187700863,0,0,0,0.225852420460222,-0.0100225871036582,0,0,0.134461507593153,0,0,0,0
X12.HK.EQUITY,0,0.059017267480968,0,0,0,0,0,-0.0323477093820148,-0.0234824876037479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110043865431598,-0.068407956304587,6.93889390390723e-18,0,0,0,0,0,-0.281082367329334,0.135791360807397,0,0,0,0,0.105898924486297,0,0,0.422722779257946,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292891029944108,0,0.0332853890819558,0,0,0,0,0,0.126985299810208,0,0,0,0,0,0,0,-0.0494713364338899,-0.0374435271285745,0,0,0.0395350371194511,0,0.104001897646511,0.269614759223994,0,0.12137958179959,0,0,-0.0300282866950248,0,0,0.12244077092682,0,0,0,0,0,0,0
X823.HK.EQUITY,0.080692289103218,0,0,0,0.0563639977272284,-0.00766390714394014,0,0,0.0370385859139836,0.00431183097932766,0,0,0,-0.20390574259216,0,0,0,0,0,0,0.202846273183845,0,0,6.93889390390723e-18,0,0,0,0,0,-0.154728940656774,0,0,0,0,-0.285799786156949,0,0.0705588623891623,0,0.166377766993438,0,0,0,0,0,0,0,0,0,0.40903678771914,0,-0.164509246682529,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258660071772245,0,0,0,0.045327373731645,0.220915316677443,0,0,0,0,0,0,0,0,0,-0.153966177410289,0,0,0,0,0,-6.93889390390723e-18,0.108758216365553,0,0.0188220708496976,0,0,0,0,0.130145987044176,-0.135391262905782,0,0,0,0,0,0,0.0669098973082604,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393610237987137,-0.245759578388866,0,0,0,0,0,0,0,0,0.00455104795968976,0,0,0,0,0,0,0,0.105228938323333,0,0.517670865680912,0,0,0.528518423351252,0,0,0,0,0,0,0,-0.0261508068950415,0,0,0,0.0336236827489703,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0400456034862809,0,0,0,0,0,0,0.0266435878337941,0,0,0,0,0,0,0,0,0.084514438374029,0,0,0.425395260770857,0,0,0,0,0,0,0,0,0,0,-0.0236350452831233,0,0,0.289997260115171,0,0,0.0721897331690331,0,-0.0212780900986544,0,0,0,0,0,0,-0.0737707171527285,-0.0528763380938622,0,0,0.026757108768075
X2881.TT.EQUITY,0,0.120866178726821,0.0914527047262564,0.080111894654094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226799522582011,0,0,0,0,0.00462904557976998,0,0.515771697964092,0,0.0920874435181481,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.120641936376877,0,0,0,0,0,0.25110114270209,0,0,0,0,0.060797476501059,0,0,0,0,0,0,0.03220992895554,0,0.158028659377939,0,0,0.0248166825093645,0,0,0,0,0,0,0,0,0,0,0.33788500253811,0,0,0,0.011408562086121,0,-0.0907001657420505,0,0,0,0
X601169.CH.EQUITY,0,0,0.0512008784027549,0,0.348356222815251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962880399310867,0,0,0,0,0.427210195458363,0,0,0,0,0,0,0.147720307790391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541326858047445,0,0,0,0,0,-0.178384884971404
CN2YR,0,0,0,-0.109915412158461,0,0,-0.162920454337191,0,0,0,0,0,0,0,0,0,-0.123435795230387,0,0.170391508237961,0,-0.0875779540717795,0,0,0,-0.107168671892099,0.307173262327656,0,0,0,0,0,0,0,0,0,0,0,0,0.102554784926219,0,0,0,0.212127882694847,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.674167838599671
CN210SLOPE,0,0,0,0,0,0,0,-0.210547491320721,0,-0.0687558620936178,0,0,0,0,0,0.241305721283621,0,0,0.197123368352631,0,0,0,0,0,0,0,0,0,0,0,0.10553211300491,0.31462368228664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.524120612718092,0,0,0,0,-0.433556682024417,0
