,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.14445067110111,0,0.211385869826024,0.0195574337604553,0,0,0.13259878950637,0,-8.67361737988404e-19,0,0,-0.036753114499713,0.218824268699884,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.12997082696785,0,0,0,0,0,0,0,0,0.0862636050115091,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0454609793169681,-0.510331724828602,0,0,0,0,0.214064226182214,0,0.131585092310729,0,0,0,0,0,0,0,0,0.584861128631096,0,0,0.277496615974026,0,0,0,0,0,0,0,0.257613834572995,0,0.0214808126166933,0,0,0,0,0,-0.291035795810882,0,0,0,0,0,0,0.226901073550555,0
X600000.CH.EQUITY,-1.38777878078145e-17,0,0.216641971159903,0,0.126035043149302,0,0.040634792959266,0,0,0,0.501478522283238,0,0,0,0,0,0,0,0,0,0.0845993508463262,0,0,0,0,0,0,0,0.115649147533902,0,0,0,0,-0.139194492802993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0253197635671643,0.208653080654689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787016015719659,0,0,0,0,0,0.155553889995794,0,0,0,0.554695875378105,0,0,0,0,0,0,0,0.181928134837755,0,0,0,0,0,0,0.109710949750033,0.159337670702049,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0485631863838241,0,0,0,0,-0.25149761851785,0,0,0,0,0,0,0,0,-0.0759531837036269,0,0.0731277092901163,0,0.251448936674526,0.246974971974539,0,0.164414192171459,0,0,0,0.583891835293921,0,0,0,0,0,0,0,0,0,-0.136294935838029,0,0,-0.0560470137376487,0
X000002.CH.EQUITY,0,0,0,0,0,0.0237639190560512,0.0309025624876787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0269032421682828,0,0,0.0336539471804445,0.74238061782806,0,0.0359872790017832,0,0,0,0.076420320090338,-0.0715020944791723,0,0,0,0.0150941485874993,0,0,0.12104910355221,0,0,0,0
X601601.CH.EQUITY,0.0544196764947172,0.108960390225316,0,0,0,0,0.0595682312523007,0,0.184676774702591,0,0.0929444405683424,0,0,0.0497427824203673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270289159196066,0,0,0,0,0,0,0,0,0,0,0,0.015598999954682,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.393291337937077,0.234226872466251,0,0,0,0.300872289551943,0,0,0,0,0,0.156139858815144,0,0,0,0,0,0,0,0.0831808729769772,0,0.018081019932589,0.0820411355640719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.408130937351039,0,0,0,0,0,0,0,0,0,0,0,0.717299956554073,0,0.010193278489834,0,0,0,0,0,0.409054153954345,0,0,-0.162221351097086,-0.214019331913751,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0531422692108289,0,0.0339580340675481,-0.0173338699833531,0,0.038859029745153,0.0545962102195374,0
X267.HK.EQUITY,0,0,0,0.216797974353896,0,0,0,0,0,0,0,0,0,-0.101013362868049,0,0,-0.423691092045127,0,0,0,0,0,0,0,0,0,0,0,0,0.306830010984929,0,0,0,0,0.14483282465609,0,0,0,0,0.277871127023263,0.137444821915358,0,0,-0.160637609485142,0,0.327774592320466,0,0,0,0,-0.04421438179654
X688.HK.EQUITY,0,0,0,0,0,0,0.163511644932098,0.00638639603253424,0,0.0061218018018819,0,0,0,0,0,0,0,0,0,0.107300786712777,0,0,0,0,0,0,0.340992662437523,0,0,0,-0.131782450273314,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.063411371863337,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0489763524132272,0,0,0,0,0,0.13887074207736,0.00210150426066998,0,0.119397804675946,0,0,0,0.0777357471223206,0,0,0,0,0,0,0,0.0445306875615841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181780834690672,0,0,0.36314944255276,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.000137665838419919,0,0,0,0,0,0,0,0,0.512415491821792,0,0,0,0,0,0,0,0,0,0,0,0.0780381314095621,0,0,0,0,0,0,0,0.0182474063161781,0,0,0.057000463562355,0,0,0,0,0,0,0,0.0606891960420903,0,0.206379593558513,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427445051889853,0,8.67361737988404e-19,0,0.0205844829717614,0,0,0,0.0391123879252865,0,0,0,0,0,0,0,0,0,0.0120864978138036,0,0,0,0.208037984934158,0,0.301889120299779,0,0,0.0480889359926151,0,0,0,0,0,0.298533246213044,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.14345180943542,0,0,0.128507185066503,0,0,0,0,0,0,0,0,0.0416973572065019,0,0,0,0,0.0557322802042014,0,0.0247825279594309,0,0,0,0,0,0.142367464208255,0,0.044971468107548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223027108340091,0.408185952929275,0,0,-0.0125184947653926,0,-0.0927145140302298,0.0273458507302728
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041151237431449,0,0,0.168277657585223,0.0363856526022422,0,0.278192169951578,0,0,0,0,0,0,0.322034147171068,0,0,-0.0192061171363506,0,0,0,0,0,0.032206908712691,0,0,0,0,0,0,0,0,0.0106524829818038,0,0,0,-0.290063332908156,0
X601818.CH.EQUITY,0,-0.0531773471071913,0,0,0,0,0.154007407398152,0,0,0.12693012142541,0,0,0,-0.129368979275865,0.04080387842659,0,0,0,0,0,0,0.615791237259371,0,0,0,0,0.198012258392164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440018434042738,0,0,0,0,0,0.0630853525324789,-0.0448350961756621,0,0
X1113.HK.EQUITY,-0.178684782695354,0,0,0,0,0,-0.08520984204075,0.130229158267526,0,0,0,0,0,0,0,0.0550755487196273,0,0,0,0,0,0,0,0,0,0.226176209641746,0,0,0,0,0,0,0,0,0.00839962238694737,0,0.0453075484159105,0,0,0,0,-0.0212908135834608,0,0,0,0.326793364388927,0,0,0,-0.0132111123192021,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261261057385775,0.17209190651878,0.175452190057657,0,0,0.0471952703272164,0,0,0,0,0,0,0,0,0,0,0.278587558488042,0,0.0667337988010912,0,-0.0510814690944011,0,0,0.215023976153521,0,0,0,0,0,-0.000388030235570936,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.238127609566028,0,0.637397811985661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637355719241999,0,0.284623567313605,0,0,0,0,0,0.175190989882027,0,0,0,0,0,0,0,0.111065368344446,-0.255812533029342,0,0,0.229684508695832,0.185626673941044
X001979.CH.EQUITY,0.126217317144968,0.097608687827996,0,0,0,0.0497187764597454,0,0,0,0,0,0,0,0,0,0.303150337925346,0,0,0,0,0,0,0,0,0,0.0722705045565516,0,0,0,-0.0296360201749645,0.100936589890736,0,0,0,0,0,0,0,0.253957046977985,0,0,0,0,0,0,0,0,0.0292611422139897,0,0,0.0137869855859046
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0928479883360511,0,0.160457992054548,0.135375762073257,0,0,0,0,0.523241337788994,0,0,0,-0.0181191160534755,0,0,0.22076713565925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964690959538867,0,0,0,0,0,-0.105205343472577,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317675680436726,0,0,0,-0.0209545836000371,0,0,0,0,0,0,0,0,0,0.745716083298741,0,0,0,0,0,0,0,0,0,0,0.107620604174146,0,0,0,0.0339224318073448,0,0,0,0,0,0.0359341615800016,0,0,0,2.16840434497101e-19,0.00403433122113467,-0.0172063771363747
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0348380009649583,0,0,0,0,0.00866488243841888,0,0,0.168375527518842,0,0,0,0,0,0,0,0,0,0,0,0.0793961417243405,0,0,0,0,0,0.0325527143366459,0,0,0,0,0,0,0,0,0.164861905271719,0,0.059247825917827,0,0.0267748140053166,0,0,0,0,0.114718695868785,0.454335346044033,0,0
X1997.HK.EQUITY,0,0,0,0.199091910144609,0.0287996469667183,0,-0.160875818338095,0,0,0,0,0,0,0.153304937073642,0.230878118426432,0,0,0,0,0,0.0442325731864052,0,0,0,0,0.0918726561772427,0,0,0,0.327081687107452,0.182227167857194,0,0,0,0,0,0,0,0,-0.0547302227284857,0,0,0,0,0,0.131084436787192,-0.141278457131218,0.00911285058177596,0,0,-0.0862546321079369
X601336.CH.EQUITY,0,0,0,0,0,0,0.0178756180408446,0.07897421166261,0,0,0,0.257793227158534,0,0,0,0,0.00832967051466952,0.109636865251938,0,0,0,0,0,0,0.419110081436263,0,0,0,0,0,0,0.0559185930526682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548434167141083,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.280023110601453,0,0,0.205544613248932,0.0565518474438314,0.0429908303474741,0,0,0,0,0,0,-0.0552796184314361,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0514088219402435,0.0505885205921022,0,0,0,0,0,0.0148612432377281,0,0,0,0.344876500268501,0,-0.0759550255634948,0.149537881533165,0.0863970459363968,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.149309108374461,0,0,0,0,0,0,0,0,0,0,0,0,0.120265257910121,0,0,0,0,0,0,0,0,0.0292366357101711,0,0,0,0.215230469080087,0,0,0,0,0,0,0,0,0,0,0.19610830818254,0,-0.0299375241842698
X600015.CH.EQUITY,0,0,0.0943706886514521,0,0,0,0.293372426901737,0,0,0,0,0,-0.327903251342264,0,0,0,0,0,0,0,0,0.163833756307352,0.510757681082649,0,0,0.0359554334866852,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.119013642895601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152092072473048,0
X2882.TT.EQUITY,0.0495900249980244,0,0.0356451995585684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164699275648353,0,0,0,0,-0.172619195179965,-0.191377383736255,0,0,0,-0.0786925331880457,0,0,0,0,0,0,0,0,0,0,0.437553012984209,0,0,0,0,0,0.721315043506065,0,-0.0134124970448853,0,0.263836811995684
X000166.CH.EQUITY,0,-0.0127878138066726,0,0,0,0,0,0,0,0,0,0.133586192566975,0,0.0954979525264593,0,0,0,0,0,0,-0.00405317485722736,0,0.0172210234747435,0.135680349277688,0,0,0,0,0,0,-0.0619126830280459,0,0,0.568264930240025,0.0810041833336631,0,-0.0635130628076136,0,0,0,0,0,0,0,0,0,0,0.126751366901731,0.068586406523066,0,0
X17.HK.EQUITY,0,0.0136851983377898,0,0,0.273922073684655,0,-0.0648413965286689,0,0,0,0,0,0,0.0433853733634846,0.00376696652892843,0,0,0.0453534203345093,0,0,0.123950949892059,0,0,0,0,0,0,0,0,0.146214438824238,0.0297274920152238,0,0,0,0.105912957298768,0,0.351424393103447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145569914701089
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349306140955913,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.189701967305331,0,0,0,0,0,-0.0519565691008475,0,0,0,0,0,0,0.887069649934408,0,-0.0305909005147764,0,0,0,0,0.155398491467048
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.226156998761204,0,0.109688518688027,0,0,0,0,0,0,0,0,0,0,0.0709859772832728,0,0,0.0257932138475182,0,0,0,0,0,0,0,0,0.126587544137722,0.045656681701125,0,0,0,-0.0439853005970181,0,-0.180712710113514,0.275382037333082,0,0,0,0,0.109207557939542,0,0,0,0,-0.0776065324794456,-0.13051654856542,0,-0.265900253690563
CN210SLOPE,-0.0232351200003322,0,0,-0.0749570296579468,0,0,0,0.32399229691841,0,0,0,0,0,0,0,0.0243474976963123,0,0,0,0,0,0,0,0,-0.206306744199195,0,0,0,-0.419019636154265,0.172168170279137,0.210242345767356,0,0,0,0,0,0,0.037006544776913,0,0,0,0,0,0.161103072578657,0,-0.00302452585546157,0,0,0,-0.548724703036881,0
