,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.039638525810045,0,0,0.0683233780670046,0.0282623790544697,0,0,0,0.00734996857770488,0,0.268512589433642,0,0,0,0,0,0,-0.148491281076781,0.212970921593603,0,0.0704835976765656,0.104642262089728,0,0.0897437873212033,0,0,0,0,0,0,0,0.0369820750816563,0,0,0,0,0,0,0.0138823554404081,0,0,0.189884889683709,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.160387883931373,0,0,0,0.419115620027053,0,0,0.0837877880068694,0,-0.0574748900689328,0,0,0,0,0,0,0.012747692186363,0,0,0,0,0.167031486958825,-0.010541007648524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239475281451677,0.0448233983449481,0.209210525514562,0,0,0.00417231865617072
X000002.CH.EQUITY,0,0,0,0,0,-0.0859351811618194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.267849114075337,0,0,0,0.0422221833997903,0,0,0,0,0.0173415640820441,0.0455354569649787,0,0,0.368843402354644,0,0,0,0.248862464809841,0,0,0,0,0,0,6.93889390390723e-18,0.0117665565299164,0,0,0.0985723656128316,0,0,0.0795031082964754,0,0,-0.014155493957638
X000001.CH.EQUITY,0,0,0,0,0,-0.0021196807787345,0,0.104101890843741,0,0.160325641725061,0,0,0,0,0,0,0,0.0826860105287444,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.175840353021781,0.236591864047288,0,0.119986584895716,-0.169800975420338,0,0.130024878716661,0.201144004318489,-0.135511757214518,0,0,0,0,0,0,0.174822657410716,0.175340581025035,0,-0.0433831642158569,0
X16.HK.EQUITY,0.0149320890069036,0,0,0.275188916848046,0,0,0,0.230631530297218,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.297819003305198,0,0,0.0298120301852596,0,0.0345102554612621,0.0990992037906996,0.167902658287889,0,-0.110403605668245,0,0,0,0,0,0,0,0,0.0264070964447546,0,0,0,0,0,0,0.227294922839282,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.20896163292577,0,0,0.168185915812779,0.249616274289651,0,0,0,0.142609096620731,0,0,0.258420576346864,0,0.12202865055966,0,0,0,0.0452369169327459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278091673408254,0,0,0,0,0,0,0,0,0,0.0475937926516237,0,0
X388.HK.EQUITY,0,0,-6.7762635780344e-21,0,0,0,0,0.255002923922663,0,0,0,0,0,0,0,0,0,0,-0.0332927715285893,0,0,0,0,0,0,0,0,0,0,0,0.126603020283578,0,0,-0.0677482844874583,0,0,0,-0.38120691667063,0,0,0,0.494496013631827,0.0426007539528278,0.177838748844272,0,-0.0713889689241189,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.130984680671952,0,0,0,0,0,0,0.247213335332014,0.0699689635146964,0,0,0,0,0,0,0,0,0.458365682791609,0,0,0,0.151521455215561,0,0,0,0,0,0,0,0,0,0,0.119356988978451,0,0,0,0,0,-0.040937011709037,0,0,0,0,0,0,0.0187383867620582,0,-6.93889390390723e-18,0,0.0271263707968731,0
X601998.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,-0.0944646013252985,0,0,0,0,0,0,0,0,0,0,0.00773777848991307,0,0,0,0,0.191058843087726,0,0,0,0,0,0,0.137616434751253,0.0449707135882465,0,0,-0.0791755310900606,0,0,0,0,0,0,0,0,0.0384707511857619,0.547199249884312,0,0,0,-0.123134583325118,0,0.0219582154485534,4.33680868994202e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293621011991224,0,0,0,0,0,0.00178719192923612,0,0.178566581478672,0,0,0,0,0,0,0.065879289786954,0.0384735897819832
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235217229736767,0,-4.33680868994202e-19,0,0.300695349579482,0,0,0,0,0,0,0.216078949933876,0,0,0,0,0,0,0,-0.038065135229793,0,0,0,0,0.0205982688400225,0.0327275892998565,0,0,0,0,0,0,0,-0.168944761670734,0,0,0,-0.0207286240262299,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.444406369719577,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0702821037236052,0,0,0,0,0,0.108468020985844,0,0,0,0.000149971300413332,0.0285316511449982,0.0644132121373805,0,0.29279039067528,0.044944995034713,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.341503717825044,0,0,0,0.155929759237353,0,0,0,0,0,0.0698962043738686,0,0,0.41743810723937,-0.115898124225154,0,0,0.341906076146063,0,0,0,0,0,-0.0187535038497397,0,0,0,0,0,-0.0714122918124733,0.0524364952886753,0,0,0,0,0,0,0,0.00277904537004987,0,0,0,0,0,0,0,-0.156471723464966
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104206358140278,0,0,0,0.0753388442985318,0,0.0567740423126518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188078419274001,0.242035187223761,0,0,0.0198009982765411,0.0971413997827424,0,0,0,0,0,0.325502590875362,0,0,-0.01481462067114,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175605856586081,0,0,0,0,0,0,-0.0722203557432388,0,0.52403923378518,0,0,0,0,0.0592473041451025,0,0,0,0.0286140032147046,0,0.105461084382496,0,0,-0.00156560634017588,0,0,0,-0.0461081367867572,0,0,0,0,0,0,0,0,0,-0.10274495835781,0
X2007.HK.EQUITY,0,-0.175509237626623,0,0,0,0.295918729431703,0,0,0,0.0419688334040187,0,-0.0507977068581628,0,0,0.144487189098649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206305643821484,-0.0294699004610702,0.0127774017418432,0,0,0,0,0,0.405246036638928,0,0,0,0,0,-0.0121410751449989,0,0,-0.0952471648983266
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101493013813825,0,0,0.295677665852058,0,0.0924301144062703,0,0,-0.148205781574201,0,0,0.288068560462651,0,0,0,0,0,0,0,0,0,0.168313400156993,0,0,0,0,0.0795451401710236,0,0,0,0,0.0341210064953287,-0.0396111991783024,0,0,0.124667885902934,0,0,0,-0.201822457427506,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0218374388603555,0,0,0,0,-0.0477815094113653,0,0,0,0.151131385021731,0,0,0,0.0192337182098507,0.139420844264934,0,0,0,0,0,0.085168783858871,0,0,0,0,0,0,0,0.140864497025875,0,0,0,0,0,0,-0.145977145121805,0,0,0.257014670897144,0,0,0,0,0,-0.0420647965418598,0.0625828059531321,-0.0664673553787552,0
X600048.CH.EQUITY,0,0,0,0,0.149476426725004,0.164716342780178,0,-0.0890634721273328,-0.340784758292579,0,0,0,0.537921800147757,0,0,0,0,0,-0.0332793699021659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583750800308677,0.0499384712649067,0,0,0,0,0.13751448902122,0,0,0,0,0,0,-0.00825406318790532,0,0,0.154713127713478,-0.0864556804708629
X12.HK.EQUITY,0,0,0,0.24335658239625,0,0,0,0.0793830967866483,0,0,0,0,-0.0208894054837364,8.67361737988404e-19,0.0579150651425234,-0.012101211240732,0,0.299394636677339,0,0,0,0.101618105641088,0,0,0,0,0,0,0.254745140658476,0,0,0.230812165095385,-0.0772166417563903,0,0,0,0,0,0,-0.0667088247127714,0,0,0,0,0,0,-0.0532596454151991,0,0,0,0.0403308156327376
X823.HK.EQUITY,0.0198329460543188,0,0,0,0,0,0,0,-0.0256947314436311,0,0,0,0,0,0,0,0,0.385419318222152,0,-0.150723849897282,0,0,0,0,0,0,-0.0939784008723277,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.105967539755391,0.368370588397688,0.021740394498928,0
X002142.CH.EQUITY,0,0.277512755931237,0,0,0,0.147595421881496,0.0486742467233359,0,0,0.0101360988212301,0,0,0,0.292773419326568,0,0,0.0182493429788327,0,0,-0.192887682317615,0,0,0,0,0,0,0,0,0.0843883829541335,0,0,0,0,0,-0.118033940481863,0.0246294831435927,0,0,0,0,0,0,0.148326091521528,0,0,0,-0.0905357400680026,0,0,-0.132443549480103,0.0790087429217498
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.0400970694534741,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049684,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X001979.CH.EQUITY,-0.0597288473140756,0,-0.177165581723064,0,0,0.181706008267572,-0.0372984003569102,0,0,0,0,0,0.298332407857754,0.398524720271182,0,-0.140274441377963,0,0,0,0,0.0483447914611484,0,0,0,0,-0.0600664955916782,0,0,0,0.332948062921703,0.144519268662758,0,0,0,0,0,0,0,0.134720041950639,0,0,0,0,0.0994167640169675,0,0.298704115665036,0,0,0,0.00783178511834986,-0.0729751782304079
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190969734557301,0,0,0,0,0,0,0,-0.00431038309963996,0,0,-0.566896943178279,0,0,0,0,0.874828366024523,0,0,0,0,0,0,0,0,0,0,0,0,0.0481384643760342,0,0,0,0,0,0,0,0,0,0,0.0983549722952543,-0.0370378546045348,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517086414732074,0,-0.00314543149064472,0,0,0,0,0,0,0.190133207873412,0,0.0129518922273538,0,0.0132762501957731,0,0,0.107811596042392,0,0,0,0,0,0.352204185079434,-0.0991912244074916,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194487832826389,0,-0.125409171788905,0,0,-0.0034222724966549,0.090289738953935,0,-0.0338715133051848,0.0227614507185848,0,0,0.0709061175099114,0,0,0,0.0742094541386366,0,0.0408718728252879,0,0.420650238387085,0,0.045504074829503,-0.190240903951844,0,0,0
X601229.CH.EQUITY,0,0,0.163185898311618,0.295912880403416,0.162382912291406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561718238686051,-0.00747979252319187,0,0,0,0,0,0,0.234806513709411,0,0,0.177238636215091,0,0,0,-0.122302544168846,0,0,0.142148594825395,0,0,0,0,0,-0.144598540369936,0
X601336.CH.EQUITY,0,0.110885737503019,0,0,0,0,0.120611163564487,-0.159243880162799,0,0,0,0,0.118417117629694,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.213940187409746,0,0,0.110269929296567,0,0.124398265473473,-8.67361737988404e-19,0,0,0,0,0.178491298530073,0,0,0.143387071273583,0.283183376649269,0.204855041584365,0,0,0,-0.0190209097547466,0.175947758212397
X2882.TT.EQUITY,0,0,0,0,0,-0.0804136836842506,0,0,0,0,0,0,0.0835786325456672,0,0,0.0828466403599309,0,0,0,0,0.034530255423381,0,0,0,0,0,0,0,0.181389244302256,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.247134102841991,0,0,0,0,0.00460702046990545
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124032351278008,-0.029440872083902,0,0,0.0576708473316992,0,0,0,0,0,0,0,0.00321294369350101,0,0,0,0.353582477306681,0.205819643295365,-0.0174514013980237,0.098781479998987,-0.0316841924150039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116290435968341
X601169.CH.EQUITY,0,0.174129226449366,0,0,0,0.0142327425510006,0,0,0,0,0.200482776339424,0.159217106444663,-0.0381105424103744,0,0,0,0,0,0.0344120776243741,0,0,0,0,0,0,0,0,0.11160543374986,0,0,0,0,0.135128088632989,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.383313432170583,0,0,0,0,0,0.0366101863044337,0
X600015.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808419777033224,0,0,0,0,0,0,-0.0162306575977607,0.318643876043277,0,0,0,0,0,0,0,0,0,0.129248330522315,0.00929782950058568,0.112881782711314,0,0,0.203473003248045,0,0,0.0133591204288852,0.0154797980274946,0,0,-0.00714227481904763,0
X000166.CH.EQUITY,0,0,0.285603774267766,0,0,0,0,0,0,0,0,0,0.0212408077945925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438793745327358,0.17826484998778,0,0.0274974556612236,0,0.0173357209981391,-0.0410369125250204,0.075780659306048,0,0,0,0,0,-0.0196428344559805,0.515797931828365,0,0,0,0
X2881.TT.EQUITY,0.0837721635805897,0,0,0,0,0,0,0,0,0,0,0,0,-0.137538934448695,0,-0.138389817602987,0,0,0,0,0,0,0,0.124372918611378,0,0,0,0.107398817345409,0,0,0,0.11590048598949,0,0,0.0481533518341423,0,0,0,0,0,0.605917143003683,0,0,0,0,0,0,0.0785955063399797,0,-0.258442688921251,0.0759842720493439
X600999.CH.EQUITY,0,0,0,0,0.0356782198724187,0,0.00656872686450316,0,-0.0361436078321081,-0.0141869882696602,0,0,0,0,0,0,0,0,0,0,0,0,0.213362323562689,0,0,0.0438502676572836,-0.203494942983611,0,0,0,0,0,0,0,0,0,0.456802447751258,0.11607744523222,0,0,0,0,0,0,0,0,0,0.105210068289152,0,0,0.0404929147373528
X2891.TT.EQUITY,0,0,0.183635771610386,0,0,0,0,0,0,0,0,0.100557372928562,0,0.0899510946849697,0,0,0.233638723378782,0,0,0,0,0,0,0,0,0,0,0,0,-0.380624680570973,0,0,0.175298987985419,0,0.142144285918987,0,0,0,0,0,0.397533643210764,0,0,0,0.105985336807669,0,0,0,0,0.454232022079977,0
X17.HK.EQUITY,0,0,0,0,0.153049977978128,0,0,0,0.00953257043236314,0,0,0,-0.0644002924989189,0,0.0912270682484177,0.00852983650450435,0,0.0561304736692523,0.28831625121927,0,0,0,0,0,0,0,0,0,0.117236947167342,0.0539731089431005,0,0,0,0,0,0.00897502413886677,0,0,0,0,0,0.366456016680219,0,0,0,-0.0273836044577256,-0.0497287858565796,-0.119890319781235,0,0,-0.0805126688035934
CN2YR,0,-0.12348526402576,0,0,0,0,0,0,0.186314761045755,0.103834338639696,0,0,0,0,0,0,-0.128521409824897,0,0.271273676282415,0,0,-0.117363141566514,0.159589830306024,0,0,0,0,0,0,0,0,0,0,-0.278128087498532,0,0,0,0,0,0,-0.104629351922277,0,0,0,0,0,0,-0.161467920732325,0.220719052629102,0,0.194894996580381
CN210SLOPE,-0.08425331868193,0,0,0,0,0,0,0,0,-0.117387206813664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221998494522534,0,0,0,0,0,0,-0.010981155131399,0.0667146433173755,0,-0.198120215107366,0,0,0,0,0.770330648144737,0,-0.0217409700793679,0,0.110212487029796,0,-0.0773085242209251,0,0.269348143850448,0,0.318781125121085,0
