,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0
X1109.HK.EQUITY,0.159099587158143,0,0,0,0,0,0,0,0.0725175953832261,0,0,0,0,0,0,0,0,0,0,0,0.0171088525704778,0.232354229411231,0,0,0,0,0.332974566568012,0,0,0,0,0,0,0.24276289896062,0,0,0,0,0.00411776293563505,0,0,0,-0.129393883572667,0,0.16387703854784,0,0,-0.229358170013954,0,0,0
X2007.HK.EQUITY,0,0.110676483668572,0,-0.0316692907214184,0,0,0,0,0,0,0,0,0.12139237038617,0,0,0,0,0,0,0,0,0,0,0,0,0.213097528649023,0,0,0.1586247277027,0,0,0.291784447296464,0,0.0485170503912484,0,0,0.0236025470897546,0,0,0,0,0,-0.141463770597889,0,0,0,0,0,-0.0691824922583751,0,0
X601818.CH.EQUITY,0,0,0,0.320642207385221,0,0,0.202194335085111,0,0,0,0,0.0615836192370091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907139969705337,0,0,0,0,0,0.0713725194138837,0.0753912720112249,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0327374079684125,0,0,0,0,0.203435297747926,0,0,0,0,0,0,0,0.229622179553817,0.155542919443942,0,0,0.0691815509846131,0,0.0351747295720196,0,0,0,0.400788220473327,0,0,0,0.0826021142995189,0,0.109417391466694,-0.0683853932138927,0,0,0,0,-0.0254074533880727,0,0,0,0,-0.0990643617775901,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0412714268937832,0,-0.135618643655395,0.159921040579634,-0.0471741830787792,0,-0.024107229673559,0,0,0,0.151709750213617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229096257034331,0,0,0,0,0,0,0,0.420998275091759,-0.0256842455961897,0,0,-0.0232350757514324,0,0,0,0,0,0,-0.225290517519939,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.636984611170399,0,0,0,0,0,0,0,0,0,0,0,-0.210612532486814,0,0,0,0,0,0,0,0.0125525017777181,0,0.30650272755215,0,0,0,0,0.222329399012,0,0,0,0,0,0.0161545578447666,0,0,0,0,0,0,0,-0.203752622266653,0.046561173307078,0.109679389014123
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.117938280094587,0.04311264796765,0,0.232281864307439,0,-3.46944695195361e-18,0.147635618076378,0.0210734092415272,0,0.0736892507858083,0,0,0,0,0,0,0,0.0315222501453287,0,0,0,0.276668767508988,0.0334154083959009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111827130142481,-0.248358590570803,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00921667691750459,0,0,0,0,0.032203407645203,0,-0.168913464769703,0,0.0497654438633768,0,0,0,0,0,0,0,0,-0.0694862255152715,0,0.117916821963753,-8.67361737988404e-19,0,0,0.0813563564003522,0,0,0,0.263154517920995,0.0722002368399732,0,0,0,0,0,0.685813173528013,0,0,-0.129183413405001,0,-0.0125146728074299,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313409800178667,0,0,0,0,0,0,0,0,0.144347689006564,0,0,-0.035718046528972,-0.17532321222704,0,0,0,0,0,0,0.0888302845933422,0.0466970730558266,0,0,0,0,0.178764547323251,0,0,0,0,0,0,0,0,0,0.550472145690414,0,0,0,0.132372042440388,0,0,-0.115600272836304,0,0
X601336.CH.EQUITY,0,0.13212520271394,0,0,0,0,0,0,0.0299266017729961,0,0,0,0.125682129564302,0,0,0,0,0,0,0,0,0,0,0.124269966978303,1.38777878078145e-17,0,0,0,0,0,0.0973088145445629,0,0,0,0,0.24265945868585,0,0,0,0,0.147933975218231,0,0,0,0,0,0,0,0,0.075692474114478,0
X601211.CH.EQUITY,0,0,0,0,0,0.00323762022505293,0,0,0,0,0,-0.0221656351229955,0.0943325712461364,0,0,0,0,0,0,0,0,0,0.0233747750461308,0.44538740808758,0,0,0,0.108248448073529,0,0,0,0.0784411604629828,0,0,3.46944695195361e-18,0,0,0,0,0.00891937117700764,0,0,0.0362639939506201,0,0.0389954161016778,0,0.30909290198105,0,0,0.0233167827881769,0
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.09083905473648,0,0,0,0,0,0,0,0,0,0,0.081465760450821,0,0.116599750246191,0,0,0,0,0.00826419435707645,0,0,0.0458178912219509,0,-0.00746475421245298,0.178536739505287,0.391716880731114,0.374237573208829,0,0,0,0,0,0,0,0,0,-0.032862488040218,0,-0.130025177688706,0,0,0,0,0,0.0232770147105325,0,-0.0652279976264557
X601066.CH.EQUITY,0,0,0,0,-0.434245461039508,0,-0.082041099102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789122261523913,0,0,0,0,0,0.336624421059037,0,0,0,0.0705819549187717,0,0,0,0,0,0.263511624310738,0.115786280378736,0,-0.206972990024896,0,-0.0289083154566975,0.0345871283212906,0,0,0.140256635204091,-0.0578874422117135,0.0886034061561076,0,-0.0248916193482103
X002142.CH.EQUITY,0,0.392734426006856,0.286320506612523,-0.0282799549658374,0,0.0700263300824451,0,0,0,0,0,0,0,0,0,0,-0.0159428845220882,0,0,0,0,0,0,0,0.220041664917635,-0.0764119113977585,0,0,0,0,0,0,0,0.00216078705850075,0,0,0,0,-0.0760080094766071,0,0,0,0,0,0,0,0,0.0214061549618094,0,0.212747479902015,-0.0146481870104937
X601169.CH.EQUITY,0,0,0,0,0,-0.0454939714249981,-0.149597027914808,0,0,0,-0.0613350089776206,0.0614258811779734,0,0,-0.118180632463202,0,0,0,0,0,0,0,0,0,0,0,0,0.0858154112572955,0,0.154989003905547,0,0,0,0.486534323789635,0,0,0.0351554242495312,0,0,0,0,0,0.0369455010280518,0.874277916844278,0,-0.0897803091323098,0,0,0,0,0.00532388188674347
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0156319944631393,0,0,-0.152138383516489,0,0,0,0,0,-0.0746738586441825,0,0,0,0,0,0,0,0,0,0,0,-0.0540028817260286,0,0,0,0,0,0,2.16840434497101e-19,0.0994299554801795,0,0,0,0,0,1.02696126724664,0,0,0
X600015.CH.EQUITY,0,0,0.0276000080017009,0,0,0,0,0,0,0,0,0.0858049628751443,0,0,0.122857294527131,0,0,0,0,0,0.0317127704330641,0,0,0.2123877591986,0,0,0,0.189546643866329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459214003794101,0,0,0.0139679492272159,0,0.0514570566239511,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187770404719045,0,0.0121368022706556,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.120355548096669,0,0,0,0,0.00465530832930544,0,0,0,0.136654597256775,0,0.181129861899679,0,0,0,0,0,0.105616824006666,0,0.134114947786049,0.25243955776401,0,0,0,0
X002736.CH.EQUITY,0,0,0.0944280551754642,0,0,0.014587565531977,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.228614023195638,0,0,0.0171015162279643,2.16840434497101e-19,0,0,0.0296984621664336,0,0,0,0,0,0,0,0.0937857185660271,0.243581913883629,0,0,0,0,0.0431424706208885,0,0,0,0,0.00411454783965317,0,0.051261195884176,0,0,0,0,0,0.152183619126849
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.261971346617709,0,0.290828171460657,0,0,0,0,0,0.347448127304154,0,0,-0.234170833861578,0,0,0,0,-0.279310857812499,0,0,0,0,0,0,0,0,0,0,0,-0.195529412007481,0,0,0.29663700198386,0,0,0,0.102480809546506,0,0.20909054920983,0,0,0,0,0,0,0.23819835511052,0
X2886.TT.EQUITY,0.04093638641233,0,0.0820856279364658,0,0.0259038881963302,0,0,0,0,0,0,0.314930303777522,0,0,0,0.0106739774456999,0.12306954868272,0,0,0,0,0,0,0,0,0,0,0,0,0.169626389354466,0,0,-0.524359833492014,-0.150547585003378,0,0,0,0,0.364294242281982,0,0,0,0.0334951329931995,0,0,0,0,0,0,-0.0156705540469543,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.153158573739685,0,0,0,0,0.268288817682775,0,0,0,0,0,0,-0.335269457686699,-0.125015564485711,0,0,0.247739627026654,0,0.0318691854569124,-0.185425497368557,0,0,0.103064267228215,0,0,0,-0.20054237739821,0,0.380598674108125,0,-0.147851026321055,0,0,0,-0.0598488611661974,0,0,0,-0.249436176735359
CN210SLOPE,0.110000021869914,0,0,-0.168712607342753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928436802193,0,0,0,0,-0.0774229030700922,0,0,0,0.0520538329006844,0,0.184635000788709,-0.102828846897828,0,-3.46944695195361e-18,0,0.0438546683090719,0,0,0,0,0,0,0.0832264073746516,-0.0431881267901109,0,0.155368023112054,0,0,-0.0480890029239058,0,0
