,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.230124376269609,0,0,0,0,0.0445413768417729,0,0,-3.46944695195361e-18,0,0.501364176766726,0,0,0,0,-0.0892592418937194,0,0,0,0,0,0,0,0,-0.00960956183358375,0,0,0,0,0,0,0,0,0,0,0,0.107077873180248,0,0,0,0,0,0.0078009947623268,0,0,0,0,0.0652493077119733
X600000.CH.EQUITY,0.0412378377826407,0,0,0,0,0,0.507104384532435,0,0,0.0534207875856368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268035607560979,0,0,0.140339939832873,0,0,0.0283372762412932,0,0,0,-0.147594741708671,0,0,0,0,0,-0.32979510445702,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0920082455218135,0,0,0,0,0,0,0,-0.0289529099560981,0,0,0,0.328540259981157,0,0,0,0.0755072266808656,0,0,0.0115236307191517,0,0.0297536627842965,0,0,0,0,0,0,0,-0.155533646051646,0,0,0,0,0,0.217938089667889,0,0,0,0,0,0.245419754428505,0,0,0,0,0,0,0.0843804272218678,0
X601601.CH.EQUITY,0,0.1980833213254,0,-0.0841128802507713,0,-0.235943871759757,0.11700447397043,0,0.432374315567179,0,0,0,0,0,0,0.121271034403429,0,0.0444750240170543,0,0,0,-0.099405047437501,0,0,0,0.115973819992971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589170373349942,0,0.0176371628246097,0
X16.HK.EQUITY,0,0,0,0.0160141527303851,0,0,0,0.166285022034206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288732780080907,-6.93889390390723e-18,0,0,0.126168574070815,0,0,0.0866149808254729,0,0,0.164965586727293,0,0.0481600803158845,0,0,0,0,0,0,0.201232973409888,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.11036529393248,0,0,0,0,0,0,0,0,0.296454000928217,0,0,0,0,0,0,0,-0.0530491853328239,0,0,0.264850939027269,0,0.478159029204836,0,0,-0.163301508357829,-0.281423230055458,0.252792407654928,0,0,0,0,0,0,0,0,-0.0392056120808709,0.265706972539792,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0398689306221118,0,0,0,0.0504712479476034,0,0,0,0,0,0,4.33680868994202e-19,0,0.10542548667381,0,0,0,0,0.237940079126716,0,0.00389118395650274,0,0,0,0,0,0,0,0,0,0,0.309137702395567,0,0,0,0,0,0,0,0,0,0,0,0.045370289024946,0,0,0,0,0,0.0344057294901535,0.0647878976608002
X388.HK.EQUITY,0,1.73472347597681e-18,0,0,0.0299610278499084,0,0.06544726475086,0,0,0,0,0,0,0.24305373357228,0,0,0,0,0.551760407075826,0,0,0,0.0387835896087115,0,0.0758336329861481,0.0407020359125591,0,0,0,0,0,0,0,0,0,0,0,-0.250493005922718,0,0,0.0693456918493435,0,0,0,0,0,0,0,-0.0618057681629828,0,0
X2388.HK.EQUITY,-0.176421359500652,0,0,0,0,0,0.0201936569064997,0,0,0,0,0,0,0.0290197832620679,0,0,0.323144476690928,0.170773704560443,0,0,0.0672847511579365,0.28274200860615,0,0,0,0,0.115853002518398,0,0,0.053496951025346,0.120024587116512,0.185128271849164,0,0,0,0,0.130613344298204,0,0,0,-0.0610551405656824,0,0,0,0,-0.0504875264864166,0,0,0,0,0.0421995953535164
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898120480567894,0,0,0,0,0,0,0.18962645251684,0,0,0.0345066182154154,0,0,0.208574490062286,0,0.0484368683962759,0,0,0,0,0,0.00956422607160822,0,0,0,0,0,0,0,0,0,0,0,0,0.074181428635325,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313679834599335,0,0,0.0641847281564873,0,0,0,0,0,0,0,0,0.292363331918838,0,0,0,0,0,-0.170607993673718,0.0572672636044763,-0.0833045579230473,0,0,0.0896656348783119,0,-0.0216564609166375,0,0,0,0,0,0.243492882915695,0.0502846918431729,-0.0245190047397838,0,0,0,-0.0678250879152416,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0394765929777232,0,0,0,0,0,0.0359176423450665,0,0,0,0,0.256564384802355,0,0,0,1.73472347597681e-18,0,0.05086789634332,0,0,0,0,-0.0411164522383912,0,0,0,0,0,0,0,0,0,0.0645266520050911,0,0.0412721951422367,-0.127895306347268,0,0,0.359845951088015,0.0754272098169705,0,0,0.185775879372778,-0.128661858033422,0.206274365058247
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107421804970204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502275334326413,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.02381600328696,0,0.312217417616758,0,0,0,0,0,0,0,0,0,0,0,0.0432988050325257,0,0,0,0,0,-0.24920423798791,0,0,0,0,0.0209933577737829,0,0,0.0330221950075893,0.0932979036032451,0,0,0,0.10819192730563,0.403595854610359,0.0317294346397584,0.0193271596003022,0,0.0191418932476919,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.141614420994909,0,0,0,0,0,0,0,0.0627440303500096,0,0,0.0971732429821427,0,0,0,0,0,-0.0613358630383686,0,0,0.388061021486694,0,0,0,0,0,0,0.00602859698464769,0,0.105972884887528,0,0,0,0.173793837955164,0,0,0,0,0,0,0,0,0.176283545885255,0,-0.130818108626816,0.115895865709692,-0.103486089788338,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0418996722457343,0,0,0,0,0,0.0563236567270519,0.0744434005880594,0,0,0,0.0617634937227931,0.248987154351398,0,0,0,0.0538521844399703,0,0.0658589155409459,0,0,-0.231188822709392,0.172159372858815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.165529775217298,0,0,0,0,0,0,0.299380540448423,0,-0.0967371266885978
X601818.CH.EQUITY,0,0,0,0.364336928598835,0,0.0210786144163985,0.345172757402476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143023569544738,0,0,0.200926025034231,0,0,0,0,0.0613434953666216,0,0,0.196902599080089,0,0,1.38777878078145e-17,3.46944695195361e-18,0,0,-0.147763350552422,0,0.0630434020746164,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158465206349346,0.0254018931412644,0.219475373861553,0,0,0,0.124234906359278,0.256704762101758,0,0,0,0.117871405356877,0,-0.0555221049315264,0,0,0,0.212497040887066,0,0.0883767750966425,0,0,0,0,0,0,0,0,0,0,0,0,0.0116748851659734,0,0,0,0.158757028478252
X823.HK.EQUITY,0,0,0,0.116504101565249,0,-0.168405188810313,0.0468806079355775,0,0,0,0,0,0,0,0.242507689190488,0,0.0789033181011737,0,0.251847739241827,0,0,0,0,0,0,0.0834262103228629,0,0,0,0,0,0,0,0,0,-0.0231759590457955,0,0.036071962154049,0,-0.134075210059149,0.357584628473339,0,0,0,0,0,0,0.0830504930034568,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0137610899336864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254581587809708,0,0,0,0,0,0.0741866697955437,0,0.0413482802014865,0,0,0,0,0,0,0,0,0,0,0.286082218818905,0.231661715284646,0,-0.0752504092159762,0,0,0,0,0,-0.146938161872408,0.141091192916378
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0
X601688.CH.EQUITY,0.00953113740845704,0,0,-0.170685535201043,0,0,0,0,0,0,0,0,0,0,-0.0856277393240828,0,0.0885762725857148,0,0,0,0,0,0,0,0,0,0,-0.0169927694568685,0,0.0480030647277475,0,0,0,0.0515293353919204,0,0.528383384468572,0,0,0,0,0.0991792809330066,0,0.0551326848900455,0,0.053351850566574,0,-0.0425993001675659,0,0.277372362877948,-0.0955274407366708,0
X001979.CH.EQUITY,-0.248024796155592,0,-0.147158837096125,0,0,-0.0636934539992549,0,0,0,0,0,0,0,-0.186436999786505,0,0,0,-0.242671649465828,0,0,0,0,0,0,0.169722285023815,0,0,0,0.074844410879184,0,0,0.25279661275532,0,0,0,0,0,0,0,0,0,0.161011223586416,0,0,0.329733028603395,0,0,0.305514681973989,0,0.0581983145332463,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.120576604895379,0,0,0,0,0,0.00116429413754018,0,0,1.35525271560688e-20,0,0.0369906747627531,0,0,0,0,0,0,0,0,0,0,0,0.0919738570180518,0,0.166300905717004,0.0386391268466564,0,0,0,0.190882723157109,0,0,0,0,0.340369921731183,0,0,0
X600837.CH.EQUITY,0.0253872091434756,0,0,0,0,0,0,0,0.212008539519172,0,0,0,0,0,0,0,0,-0.00943225344567864,0,0.105490557732873,0,0,0,0,0,0.0315698841477958,0,0,0,-0.0534808606794179,0,0,0.0266255141546978,0,0,0,0,0.16474815386045,0,0,0,0,0,0,0,0.042006283436595,0,0,0.344145451061131,0,0
X601336.CH.EQUITY,0,0,-0.0857590889825124,0,0,0,0.0798641665515798,-0.0293257666274729,0.0373786225778547,0,0,0,0.35646569138145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801168,0,0,0,0.25364251663393,0,0.0414818791473199,0.266845908511166,0,0,0,0,0.0996824949252784,0,0.00834192858951033,0,0,0,0,0.18710796533551,0,0,0,0
X601066.CH.EQUITY,-0.0528808340502956,0,0,0,-0.25574310966006,0,-0.100194155017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305720385709139,0,0,0,0.0370821803994851,0,0,0,0,-8.67361737988404e-19,0,0,-0.0794588430003308,0,0,0,0,0,0.131680379263101,-0.21575020484652,0.117817935559644,0,0,-0.103105472727559
X601229.CH.EQUITY,0.435823780022982,0,0,0,-0.0572137663827889,0,0,0,0,0,0,0.0764423158403261,0,0.0146059418880599,0,0,0,0,0,0,0,0,0.170678531043204,0,3.46944695195361e-18,-0.280694664048318,0,-0.0519637764344426,0,0,0,0,0,0,0,0,0,0.0402884565545207,0,0.131447026117215,0,0,0,0,0,0,0.205313349404811,0,0.119974354544331,0.142949268838004,0.142164292060712
X002142.CH.EQUITY,0,0.374699688905072,0.264931769485406,-0.0816334884924808,0,0.0525581309873878,-8.67361737988404e-19,0,0,0,0.0626593415833498,0,0,0,0,0,0,0,0,0,0,-0.0342495335550845,0,0,0.13659624458814,-0.110740331423824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380850634812714,0,0,0,0,0,0.0128096404616606,0,0,0.155373461893522,-0.00526390295170578
X1997.HK.EQUITY,0.0323042474659261,0,0,0,0,0.0329941343185056,0,0,0,0,0,0,0,-0.06051295277686,0,0,0,0.119879432575339,0.218575157774456,0,0.0293986176217716,0,0,0,0.00960323488956387,0,0,0,0.232539513709288,0.469792676182214,0,0,0,-0.294097807743677,0,0,0,0,0,0,0,0,0,0,0,-0.0917216248220628,0,0,0,-0.159305763543269,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148167740110572,0,0,0,0,0,0,0,-0.122118759842905,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489341435012276,0,0.0516961079349428,0,0,0,0,0.0229195856583473,0,0,0,0,0,0,0,0,0,0.236801246706342,0.10222875388636,-2.71050543121376e-20,0,0.000332395013858426
X000166.CH.EQUITY,0.0692175421665581,0,0.00240328204058304,0,0,0,0,0,0,0,0.0371195650524722,0,0.191322398669118,0,0,0,0,0,0,0,0,0,0,0,0,0.151140052647139,0.0219934024695829,0.00909221719759775,0,0,0,0.0395747819485155,0,0,0,0,0,0,0,0,0,0,0,0.0181307934710986,0,0.0191083297967884,0,0.0774212064314729,0.419372696923478,0,0
X600015.CH.EQUITY,0.00695153061315997,0,0,0,0,0,0,0,0,0,0,0.131473439955503,0,0,0,0,0,0.0385630611812653,0,0.18058487115063,0,0,0.0497807977313821,0,0.0323645899221632,0,0,0.0601240689639733,0.0720799244909789,0,0,0,0,0,0,0,0,0,0,0,0.0274052981042818,0,0,0,0.453774247344708,0,0,0.106363159128166,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387323451652974,0,0,0,0,-0.068790338551693,0,-0.0865438600880904,0,0,0,0,-0.0271410166415696,0.0843759607497983,0,0,-0.0461678529509335,0,0,0,0,0.0961176351953818,0,-0.146537808778485,0,0.457103779455886,0,0,0,0,0,0,0,0,0,0.898954175472736,0,-0.0791215536242113,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758729219027,0,0,0.0213392090408286,0,0,0,0,0.127343441514243,0,0,0,0.16130368664473,0,0,0,0,0,0,0,0.0174701574980212,0,0,0,0.0856300118102536,0,0,0,0,0,0.064987208432112,0,0,0,0,0.117179249663428,0,0,0,0,0,0,0,0,0,0.374213445731935,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130280352041498,0,-0.18701277547848,-0.203309427070672,0,0,-0.246565362515369,0,0,0,0,0,0,0,0,0,0,-0.0421387375287529,0,0,0,0,-0.152270321245999,0,0,0,0,0.263058600480562,0,0.329138519212117,0.561909806239557,0,0.109706735608368,0,0,0,0,0,0,0,0.36843189565036,-0.372570825919889
X600999.CH.EQUITY,0,0,0,0,0,-0.0327767034983109,0,0,0,0,0,0,0,0.057591616781705,-0.0646278068967868,0,0.03252346925389,0.329551221584826,0,0,0,0,0,0,0,0.0158791774462588,0,0.0539007952644129,-0.156876549123548,0,0,0,0,0,0.337043387219163,0,0,0.116777063933076,0,0,0,0.0593735872689039,0,0,0,0.217274768822653,0,0,0.0906357539369094,0,0.0532851801525408
X300059.CH.EQUITY,0,0,0,0,0,0.0171681273854923,0,0.0205604326980391,0,0,0,0,0.132523457148698,0,0,0,0,0,0,0,0,0,0.0409978619874428,0,0,0,0,0,-0.0895390567460429,0,-3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0.304791406469127,0,0,0.18233006576167,0,0.0315142468343213,0.0386125278007235,0.189854593044665,0,0,0,0,0,0,0,0.0602737737476697
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0838323192206819,0,0,-0.0808221429096789,0,0,0,0,0,0.134881164206568,0,0,0,0,0,0,0.078109325085079,0,0,-0.13752206545828,-0.0727705127477986,0,0,0,0.221426236231452,-0.151769735331479,0,0.106230925495229,0,-0.173362560071419,0,0,0.422090514135216,0,0.0995095555867369,0,0,0,-0.563879946873766
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0705324290961295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137793303985535,0,-0.0435107501232752,0.180025156811806,-0.00770590292934233,0,0,0,0,0,0,0.134995233745032,0,0,0.0564882860400938,0,0,0,0,0,0,0.0272861571142608,0,0
