,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0
X601818.CH.EQUITY,0,0,0.106131774702529,0.0550376227244305,0,0,0,0,0,0,0.145378939748621,0.295456998270752,0,0.0319638294871449,0,0,-0.0228527251007925,0,0,0,0,0,0,0,0,0.371440603007967,-0.0204546320138938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00836717411661014,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0664357909266412,0,0,0,0.116802018709468,0,0,0.234134166608381,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.248399867646625,0,0,0,0,0,0.356256773596435,0,-0.137352798788091,0,0,0,0,-0.195621757252743,0,0,0,0,0.161870988051871,0,0,0.0405647028601857,-0.0389148765771043,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0529821158322899,-0.0393300332623472,0,0,0.0265667259748814,0,0,0,0,0.0750417139264457,0,0,0,0,0,0,0.0417648739058473,0,0,0,0,0,0,0.0329204802847392,0,0,0,0,0,0,0,0,0.156848792929286,0,0,0,0,0.128667637791977,0.204862544045854,0.061294988732471,0,0,0.377385702133825,-0.00815275637738978,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.183951481206764,0.284569336800751,-0.0099045464397165,0,0,0,0,0,0.270684691387468,0,0,0.396759283265439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.22853206503907,0.329765632556001,0,0,0,0,0,0.127639822203213,0,0,0,0,0,-0.0774279106959539,0,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.327024910856362,0,0,0,0.200044968064459,0,0,0,0,0,0,0,0,0,0,0,0,0.118727364806427,0,0,0,0,0,0,0,0,0,0,0.0997724482296548,0,0,0,0.051033658106033,0,0,0,0,0,0,0,0,0,-0.0290582525404232
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238312951546289,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00764709916471888,0,0,0,0,0.172297397364318,0.0524242004646188,0,0,0,0,0,0,0,0,0,0,0,0.176630131226766,0,0.183589305324957,0.0934700307790193,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0465654524244843,0,0,0,0,0,0.351452519976994,0,0,0,0.188379441099999,0,0,0,0.192905365112822,0,0,0,-0.210450531032612,-0.0288233490491835,0,0,0,0,0.102999672206469,0,0,0,0,0,0,0,0,0,0,0,0.145420046939317,0.201270625648134,0,0.0133581916381206,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0164849158845065,0,0.0218449676788607,0.175017724246758,0,0,0,0,0,0,0,0.733652205367468,0,0,0,0,0,0,0,0,0.0899932559287087,0,0,0,0,0,0,0,0.0769001478513064,0,0,0,-0.154447483556901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144247528756978,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.229800796861705,0,0,0,0,0,0,0,0,0,0,0.0364876406271709,0,0,0,0,0,0,0,-0.149179891966812,0,0.171924258484904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.651216283869312,0,0.0521460933575937,-0.0193724186411964,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305715638531262,0,0,0.192413805522627,0,0,0,0,0,0,0,0,0,0,0,0,0.0359517533896232,0,0,0,0,0.172212162130227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164675310781747,0,0.179268597045576,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00150886151367891,0,0,0,0,0,0,0,0.212026866360931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134608544489589,0.0221344503841739,0,0,0,0.274120680801436,0.193924388782026,0.0844522067687758,0,0,0.144817002919014,0,0,0,0,0,0,0,0.0195895957791514
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105857132088411,0,0,0,0,0.0162597752192153,0,0,0,0.0632440923159627,0,0,0,0.130489330236459,0,0,0,0,0,0,0,0,0,0.037045309837864,0.0781520509004636,0,0.246361180146773,0,0,0,0,0,0,0,0.351200536064501,0,0,0,0,0
X600015.CH.EQUITY,0.233885895176774,0.0982341302049654,0,0,0,0,0,-0.012850415203945,0,0,-2.77555756156289e-17,0.340615740103998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361895987266454,0,0,0,0,0,0,0,0,0,0,0.0175873845071069,0,0,0,0.00538212401312813,0,-0.0441854686417162
X2881.TT.EQUITY,0,0,0,0,0,0,0.146240536715693,0,0,0,0,0,0,0,-0.126629697957806,0,0,0,0,0,0.203598949899874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551486346087073,0,0,0,0,0,0.213775026190505,0,0,0,0,0,0,0,0,0.422210220012722,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339713428589105,0.00762749069379947,0,0,0,0,0,0.120158448484653,0,0,0.0291631840839521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537602499689878,0.0442854473548423,0,0.0605772289148477,0,0.110430257620623,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.51884375852698,0,0,0,0,0,0.136340148991376,0,0,0,0,0,-0.0814863894328105,0,0,0,0,0,0,0,0,0,0,-0.0591419283299023,0,0,0,0,-1.73472347597681e-18,0,0,0,0.292359404601261,0,0,0,0,0,0,0,0,0,0,0.490122209409242,0.644343075580593,0,0,0,0
CN2YR,0,-1.07237372986082,0,0,0,0.545028154907261,0,0,0,0,0,0,0,-0.780259496971213,0,0,0,0,0,0,0,-0.0867226597682771,0,-0.269118327086168,0,0,0,0,0,0,0,0,0,0,0,0,0.521718749373694,2.16840434497101e-19,0,0,0,0,0,0,1.0025932003745,0,0,-0.759763511742937,0,0.48698892632975,0,-0.717509581489187
CN210SLOPE,0,-0.222484176169255,-0.0571593406238489,0,0,0,0,0,-0.0607968851562292,0.125168858277986,0,0,0,0,0,0,0,0,0,0,0,0,0.0939793246253417,0,0,0,0,0,0.0289562315018483,0,0,0.451569726844138,0,0,0,-0.109396034190932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551268683236275,0
