,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.15060025825694,0.119012975375798,0,0,0,0,0,0.112444533668185,0.0594067929558222,0.149178029578485,0,0,0,0,0,0,0,0,0.0685432805411733,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0729684323945196,0,0,0,0,0,0,0,0,0,0.112389250511677,0,0,0,0,0,0,-0.0251063366942081
X600000.CH.EQUITY,0,0,0,0,0.0726857909029651,0,0.0902336546362771,0.257987247355907,0,0.104047718605846,0.0801260823886652,0,0,0,0,0,0,0,0,0,0,0,0.124806630237586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287424186354677,0,0.00286657315399441,0,0,0.00184244430832428,0,0,0,0,0,0,0.0430614836623561,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183887852132369,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0123664729921927,0.0904260680407747,0,0.193632240351319,0,0,0,0,0,0,0,0,0.218109480508836,0,0.0056962488335945,0,0.29243137904584,0,0,0,0,0,0.0379057888481673,0,0,0.108046810974168,0,-0.054494318352234,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0400953611112361,0,0,0,-0.0557583800111568,0,-0.105883049994539,0,0,0,0,0,0,0,0,0,0,-0.134588437964693,0,0,0,0,0,0,0.0954692519943171,0.1476878668622,0.127707566863418,0.284590775225014,0.219359024016126,0,-1.0842021724855e-19,-0.0418164196773404,0,0,0,0,0,0,0,0.0310745570608276,0.23017193671135,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0603844867278151,0,0.0555460655675588,0,0,0,0,0,0,0,0,0,0,0.0249517049810026,0,0.0670812879986828,0.0419367239469516,0,0,0,0.140949798287599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497882400166555,0,0.00148503470675984,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0290844873936662,0,0,0,0,0,0,0,0,0,-0.0740221888362554,0,0,0,0,-0.0128325746628181,0,0,0,0,0.122625662476782,0,0,0,0.0956571227335227,0,0.097674197277501,0.107918168624144,0,0.729770668522303,0,0,0,0,0,0,0.102076454170112,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.305218776536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373716642439193,0,0,0,0,-0.289650438604309,0.213956163114791,0,0,0.13736071646638,0,0,0.445831094767673,0,0,0,0,0,0,0,0,0,0,0.109844792928439,0,0,0.09968547163601,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462891724738644,0,0,0,0.112880844484944,0,0.0403522530691948,0,-0.0761449084988257,0,0.000370524550846212,0,0,0,0,0,0.0679194572014564,0,0,0.119927147043163,0,0,0.0483159871762443,0,0,0.0566860714271585,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0936134637096822,0,0,0,0,0,0
X601601.CH.EQUITY,0.087916088541862,0.000234072070611102,0,0,0,0,0,0.198491366234537,0,0,0,0,0,0,0,0,0,0.0609513998482628,0,0,0,0,0,0,0,0,0,0,0,0,-0.029721282556993,0,0,0.154441122997974,0,0,0.0183361338089804,0,0,0,0,0,0,0,0,0,0,0.301440282684882,0,0,0
X267.HK.EQUITY,0,0,0,0,0.454627736713457,0,-0.256693074358592,0,0,0,0,0,0,0.167384140971618,0.131167345719796,0,0,0.0934293369193565,0,0,0.199902235943302,0,0,0,-0.222198124741702,0,0,0,0.0311046078909927,0.375391329086304,0,0,0.0304786125274853,0,0,0.095798125943132,0,0,0,0,0,0,0,0,0,0,0,0,0.0956576404951454,-0.0723828495381087,0
X688.HK.EQUITY,0,0,0,0,0.0785860925921422,0,0,0,0,0.190398905822316,0,0,0,0,0,0,0,0,-0.0678651199414925,0,0,0,0,0,0,0,0,0.312788195102187,0,0,0,0,0,0.0583820452765601,0,0,-0.0380288665574065,0,0,0,0,0,0,0,0.205128042624989,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129927397817992,0,0,0,0.260795756560839,0,0,0,0,0,0,0,0,0,0,0,0,0.0966704876157023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127027048822842,0,0,0.114824774395777,0,0,0.0409451177778313,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132990127009372,0.228415329446378,0,0,0,0,0,0,0,0,0.0860872844495207,0,0,0,0,0,0,0.110101909849425,0,0,0,0,0,0,0,0,0,0,0,0.038116427339849,0,0,0,0.339736996705749,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521998555669361,0,0,0.0457385454567364,0.00693374923620181,0,0,0.0672356267169019,0,0,0,0,0,0,0,0,0,0,0.00738251423539658,0,0,0,0.07185719064695,0,0,0.557949578755847,0,0,0.0490416934101055,0.0351374921554846,0,0,0.0172543269087322,0.14299776983322,0.0112351017796609,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276481430850988,0.0809298915335669,0.0685948412714858,-0.258777706892591,0,0,0,0,0,0,0,0.409059375361442,0,0,0.083594481772937,0,0,0,0,0,0,0.508920277067318,0,0,-1.73472347597681e-18,-0.167433260782347,0,0,0.0890625942772673,0,0,0,0,-0.00525611210602938,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0.209718432573406,0,0.138812020589228,0,0,0,0,0,0,0,0,0,0,0,0,0.127266367356012,0,0.14253073394212,0,0,0.0478153229647651,0,0,0,0.13148179242612,0,0,0,0,0.0310038245250024,0,0.118588598675714,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.156279370906351,0,0.128027672467677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688960192630522,0,0,0,0,0,0,0,0.0161541943373183,-0.000977480997042958,0,0.137449025394196,0,0,0,0,0,0,-0.0019530003086571,0,0,0,0,0,0.0264498750174561,0,0.192420059787548,-0.000226293733486481,0,-0.0154615374735848,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134541544049817,0,-0.376430058028158,0,0.195741558590283,0.320586172129591,0,0,0,-0.0473881689132293,0,0.103211291337993,0,0,0,0,0.0176633338517871,0,0,0,0,0.0399295500476026,0,0.035909729955071,-0.0239937899356458,0,0,0,0,0,0,0,0,0,0,0,0,0.280336436356965,0,0,0,0.0550308309981184,0
X12.HK.EQUITY,0,0,0,-0.0622010512765884,0,0,0,0.0482257641122311,0,0,0,0,0,0,0,0,0,0,0,0.123026905891788,-0.0808056461359685,-0.416044110019103,0,0,0.199502761263661,0,0.514679279569867,0,0.326571195607647,0,-0.0922243477012568,0.140869117821018,0,0,0,0,0,0,0,-0.0111301248055233,0,0,0,0,0.000864234988950935,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184694936383924,-0.0672424370596197,0.175342884673812,0,0,0,0.05539705909845,0,0,0.19582408982222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237795567829485,-0.110356168828119,0,0,0,0,-0.0364206481057288,0.262359580601228,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00514347490491836,0,0,0,0,0,0,0.421696577614902,0,0,0,0,0,0,0,0,0,0.166666648732182,0,0,0,0.0732283891316392,0,0,0,0,0.0521772406145886,0,0,0,0,0,0.0160586419893259,0,0,0.130658575153334,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.188507117663041,0,0.276191034790681,0.232424666734461,0,0,0,0,0,0.055568575387192,0.139768291391309,0,0,0,0,0,0,0,0,0.00758272748177506,0.183369021542437,0,0,0,0,0,0,0.186611494253649,0,0,0,0,0,0,0,0,-0.181437326353843,0,0,0,-0.117769638901947
X600048.CH.EQUITY,0.0687036994753741,0,0,0,0,-6.93889390390723e-18,0,0,0,0.352583100631211,0,0,0.0602658287552305,0,0,0.481844856808135,0,0.050559295305591,0,0,0,0,0,0,0.10502578104413,0,0,0,0,0,0,0,0.0185991495387929,0,0,0,0,0,0,0,0,0.0300613641204033,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0946954725527464,0,0,0,0,0,0,0,0.0110493614981623,0,0,0.0178471204840524,0,0,0,0,0,0,0.109354515905102,0,0,0,0,-0.0463051483638208,0,0.0577346653279931,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.180687274943166,-0.0117351299967802,0,-8.67361737988404e-19,0,0.271839818133094,0,0.378631521061869,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0445735973159588,0,0,0,0,0.610221025499749,0,0,0,0,0,0,0,0,0,0,0,0,0.0397944149137191,0,0,0,-0.253622660724129,0.0653622379186544,0,0,0,0,0,0.29396376339333,-0.0899227130551387,0.154538330069667,0,0.0340697639110377,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0801940158489098,0,0.0956352675056034,0,0,0,0,0,0,0.0619874241431064,0.0252532492366233,0.313060459868519,0,0,0,0,0,0,0,0.284340186808053,0,0,0,0,-0.00641286138597345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260717132063604,0,0,0,0.0356346176797788,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391317712801077,0,0,0,0,0,0,0,0,0.0251679098864485,0,0,0,0,0,0,0,0.15762849317403,0,0.0109966986894497,0,0,0,0,0,0.237877433059978,-0.106181349298947,0,0,0,0,0,0,0.418511154886052,0,0,0.106972051423017,0,0,0,0,-0.00121692593129948
X601169.CH.EQUITY,0,0,0,0,0.0451652062852362,0.128619418604779,0.109388102728056,0.0479717153061807,0,0,0,0,0,0,0,0,0,0.0531564872266573,0,0,0,0.0470521252160132,0,0,0.10460979659314,0,0,0,0,0,0,0,0,0,0,0,0.0635068920734151,0,0.258142012494509,0,0,0,0,0,0,0,0,0,0.100514132226474,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.201973717770339,0,0,0,0.0434954896108653,0,0.0326578239037575,0,0,-0.0992819377710719,0,0.106024965694235,0,0,0,0,0,0,0,0,0,0,-0.0269396975150392,0,-0.382543901148318,0,0,0,0,0,0,0,0.0519737293664651,0,0,0,0,0,0,0,0.692287183623905,0,0,0,0.205875254113062
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.280320702309345,0,0,0,-0.0683230224202017,0,0,0.134540503097577,0,0,0,0,0,0,0.297695935096171,0,0,0.171017001060441,0,0,0,0,0.0173229891183122,0.0169910232210533,0,0,0,0,0.208409347567948,0.0807934719310016,0,0,0,0,0,0,0,0,0,0,0,0,0.101252469635217,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.13036342274878,0.108850656907705,0,0,0,0,0,0,0,0,0.347362803892264,0,0.0529060525634615,0.289426676971789,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0180535466753617,0,0.278727201501447,0,0,0,0,0,0,0.0160248246229798,0,0,0
X17.HK.EQUITY,0,0,0.233621618809498,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0561825865535823,0.0284832112233681,0,0,0.216550149365987,-0.0451797996790242,-0.156125581875508,0,0,0,0,0.0934354605851814,0,0,-0.0207754817064346,0,0,0,0,6.93889390390723e-18,-0.0389747575062026,0,0,0,0,0.0346857774743818,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0185387722814271,0,0,0,0,0,0.0596046504930833,0,0,0,-0.0685387399793863,0,0,0,0,0,0,0,0,0,-0.0614075578666866,0,0,0,0.261600143718367,0.0253117092910065,0,0.67550660310584,0,0,0.104945259399146,0,0,0,0,0,0,0,0.0421347083297027,0,0
X2881.TT.EQUITY,0,0,0,0,0.109428546031409,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.269387288341405,0,0,0,0,0,0,0,0.0306749134411477,0,0,0.0114369044567906,0.153880106431796,0,-0.0311072931573446,0,-0.184303924808796,-0.17807002089018,0,0.0474050416266995,0,0,0,0,0,0.732739672873546,0,0,3.46944695195361e-18,-0.0151828309373801,0,0,0,-0.00793785804246728,0.0608373465373236
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0324228296568173,0,-0.000942307799078182,0,0,0,-0.0120532284614065,0,0,0.386939834294085,0,0,0,-0.0408996399324173,-0.0230354410389215,0,0.058743801841684,0,0,0,0.290523335324513,-0.0570411976184934,0,0,0.0303735322797324,0,0.0948848273002423,0,0,0,0.0347497653200797,0.0535201915132402,0,0,0.171076808134206,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777579621258866,0,0,0,0,0.0124117809355592,0.0291120053351567,0,0,0,0,0,0,0.0564122603273148,0,0,0,0.704853445649683,0,0,0,0,0,0.00270739859564998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149414282956401,0,1.0842021724855e-19,0,3.46944695195361e-18,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455149324544882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.229342306733772,0,0,0.112229721881538,0,0,0,0,-8.67361737988404e-19,0,0.0846395128543362,0,0,0,0,0,0.519605526989399,0,0,0,0.169341085938261,-0.0261419626108099,0,0,0,-0.230070077535874,-0.0758601961696999,0,0,0,0,0,0,0.0689559882359628,0,0,0,0,0,0,0,-0.349241765683153,0,0,0,0,-0.627115079046203,0
