,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.172864998453532,0,0,0,0,0,0,0,-0.0664548131699594,0,0,0,0,0.113576293350426,0.0625001879338347,0,0.0688147102489715,0,0,0,0,0,0.289371788664284,0,0,0,0,0,0,0,0,0.0651457776529114,0,0,0,0,0,0,0.174191871201938,0,0.127668047139676,0,0,0,0,-0.0118433890497263
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772061140117132,0,0,0,0,0.0792855421815495,0,0.524722944876001,0,0,0,0,0.158545996210463,0.0123605882801023,0,0,0.155746775186059,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0
X388.HK.EQUITY,0,0,0.2419645816278,0,0,0,0,0.470343417544206,0,0,0,0,0,0,0,0,0.00232439728635045,0,1.38777878078145e-17,0.0396635967376498,0,0,0,0,0.0110507719304006,0,0.060261114802889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141345182831937,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0194454259081255,0,0,0,0,0.00956978435134486,0,0,0,0,0,0,0,0.0590980084918866,0,0,0,0,0,0,0,0,0,0,0.258285825288468,0,0,0.299629174081802,0.129768007153107,0,0.103525500426254,0.199031176461995,0,0,0,0,0,0,0.00125872353149474,0,0,0.132021037558959
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170216813128728,0,0,0,0,0,0,0,0,0.0944955665697213,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.1465390942448,0,0,0,0,0.0909372015789748,0.266242501849943,0,0.102167817532504,0,0,0,0
X600016.CH.EQUITY,0,0.0273403713036897,0,0,0.294742845361683,0,0,0,0,0,0.306699180117595,0,0,0,0,0,0,0,0,0,0.142517146849235,0,0,0,0,0,0,0,0.0782483986485267,0,0,0,0.0386689143058145,0,0,0,0,0,0,0.0261388682662606,0,0,0,0,0.0936481007467718,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.127854376918208,0,0,0,0.0571121058985389,-0.0319364695822298,0,0,0,0,0.00510469530339622,0,0,0,0,0,0,0,0,0,0.34731448168877,-0.00601415349248894,0,0,0.0122423234637587,0,0,0,0,0,0,0,0,0,0,0,0.147994154374405,0,0.36456635280361,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0344197363001716,0,0,0.0347839169525858,0.017742892022082,0,0,0,0.0869755562293694,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0220908192965784,0.267372448041108,0,0,0.465532752999137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0835613672962247,0,0.345494870826103,0,0.249817247247819,0,0.0945435462012939,0,0,0,0,0,0,0,0,0,0,0,-0.176783990883328,0,0,0,0.615163661837435,0,0,0,0,0,0,0,-0.06373525216434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602664295743319
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102457538409452,0,0.106719214653623,0.250727277131742,0,0,0,0.188949617333528,0,0,0,0,0.0358139276760693,0,0,0,0.0523107767586745,0.135512426599507,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0241647799908652,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0828601267117107,0,0,0,0,0,0,0,0,0,0.0784873107081581,0,0,0,0,0,0,0.401082508883386,0,0,0,-0.0865365148318798,0,0,0,0,0,0,0,0.370232170470961,0.0336776676099947,0,0,0,0,0,0.0204385290614447,0,0,0,0,0,0,0,0.127430431374943,-0.0240315286486829,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0.0315262983230069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356699072573999,0,0,0,0.0264230811078705,0.0382986478707928,0,0.265138662141786,0,0,0,0,0,0,0.715262865819557,0,0,0,0.0795475067853197
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204691810779939,0,-0.191506240212908,0,0,0,0.136844378589119,0,0,0,0,0,0,0,0.213073165605346,0,0,0.0651517312657222,0,0.0267924507705239,0,0,0,0.306656770548555,0,0,0,0.14309642000216,0,0,0,0,0,0,0,0,-0.0815885582070906,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409099328126294,0,0,-0.0491262809651914,0.00404696511806977,0,0,0,0,0.549714929665452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430232845969556,0,-0.0215270767761795,-0.015569832911197,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322144792175022,0,0,0,0,0,0,0,0.0649526069940086,0.0469109806308219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254191888758814,0.0325265271440582,0.171636397181098,0,0,0,0,0,0,0,0,-0.0531884160560294,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148691700968291,0.0275889443392268,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.352802033719471,0,0,0,0,0,0.177367138602259,0,0,0,0,0,0.137876758601443,0,0,0,0,0,0.0338444490604272,0,0.123333180041823,0,0,0.12618739903507,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135868359017009,0,0,0.12640347213943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770132683492265,0,0,0.179697069415858,0.167347085842683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340369202863016,0,0,0.0268695680879287,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192084912760796,0,0.291047057072053,0.636939915806166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200201351568582,0,0,0,0,0,0,0,0,0.054716043778227,0,0,-0.24964105125172,0,-0.0119110029102376
X002142.CH.EQUITY,0,0,0.149435646230628,0,0,0,0,0.0370164987574234,0,0.149456620612762,1.38777878078145e-17,0,0,0.0105069745213669,0,0.0356175520030856,0,0,0,0.278886094059619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174512890288371,0,0,0,0,0,0,0,0,0,0,0,-0.0275927880141941,-0.0874825091500891
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0292720987362128,0,0,0,0,0,0,0,0,0,-0.0298925813871709,0,0,0,0.164600882342401,0.354934501392416,0.00745644795600879,0,0,0,0,0,0,0,0.068800184261677,0,0,0,0,0,0.207175533893711,0.139051573994522,0,0,0.0257072363505522
X823.HK.EQUITY,0,0,0,0,0,0,0.0448047568625722,0,0,0,0,0,0,0,0,0,0.214781084787771,0,0,0,0,0,0,0,0,0.233616275369384,0,0,0,0,0,0,0,-0.181213164796027,0.0747148981822086,0,0,0,0.00920630982706354,0,0,0,0,0,0,0,0.340890515335297,0,0,0.108716487372366,0,0
X1113.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.201944211691654,0,0,0.0574513754678035,0,0,0,0,0,0.108644994517485,0,0.139384691623998,0,0,0.0767141131839668,0,0,0,0.247236022454658,4.33680868994202e-19,0,0,0,-0.0729091982513347,0,0.0384653030821986,0,0,0,0,0.313265231028061,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224587780807932,0,0,0,0,0,0.0716293640522389,0.169484300863974,0,0.171587658505489,0,0,0,0,0,0,0,0.205444120441255,0,0,0,0,0,0,0,0.111576504502753,0,0.030010529469934,0.0112422281895514,0.100387646910629,0,0,0,0,0,0,0,0,0,0,0.101218985047267,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911261940159172,0,0,0,0,0,0,0,0,0.2829480977933,0.169047511432676,0,0,0,0,0,0,0.0606631749370415,0.00191160750740922,0,0,0.117611732048398,0,0,-0.155965990647651,0,0.320766935683952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.108767277725748,0.0686688329592976,0,0,0,0.0381974390233989,0.00965323612997002,0,0,0,0.209357863551417,0,0.0279272065464261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453653649470964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709772552443893,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0452310791362424,0,0,0,0,0,0,0,0,0.285293590874387,0,0,0,0,0,0,0,0,0,0,0.0358326897503763,0,0,0.0515721695284995,0,0,0,0.134217990748593,0,0,0,0,0,0,0.00482722167367942,0.130900226259012,0,0,0.118818214250638,0,6.93889390390723e-18,0,0,0.241518355158885,0,0,0.0499378646785564
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00787372969263904,0,0,0,0,0,0,0,0.222151122270928,0,0,0,0,0.0201847569877119,0,0,0.0935358567278845,0,0,0,0,0,0,0,0,0,0,0,0,0.0503300666998222,0,0.0508257350582775,0.0637849615514644,0,0,0.0219053226870047,0,0,0,0.030520214795705,0,0.127384218410902,0.334962315802032,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0
X600015.CH.EQUITY,0,0.189544471751323,0,0,0,-0.0155819180597693,0,0,0.0496104726301659,0,0,0.423596457061048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045544695839539,0,0,0,0,0,0,0,0,0.294739131791535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154055294504522,0,0,0,0.0312957593540455,0,0,0,0,0,6.93889390390723e-18,0.097395369521357,0,0,0.374001008690338,0,0,0,0,0,0.237059257601371,0.194909859919241,0,0,0,0,0.0317404733564754,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154825418598895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15624164430689,0,0,0,0,0,0.0645501032787471,0,0.244835419936855,0.153385935443138,0,0.0233631216024115,0,0,0,0,0.174066087573411,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.17299610703703,0.122613973488028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146175591588595,0.1672806151929,0,0.122604565425085,0,0,0,0,0,0,0,0,0,0,0.361157926956654,0,0,0.217733030066993,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.16040768429452,0,0,0,0,0,0.25642635048522,-0.531085407074523,0,0,0,0,-0.871607481085984,0,0,0,0,0,0,0,0,0,0,0,-0.0696293906110847,0,0,0,0,0,0,0,0,0,-0.0943757592910767,0,0.37494534260054,0,0,0,0.548848855288126,0.237836560441223,0,0,0,0,0,0,0,0,0.439192439848712
CN210SLOPE,0,0,-0.13226267810899,0,0,0.150218642740365,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.127660234461484,-0.168965191976935,0,0,0,0,0.108624284758549,0,0,0.320787467141104,0.193885579977744,0.209265776429227,0,0,0,0,0,0,0,0,0,0,0.00813253560008587,0,0,0,0,0,0,-0.404182696144479,0,0,0,0,0.638270970894973,0
