,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.266608726240388,0,0,0,0,0,0,0,0.226287568568483,-0.010038434893866,0,0.0180710817087234,0,0,0,0,0,0,0,0.243601607208232,0,0,0,0,0,0.0719341887551427,0,0.0822583522186462,0,0,0,0,0,0.0192547405487587,0,0,0,-0.0363313033383027,0,0,0,0,0,0,0,0,0,0.0610140633971445
X600000.CH.EQUITY,0,0,0,0,0,0,0.228545242117672,0,0,0.366094391827512,0.163055668751338,0,0,0,0,0,4.33680868994202e-19,-0.162847899498537,0,0,0,0,0.116436981686852,0,0,0,0.185790162611375,0,0.0557099977954761,0,0,0,-0.0995842229395481,0,0,0,0.0437467119968506,-0.31744074535572,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293441840773068,0,0,0,0,0,-0.0811148990538354,0,0.132647744550941,0,0,0,0,0,0,0,0,0,0,-0.110754168187155,0,0,0.354812281767962,0,0,0,0,0,0,0,0,0.0712321336969334,0,0,-0.0264164964218529,0,0,-0.0651019569053686
X601601.CH.EQUITY,0,0.0337615426331015,0,-0.0608809350629684,-0.0769644503680948,-0.159638939352828,0.0351357360437342,0,0.686201388259688,0,0,0,0,0,0,0,0,0,0,0,0,0.0443466176418641,0,0,0,0,0,0.17885427325986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319981759266084,0,0.105045552664626,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0586468528869767,0,0,0,0,0,0,-0.14012849449566,0.219741063480931,0,0,0,0,0.207225858628572,0,0,0,0,1.73472347597681e-18,0,0,0,0.262586294106584,0.0681146703972619,0,0.166143626931943,0,0,0.498611615461435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992853881421091
X11.HK.EQUITY,0,0,0.0296794792503386,0,0.17621658386352,0.0225772353474597,0,0,0,0,0,0,0,0,0,0,0,0,0.0970680851546283,0.374290494814408,0,0,0,0,0,0,0,0,0.0192162831515498,0.434667850018361,0,0,0,0,0,0,0.181253876190478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0184669535306463,0,0,0,0,0,-0.0173799462659582,0,0,0,0,-0.223463418556173,0,0,0,0,0,0,0,0.263999659223452,0,0,0,0.2929093529094,0,0.166878610291636,0,0,-0.0380479123855203,0,0,0,0.550534637710773,0,0,0,0.0250835214196859,0,0.0140666944310332,0,0,0,0,0.0244568124519394
X388.HK.EQUITY,0,0,0,0,0.4530506358622,0,0,0,0,0,-0.014327008978558,0,0,0,0,-6.93889390390723e-18,0,0,0.0999012818004985,0,0,0.0673752328077244,0.0920327131182183,0.164428691030612,0.026087745627825,0,0,0,0.11400581683443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484332606055445,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0
X2388.HK.EQUITY,-0.147619708956834,0.50304333064719,0,0,0.476550072064926,-0.364448049624944,0,0,0,0,0.0208152990174951,0,0,0,0,0,0,0.361056026591117,0,0,0,0,0,0,0,0,0,0.149082550541133,0,-0.140974676535883,0.0593702066840237,0,0,-0.131246599370122,0,0,0,0,0,0,0,0,-0.315651218234068,0,0,-0.0240977664428128,0,-0.00659995020339118,0,0.232545418830981,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115959444414624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140268111515378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484866798449516,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0174872680254679,0,0,0,0,0,0,0,0,0.175004568055847,0.0880540622718997,0,-0.0195370656562411,0,0.159675705597134,0.0627782221119873,0,0,0.0005322012017976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162806818402692,0,0,0,0,0.26406632646456,-0.0199769632232292,0.179887440761567
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142015797816089,0,0,0,0.0364821372758515,0,0,0.205099706585267,0,0,0,0,0.0568672410317711,0,0.226040008644919,0,0,0,0,0,0,0.150347485329315,0,0,0,0,0,0,-0.161376760713169,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590909649902215,0,0,0,0,0,0.0768138376902435,0,-0.091307251226523,0.0610000317072121,0,0,0,0,0,0,0.0302607536981533,0,-0.189357600479901,0.345142625972262,0,0,0,0,0,0,0,0.0804493051367249,0.00947231994456576,0,0,0,0,0,0,0,0,0,-0.0415748886901277,0,0.209660056909479,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.310278535101718,0,0.0582045702753759,0.371351536135793,0,0,0,0,0,0,0,0,0,0.0486792708315484,0,0,0,0,0,0,0,0,0,0.0791808515493965,0,0,-0.186599553253584,0,0,0,0,0,0,0,0,0,0,0.117973614954431,0.0403148294412015,0,0,6.93889390390723e-18,0,-0.0645622819066416,0,0,0,0
X1109.HK.EQUITY,0.285427274403122,0,0,0,0,0,0,0,0,0,0.0134628327671204,0,0,0,0,0,0,-0.0134395862461299,0,0,0,0,0.373121208553787,-0.0543838626636598,0,0,0,0,0,0,0.0126994468542987,0,0,0.206838267719342,0,0,0,0,0,0,0,0,0,0,0,0.0138695593110102,0.271404827631794,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0436289555755341,0,0,0,0,0,0,0,0,0.144535636055033,0,0.0814344431096951,0,0,0,0,0.0907410472594369,0,0,0,0.00294461318470082,0,0,0.140707482487073,0,0.291987259487229,0,0.174845013647019,0,0,0,0,0,0,0,0,0,0,0,-0.0927935424585268,0,0.0658725873374482,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.050630288482907,0.0916449501065707,0,0,0,0.259135470828651,0,0,0,0,0,0,0.157447124495524,0.217441106656377,0,-0.067388033674195,0.117627943421757,0,0,0,0.100797465628266,-0.00650748222026511,0,0.238747056853524,0,0,0,0,0,0,0,0,-0.0989352912644018,0,-0.0584730420513507,0,0,0,0,0,0.106443510399451
X823.HK.EQUITY,-0.0938227773221773,0,0,0.102006110753679,0,-0.122005453874915,0,0,0,0,0,0,0,0,0,0.17932514253154,0.151339114299052,-1.38777878078145e-17,-0.0017657560459008,0.215602627494133,0,0,0,0,0,0,0,0,0,0,0,0,0.106404228259401,0,0,0.0303160815006525,0,0,-0.191584101246692,0.332885036944929,0,0,0,0,0.0707325699497105,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0298800227831746,0,0,0,-0.183927567387059,0.145166443923004,0,0.22367187724209,0,0.03127028576737,0,0.0405886155560716,0,0.0517186739335912,0,0.0371882861458226,0,0,0,0,0,0,0,0,0,0.348094497623814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116248854012611,0,0,0,0,0,0,-0.192201748601886,0
X601688.CH.EQUITY,0,0,0,-0.216110558227937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740163204366907,0,0,0,0,0,0,0,0,-0.0297191954128131,0,0,0,0.0550150181362195,0,0,0,0.132744421707029,0,0,0,0.326952681156877,0,0.0227963939813993,0,0,0,0,0.533043871896212,0,0,-0.0814458968344882,0.0332920975857087,-0.0549771779604141,0
X12.HK.EQUITY,0,0,0,0,0,-0.138261373586858,0,0.66889136942986,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0844161224388089,0,0,-0.242188907344508,0,0,0,0,0,0,0,0.0965032231313292,0,0,0,0,0,0.32757491565181,0,0,0,0,0,0,0,0,0,0,0,-0.419051189535551,0,0.125814825875649,0.303526276237137
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0614309509697801,0,0,0,0,0,0,0,0.104498831007234,0,0,0,0,0,0,0,0.0212182231290783,0.0561186751537027,0,0.0507763711971666,0.368482931796083,0.106107718989241,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0319533278964467,0,0,0,0.0787636934169375,0,0.261177070931003,0,0,0,0
X601336.CH.EQUITY,0,0,-0.197952479881512,0,0,0,0,0,0.377437938109267,0,0,0,0.0263449644083827,0,0,0,0,0.155517775489196,0,0,0,0,0,0.0467659534887889,0,0,0,0.029262704719758,0,0,0,0,0.0323409179203042,0,0.227996873646698,0,0,0,0.266563162333763,0,0,0,0,0,0,0,0,0,0,0.0500337411840526,0.0164810502812975
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0.03063112966186,0,0,0,0,0,0,0,0.223296990499683,0,0,0,0,0,0,0,0,-0.0319138565107899,0,0,0,0,0,0,0.152475471321155,0,0,0,0,0,0,0.0337734086246241,0,0,0,0,0,0,0,0,0.174144003158972,0,0,0,0.0883000960667798,0.0773247340276455,0,0,0.186442212213625,0,0
X002142.CH.EQUITY,0,0.373909166168736,0.297491042703665,0,0,0.086667941513414,0,0,0,0,0,0,0,0,0.0165719656033471,0,0,0,0.232205379034414,0,0,0,0,0,0,0,-0.0758808484196381,0,0,0,0,0,0,0.00865610790297952,0,0,0.0135056302671869,0,0,-0.154474743094752,0,0,0,0,0,0,0,0.0355888089337429,0,0.222469603295673,0
X1997.HK.EQUITY,0,0,0,0,0,0.0187969197078947,0,0,0,0,-0.075319259966809,0,0,0,0,0.0627631391431604,0.0780960267378698,0.117399893631808,0,0,0.01431661213837,0,0,0,0,-0.0123821867344466,0.148844347197118,0,0.165063704520137,0.455239687933219,0,0,0.320725060248911,0,0,0,0,0,0,0,0,0,-0.0703616258670162,0,0,0,0,0,0,0,-0.0169904664088384
X601066.CH.EQUITY,0,0,0,0,-0.221078945170128,0,-0.236847393358708,0,0,0,0,0,0,0.0302405392832607,0,0,0,0,-0.115157027492158,0,0,0,0,0,0,0.450328614957687,0,0,0,0.104655388842025,0,0.176349181971727,0,0,0,0,0,0,-0.28916617141654,0,0,0,0,0,0,0.120086147975687,0.186083777587655,-0.111398000352558,0,0,-0.0148519068669265
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.050603090564314,0,0,0,0,0,0,0,0,0.0614442733333523,0.124318584645679,0,0,0.18600377371942,0.145784942375495,0,0,0,0,0.0933025837522373,0,0,0,0,0,0.0310336131082167,0,0,0,0,0,0,0.430247751161911,-1.0842021724855e-19,0,0.0208583030409607,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0944467564541763,-0.107135290222614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136637397906403,0,0.0466428527127438,0,0,0,0,0,0,0,-0.0179157367350618,0,0,0,0,0,0,0,0,0.554160941466882,0.167623543660999,-0.0651708771269054,0.0322025551951536
X601169.CH.EQUITY,0,0,0,0,0.0640386800394093,-0.0219068260337389,0,0,0,0,0,0,0,6.93889390390723e-18,-0.172665431334014,0,0,0,-1.0842021724855e-19,0,0,0.0384523400632701,0,0,0,0,0,0,0,0.0978305369741951,-0.0368215534589138,0,0,0.60812505498411,0,0,0,0,0,0.0125723052252182,0,0.843199312885855,0,0,0,-0.134047911309815,0,0,0,0,-0.0542775429941655
X000166.CH.EQUITY,0,0,0.0286193015029804,0,0,0.0303390377366172,0,0,0,0,0,0,0.127441146426159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907245347996111,0,0,0,0.228448927776231,0,0,0.00580755815346764,0,0,0,-1.73472347597681e-18,0,0,0,0,0.266185004684432,0,0.37021366324297,0,0
X002736.CH.EQUITY,0,0,0.0846067104655422,0,0,0.0136852157196646,0,0,0,0,0,0,0,0,0,0,0.277763270463634,0,0,0,0,0,0,0,0.0627932898204178,0,0,0,0,0,0.0965144359140918,0.308572012458684,0,0,0,0,0,0,0.0287971151198531,0,0,0,0,0,0,0,0,0,0.0879398180181383,0,0.121415808436382
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198914663312615,-0.0209132224821822,0,-0.062736469340689,0,0,0,0,0,0,0,0,0,0,-0.146122818994359,0,0,-0.390452914815043,0,0,-0.0834091047007759,0,0,0.218172496946684,0,0.251438831363963,0,0,0,0.605884640452626,0,-0.0659673303543172,0,0,0,0,0.267429989799779,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0380524344649001,0,0,0,0,0.0370781067464702,0,0,0,0,0,0,0,0,0.0536939385310867,0,0,0,0,-0.0292058002332027,0,-0.0251412772849708,0,0,0,0,0,0,0,0.174748893830553,0.208279911792617,0,0,0,0,0,0,0.351809565815848,0,0.0928834407612024,0,0,0,0.0792077586159195
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449203364413202,0,0,0.233960842235298,0,0,0,0,0,0,0,0,0,0,0.0483449722341202,-0.273487326217306,0,0,0,0,0,0.284612607856547,0,-0.0658171394266068,0.182900293282531,0,0,0,-0.139244359595355,0,0,0,-0.0579101765687877,0,0,0,-0.276586441305134
CN210SLOPE,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.162922083826662,0,0,0,0,0,0,0,0,0,0,0.127970385604792,-0.141706074509123,0,0,0.0671331677393975,-0.112066952669242,-0.0677235244248127,0,0.0816136496567539,0,0,0,0.0200056994405433,0,0,0,0,0,0,0,0,0,0,0,0.097040579925891,0,0
