,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,-0.0775045061433074,1.73472347597681e-18,0,0,0,0,0,-0.0528910573408678,0,0,0,0,0,0.285630636384257,0,0,0,0,0,0,0,0.0141503313338826,0,0,0,0,0,0.162794228654665,0,0,0,0.154880079021725,0,0,0,0,0.0141807507771317,0,0,0,0,0,0,0,0,0,0,0.212225715357651,0,-0.161484268912111
X601688.CH.EQUITY,0,0,0,-0.0117643892059504,-0.112562384407349,-0.0381362780413564,0.100278768270751,0,0,0,0,-0.013632787493267,0,0,0.170324439572485,0,0.0354227428510243,0,0,0.0130008792915573,0,0,0,0,0,0.287512327798649,0,0,0,0,0,0,0,0,0,0,0.484344807339853,0.0391958398741724,0,0,0,0,0,0,0,0,0,0,0,0.0377278686507709,0,0
X688.HK.EQUITY,0.461910434613879,0,0.0918383529629623,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.13336387274625,-0.439520899749731,0,0,0,-0.00457619060944756,0,0,0,0,0,0.350535026314847,0,0.0652006803030101,0,0,-0.0596210461833752,0,0,0,0,-0.0191456318458758,0,0,-0.156978449195951,0,0,0,0,0,0,-0.0986605981198917,-0.292996914088955,0
X267.HK.EQUITY,0.119262541369536,0,0,0,0,0.0135379384022166,0.101932056400273,0,0,0,0,-0.0138068033938898,0,0,0,0,0,0,0,0,0,0,0.111134953504426,0,0,0,0,0,0.208254946441146,0.043659121979928,0,0,0,0,0,0.148472912245947,0,0.0144234890287739,0,0.070105359771878,0.565438332169702,0,-0.49084107876178,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.032376520185222,0.129708698115831,0,0,0,0,0,0,0,0,0.564448946003213,0,0,0.0886789887244505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705721029784647,3.46944695195361e-18,0,0,0.129090719086658,0,0,0,-1.73472347597681e-18,0,0,0,0.0930522893544372,0,0,0.0843544221749327,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880734469563902,0,0,0,0.0421797525940735,0,0,0,0,0,0,0,0,0,0,0.0582754532800806,0.160536008656981,0,0,0,0,0,0,0.0118650425726036,0,0,0.0979049773977588,0.00787503586111246,0,0,0,0.339040138045786,0,0,0,0,0,0.150476813680636,0.0338351661766463,0,0,0,0,0,0.059611565200818,0,0.133038376005655,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0956437290372815,0.483158078167254,0,0,0.0439645832880189,0,0,0,0.0199266545623362,0,-0.173090518337186,0,0,0,0,-0.0752613080508411,0.219017664138796,0,0.0564335839865981,0,0,0,0,0,0,0.112630260343585,-0.0309744956957215,0,0,0,0,0,0,0,0,0,0,0,0.0712126470495735,0,0,0,0,0,0.236255552301674,-0.089840035358333,0
X002736.CH.EQUITY,0,0,0,0.225806448750655,0,0,0,0,0,0.0659805516902981,0,0,-0.14901828993903,0,0,0,0,0,0,0,0.0202351654239238,0,-0.0655038133733495,0,0,0,0,0,0,0,0,0.113747696219845,0,0,-0.0883221893151054,0,0.187796572335921,0,0,0,0,0,-0.0289398615037051,0.369736659775336,0,-0.0579394866100502,-0.130368409647469,0.391983241664859,-0.200244511600037,0.0624375443406088,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0155462392706639,-0.0505834591939783,0,0,0,0,-0.0768861550212364,0,0,-0.0523004811630128,0,0,0.0648536023796349,0,0,0.0774623422764133,0,0.201547237916278,0,0,0,0,0,0,0.0296767064522381,0,0.0941274094885967,0,0,0,0,0,0,0,0,0,0,0.0532528188164888,0,0,0,0.514172167306369,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.255693476801111,0,0,0,0,0,0,0.0399804754718539,0,0,0,0,0.270176718973132,0,0,0,-0.0985969972577539,-0.047688282412309,0.0404478547897151,0,-0.156571245952539,0,0.115390647633731,0,0,0,0.140761389681232,0,0,0,0,0,0,0.247349202076165,0,0,-0.0486420550414181,0,0,0,0,0,0,-0.152063728518744
X1113.HK.EQUITY,0.232662190367783,0,0.0288920071325251,0,0.00315781806383055,0.0666859802799101,0,0,0,0.0231948188076469,0,0,0,0,0,0,0,0,0,0,0.11968186862365,0,0,0,0,0,0.0271169547842491,0,0,0,0,0,0,0,0.0814763979589386,0,0,0,0,0.155071547470192,0.0930280529385409,0,0,0,0,0,0.0755917709942447,-0.0954771503767704,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.109102360464855,0.0283377228407326,0.0737597345862595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106501836499865,0,0,0,0,0,0,0.0412035866141024,0,0,-0.215428061316604,0,0,0.0180141943882244,0,0,0,0,0.351154571639152,0.458781220312257,0,0,0,0,0,0,0,0,-0.120987404262364,0.00397469092025855
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575800971117653,0,0.0483676574393509,0,0.258987972397067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136840066759084,0.355523778261199,0.0522300367387811,0.0168454995337126,0,0,0,0,0,0,0.0684567903992243,0,0.334568111121666,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774553820481238,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.285666830563789,0,0.0832950766493624,-4.33680868994202e-19,0,0.0159570572059731,0.553014949668662,0.00918451741618966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117171739372027,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119107127774844,0,0,0,0,0.0963633877992366,0,0.222727284074795,0,0,0.106247280291953,-0.101147177430464,0.0561577395782155,0,0,0,0,0,0,0,0,-0.0236237659513176,0,0,0,0,0,0.132712930279969,0,0,0,0,0,0,0.216730364469039,0,0,-0.0363465789033125,0.0228854496774185,0.0916358771925832,0,0,0
X2881.TT.EQUITY,0,0,0.134728783817751,0,0.0649267976312495,0,0,0,0.103753099430764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158259458631031,0.173536186763235,0,0,0,0,0.518657200458545,0,0,0,0,0,0,0,0,0,-0.0445217657799235,0,0
X600918.CH.Equity,0,0,0,0.0114616696876858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824424097423166,-0.132613812924035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373047196922898,0,0.00147574292845467,0,0,0,-0.0600387187202372,0.154111258843875,0,0.0706019966731051,0,0,0,0,0,-0.0598674014293096
X1997.HK.EQUITY,0,0,0,0,0.0954611099358624,0.0778774353621907,0,0,0.0237175979240234,0.163740119093054,0,0,0,0,0,0.0742181457305657,0.0272082826694414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103009961246874,0,0,0,0,0,-0.11031242636192,0,0,0,0.0656803649593368,0,0,0,0.319061458620977,0,-0.249072952484267,0,0,-0.252551179294695,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0
CN2YR,0,0,0,0,0,0,-0.0445292494716377,0,0,0,0,0,0,0,0,0,0.102960075086964,0,0,0,0,0,0,0,-0.173380876318487,-0.100858926320089,0,-0.0619170755603476,0,0,0.204371197258202,-0.188583712387338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560516944827348,0,-0.511236333496204
CN210SLOPE,-0.0284948378469749,0,0,0,0,0,-0.0750666374859588,0,0,-0.0299100058245773,0,0,0,0,0,0,0.17161384839304,0,0,0.12090967297779,0,0,0,0.120641291272666,-6.93889390390723e-18,0,0,-0.235724518653952,0.0661781412112788,0.264664088223934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398047079216678,0,0.0274249121408459,0,0,0,-0.412894984383997,0
