,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.113862088938165,-4.00435769091809e-05,0.0110919469803673,0,0,0,0,0,-0.0754873082794628,0,0.143903708679391,0,0,0,0,0,0.16682770502418,0,0,0,0,0,0,0,0,-0.115465559609355,0.0966415188334128,0,0,0,0,0,0,0,0,0.294234349051863,0,0.263726778480066,0,0.00342596361048742,-0.635391616855893,0,-0.0666995951575353,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156986781993324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192926344787376,0.151076468059301,0,-0.0184175603703642,0,0,0.300259976472977,0,0,0,0,-0.135270120087788,-0.0523355697869219,0,0,0,0,0.0829793920654603,0,0,0,-0.0293271929293009,0.0619536886581099
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482321149253151,0,-0.0395304165782203,0,0,0.135704257129196,0,0,0.272261529716146,0,0,0,0,0,0,0.0537809503558083,0,0,0,0,0.279997732014599,0,0,0,0,0,0,0,0,0,0,0.0247185313313094,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0697328485933792,0,0.233477824057646,0,0,0.131656741939624,0,0,0,0.00615797389234042,0,0,0,0.22317652524854,0,0.271048635585546,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0118319689697099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421584547533295,0,0,0.163442477866384,0,0,0,0.109576017104785,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.202989634527143,0,0.027553710478794,0.0130852029886244,0,0,0,0,0.0462684311027573,0,0,0,0,0,0,0,0,0,0,0.124813366345504,0,0.364896494561174,0,0,0,0,0,-0.317266753796818,0.100821471242899,0,0,0,0.0183891725231729,0.118796938834834,0,0,0.131252010689855,0,0,0.084347157195284,0,-0.149745534866,-0.185896198044992,-0.0924990450682707
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.210409709597094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423743614774697,0,0,0,0,0,-0.0529652827280954,0.0914723107766038,0,0.0577848414482625,0,0,0.741809574242266,0,0,0,0,0,0,0,0,0,-0.362707848266459,0.371434853251525,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0229760477557939,0.537929575445226,-0.143157797996063,0,-0.182181492202601,0,0,0,0,0,0,0,0,0,0.0692989954174023,0,0.0160792840608156,-0.0279081064570436,0,0,0,0,0,0,0,0,-0.0237998700334217,0.0596046881200834,0,0,0,0,0,0.258209612253665,0,0,0,0.136998225794765,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0522708105811147,0.49323298715056,0,0.0588331864337782,-0.0460171768283255,0,0,0,0,0,0,0,0,0,0,0,0.329518435679694,0,0,0,0,0,0,0,0.137134414140475,0,0,0,0,0.112789873332914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055451173756215,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106456305792241,0,0,0,0,0,0,0,-0.566846406291845,0,0,0,-0.0165547331908085,0,0,0,0.0291592541807526,0,0,0,0,0,0,0.110809621712469,0.257188126829031,0,0,0,0,0.37289570834558,0,0,0,0,0,-0.0915948093310393,0,0.298367024553548,0,0,0,0,0,0.116409689841819,0
X601818.CH.EQUITY,-1.73472347597681e-18,0.101432448624194,0.0239818252229243,0,0,0,0,0,0,0.208614346192576,0,0.234036169688597,0,0,0,0,0,0,0,0,0,0,0,0.0054548364675815,0,0.04601087494439,0,0,0,0,0,0,0,0.157133863597709,0,0,0,0,0,0,0,0,0,0,0.0229118202266569,0,0.12717718526677,0,0.076791570211686,-0.0280942214315199,0,0
X600048.CH.EQUITY,0.0761006702887767,0,0,0,0,0,0,0,0,0,0.0877414668705544,0,0,0.27359670992105,0,0,0,-0.0854691591590149,0.12199172352274,-0.0420582161160094,0,0,0,0,0,0,0.124083106850936,0,0.204594145871949,0,0,0,0,0,0,0,0.128143903834785,0,0,0,0,0,0.0908851616110514,0,0.079325577224099,0,0,0,0,0,-0.160730015002139,0.189502110637299
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228941991672692,0,0,0,0,0,0,0,0,0,0,0,0,0.187508405281901,0,0.745034191111558,0,0,0,-0.399936734797151,0.185242433056035,0.0688390099979257,0.256286583817272,0,-0.213836039140934,0,0,0,0.120907935349927,0,0,0,0,0,0,0,-0.279589161798992,-0.0303676651236977,0,0,0,0.158833591414867,0.0863230644051452,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0785235649045545,0,0,0,0,0,0,0,0,0,0,0.198130841213399,0,0,0.0468390512283518,0,0,0,0,0,0,0,0.328594890835415,0,0,0,0,-0.00313371142704758,0,0,0,0,0.133282120052316,0,0.359349964927715,0,0,0,-0.0445830397701293,0,0,0,0,0,-0.0151426734795859,0,0,0,0.0264051734647603
X600837.CH.EQUITY,0,0.0638332663768702,0,0.0486730830321677,0,0,0,0,0,0,0,0,0,0,0,0.0925815574087674,0.0705250407433393,0,0,0,0,-0.0325687772509561,0,0,0.169749414293148,0,0,0,0,0,0,0,0.12318276642163,0.213052129286503,0,0.0325110022485764,0,0,0,0,0,0,0,0.0625496395817495,0,0,0,0,0.0676718698955187,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.380910826693671,0,0,0,0,0,0,0,0,0.150791074443534,0,0,0,0,0,0.0350092058417723,0,0,0,0,0,0,0,-0.0111777382292675,0,0,-0.132782173461761,0,0,0,0,0,0,0,0,0,0,0,0.206461048005971,0.18785928088415,0,0,0,0,0,0,-0.0670020913529902
X267.HK.EQUITY,0.149317860454177,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169891724336353,0,0,0,0,0,0,0,0,0.213501400376574,0,0,0.108638698803033,0.0987574591513455,0,0,0,0,0,0,0,0,0.0629111871793596,0,0,0,0.0405876198699179,0,0,0.0242684622142801,0,0.274823234532447,0,0
X601211.CH.EQUITY,0,0,0,0.0505459086090276,0,0,0.0857940330710458,0,0,0,0,0,0,0,0.208710150208404,0,0,8.67361737988404e-19,0,0,0.000937404974231764,0.00983605938650976,0,0,0,0.148988644738435,0,0,0,0.072692983754882,0,0,0,0.162480354657838,0,0,0,0,0,0,0,0,0,0.178011453816805,0,0,0,0,0,0,-0.0657645860849551,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.266887002432868,0,0.156968766486967,0,0,0,0,-0.0451495778930926,0,0,-0.119335517673231,0,0,0.0417530430478281,0,0,0,0.199931533846029,0,0,0,0,0,0,0,0.0625962213313258,0,0,-0.0448787487407012,0,0.151047947580079,0,0,-0.0945497955381764,0,0,0.0795733561266937,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.185957869978152,0,0,0,0,0,0,0,0,0.205243856426959,0,0,0,0,0,0,0,0,0,0,0.0488581195137581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585671137985037,0,0,0,0,0,-0.156991703567583,-0.0593719354028187,0
X12.HK.EQUITY,0,0,0,0.0478667604092637,0,-0.0429958194433432,0.135356508661292,0,-0.191885624588101,0,-0.00640936519942504,0,0,0,0,0,0.0581749833491017,0,0,0,0,-0.188713754527615,0,0.145886084632729,0,0,0,0,0.17964149935519,0,0,0,0,0,0,0,0,0,0.568355107193544,0,0,0,-0.0308348364317074,0,-0.00153812876748366,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0899043341302924,0,0,0,0,0,0,0,0.0376504066127542,0,0.286451498120894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031965944235348,0,-0.0640615239271337,0.0181502213632159,0,0,0,0,0,0.147550195563472,0,0,0,0,0.736959285698034,0,0.191542474987634,-0.027715194588165,0.0690051439267456
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624728413242157,0,0,0,0,0,0,0,0,0,0.0460581867727523,0.00814912610479566,0,0,0,0,0,0,0,-0.00713299789184323,0,0.0963199119961012,-0.239402828795782,0,0,0,0,0.146317611633414,0,0,-0.0567622876830512,0,0.171465516704442,0,0,0,0,0,0,0,0.281409982341041,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.215566329307352,0,0.0233489324224138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259786120169182,0,0.0376320908713357,0,0,0,-0.136136059675316,0,0.122387242160078,4.33680868994202e-19,0.073664131408943,0,0,0.183393924732654,0,0.196226128164326,-0.0523714082049793,0,0,0,0,0.00206710195831036,0,0,0.284687279885118,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.204663968986435,0,0,0,-0.120026782767855,0,0,0,0.140684324517773,0.211416681363352,0.0519691320235278,0,0,0,0,0,0.0776122684512852,0.178093612639927,0,0.0165387413830335,0,0,0,0.186951676241887,0,0,0,0,0,0,0,0,0,0,-0.0529877255355415,0,0,0,0,0,-0.190765447765331,0,0.0314691563928018,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226607321323538,0,0,0,0,0,0,0.411921339402242,0,0,0,0,0,0,-0.0610566037938125,0.000613845051705671,0,0.108687580498996,0,0,4.33680868994202e-19,-0.0275384497301345,0,0,0,0,0,0,0,0,-0.0406724066902807,0,0,0,0.0121583820109139
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.261585200957443,0.046127744246011,-0.14345427271616,0,0,0,0,0,-0.066208963328606,0.0940895241086062,0,0,0.107200771290884,0,0,0,0,0,0.253057981199841,0,0,0.115730495762134,0,0,0.122133203575175,0,0,0,0,0,0,0,0,-0.319371369458799,0,0,0,0,0,0,0.574064466821463,0,0.110057522413355,-0.0540083871579524
X2881.TT.EQUITY,0,0,0,0,0,0,0.031062544528746,0,0,-0.0368156855529885,0,0.0477331969114839,0,-0.0525134636814784,0,0,0,0.0565612014649904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290244173745642,0,0,0.121072286499467,0,0.604745255128027,0,2.16840434497101e-19,-0.198426478071078,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426482766293083,0,0,0,0,0,0,0,0,0.0456417376617162,0,0.080847495032743,0,-0.0574564907674812,0,0.248955575251147,0,0,0.00749314700475625,0,0,0,0.0704825949201815,0,0.0277344170538036,0,0,0,0,0.01420814727325,0,0,0.0652418831969182,0,0,0,0,0,0,0,0,0,0,0.0862879011508503,0,0,0.279053760639485,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.169328467629627,0.0212075681961513,0,0,1.0842021724855e-19,0,-0.0152129493477018,0,-4.33680868994202e-19,0,0.26253595817413,0,0,0,0,0.0478137032111623,0,0,-0.145640623232335,0,0,0,0,0,0,0,-0.00976738036150784,0,0,-0.0575967682382786,0,0,0,0,0,0,0,0,0,-0.0132592410195092,0.14859410897127,0,0,-8.67361737988404e-19,0,-1.73472347597681e-18,-0.0829399639415413,0,0,0
CN2YR,0,0,0.201706060042647,0,0,0,0.0379129251545119,0.00367890540628735,0,0,-0.257365912635683,0,0,0,0,-0.400339358300304,0,0,0,0,0,0,0,0,0.144150180337392,0,0,0,0,0,-0.130929033963043,-8.67361737988404e-19,0,0,0,0,0.267573311513587,0,0.0594098295832275,0,0,-0.0880057796211535,0,0.139346488174631,0,0,0.218600215782678,0,0,0,0,-0.530150842810102
CN210SLOPE,-0.186410301219537,0,0,0,0,0,0,0,0,0,-0.519969588051448,-0.177949694173666,0,0.195228197737497,0,0,0,0.0975767108667212,0,0,0,0.0928141338873678,0,0,0,0,0,0,0.202542224084481,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495035227427997,-0.49816769339018,0,0,0,-0.120813387397813,0
