,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.159367973876312,0,0,0,0,0,0,0.0349377690012423,0,0,0,0,0,0.219283654992837,0,0,0.384969467087888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124097013550627,0,0,-0.059519576363787,0.0727605145519352,0,0.0102486111959162,0,0,0,8.67361737988404e-19,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.148545758519578,0,0,0,0,0,0,0.0171045508793433,0,0.0526456776624082,0,0.0284375617686701,0,0,0,0,0,0.127563414341191,0.0765067177877699,0,0,0.0066327783655983,0,0,0,0,0,0,0,0,0.115972742202488,0,0,0,0.0576429968569662,0,0,0.0357714308208631,0,0,0.0298367509584201,0,0.337504155539695,0,0,0
X600030.CH.EQUITY,0,0,0,0.0719844422514277,0,0,0,0,0,0,0,0,0,0,0.429955994799361,0,0,0,0,0.0701778843089802,1.73472347597681e-18,0.0852434578810059,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160575703608834,0,0,0,0,0.0966406619979411,0,0,-0.0225407750279584,0,0,0.0959759393015799,0,-0.0912221224557541,0.139268632474069,0,0,0,0.0776432429894107
X000001.CH.EQUITY,0,0,0.11275729959071,0,0,0.382209178732226,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.237488410688231,0,0,0.333481672830066,0.122695813952214,0,-0.200956307243434,0,0,0,0,0,0,0,0,0,0,0,0.0420863872333473,-0.0467867601378974,0,0,0,0,0,-0.0439251835497097,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.00957345865658405,0,0,0,0,0.728875314318506,0,0,0.0721249080061559,0,0,0,-0.131116050448671,0,0,0,0,0.00811125959141665,0,0,0,0,0,0,0.0329754691567855,0.0377807707573469,0,0,0,0,0,0.13192458133176,0,0,0,0,0,0,0,0,0,0,-0.0169358025595384,0,0
X000002.CH.EQUITY,0,0,0,-0.18966979027856,0,0,0,0,0.287713914238823,0,0,0.193491487685342,0,0,0.403152723494847,0,0,0,0,0,0.104104676886812,0,0,0,0,0,0,0,0,0,-0.029952447551406,0,0,0,0,0,-0.0858072809805044,0,0,0,0,0,0,0,0.0435073877985017,0,0,0,0,0,0.0457543101434482,0.0485712691672442
X601328.CH.EQUITY,0,0,0.106768814337276,0,0,0.0209944369152526,0,0,0,0,0.0547922781258754,0,0,0.00847088674641464,0,0,0,0.0886985724761601,0.212514443678889,0,0,0,0.250026575026758,0,0,0,0,0,0,0,0,0,0,0.191355003710246,0,0,0,0.0371406853435488,0,0,0,0,0,0,0,0,0,0,0.0505719964407224,0,0,0
X601601.CH.EQUITY,0,0.438460196633998,0,0.163672895418471,0.0461418819311654,0.00609471917634755,0,-0.0415622325685909,0,0,0,0.138856919500107,0,0,0,0,0,0,0,0.220275006277865,0,0,0,0,0,0,0,0,0,0,0,-0.125482398504787,0,0,0.188054780559862,0,0,0,0,0,0,0,0,0,-0.0150702836991652,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00539370284011676,0,0,0,0,0,0,0,-0.228523558786669,0,0,0,0,-0.162137469751801,0,0,0.393507490645867,0,0,0,0,0,0,0.175871439065241,0,0,0.139963653978242,0,0.152940112013428,0,0,0,0.254262164829536,0,0,0,0.00947980094484389,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101182570930225,-0.0540887701440381,0,0,0,0,-0.035771484644265,0,0,0,0,0,0,0,0,0,0,0,0,0.547088712263109,0,0,0,-0.0184474936797082,0,0,0,0,0,0,-0.0199099970210685,0,0,0.3394944517735,0.0426037375092316,0,0.0242666388915095,0
X600016.CH.EQUITY,0,0,0,0.095189027169421,0.0257186238856953,0,0,-0.026575250633172,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.192962698650084,0,0.0992410698079069,0,0.320285735408854,0,0,0.115304133448703,0.0214522289604076,0,0,0.0706487506262,0,0,0.0405105059141012,0,0,0,0,0,0.0132784665531354,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0906506646409363,0,0.285839785064645,0,0,0,0,0,0,0.0135344736584027,0,0,0,0.0938040396699155,0,0,0,0,0,0.0249936852661768,0,0,0,0,0,0.0663642104843629,0,0,0,0,0.0281256111725022,0,0,0,0.153929445874596,0,0.0572900729676271,0,0,0.4099864788487,0,0,0
X1109.HK.EQUITY,0,0,0,0.12740371057884,0,0,0.014582378569991,0.0943185313567628,0,0.107501834369606,0.117184403854274,0,0,0,0,0,0,0,0,0,0.0971620504085268,0,0,0,0,0,0,0,0,0,0.0853400174021738,0.140726614651965,0,0,0,0,0,0.0421147780347073,0,0,0,0.0859221583401788,0,0,0,0,0.0263393796315869,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.802047398118644,0,-0.258523485288141,0,0,0,0,0,0,0,0.12852084727345,0,0,0,0,0.028636106130953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176007322578568,0.175075240152006,0,0,0,0,0,0.10502665889949,-0.0277916318952381,0,0,0,0.0342704050301544,0.11525935147292,0
X2388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0.290695303518948,0.141287756033091,0.065511088631253,0,-0.262207540885387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324228305898108,0,0,-0.117673284022842,0,0,0,0,0,0.140393933511468,0,0,0,0.13581784400032,0,0,0,0,0,0,0,0.179353257104896,-0.0382865904492021,-0.0397933869330591
X600048.CH.EQUITY,0,0,0,0,0.151739718831725,0.250629271526597,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.415536487570716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254659518769973,0,0,0,0,0,0,0,-0.00662405596964836,0,0,0,0.0664241143715631,0.0510183664572609,0,0,0,0,0,0,0.0475810942165839
X601818.CH.EQUITY,0.0872769822904453,0,0,0,0.0981613016167033,0,0,0,0,0,0.109980607222568,0.152670617637931,0,0,0,0.070109352452513,0,0.110468319184455,0,0.0549237604890402,0,0,0,0,0,0,0,0.0379310369722642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234702765032411,2.16840434497101e-19,0.0632885343181857,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.483862330089467,0,-0.0652763229440763,0,0,0.188843573624624,0.214668655349379,0,0,0,0,-0.197919631191593,0,0,0,0,0.071140398179857,0,0.397583397321901,0,0,0,0,0,0,0,-0.109191485375614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174673435151575,0,0.0387328592316202
X688.HK.EQUITY,0,0,0,0,0,0,0.103579817198124,0,0,0.0645676075757789,0,-0.106007357388475,0,-0.0274030876145828,0,0,0,0,0,-0.0658758791022301,0.274152009092633,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.287969077199718,0,0,-0.140567472703004,0,0,0.230390699981424,0,0,0,0.171947103959733,0,0,0,0,0,0,0,0.00636647712612508,0,0
X2007.HK.EQUITY,0,0.182908981407047,0,0,0,0,0,0,0.131414984503698,0,0,-0.0981508760299252,0,0,0,0,-0.798010403068161,0,0,0,0,0.28115114884602,0,0,-0.0491498473101573,0,0,0.530866003522423,0,0.0554736502780658,0.188768283797871,0,0,0,0,0,0,0.409896403876164,0,0,0.0321417524946707,0,0,0,-0.220235931671965,0.0414547402535702,-0.101197510732373,0,0,0,0.11905724949477,0
X600999.CH.EQUITY,0,-3.46944695195361e-18,0.0151605702357637,0,0,0,0,0,0,0,0,0,0,0,0,-0.299106396460656,0,0,0,0,0,0,0,0,0.0415129926098269,0,0,0,0,0.0577289306505009,0,0,0,0,0,0.15701493560077,0,0,0,0,0,0,0,0,0,0,0,0.586008510180181,0,-0.00253115027235097,0,-0.1886453162786
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0483335664384726,0.180543107648117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126583198918745,0,0.227406987226054,0,0.0457814330042669,0,0,-0.0995725007759484,0,0,0,0,0,0,0,0,0.277187313417956,0,0,0,0.176452511459935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696201541516788,0,0.0641510845198474,0,0,0,0,0,0,0,0,0.209829138174327,0,0,0,0,0.0116706550227621,0,1.0842021724855e-19,0,0.0789614784882326,0,0,-0.0354564049547991,0,0,0,0,0,0,0,0.00978674706611308,0.323382734645418,0,0,0,0,0,0,0,-0.0131572586323252,0,0,0,0,0,0.129465592699882,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170434253943174,0,0,0.0117909429107412,0,0,0,0.120075826471358,0.00340537699862072,0,0,0,0,0,0,0,0,-0.122826492184393,0.238221181876992,0,0,0,0,0,0,0,-0.0182752086715588,0,0,0.037328741941435,0,0,0,0,0,0,0.144731600962735,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383365005008902,0,0,0,0,0.116483220273556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609527232240462,0,0,0,0,0.0361731169206228,0.0860282041538068,0.207414203250328,0,0,0.0325061021293672,0,0,0,0,0,0,0.233940253067033,0,0,0,-0.00633668212750035,0.0914539617159088,-0.210020171254128,0,0.163883725744182,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0585145318649041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103258638353781,0,0,0,0,0,0,0,0.0149798743909242,0,0,0.0639941232831601,0,0,0,0.25889526199294,0,0.150118774264701,0,0,0,0,0,0,0.353986453072561,0,0.0701910069122293,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0375135165576937,0.0860456286087328,0,0,6.93889390390723e-18,0,0,0,0,0,0.221515663058295,0,0,0.747000530402515,0,0,0,0,0,-0.0657463441809106,-0.0226787250900207,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0313262402517957,0,-0.141200696911705,0,0,0,0,0,0,-0.212056645238563,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0772963186261658,0,0.446415614959647,-0.106571193328168,0.175558474545755,0,0,0,0,0,0,0.0781798282405795,0,0,0,0.188865044554802,-0.120361611106397,0,0,0,0,0,0,0.0341130489467183,0,0,0,0,0,0,0,0,0,0,0,-0.124986620568118,0,0,0,0,0,-0.109223015397907,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213906585102462,0,0,0,0,0,-0.188662882373242,0,0,0,0,0,0.168084588004423,0,0,0,0.174387913266661,0,-3.46944695195361e-18,-0.000973111753373168,0,0,0.130753465134316,0,0.0835057302322458,0.775117048894259,0,0,0,0,-0.823499957704861,0,0,0,0,0,0.323289107419722,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0624741672691126,0,0,0.136494906844789,0,0,0,0,0,0,0,0,0,0.209414808892945,0,0,0,0.266345026646896,0,0,0,0,0,0,0,0,0.283702878711772,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.153721322493395,0,0,0,0,-0.0516235362782061,0,0,0,0,0,0.0173035530321936,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119450969002401,0,0,0,0,0.193161373567489,0.0976967546718161,0,-0.123629300677049,0,0,-0.30013861958774,0,0,0,0,0,0,0.0658271389093744,0,0,0,0.0737159281913283,0,0,0,0,0,0,0,0,0,0,0.106889750298798,0,0,0,0.194265239034851,0,0,0.748712458301936,0,0
X000776.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,-0.0498771594419189,0,0,0.330715983387325,0,0,0,0,0,0,0,0,0,0,0,0.000412400195587328,0,0,0,0,0,0,0,0,0,0.0410341092201964,0.135475687285609,0,0.140879011535557,0,0,0,0.293968282341809,0,0,0,0.0208912911906867,0,0,0,0.0294786978411295,0,0,0,0.0686082109233281
X823.HK.EQUITY,0,0,0,0,0.351637385600614,0,0,0,-0.0100247227241354,0,0,0,0,0,0,0,0,0,0,-0.0381894311019702,0.226229672329883,-0.108777051686184,0,0,0,0,-0.268804460708987,0,0,0,-0.134099525522023,-0.00572020956000482,-0.0905447704606254,0,0,0,0,0.179719587464395,0,0,0,0.120404821235973,0.244483961186061,0,0.0963994325936425,0,0,0,0,0,-0.123239178279745,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0607450517650677,0,0,1.73472347597681e-18,0,0,0.0981030887355602,0,0,0,0,0,0.259462475496877,0,0,0,-0.168576823395934,0,0.0681248125749223,0,0,0,0,0,0,0,0,0.224924761596445,-0.0139210821310918,0,0.320476902536162,-0.118296483349792,0,0,0,0,0.174377139796284,0,0,0,0,0.166697381417316,0.129461961409064
X601169.CH.EQUITY,0,0,0,0.0231206652793228,0,0,0.72784470115772,0,-0.163533523751425,0,0,0,0,0,0,0,0.0400623571838812,0,0,0,0,0,0,0.1884242066835,0,0.0423764288391277,0,0,0,-0.00931100888614965,0,-0.0257227245844215,0,0,0,0,0,0,0,0.0919614615601981,0,0,0.0133632241931258,0,0,0,0,0,0,-0.00436574430167926,0,0.0805496117248667
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185403250774058,0.0643769459081504,-0.170319039142528,0,0,0,-0.306277970924897,0,0,0,0,0,0,0,0,0,0,0,0,0.187814726974586,0,0,0,0,0.198405328033948,0,0.0383080492830156,0,0,0,0,0.467544794884453,0,-0.0552108384658208,0,0,0,-0.02525444224892,0
CN2YR,0,0,0,0,-0.355320577460003,0,0,0,0,-0.0897723067665077,0,0.119147362258903,0,0,0,0,0,0,0,0,0,0,0,0.0144156133555344,-0.0430015613353502,0,0,0,0,0,0,0.161974299324476,0,0,0,0.408311975520455,0,0,0,0.155650880164109,0.0383338727155746,0.276491273729802,0,0.0539937129118773,0,0,0,0,0,-0.191003616025177,0,-0.446009720473375
CN210SLOPE,0,0,0.233423821021476,0,0,0,0,-0.0517386578122574,0,0,0,0,0,0,0,0.0866061566314004,0,0,0,0,0,0,0,-0.201908032944016,0.222815245292079,0,0,0,-0.0178503163885269,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.169550085939441,0,-0.134929685814106,0,0,0,0,0.280827248934486,0,0,-0.216693366218743,0
