,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.223587187153188,0,0.0964796485374315,0.226703985562815,0,0,0,0,0.022040830763823,-2.77555756156289e-17,0,0,0.209404032859671,0,-0.0144888501407122,0,0,0,0,0.0470977805621841,0,0,0,0,0,-0.0041442966352523,0,-0.063549967547691,0,0,0,0,0,0.0908953618522477,0,0,0,0,0,0,0.0950176640187502,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0500903797829622,0,0,-0.161997552817218,0,0,0,0,0,0,0,0,0,0,0.0049744685115533,0,0,0,0,0.0162076827981538,0,0,0,0,0,-0.0584358569718973,0,0,0,-0.00509049812288258,-0.002244270658083,0,0.0354236663314047,0,0,-0.060008485727713,0.131553798578525,0,0,0,0,0.37998962300661,0,0,0,0.110912933217408,0,0,0,-0.212777426686406
X600000.CH.EQUITY,0,0,0.270791175374764,0,0.0531883215808176,0,0,0,0,0.192764689018503,0.248870584317995,0,0,0,0,0,0,0,0,0,0.124027933532755,0,0,0,0,0,0.191748722005035,0,0,-0.154540239503568,0,0,0,0,-0.0495066754510316,0,0,0,-0.141614753408097,0.0472591221163326,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0520567471338879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938357722564395,0,0,-0.278089262704151,0,0,0,0,0,0,0,0,0,0,0,0,0.115189175522739,0.151250017036819,-0.11480566170277,0.118666573318571,0,0,0.417873609511226,0,0,0,0,0,0,0,0,0.434012960478989,0,0,-0.114273639284333,-0.0196738000073115,0
X11.HK.EQUITY,0,0,0.252627211103958,0,0.0833769810610273,0.128171504795374,0,0,0,0,0,0.0630820992506332,0,0,0,0,0,0,0,0.00997558140626613,0,0,0,0,0,0,0,0,0,0,0,0.478672458692026,0,0,0,0,0,0,0,0,0.0753035679424935,0,0.165377728733595,0,0,0.108740444046366,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00544323828172813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257141692092269,0,0,0,0,0,0,0,0,0,0,0,0.721303703557714,0,0,0.0194618315421233,0,0.100406647370688,-0.0699236030392944,0,0,0,0.0282018681971478,0.0209350931776314,0,0,0,0.0860838568769491,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00633119707958616,0,0.021164119755063,0,0,0,0.153108819441585,0,0.241149412358607,0,0,0.0930501772694995,0,0.281795937805158,0,0,0,0,0,0,0.0122877784485146,0,0,0,0,0,0.0434964397375968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0240879445129358,0,0,0,0,0,0.0315339432542257,0.291875994003326,0,0,0,0.0333947501125038,0,0,0,0,0,0,0.011057833166233,0,0,0.0727667431863821,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.228638701957577,0,0,0,0,0.117324802879162,0,0,0,0,0,0,0,0.0299314196991637,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.239637113790746,0,0,0,0,0,0,0,0,-0.399021786342305,0,0.133028442020743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559769326358256,0,0,-0.02915210477799,0,0,0,0,0.296459102219448,0,0.0802826458656138,0,0,-0.051023491369092,0.713469229798689,-0.0445141560132376,0,-0.167685565989658,0,-0.0342085635994037
X2388.HK.EQUITY,0,0.468687473559979,0,-0.0388752673381878,0.311038368834228,-0.424147008671557,0,0,0,0,0,-0.0809260249535705,0,0,0,0,0.579429592029024,0,0,0,0,0,0,0,0,0.111636038046305,0,-0.127904661748038,0,0,0,-0.0770467621986543,-0.242978256313893,0,0,0,-0.137251842671827,0,0,0,0.186465725844348,0,0,0,-0.144789786663757,0,0,0,-0.109803009121938,0.0213324021303889,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721941417277183,0,0,0,0,0,0,0,0.181739411904056,0.270062603408537,0,0,0,0,0,0.0900919911572372,0,0,0,0,0,0,0.168338923001148,0,0,-0.00592842323189077,-0.245469270325495,0,0.0953462444430599,0,0,0.0942988018746181,-6.93889390390723e-18
X600030.CH.EQUITY,0,0.0750587736959419,0,0,-0.0437144787380622,0,0,0,0,0,0,0,0,0,0,0.117828654595854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259668648121578,0,0,0,0.0139957570033013,0.207987210034258,0,0,0,0.274358424627177,0,0,0,0.0855541052175039,0.00281292152696426,0,0,0,0,0.0769198540896592,0.00782122504405641,0
X600016.CH.EQUITY,0.0272479978112813,0,0.0633762490475648,0,0,0,0,0,0,0.0583327616948384,0,0,0.136429311981186,0,0,0,0,0.0628599934037584,0,0,0,0,0,0,0,0,0,0,0.00221500927432938,0,0,0,0,0,0,0,0,-0.0624395560755565,0,0.171725404924304,0.164168303360204,0,0,0.312428234524053,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.269269816597001,0,0,0.0166850183953579,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0103610953410266,0,0,0,0,0,0,0.275520144384685,0,0,0,0,0,0,0,0,0.109732281552353,0,0,0,0,0,0.0882489354896257,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0
X2007.HK.EQUITY,0,0.296987500269575,0,-0.123190323253498,0,0,0,0,0,0,0,0,0,0,0.109948572065516,0,0,0,0.0504805077545362,0.103565344442157,0,0,0,0,0,0,0,0.295725881515724,0,0,0,0,0.0224168011783793,0,0,0,-0.0525690556733975,0,0,0.144682524303225,0,0,0,0,-0.0610391074808652,0,0,0,0,0,0
X1109.HK.EQUITY,0.338217881166929,0,0,0,0.21444574044058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163458144479995,0.0671663534962376,0.321316382384627,0,0,0,0,0,0,0,0,0,0,0,0.245604401888865,0,0,0,0,0.128601927592274,0.0143090678109292,-0.0994715766489874,0,0,0,0,-0.0755640705542611,0,0,0,0,-0.332477658556449,0.00823279046674355
X1113.HK.EQUITY,-0.213404523362814,0,0,0,0,0,0.135464347795557,0,0,0,0,0,0,0,0,0.0859144480213719,0,0,0,0,0.0341762853644156,0,0,-0.0236228339326366,0,0.147394293000971,0,0,0,0,0,0,0,0,0,0,0.157926912142691,0,0,0,0,0,0,0,-0.0167073927959685,0.160824011210838,0,0.0410121240170821,0,-0.0616510217530173,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.336334056852858,0,0.0426194266230019,0,0,0,0.147791313642011,-0.0628690946749727,0,0,0,0.0852364115245448,0,0,0,0.291778515747672,0,0,0,0,0,0,0,0,0,0.151176687250917,0,0,0,0,0.380023696900223,0,0,0,0,0,0,0,0,0,-0.279887723505206,0,0,-0.0378619326639932
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472025146840592,0,0,0,0,0,0,0,0,0,0.591876689425493,0,0,0,0,0,0,0.0332542606353769,0,0,-0.00977994126466448,-1.73472347597681e-18,0,0,0,0,0.024143704157463,0.0866307359055475,0,0,0,6.93889390390723e-18,0,0,0,0.150738858517203,0,-0.102694788291812,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258682641942257,0.583630306775779,0,0.0853664826839449,0,0,0.124113074107825,0,0,0,0,0,0,-0.188191778418162,0,-0.0868395546701726,0,0,0,0,0,0,0,0,0,0,0.158230633677277,0.308375248006704,0,0,0.12464492922876,0,0,-0.0337599349205576,0,0,0,0,0,0,0.20429855303492,0,0,-0.196230419061136,0.272294815394983,0.196252953151036
X823.HK.EQUITY,0,0,-0.0427065541042234,0.0307738408662795,0,0,0,0,0,0,0,0,-0.213810441365016,0.189620004479702,0,0,0.10056547422614,0,0,0,-0.052271176889398,0,0,0,0,0,0.0877357035761213,0.0707304437905713,0,0,0,0,0,0,0,0,0.0726672675016323,0,0,0,0,0,0,0,0,0.179466991796462,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.0750952101665946,0,0,0,0,0,0,0,0,0,0,0,0,0.128752924881544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106709775826245,0,0.340401206080805,0,0,0,0,0,0,0,0,0,0,-0.0485225270208252,0,0.0994615509292111,0.236051321428646,-0.0119264728205735,0,0.0520184906840538
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0583910502769616,0,0,0.113414854001599,0.199806623972036,0,0,0.0858549544479684,0.0479433753513645,0.440198593024667,-0.128595848891643,0,-0.0317584565299978,0,0.0769890809124945,0,0,0.405694333486173,0,0,-0.113394109977552,0,0,0,0,0,-0.052877734175714,0,0,0,0,0,0.10738597540658,0,0,0,0,0,0.153376743951023,0,0,0,0,-0.154409768214432,0
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.127386768499188,0,0,0,0,0.205148066096458,0,0,0,0.0899677858631358,0,0.158332735086425,0,0,0,0.0557758316611391,0,0,0.281592756663196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071247231779737,0,0,0,0,0,0,0,0,0.0527778875823302,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.211537961992944,0,0,0,0,0,-0.0836919378656039,0.274071233790236,0,0,0,0,0,0,0.104932659164298,0,0,0,0,0.0576418881344251,0,0,0,0,0.0800351383729231,0.213581584141292,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505087516801915,0.17152892607467,0,0,-0.0834792767568316,0,-0.285759693666157
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0114923309681839,0,0,0,0.00622420191491312,0,0,0,0,0,0,0,0,0,0,0,0.533659108916102,0,0,0,-0.0467862136911136,0,0,0.00880707274872055,0.186345727843039,0,0,0,0.057835170399318,0.0410659990181194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.0135347354597365,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0771785636785139,0,0,0,0.420473694223911,0,0,0,0,0,0,0,0,0,0.00471315407553558,0.285522142015654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694558306245332,0,0,0,0,0,0.0132027272721798,0.0357353960619009,0.0315079735708501,0,0,0,0,0.0478696847377998,0,0,0,0,0,0,0,0,0.0805017568714137,0.278255308051609,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0594086859940208,0,0,0,0,0.261639307748365,0,0,0,0,0.0506499640032988,0.00804277370533981,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106125252312312,0,0.0475831103512599,0,0,0,0,0,0,0,0.219540782053917,0,0,0.186100985262775,0,0,-0.0301576260173358,0,0,0,0,0,0,0,0,-0.106542480926493,0,0,0.0904116470116781,0,0,0,0,0.489812909882546,0,0,0.0554923935394704,0,0,0,0,0,0,0,0,0.273756615285666,0,0,0,0
X600015.CH.EQUITY,0,0,0.14650315503126,0,-0.0433927982744116,0,0,0.294836598285108,0,0,0,0,-0.415536942346466,-0.0328289827122459,0,0,0,0,0,0,0,0,0.298943981210595,0.596639627047445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169210748435077,0,0,0,0,0,0,0,0,0,0,0,0.143051662489328,0
X2882.TT.EQUITY,0.334660380451982,0,0,0,0,0.0495914005702781,0,0,-0.0842058859992722,0,0,0,0,0,0,-0.0516676740598027,0,0,0,0,0,0,0,0,0,-0.0359530594545789,0,0,0.103953692156284,0.0753513817215006,0,-0.111658567931608,-0.33819108077924,0,0,0,0,0,0,0,0,0.0924083549320854,0,0,0,-5.42101086242752e-20,0.0456147087163739,0,0.834033509794448,0.0300194699127664,0.221951401896029
X17.HK.EQUITY,0,0,0.0746910869939415,0,0.211245420375785,0,0,0,0,0,0,0,0,0.153843915738495,0.0591837330250072,0,3.46944695195361e-18,0,0.0108583114955757,0,0,0,0,0,0,0,0,0,0,0,0,0.100974706189895,0,0,0,0,0.389048997568664,0.0521072547659455,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665346457309705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395569430083902,0,0,0,0,0,0,0.022437512133748,0,0.00108854238705994,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.412814887369705,0.0557094286758865,0,0.0101274112289313,0,0,0.106385985050905,0,0
X600999.CH.EQUITY,0,0.00164035794066938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631344267864504,0,0.00532668042552846,0,0.00988973550791535,0,0,0,0,0,0,0,0,0,0,0.485927768662928,0.0230125723093607,0,0.0610731122886498,0,0,0,0.0463324616853395,0.0540153185378006,0,0,0,0.347798645178671,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568605077482231,0,0,0,0,-0.02505793050398,0,0,0,0,0,0,-0.100638840145369,0,-0.0369774012325771,0,0,-0.174412451359548,0,0,0,0,0,-0.0390824794413628,0,0,0,0,0,0,0,0.881318043776877,0,0,0,0,0,0.123200825766586
CN2YR,-3.46944695195361e-18,0,0,0,-0.161056340987063,0,0,0,0,0,0,0,0,0,0,-0.05984850008376,0.210485496048589,0.0452893434988384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519577527736508,0,0,0,0.264165885105155,-0.194633747506314,-0.124327353837532,0,0,0,0,0,0.0745091111364479,0,0,0,0,0,0,-0.268204480743201
CN210SLOPE,0,0,0,-0.166786692230106,0,0,0.0357919101834167,0,0,0,-0.176619899749182,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00231955731915853,0.186105850123982,0,0,0,0.180795370704015,0,0.158804244656558,0,0,-1.73472347597681e-18,0,0,0,-0.137893237011739,0,0,0,-0.193651011671766,0.210038073229258,0,0.0597438952239379,0,0,-0.110195458882186,0
