,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0.128186616109487,0.0899894602242839,0,0,0,0,0.13312717507921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177262874108823,0,0,0,0.275950726766206,0,0,0,0,0,0,0,0,0,0.106041388640544,0,0,0.0850584212234479,0,-0.0353201066123299,0,0,0,0,0,0.115950021681953,0,0,0.0355521373445182,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0
X000001.CH.EQUITY,0,0.216054985628455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16142690376205,0,-0.00428159656846776,0,0.0893720796705145,0,0,0.16960850528471,0,0,0.167598337136652,0,0,0.304712394711734,0,0,0,0,0,0,0,0,0.00818089598513006,0,0,-0.0488487697807037
X000002.CH.EQUITY,0,0,-0.0205089248219248,0,0.041842501598102,0,0,0,0,0,0,0,0,0.283942799592715,0,0.283150591061383,0,0,0,0,0,0,0,0,0,0,0,0.199953815118675,0.273004330411599,0,0,0,0,0.11297787430905,0,0,0,0,0.0582048444116873,0,0,0.154199655795288,0,0,0,0,0,-0.403317139890846,0,0.0601826892264091,0
X601601.CH.EQUITY,0,0,0,0,0,-0.117789118900884,0,0,0.257053036484705,0.0928277261777452,0,0.0701647821600699,0,0.297155666792254,0.230240297264217,0,0,0,0.0985588588443815,0,0,0,0,0,0,0,0,0,0,0,0,0.0471856533314153,0,0,0,0,0,0,0,0,0,-0.171146981413215,0,0,0,0,0,0,0,0.218380746960765,0
X16.HK.EQUITY,0,0,0,0,0.0571617410078609,0,0,0.167131359583268,0,0,0,0,0,0,0,0,0,0,0,0.0129935492120273,0,0,0,-1.73472347597681e-18,0,0.12363302188009,0,0,0,0.138915495175514,0.0460020624079266,0,0,0,0,0,0,0,0,0,0.34276323476458,0,0,0,0,0,0,0.176443928901121,0,0,0
X11.HK.EQUITY,0.233432514602258,0,0,0,0.265077101475095,0,0,0.191791172396746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101726937255622,0.371903044443355,0,0,-0.264907956864326,0,0,0,0,0,0,-3.46944695195361e-18,0.0939101982388377,0,0,0,-0.0312000876973131,0,0,-0.136316417352926,0,0,0,0,0,-0.11696215086196,0,-0.0529865202611305,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0305086325768246,0.450503695107031,0,0,0,0,0,0,-0.151197866197294,0.161056458265117,0,0,0,0,0,0.0254497419458018,0,0,0,0,0.105599510825107,0,0,0,0.0624521502564584,0,0,0,0,0,0,-0.358968758131515,0,0,0.258461552625478,0,0,0,-0.0433176081496641,0,0.462092708245829,0,-0.0731767594395648,0,0
X267.HK.EQUITY,-0.18423741425578,0,0,0,0.24933122515676,0,0.248401429321126,0,-0.0667864559802994,0,0.0314763075212991,0,0,0,0,0,0.0912461216841959,0,0.035171856886895,0,0,0,0.0347709001606574,0.112782915360466,0,0.125938434768478,0,0,0,0,0,0,0,0.0359483664122536,0,-0.0422883256280017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.193198390619266,0,0,0,0,0,0,0,0,0,0,0.159477720449536,0.270637262551616,0,0,0,0,0,0,0,0,0,0.362454233552347,0,0,0,0.154505388399646,0,0,0,0,0,0,0,0,-0.0545744621348467,0,0,0.044090810191336,0,0,-0.242124115614509,0,0,0,0,0,0,0.125934716200271,0,0.247783576593551
X600016.CH.EQUITY,0,0,0,0,0,0.319927020556832,0,0,0,0,0.0144014278435304,0.0854385308143089,0,0,0.0191137432208456,0,0,0,0,0,0.00223548752680433,0,0,0,0,0,0,0,0,0,0,0,0,0.0509633608384023,0.0601430341284645,0,0,0,0,0.0703814436819547,0,0,0,0.452009295091538,0,0,0,0.0281212081297368,0,0,0
X688.HK.EQUITY,0.0859957208776882,0.0943463587059914,0,0,0,0.0422941203380653,0,0.117809896317275,0,0,0,0,0,0.108224325743919,0,0,0,0,0,0,0.0349768480019897,0,0,0.15365911630191,0,0.0413841525007517,0,0.28300906869107,0,0,0.134080922483786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905444180084662,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.473369136371407,0,0,0.128153581423218,0.105484178612818,0,0,0,0,0,0,0,0.0238948269988781,0.128120591902318,0,0,0,0,0.148243317538571,0,0,0,0,0,0,0,0,0.134138244079836,0,0,0,0,0,0,0,0.046776802579064,0.0376395411658711,0.00753724752195913,0,0,0,0,0,0,0,0,-0.166126018765252
X600030.CH.EQUITY,0,0,0,0,0,0.160071397209453,0,0,0,0,0,0,0,0.0314884921655957,0,0,0,0.0816831504512577,0,0,0,0.0327551353389009,0,0,0,0,0,0,0,0,0,0,0,0,0.16576754520672,0,0.260992379438298,0,0,0.086239447035504,0,0,0,0,0.148992931725683,0.00279666901624017,0.122918858153122,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.132853488058138,0,0,0,0,0,0.1694002922808,0,0,0.202757832569861,0.302655446271247,-0.0167389660639878,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.13634970641596,0,0,0,0,0.0444895906551785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-3.46944695195361e-18,0,0,0.0407309405979079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817155780985536,0,0,0.235796468587483,0.0968720897204646,0,0,-0.0116039649800217,0,0,0,0.0703099596330578,0,0,0,-0.088622134764756,0,0,0,0,0,0.19545794220282,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0551388795197153,0,0,0,0.0467343782835262,0,0.014248734981976,0.173427206936016,0,0,0,0,0.0809807965391599,0,0,0,0,0,0,0,0,0,0,0.25632777261958,0,0,0,0,0,0,0.191149706365971,0,0,0,0,0,0,0,0,0,-0.152892670642046
X600048.CH.EQUITY,0,0,0,0,-0.0400535907084629,0,0,0,0,0,-0.169523656574086,0,0,0,0.0394080664035329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20873927853491,0,0,0.331524688709785,0,0,0,0,0,0,0.211288906249049,0,0,0,0,0,-0.0351657302527361,0,0,0,0.0106816733319949,-0.0742788637861217
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205217522359992,0,0.111125145439611,0,0,0,0,0.149714599418172,0.306030481716138,0,0,0,0,0,0,0,0.0948651135614487,0,0,0,0,0,0,0,0,0.0149985443071256,0,0,0,0.00837296003218428,0,0,0,0,0,0,0,0,0,0,0,0.0603813428657075
X12.HK.EQUITY,0,0,0,0,0,0,0,0.21875573983216,0,0,0,0,0,0,0,0,0.172238210114103,0.134454835897545,0.128977287959979,0,0,0,0,0,0,0.00560306462646478,0,0,0.0822615571018026,0.0273772661608564,0,0.131032924818466,0,0,0,-0.0965011480605348,0,0,0,-0.0351079054120796,0.0928724613182562,0,0,0,0,0.047112165595072,0,0.171409571841629,0,-0.116908953362006,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509417363906902,0,0,0,0.216241409587841,-0.0309127854335163,0,0,0.289869564013601,0,0.0293604650891039,-0.203773298606689,0.00329339962769647,0,0.233096018248476,0,0,0,0,0,-0.105100950379006,0,-0.0612506537588945,0,0,0.0989161349780689,0,0,0,0,0,0,0.10579270883151,0,0,-0.0254602495778291
X001979.CH.EQUITY,-0.122361182127801,0,0,0,0,0,0,0,0,0,0,0,0,0.0816361162667779,0,0,0.0194156173343611,0,0,0,0,0,0,0,0,-0.07825771518098,0,0,0.209301882166988,0.0597251280096582,0.0832326427291364,0,0,0,0,0.0987535553777672,0,0,0,0,0,0.288970953406652,0.495602025515252,0,0,0,0,0,0,0.00767223589830282,0
X601066.CH.EQUITY,-0.0220211225484884,0,0,0,0,0,0,-0.0139731547686229,-0.0440489501849308,0.0494100036877158,0,0,0,0,-0.0624511483294696,0,0,0,0,0.185455640685035,0,0,0,0,0,0,0,0,0,-0.0227301712941824,-0.139835645726967,8.67361737988404e-19,0,0,0.425762790543956,0,0.0516621643946586,0.0479899951329744,0,0,0,0,0.0629041327946465,0,0,0,0,-0.153642210896627,0.138865531586806,0,0
X601688.CH.EQUITY,0.183743713038568,0,0,-0.135850032003201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114823021137092,0,0,0,0,0,0,0.0925826527283883,0,-0.091725615668669,0,0,0,0,0.0483735748579978,0.0752216151335148,0.0521640865078993,0,0,0,1.73472347597681e-18,0,0,0,0,0.0940896016312505,0,0.143946964910207,0,0.196575602286111,0,0.225208634665008,-0.148827197940395,0
X002142.CH.EQUITY,0,0,0.328285204861965,0,0,0,0,0,0,0.115767737304236,0,0,0.0272057202377471,0.201797144640772,0.0865733828713882,0,0,0,-0.0287222001266836,0,0,0,0,-0.0767784597636443,0,0,0,0,0,0,0,0,0.0572979420649335,0,0,0,0,0,-0.00229011434461679,0,0,0,0,0,0,0,0,0,0,0,-0.0322625190544889
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0225234481765387,0,0,0,0,0,0,0.073510448846817,0,-0.0865174935173603,0,0,0,0,0,0,0,-0.0746526374300202,0,0.0559244392050007,0,0,0,-0.0418217883308845,0,0,0,0,0.0734059250383075,0,0,0.194230564159161,0,0,0,0,0,0,0,0.0256333614958668,0,0,0,0.410243665590361,0.102081523529205,-0.1085274343697
X601229.CH.EQUITY,0,-0.0114807840637849,0.379573570426777,0,0,0,0,0,0,0.0237473153665174,0,0,-0.0294623070030713,0.23524513398053,0,0,0,0,0,0,0,0,0,0,0,0,0.212806907162445,0,0,0,0,-0.131577126335988,0.0664584591991184,0,0,0.0552265711538749,0,0,0,0,0,0,0,0.0277148168645867,0,0,0,8.67361737988404e-19,0,0,0.120681468433402
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0
X1997.HK.EQUITY,0.0608987114080505,0,0,0,0,0.0249784083125005,0,0,0,0,0,0,0,0,0.0724998067954256,-0.154131347655378,0,0,0,0.0390127283157832,0,0,0,0.000107127956649699,0,0,0,0.012449102640488,0,0,0.201632798268326,0.271527580275821,-0.238331321119946,0,0.0972902764154882,0,0,0,0.144357194130408,0,0,0,0,0,0,0,0,0.230446444666651,0,0,-0.0265884884257957
X2882.TT.EQUITY,0,0,0,0,0,0,0.0799044200072764,0,0,0,0,0,0,0,0.139358196259759,0,0,0,-0.0466414730415518,0,0,0,0,0,0,0,0,0,0.0216842948366478,0,0,0,0,0.0116434150472458,0,-0.0756649914270548,0.105434386811205,0,0,0,0,0,0,0,0,0.277248609909202,0.0312604046675238,-0.0639799302470541,0,0,-0.0223269080530448
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448677791106693,0,0,0,0,0,-0.0892719018846032,-0.0148844464910271,0,0,0,0,0,0,0,0.11986478665542,0,0,0.230851940496967,-0.0755006402920484,-0.0826406000503262,0,0,0,0.389837117522511,0.0931099631356597,0,0,0,0,0,0,0,0,0,0.765056912564623,0,0,0,0.0405400035565552,0,0.00105075530512113,0
X600015.CH.EQUITY,0,0,0,0,0.0753155513756961,0,0,0,0,0,0,0,0,0,0.0289262633723451,0,0,0.0446301465186819,0,0,0,0.109493333805406,0,0,0.0320366077402912,0,0,0,0,0.0502607792477555,0,0,0,0,0,0,0,0,0.137304486606731,0,0,0,0.43558404787194,0,0,0,0.0164296611115038,0,0,0,0.0145298169012938
X000166.CH.EQUITY,0.165670274997575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356734863336846,0,0,0,0,0,0,3.46944695195361e-18,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0174682411280948,0,0,0,0.11947786699541,0,0,0,0,0,0,0.457630222763313,0,0.290497799950368,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174727945167174,0,0,0,0,0,-0.103173292515882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370749690456864,0,0,0,-0.0596775891822943,0,0,-0.0105555082436308,0,0,0.602425436001577,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743185084017614,0,0,0,-0.0305311785654071,0,0,0.157866265463356,0,0,0,0,0,0,0.207189058156462,0,0,0,0,0,0.189338484277672,0,0,-0.134055178780697,0,0,0,-0.0448845919956714,0,0,0,-0.0230819035369069,0.265826902197508,0.232607440171906,0,0,0,0,0.00555589059496244,0,0,-0.0139651458479521,0,0,0,0,0
X17.HK.EQUITY,0.128807560922835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333773374941479,0,0.0792837152898098,0,0,0.110566269918873,0,0.118701354463878,0,0,0,0,0,0,0.115314312439326,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.11095355603943,0,0,0,0,0,0,0,0,0.137831019865316,-1.73472347597681e-18
X300059.CH.EQUITY,0,0,0,-0.0486090514194092,0,0,0,0.129158348022567,0,-0.00922727810639726,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.077556749114503,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.0196821770524941,-0.00129546980838102,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.598135480390791,0,0,0,0.276475202144254,0,-0.0635440596880038,0,0,0,0,0,0,0.152574806014972,0,0,0,0,0.102174080279372,0,0,0,0,0,0,0,0.0708592251455849,0,0,0,0,0.0824473177858296,-0.368456232948367,0,0,0,0,0,0,0,0,0,0.0201035796471107,0,0,0,0.123374004532189,0,0,0
CN210SLOPE,-0.202557691330693,0,0,0.143890391461354,0,0,0,-0.100699085033344,0,0.162813636590477,0,0.00265908099967685,0,0,0,0,0,0,0,0,0.0675763588654486,0,0,0,0,0,0,0,0,0.150712003354139,0,0,-0.116734744309637,0,-0.112740421278161,0,0,0,0.164479049241653,0,0,-0.085916565965919,0,0,0,0,0,0.0785558392071571,0,0,0
