,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0848254157679186,0.150787903075807,0.0889238563430221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690212265364218,0,-0.01316749137997,0,0,0,0,0,-0.044659532461169,0,0,0.216684212239706,0,0,0,0,0,0,0,0,-0.136953882867749,0,0,0,0.638663301529422,0,0,-0.17808690725707,0,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0.0602852226921454,0,0,0,0,0.0758721355040081,0,0,0,0.381903965236071,0,0,0,0,0,0,-0.0561054021778563,0,0,0,0,0,0,0,0.00359656798604856,0,0,0,0,0,0,0.147366178809117,0,0,0,0.146873845502309,0,0.0447703671416614,0,0.0756726865314738,0,-0.00522238288180675,0,0.13954394805563,0,0,0.0192347921853911,0.117654670424233
X601166.CH.EQUITY,0,0.0518359152357732,0,0,0,0.112701845285498,0.0309150211211121,0.327892624036987,0,0,0.053140189354356,0,0,0,0,0,0.0592087723925913,0,0,0,0,0.0953829356575953,0,0.0415797879263173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285064800912691,0.0278035698928494,0,0,0,0.0167057333700102,0,0,0,0,0,0.274220204414993,0,0.0128386312314422,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0210531782087463,0,0,0,0,0.720898537755781,0,0,0.0239909541463943,0,0,0,0,-0.0220736248643808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432814104990501,0,0,-0.0714362629260598,0,0.0824969897867501,0,0,0.0483547985006941,0.0102711771393099,0,0,0.0164775163090761,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.240906685218348,-0.00253589217812307,0,0,0.0211970057105473,0.132693338289944,0,0,0,0,0.167091254781524,0,0,0,0,0,0,0.00703215885437877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698702641556925,0,0,0,0,0,0,0,0,0,0.0663793695236559,0,0,0.0852335332051296,0,0.016391071997695,0
X601328.CH.EQUITY,0.108075880299821,0,0,0.140477081137085,0,-8.67361737988404e-19,0,0,0,0,0,0.0542933195599459,0,0,0,0,0.084936176471834,0,0,0,0,0.390703404973476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255557336894109,0,0,0,0,0.0785828438022937,0,0,0,0.00559927962026584,0,0,0
X600000.CH.EQUITY,0,0,0.223298893483884,0,0,0.148644870244841,0,0,0,0,0,0,0,0,0,0,0,0.100898995402728,0.0615329839195103,0,0,0,-0.137316835871443,0,0.171138775472891,0,0,0,0,0,0,0,0,0,0.055630507483015,0,-4.33680868994202e-19,0,0,0,0.610944891794949,0,0,0,0,0,0,0,0,0.145478814412353,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.370397907235638,0,0,0,0,0,0,0.00483765276651957,0,0,0,0,0,0,0.0659112398811264,0.0417083437435792,0,0,0,0,0,0.0240073479224115,0.076710953845009,0,0,-0.0991499756191795,0,0,0,0,0,0,0,0,0.292493651126215,0.0922596639040652,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.144548409107095,0
X601319.CH.EQUITY,0,0,0,0.163871840087159,0,0,-0.033519801521423,0,0,0,0,0.109702297199113,0,0,0.336328056339126,0,0,0,0,0.0423201745215193,0,0,-0.00199322594075285,0,0,0,0,-0.0668517784939235,0,0,0,0,0,0,0.0548152782075247,0,0,0,0,0,0,0,-0.0348960160581182,0,0.0261395555850178,-0.0134809381395324,0.244751002494532,0,0,0,-0.0960748890151882,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243557,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859047,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.085526500906064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427213380827742,0,0,0,0,0,0,0.0447650094476523,0,0,0,0,-0.0449640221062526,0.11225125854429,0,0,0,0.0457197306081507,0,0,0.303813160549683,0,-0.0525451120358838,0,0,0,-0.0460613031182474
X600016.CH.EQUITY,0,0,0.0655956929036898,0,0,0,0,0,-0.0227158032863184,0,0,0,0.0923970306763516,0,0,0.126082406799506,0,0,0,0,0,0,0,0,0.00862354306272519,0,0,0.110349725376358,0,0.0129627641074133,0.0344932670107743,0.209009953065468,0,0,0.0999328161869568,0,0,0,0,0,0,0,0,0,0,0,0.00161331487319416,0,0,-0.0231870499889133,0,0.0504588204470074
X1109.HK.EQUITY,0,0,0,0,0.184370055239743,0.0112496331045852,0.181778425304384,0,0.12821067874606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386017184066305,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0678172288208692,-1.38777878078145e-17,0,0,0.140746888690517,0,0.126583667198717,0.138500267613868,-0.066330522664076,-0.324647458421646,0
X601998.CH.EQUITY,0.232588172279601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422764099843853,0,0,0,0,0,0.279717754027435,0,0.495139865389082,0,-0.0669728748834773,-0.0611883953507273
X2388.HK.EQUITY,0,0,0,0.0184899385932632,-0.101366354040168,0,0,0,0.0318588741764339,0,0,0,0,0,0,0,0.169349669681715,0,0,0,0,0,0,0,0,0,0.394652929819059,0,0,0,0,0,0,0,0,0,0,0,0.157145083644927,0,-0.00424635399232112,0,0,0,0.025571952055627,0.237699499847588,0,0,0,0,-0.215485452534246,0
X688.HK.EQUITY,0.309966846973584,0,0,0,0,0,0,0,0,0,0,0,-0.0902793708663093,0,0,0,0,0,0,0.0407130370950342,0.39537443076833,0,0.0314186069014792,0,-0.00197222783122801,0,0.0287197160277518,0,0,0,0.28315787857952,0,0,0,0,0,0,-0.0189213484567269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.088561135011085,0,0.507331774309103,0,0,0.137908646755329,0,0,0,0,0,0.0333449484874696,0.0118112974682726,0.0581128511485139,0.0243219593734892,0,0.0261389285368315,-0.258643173752536,0.219080182243751,0.0846159521218421,0,0,0,0.00094019285421101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114406750389579,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.152922436238227,-0.319508851957208,0,0,0.026180942517817,0,0,0,0,0,0,0,0.341998799905365,0,0,0,0.105877659327301,0,0,0,0.0483583629849854,0,0,0,0.189467974470716,0,0,0,0,0,0,0,0.293314776056251,0,0,0.209216960133853,-0.18372563754842,0,0,0,0,0,0,0,0.118014601009994,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00149056455506282,0,0,0,0.267280020163592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773792505197158,0,0,0,0,0,0,0,-0.0332351221162281,0,0,0.4498865460728,0,0.0943822860576187,0,0,0,0,0,0.0339609312823083,0,0.0022396321981585,0,0,0,0.160391017680959,0.00994616143662972,0,0,-0.0200711077924922
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220579708604217,0,0,-0.0135145631673042,0.888073411157154,0,0,0,0,0,0,0,0,0,0.0141594986448925,0,0,0.0529172755692302,0,0,0.126902354433318,0,0,-0.120737335055551,0,0,0,0,-0.0944143607478726,0,0.0404175150716446,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217773899496646,0.153820073874411,0,0,0.058691159783991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17614596340164,0,0,0,0.107370525659769,0,0,0.378222816100478,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0934852941300836,0.00957777100366325,0.0896580899655249,0,0.0226652524607659,0,-0.156666885940757,0,0
X601818.CH.EQUITY,0,0.182710319219886,0,0.166054193161238,0,0,0,0.0949511889352256,0,0,0,0,0,0,0,0.011774196415399,0.086558387618051,0,0.0652018070122856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458923430040782,0,-0.0212004226719681,0,0,0,0,0,0,0.0756240945285443,0,0,0,0,0,0.0854899577848596,0,0,0,0
X267.HK.EQUITY,0,0.119750301923458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428946813056821,0,0.209501461333879,0.158832394386856,0,0.00447658925975336,0,0,0.270432922008664,0.130179394133016,0,0,0,0,0,0,-0.056035142626091,0,0,0,0,0,0,0.128622629049392,0,-0.0851229621893365,0,0,-0.116049882704104,-0.216027594769683
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0107597314948952,0,0,0,0,0.244310386396967,0,0,0,0,0,0,0,0,0.021072593144632,0,0,0,0,0.0220478553904236,0.00451661200523354,0,0.148687280320757,0,0,0,0,0,0,0.203984753278949,0.155797930959322,0,0.0792400965294427,0,0,0,0,0,2.71050543121376e-20,0,0.126511024648644,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0484323088665149,0,0,0,0,0,0,0,0,0.0685487123499029,-0.240398838149692,0,0,0,0,0,0,0,0,0,0.0098209255432032,-0.0244243317066185,0,0,0.103563966919962,0,0,0,0,0,0,0.410073706764354,0,0,0,0,-0.00179005255331891,0,0,0,0,4.33680868994202e-19,0,0.196006625376037,0,0.00946694060811989,0.0246836142683933,-0.0450966228128231
X600837.CH.EQUITY,0,0,0,0.0109858698144445,-4.33680868994202e-19,0,0,0,0,0,0.0417516287985449,0.20341918863337,0,0,0,0,0,0,0,0,0.0496096770665786,0,0,0,0,0,0,0,0.0723591179558633,0,0,0,0,0.507104859142273,0.0440397418473823,0,0,0,0,-0.00439909140449799,0,0,0,0,0,0,0,0.067409018337196,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0602789037565361,0,0,0,0,0,0,0,0,0,0,0.17065350665397,0,0,0,0,0,0,0,-0.0934851667995852,0,0.154573180124939,0,0,0,0,0.249921810924922,0.143580036772789,0,0,0,0,0.089417526472186,0,6.93889390390723e-18,0,0,0,0,0,0.0554102224708235,0,0,0,0
X601336.CH.EQUITY,0,0.12888606259842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474622195643323,0,0.330461661972232,0,0,-0.0541490683818786,0,0,0,0,0,0.0113081272319976,0,0,0,0,0.292600646850814,0,0,0,0,0.0741640911686207,0,0.0350500295061826,0,0,0,0,0,0,0.115721323190095,0,0,-0.012321042103687,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415735522671003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213906151231676,0,0,0.0140790448464912,0,-0.0800023607538204,0,0,0,0,0,0.152740820161521,0.180944653317377,0,0.153034439577154,0,0,-0.238747096452701,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208555183663941,0,0,0,0.0621853026471737,0,0.099392338844211,0,0,0,0,0.0152744556170264,0.0902647198544114,0,0,0,0.121342147928001,0,0,0,0,0,0,0.222114967643694,0,0,0,0,0,0,0.0948095680110163,0,0,0,0,0,0.174071793326617,0.0730600111872403,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0438620057193623,0,0,0,0,0,0.050890439035637,0.722913993111265,0,0,0,0,0,-0.0217346758041359,0,-0.0553664753511315,0.0335442752902481,0.0111649234994825,-0.122803772738826,0,0,0,0,0,0,0,0.0255096777610832,0,-0.0144109717741654,0,0,0,0,0,0,0,0,0,-0.0190189603330194,0.149807489853608,0,0,0
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0
X12.HK.EQUITY,-0.0596284284157625,0,0,0,0,0,0.083253232883771,0,0,0.0791296354824149,0.585560443529419,0,0,0,0,0,0,0,0,0,0.455388203818166,0,0,0,0,0,0.383731180380175,0,-0.109723277738024,0,0,0,0,0,-0.0636644790339056,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.193787933938848,-0.129096703662504,0,-0.159664063642238,0,-0.0268008539642138,0.00675167331116065,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0967705117510407,0,-3.46944695195361e-18,0,0.42744185448459,0,0,0,4.33680868994202e-19,0,0.0837718061087883,-0.0098346640706962,0,0,0,0,0,0.0756474615783964,0,0,0.032010978855797,0.070386685172353,-0.163107392290991,0,-0.0677028229079843,0,0,0,0,0.16862784543269,0,0,0,0,0,-0.220463309141477,0,0,0,0,0.753230221146704,0,0.103796595130002
X601229.CH.EQUITY,0.676304862037407,0,0,-3.46944695195361e-18,0,0.0668776832258457,0,0,0.360677457151481,-0.0224995946207714,0,0,0,0,0,0,0,0,0,0,0,0,-0.205413235391702,0,0,0,0,0,0,0,0.0609802265188561,0,-0.191708987623504,0.232220943125369,0.0230504371145827,0,0,0,0,0,0,0,0,-0.189682976504904,0,0.139740489130077,0,0,0,0,-0.07748093621377,0.0982912588076322
X823.HK.EQUITY,0,0.115058237448753,0,0,0,0,0,0,0,0,0,0,0.0172950946003987,0,0,0,0,0,0,0,0.110187045085175,0,0,0,0.287343317633435,0,0,0,0,0,0,0,0.208549173621849,0,0.0210634055113161,0,0,0,0.12065356795398,0,0,0,0,0,0,0,0,0,0,0,0,0.057189285081696
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471248621127693,0,0.020583871154015,0.163928680567654,0,0.0373796809972968,0,0,0,0,0,0,0,0,0,0.131951222205582,0.0271574314573332,0.173071191168296,0,0,0,0,0,0.0840819591234091,0,0,0.021456947988165,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138573387526185,0.0745213849742248,0,0,0.0129289378259716,0,0,0,0.247038956883643,0,0,0,0,0,0,0,0,0,0,0.574046155771616,0,0,0,0.0107455232295777,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.701574110582575,0,0.00903429806820984,0,0,0,0,0.0959520380092256,0,0,0,0,0,6.93889390390723e-18,0,0.0405016505672374,0.158157917203706,0,0.0526263869221703,0,-0.000786764439919811,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.0505046138858443,-0.0104864714264095
X2881.TT.EQUITY,0,0,0,0,0,0,0.0308917858775296,0,0,0,0,0,0,0,-0.0472952336818513,0,0,0,-0.0881985810240081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216411131576268,0,0.292408384392271,0,0.648953578372403,0,-0.0294260149695891,0,0,0,0,-0.0852021050051757,0
CN2YR,-0.0196210854109031,0,0,0,0,0,0.279874148550385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220168388993707,0,0.0215496870292733,0,0,0,0,0,0,0,0,0,-0.269556645160156,0,-0.224833961992279,0.426420952456447,0,0,0,0.0721415315472788,0,0,0,-0.0476875721907805,-0.110406743344023,0,0,0,0.0144780203709909,0,0,-0.247661288695313
CN210SLOPE,0,0,0,0,0,0,0,0,0.301578370366146,0.259846742856957,0,0,0,-0.0526411355519533,0,0,0,0,0,-0.0236783441047456,0,0.237049969317068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18421205346668,0,0,-0.242687902026212,0,-0.1415587974027,0,0,-0.137141558544096,0.381293394585764,0,0,-0.0746048438891078,-0.148737698977213,0,-0.0571933649834629,0
