,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0503250064362515,0.184801789630124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229226548662471,0.0222547703339169,0,-0.126879900561518,0,0,0,-0.0732662268794558,0,0,0,0,0.0678876745180543,0,0,0,0,0,0,0,0,0.0743529983765029,0,0,0,0.337810764014945,0,0,0,0,0,0,0.0168327483708268,0,0
X600030.CH.EQUITY,0,0,0,0,0.0474405127439961,0,0,-0.0434688758277226,-0.0437486044814901,0.0308941888912966,0,0,0.227004987012972,0,0,0,0,0,0,0,-0.0211036690319261,0,0,0,0,0,0,0.0178911974958476,0.0726968853291688,0,0,0,0,0.291490819067501,0,0.132317651104917,0,0,0.149668643876522,0,0,0,0,0.13293297463908,0,0.00378252615240608,0,0,0,0,0.079904207397182,0
X601066.CH.EQUITY,0,0,0,0,-0.0205925962300754,0,0,0,0.0706896865798955,-1.73472347597681e-18,0,0.651890517255149,0,0,0,0.066500965139782,0,0,0,0,0,0,0,0,0,0,0,0.0524727551692853,0.0801066399516474,0,0,0,0,0,0,0,0,0,0.0319935923632122,0,0,0,0,0.099833327686016,0,0,0,0,0,0,-0.00306463361577475,-0.0227692705746039
X601166.CH.EQUITY,0,0,0,0.0198336083959154,0,0.102240099564946,0.365434543032803,0,0,0,0.0554795443378516,0,0,0,0,0,0.0575453012011781,0,0,0,0,0.0732329105579581,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0136224619584492,0,0,0,0,0.0242989527404202,0,0,0,0,0,-0.0180315604251566,0,0,0.245879645395404,0.0510751329654484,0,0
X601328.CH.EQUITY,0,0,0,0.0462931423842732,0,0.114053037564159,0.0205262443766674,0,0,0,0,0,0,0,0,0,0.0291538652338848,0,0,0,0,0.373426303887966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.249004530729573,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137354,0,-0.173738759248972,-0.0160301944137015,0.0169910118184798,0.0948282858651764,0,0,0,0,-0.0772490503279996,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0660067712979172,0.247033661100592,0,0.21639419157823,0,0,0,-0.0476229270032447,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00478796245992096,0,0,0,0,0,-0.137365465622944,0,0,0,0.336884034205684,0,0,0,0,0,0.669628975327128,0,0,0.0969754167728842,0,0,0,0,0,0,0.0911861316077456,0
X601319.CH.EQUITY,0,0,0,0.178190944104195,0,0,0,0,0,0,0,0,0,0,0,0.103361602173358,0,0,0,0.174859755415398,0,0,0,0.103045929198275,-0.0254302926221506,0,0,-0.00240195584863951,0,0,0,0,0,0,0,0,0,0.0863726863657903,0,0,0,0.0319074587456931,0,0,0,0,0,0.19809990670853,0,0,0,-0.0889782267178433
X000001.CH.EQUITY,0,0,0,0,0,0.15966716166299,0,0.023816470186948,0,0,0,0,0,0.0273375512690973,0,0,0.116481178444592,0,0,0.00434353264916089,0,0,0,0.0197037976919656,0,0,0,0.10806618572876,0,0,0,0,0,0,0,0,0.144266781855775,0,0.193267529917465,0,0,0,0,0.136193955429186,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.181739533532739,0,0,0.367873725600286,0,0,0,0.0265931015456418,0,0,0,0,0,0,0,0,0.162206218906771,0.0738946786085022,0,0,0,0,0,0,0,0.0192570691694484,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389357513746991,0,-0.210554210695494,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218937298281626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482732395408818,0,0,0,0.0933557276507396,0,0,0.0881799074290812,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105774756989971,0.010848781622243,0,0.370842233767967,0,0,-0.0293931902285314,0.0708474485251285,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306134519508295,0,0,0,0,0,0,0,0,0,0.132620684933561,0.130420275074274,0,0,0,0,0,0,0,0,0,0,0.052279571903152,0,0.157864190095222,0,0.0554155449656997,0,0,0.128226106104412,0,0.0596114459554191,0,0,0,-0.11837199783675,0,0,0,0,0,0,0,0,0.122087054839774,0,0,0,0.0837477817871092
X688.HK.EQUITY,0.285681323468592,0,0,0,0,-0.0362343283509014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671186985877716,0.493371619805791,0,0,0.05835444164631,0.299306305868285,0,0,0,0,0,0,0,0,0,0,0,-0.101555201585662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159291474164181,-2.16840434497101e-19
X601998.CH.EQUITY,0.248013914559518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104276060693339,0.0408299877816363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557618343724589,0,0,0,0,0,0,0,0,0,0,0,0,0.171577502988385,0.538221225121513,-0.0673846780548658,-0.0367242128818553,-0.0893477629773194
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193138328664591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488758100069829,0,0,0,0,0.202720171174109,-0.0672893033125474,0,0,0.166533317101338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680737525211546,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111566855175759,0,0,0,0.0419859120804779,0,0,0,0,0,0,0,0.00980531061709801,0,0,0,0,0,0,0,0,0,0.405733683258451,0,0,0,0,0.157773184212668,0,0,0,0,0,0,0,0,-0.113348254222226,0.0581733778537253,0,0,0.0621184574323288,0,0.397598202260154,0,0,0,0,0
X11.HK.EQUITY,-0.113263708790785,0,0,0,0.118170786206052,0,0,0,0.37648322246975,-0.148281702810423,0,0,0,0,0,0,0,0,0,0,0.186590977475762,0,0,0,0,0.222538857146986,0,0.0156179652100271,0.0208146344809679,-0.0355232610841604,0,0,0,0,0,0.0193654189132119,0,0,0,0.0433688879685463,0,0,0,0,0,0,0,0,0,0,0.0963019799200409,0.091650251854963
X002142.CH.EQUITY,0,0,0,0,0.12609106278797,0.203319226800795,0,0,0,0.146953516495191,0,0,0,0,0,0,0,0,0.455587293078055,0,0,0.129325705795751,0,0,0,0,0.00225749634369222,0,0.105323492317294,0,0,-0.130209618106946,0,0,0,0,0.252686702451042,0,0,0,0,-0.320562637560665,0,0,0,0.00829009445504341,0,0,0,0,0.0585995666027052,0
X300059.CH.EQUITY,-0.0367140284224491,0,0,0,0,0,0,0,0,0.238184757629115,0,0,0,0,0,-0.0135547931048307,0,0,0,0,0,0,0,0,0,0,0.0311777358426723,0,0,0,-0.0856489679157185,0,0,0.391205756629045,0,0.141228570543279,0,0,0.0397482909564449,0,0,0,0.0154644879246388,0,0,0.078770608056954,0,0,0,0.100904505031207,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0424489023617554,0,0,0.0200448646496147,0,0,0,0,0.656754842604359,0,0,0,0.00262405606300783,0,0,0,0,0,0,0.0376448255712315,0.0825527334119998,0,0,0,0,0,0,0,0,0,0,0,-0.126191517872957,0.0976293013540241,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0565095408225091,0,0,0,0.0370339078935875,0.0619016426099296,0,0.0957864093601476,0,0.0791242568215568,0,0,0,0,0,0,0,0,0,0,0.021954241816108,0.0136584628105667,0,0,0,0,0,0,0,0,0,0.159854416264534,0,0,0,0,0,0,0,0.254932825533037,0,0,0,0,0.00518237453682055,0,0.178903544122703,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.233317767493352,0,0,0.18836611244943,0,0,0,0,0,0,0,0,0,0.224144479567449,0,0.0214351699072214,0,0,0,0,0,0.20985811039801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151768174501266,0,0,0,0,-0.115720994684384
X601818.CH.EQUITY,0,0,0.0122665546773692,0.130031010559073,0,0,0.113175099067064,0,0,0,0,0,0,0,0,0,0.0856888836889973,0.192511655209327,0,0,0,0,0,0,0,0,0,0,0.0501280419025855,0,0,0.152705146630032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011155647202303,0,0.049090762329407,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00510060968347268,0,0,0,0.230912517703154,0,0,0,0,0,0,0,0,0,0,0.0155089513418303,0,0,0,0,0,0.138286968197625,0,0,0,0,0,0,0.205552959087043,0,0.170646760506402,0,0.140733334489013,0,0,0,0,0.0125922590407769,0.00782522929053303,0,0.155242218024038,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0829206311522607,0,0,0,0,0,0,0.551453724668239,0,0,0,0,0,0,0,0,0,-0.282327467486088,0,0.147341397920127,0.0274376523015124,0,0.200621102686428,0,0,0,0.0838340796384469,0,0,0,0,-0.735694569558603,0,0,0,0,0,0,0,0,0,-0.187810994651453,0.162883840350014
X600837.CH.EQUITY,0,0,0,0,0.0214192744867671,0,0,0,0,-0.0510319812089944,0,0.11186682172442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684779858030432,0,0.0799159995588893,0,-8.67361737988404e-19,0,0,0.493918621148539,8.67361737988404e-19,0,0.0196135027442141,0,0,0,0,0,0,0,0,0.0107355660552736,0,0,0,0.178887756828394,0.0115557403108546,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0418626921516231,0,0,0,0,0,0,0,0,0,0,0.345084434488107,0,0,0,0,0,0,0,0,-0.106545968695051,0,0.113619544533259,0,0,0,0,0.190028375615161,0.0354454686175257,0,0,0,0.097445910649319,0,0,0.0362645141937355,0,0,0,0,0,0,0,0.126614384323163,0,0
X002736.CH.EQUITY,0,0,0,0,0.0324120215755418,0,0,0,-0.0966446568006202,0,0,0.341480858135251,0,0,0.0455793495505312,0,0,0,0.231046786466987,0,0,0,0,0,0.0890155810289151,0,-0.0406819397534805,0.0227660729459092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316643780974362,0,0,0,0.0422462520673228,0,0,0,0,0,-0.0945354626796381
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.594363609105569,0,-0.0604614034126529,0,-0.0567340006865513,0,0,0,0,0,0,0,0.298182668478664,0,0,0,0,0,0,-0.0940000930189112,0.0174369617820102,0,0,0,0,0,0,0,0.140825641583817,0,-0.0489305600349111,0,0,0,0,0,0,0,0,0,0,0.287092218365655,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555247657288298,0,0,0,0,0.0267612623842661,0.0078668213177874,0.739344361282662,0,0,0,0,0,0.00367994969332148,0,0,0,0,-0.0256101776248062,0,0,0,0,0,0,0,0.0682600859141368,-0.114035428774115,0,0,-0.0173036479842995,0,0,0,0,0,0,0,0,0.125419775459962,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0
X12.HK.EQUITY,-0.097778765758824,0,0,0,0,0,0,0,0,0.0244262296923315,0.539669011161936,0,0,0,0,0,-0.104949207111573,0,0,0,0.601155325723921,-0.0267857718327104,0,0,0,0,0.206791302831409,0,-0.0257867183967225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979027854169773,-0.107265720865857,-8.67361737988404e-19,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0.367902097707256,0,0,0.123351253341521,0.364503245135537,0,0,-0.320995244505809,0,0,0.0846177648544382,0.242702589904619,0,0,0.22489256626062,0,0,0,0,0,0,0,0,0,-0.516567188144551,0,0,0,0,0,0,0,0.00321509815060947,0,0,0,0,0,0,0,0,0,-0.0338391874631604,0.187527744564418
X601229.CH.EQUITY,0.787880048448003,0,0,0,0,0,0,0,0.426081546516142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248842969583583,0,0,0,0,0,0,-0.194481940491914,0,0.231094595164596,0,0,0,0,0,0,0,0,0,-0.0312712125995425,0,0,0,0,0,-0.0184608407050698,0,0.109884282594365
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110161619328942,-0.00881859962945262,0,0,-0.0309636364652746,0,0,0,0,-0.0255948934273051,0,0,0,0,0,0,-0.152579639959061,0,0,0,0,0.0305716696036123,0.179869989519843,0,0,0.0613576276838247,0,0,0,0,0,0,0,0,0,0,0.371144015121684,0,0,0.0412897067679967,0
X823.HK.EQUITY,0,0,0,-0.0406126053907506,0.0798545216221651,0,0,0.0774178386565228,0,0,0,0,0,0,0,0,0,0,0,0,0.406227338365909,0,0,0,0,0.063548768808125,0.053820313319022,0,0,0,0.0849793645610026,0.0842441667666337,0,0,0,0,0,0,0,0.203450171676409,0,0,0,0,0,0,0,0,0,0,0,0.248283990587087
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447755767157182,0,0,0,0.160258999538175,0.0230211455092314,0.0418682756924263,0,0,0,0,0,0,0,0,0,0.0653043270368704,0.00754197949525444,0.171265289654156,0,0.132701976272796,0,0,0,0.0349242442110363,0,0,0.0294969827968942,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.745527870623296,0,0,0,0,0,0,0,0,0.0375313902989552,0,-0.00766562612136408,0,0,0,0,0.060587392973999,0.0987896767624584,0,0,0,-0.0328229659881701,0.016187568666348,0,0,0,0,0,-0.0138452131547269,0,0,0,0.0606550569312834,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0317571362007433,-0.013556199734092
X601881.CH.EQUITY,0.0617235747788886,0,0,0.00867019997569968,0,0,0.112033970830152,0,-0.0396021085136927,0,0,0.0622453261503616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815012145950633,0,0,0,0,0.134013547728116,0,0,0,0,0,0.0188517683770484,0,0.494684635827691,0,0.00917907428712135,0,0,0,0,0,0,0,0
CN2YR,-0.110968105345807,0,0,0,0.200866375538624,0,0,0.093707089416979,0,0,0,0,0,0.0342679878317203,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0851514841618216,0,0,-0.0030883303909171,0,0,0,-0.0018609329074536,0,0,-0.102574279322707,0.103868384283114,0,0,0,0,0,0,0,-0.192284876240269,0,0.131380730444834,0,0,8.67361737988404e-19,0,0,-0.350282453524226
CN210SLOPE,0,0,0,0,0,0,0,0,0.132502908196103,0,0,0,0,0,0,0,0,0,0,0,0,0.0141463390818779,0.0480655765409207,0,0,0,0,0,0,0,0,0,0,0,0.100924482924161,0,0.112499880774575,0,0,0,0,0,0,0,0.0124958707898812,-0.107095870790144,0,0,0,0,-0.60637347264723,0
