,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0440231594257575,0,0,-0.0112935478473266,0,0,0.00502734126041706,0,0,0.0251654299819747,0.171310048743285,0,0,0.122553057942737,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.184111771256855,0,0.400489848952762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010946357692925,0,0,-0.0811175384213491,0
X601658.CH.Equity,0,0,0,0.359709945824283,-1.0842021724855e-19,-0.0338012497460651,0,0.127397866113804,0,0,0.271191891301398,0,0.0409659696104669,0,0,0,0.422559135074197,0,0,0,0,0.258472662559362,0,0,0,0,0,0.0342036741451268,0,0,0,-0.291839598770963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335836681484472,0,-0.0823532951064645
X000001.CH.EQUITY,0,0.137293827383366,0,0,0.144553503688851,0,0,0.237855059432428,0,0.0316758464575814,0.366522631336542,0,0,0,0,0,0,0,0,0,0,0,0,0.125159455944787,0,0.0405690301488861,0.303508068845798,0,0,-0.0399873360462053,0,0,-0.318509976846136,0,0,0,0,-0.0862732743509385,0,0,0,0,0,0,0,-0.0499068251017915,0,-0.0433417821829014,0,0,0,-0.0880656544918734
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617222222308579,3.46944695195361e-18,0,0,0,0,0,0,0.161721302253563,0,0,0.115635067726,0,0,0,0,0,0,0,0,0,0.0720291546047885,0,0.298598041954293,0.0835494448175324,0.000657604463712574,0,0.0532166552038599,0,0,0,0,0,0.348337616527293,0.0120719679506531,0.0255004653526478,0,0,0.0150003317979454,0,0,0
X601601.CH.EQUITY,0,0.345268162834824,0,0,0,0,0.0981487370089544,0.0169324579620576,0.0835152833876959,0,0,0,0.109561004087164,0,0,0,0,0,0,0.353602800370947,0,0.0266835197146351,0,0,0,0,0.105616328710845,0,0,-0.00585857470309862,0,0,0,0,0,0,-0.149275949437989,0,0,0,0,0.178689347728743,0,0,0.0401864606962811,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0166328000450328,0,0,0,0,-0.0837473544620685,0,0.135111583463566,0,0,0,0,0,0,0,0,0,0,0.344234967982111,0.00703821217314,-0.153024055768834,0,0,0.463500879838507,0,0.0668701053722817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634045848893315,0,0,0,0.0147957218064858,0,0,0,-0.0198874485446259
X601328.CH.EQUITY,0,0,0.113912414271234,0,0,0,0,0.0556832766311338,0,0,0,0.170881264246803,0,0,0,0,0,0.136325617920756,0,0,0,0,0.105575858340428,0,0.153744309515815,0,0,0,0,0,0,0,0,0,0,0.0373546143790382,0.0835509120414968,0.0960069656574105,0.036837625895866,0,0,0,0,0.0702558890966876,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.146360222904537,0,0,0.0799435165404656,0,0,0,0,0,0,0,0,0,0,0,0.323569698977874,0,0,0,0,0,0.12449937105261,0,0,0,0,0.0789713250655107,0,0,0,0,0,0,0,0,0,0,0,0.0118690290101255,0,0,0,0,0,0.0368499372177688,0,0,0,0,0.0290374749842149,0
X601066.CH.EQUITY,0,0,0.0262530090328653,0,-0.167298832667468,0,0,0,0,0,0,0.0296462896377408,0,0.694124352194612,0,0,-0.102713875647753,0,0,0,0,0,0.282226824322865,-0.0851032384274472,0,-0.0401675474978659,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0868261663443786,0,0.240274067518957,0,0,0,0,0,0.00958206186683414,0,0,0,0,0.0347626124828933,0
X601319.CH.EQUITY,0,0.0913607136607413,0.169358387324979,0,0,0,0,0,0,0,0,0,0,0,0,0.0186425551571145,0,4.33680868994202e-19,0,0,0,0.145570903821245,0,0,0,0,0,0.0427438025590394,0,0,0,0,0,0.0273420452661284,0.172961913422682,0.100100120306275,0,0,0,0,0,0,0,0,0.0202465829578267,0,0,0,0.0199855347511653,0.0154551388031284,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140712784047578,0.0483909393520669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363097432817872,0,0,0,0,0,0.0180706359389719,0,0,0,0,0,0,0,0,0,0.512795039392108,0.356913624994173,0.146709563816071,0,-0.0661632962981215,0,-0.459303287734369,-0.14192105693921,0.0486563690814315,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0267403216503842,0.0707362830209863,0,0.0941865787212345,0,0,0,0,0,0,0.253237679044235,0.0504794435141504,0,0,0,-0.0687495130586328,0,0,0,0,0.0151344114011573,-0.104670592540871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284836322644121,0.104173604357885,0,0.278474829299527,0,0,-0.0193610531779119,0,0.0324384537516339
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0.356905002669828,0,0.265606921250798,0,0.0746533237983388,0,0,-0.159438307153949,0,0,0,0,0.0863523233253531,0,0.197096677500899,0.0205902265935746,0,0,0,0,0,0,0,0,0,0.376158932457405,0.0670416878371014,0,0,0,0,0,0,0,0,0,0,0,-0.0653536742604529,0,0,0,0,0,0.0574917790549028,-0.152294899318761,0,0,0
X11.HK.EQUITY,0,0,-0.0791184136303513,0.0684062403204276,0,0,0,0.0570724736185432,0.698286430878222,0.0691193308748723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256197346987661,-0.0113442311518098,0,0,0,0.0396911617805144,0,0.0262914231361355,0,0,0,0,0.195258764139718,0,0.0204311426252445,0,0,0,0,0,0,0,0,-0.0578180425991069,0,0,0
X600016.CH.EQUITY,0,0,0.109455186125103,0,0,0,0.0757953899385657,0,0,0,0,0,0,0,0,0,0.113919442232735,0,0,0.0187193471029763,0,0,0.016359450559702,-0.119852100183345,0,0,0,0,0.111344953380742,0.129495586399747,0,0,0,0.504949828594309,0,0,0,0,0,0,0,0,0,-0.428304968702781,0,0,0,0,0.203523235931251,0.293665760262109,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.05414687847694,0,0.00963485718342387,0,0.0726200921403628,0,0,0,0,0,0,0,0.0741394290569123,0,0,0.377161656389608,0,0,0,0.0648359788720346,0,0,0.0421116967832915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073579930896009,0,0,0,0.287714403503819,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.15171012878729,0,0,0,0,0,0.124356257761722,0,0.0544881108731161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484430997689997,0.109382861434585,0,0,0.255562668167713,0,0.0403706564600799,0,0,0,0,-0.0281792450509881,0,0,0,0.0256464484389474,0,0,0,0,-0.0478769012960633,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0794216070501303,0,0,0,0.0490001406095143,0,0,0,0,0,0.5036197328764,0,0.239947937744999,-0.051303995264323,0,0,0,0,0,0,0,0.0619400814293211,0,-0.0685911005929985,0,0,0,0,0,0.0867087007472836,-0.0728997019762875,0,0.24716959105633,0,-0.0110450141549096,0,0,0,0,0,0,0,0,0.248331999355107,0,0,0.115428274036041
X601818.CH.EQUITY,-0.117361147289419,0.28898905378969,0,0,0,-0.0780515069412302,0.0273366482756105,0,0,-0.00597750107125848,0.264984336913509,0.00364462700789467,0,0,0,0,0,0,0,0,0,0,0.296088161468595,0,0,-0.0638713525006886,0.139322018691305,0,0,0.207197641365526,0,0,0,0,0,0,0,0,0.139604663319392,0,0,0,0.0174412004427789,0,-0.0580395297219883,0.059506133147391,0,0,0,0,-0.0188797908773551,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0469151944023061,0,0,0,0,0,0,0,0,0,0,0,0,0.0753647383860261,0,0.12491348063387,0,0,0.245247809313623,0,0,0.296824831200117,0,0.137719690366182,0,0,0,-0.0697256476717958,0.109720199045766,0,0,0,0,0,-0.0267466254589695,-0.0679231723161058,0,0,-0.0369388709806504,0,0,0,-0.0261311624363973
X1109.HK.EQUITY,0,0,0,0,0,-0.0243883183419601,0,0,0,0,0,0,0,0,0,-0.0313206226020128,0,0,0,0,0.216552006876928,0,0,0,0,0.0463704932401688,0.338361295495833,0,0,0,0,0,0.189460188114392,0,-0.0849093361051299,0,0,-8.67361737988404e-19,0,0,0,0,-0.00653545487430458,0,0,-0.0174489166587712,0,-0.177009213622982,0.0248294904930219,0,0,0.0258083986377622
X600999.CH.EQUITY,0.0745086014159725,0,0,0,0.125037165212797,0.248784636582052,0.0416248992441474,0,0,0,0,0,0,0.508512876042475,0,0,0,0,0,0,0,0,0,0,0,-0.0845081976387247,0.0712522172859502,0,0,0,0,0,0,0,0,0,0,0.0573037000162411,0,0.0380159588242445,0,0,0,0,0,0,0,-0.12542983292075,0,0,-0.0473977724763073,0
X688.HK.EQUITY,0.164955133608504,0,0.139717875768731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.171835429796545,-0.0855932114825474,0,0,0,0,0.192435513487885,0.505725944669832,0,0,0,0,0,0,0,-0.154323283305394,0,0,0,0,-0.102625489060821,0,0,0,0,-0.135970494177516,0,-0.23386809262942,0
X601688.CH.EQUITY,0,0,0,0,-0.0445229369933356,-0.0646301323414137,0.0722634933508982,0,0,0,0,-0.102300308823404,0,0.379519088316846,0,0,0,-0.0307931146729954,0,0,0,0,0,0,0.333928860316562,0,0,0,0,0,0.0227670188442188,0,0,0,0.0797942599185003,0.418402426746748,0,0,0,0,0,0,0,0,0,0,0,-0.007319086458591,0.0135620015055038,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0243994357039472,0.561401693305672,0,0,0.108642618339812,0,-0.105391043273236,0,0.0350284872986205,0.0448182601988044,0,0,0.114770840266176,0,0.0785288505837581,0,0,0,0,0,0,0,0.0372088675161318,0,-0.110762535045947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129919929697119,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.279720634099656,0,0.00993985065776609,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.184226498125693,0,0,0,0,0,0,-0.0546577643631531,0,0,0,0,0,0,-0.0415730780212029,0,0.0963475885465301,0.0479039293633731,0.139105216812498,0.166695208194476,0,0.0242936480309766,0,0,0,0,0.0203469080346297,0,0.0313270039549089,0.142429548578338,0.176523571626636,0,0,0.0352798612016561,-0.107041742731342,0
X267.HK.EQUITY,0.164474541126176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449537994878941,0,0,0,0,0,0,0.029012633310179,-8.67361737988404e-19,0,0,0.0223192069705398,0,0,0,0,0,0,0,0.103557936052185,0,0,0.4330314707927,-0.404948330079132,0,0,0,0,0,0.18759129987148,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.139877085284566,0,0,0,0.0106281307164138,0,0,0.0275540850997752,0,0,0,0.00733870809727005,0,0,0,0,0,0,0.159961973127819,0,0,0.123852967181587,0,0,0,0,0,0,0,0,0,0,0.0641814539093644,0,0,0,0,0,0,0,0,0,0.718181900489105,0,0.0100822941113716,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614522845101538,0,0,0,0,0,0.131072743880051,0,0,0,0,-0.135030942627934,0,0,-0.104230425395297,0,0,0,0,0,0,0,0.375975811727522,0,0,0,0.237964241135341,0,0,0,0,-0.222221046136673,0,0,0.0501065949052512,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0311206383273516,0,0,0,0,0.0199599107818273,-0.0904239954593321,0,0.00760472021003881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13679314406664,0,0,0,0,0,0,0,0,0,0,0,0.152386277488592,0.342597438090014,0,0,0,0.204040512499347,0,0,0,0,0,0,0,0.0255282653706507,0
X12.HK.EQUITY,0,0.0779520044631632,0,0,0,0,0,-0.0755568898569468,-0.018781012604504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943363064670465,-6.93889390390723e-18,0,0,0,0,0.116495717150818,-0.283247418771523,0.0785674914717604,0,0,0,0,0.100368629290897,0,0,0.506183223912262,0,0,0,0,0,0,0,0.00349857668341297,0,0,-0.0383575496996678
X823.HK.EQUITY,0,0,0,0,0.0356709233054969,0,-0.0962357596082583,0,0.0603878979710421,0,0,0.111637230447358,0,0,0,0,0,0,0,0,0.409315060253661,0,0,0,0,-0.124734936751755,0,0,0,-0.105507106650348,0,0,0,-0.420142756202313,0,0,0.0791498286499081,0,0.0013129505977911,0.0645863281277667,0.0272989097526409,0,0,0,0,0,0.139799754652212,0,0.441229802787383,0,-0.0797766712492181,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132020383135134,0,0,0,0,0,0,0,0.0917303218980294,0,0,0,0,0,0,0,0,0,0,0,0.014549941749308,0.0416897767721683,0.16792344471146,0.383610703030797,0,0,0.100483088867502,0,0,0,0,0.167465343424818,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356722484080071,0,0,0,0,0.174903109020044,0,0,0.0127566219752004,0,0,0,0,0,0,-0.0854719597409935,0,0,0.157267838079609,0,0,0,0.0673821294523617,0,0,0,0.0821576292814217,0,0,-0.0625919114815532,0,0,0,0,0,0,0,0.00828521101358387,-0.0316520239058714
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509263042514433,-0.245276019938747,0,0,0,0,0,0,0,0,0.0391536121858553,0,0,0,0,0,0,0,0.122593903497915,0,0.507734188508669,0,0,0.541284034656102,0,0,0,0,0,0,-0.00229236171744353,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0154768917502312,0,0,0,0,0,0,0,0,0.119191233231023,0,0,0.458709619744385,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0422557195247937,0,0,0.269766474851341,0,0,0,0,0,0,0,0,0,0,0,-0.0645675408122877,-0.060710943458709,0,0,0
X2881.TT.EQUITY,0,0.136092115481449,0.0915313263368342,0.0612645515569063,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233127166610068,0,0,0,0,0,0.516989696326386,0,0,0.0872532438506936,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0849860964417784,0.167028557558181,0,0,0,0,0,0.101014646853149,0,0,0,0,0,0.131785654966235,0,0,0,0,0,3.46944695195361e-18,0,0.140895371888007,0,0,0.181231762286516,0,-0.0913530184431773,0,0,0,0,0,0,0,0,0.334887626557384,0,0.0421140101478869,0,0,0,-0.188439065224254,0,0,0,0
X601169.CH.EQUITY,0,0.0366697314977576,0.104039141219914,0,0.353673089865971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607793120247337,0,0,0,0,0.621310354117959,0.0423185844300033,0,0,0,0,0.0159123525346698,0.0261472468015189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116636148272208,0,0,0,-0.110272968929372
CN2YR,-0.00292300804307458,0,0,0,0,-0.441342246426461,0,0,0,-0.0268212100388484,0,0.0124577157800889,-0.23935299699818,0,0,0,0,0,0,0,0,0,-0.0675150593599739,0,-0.0290563386970482,0,0,0.334990015050745,-0.0291931384923534,0,0,0,0,0,0,0,0,0,0.0939120498923425,0.246364824692041,0,0,0,0,0,0,0,0,0,0,0,-0.646408150410594
CN210SLOPE,0,0,0,0,0,-0.0426739784177961,0,-0.399423820400679,0,-0.0936343234107873,0,0,0,0,0,0.0315126434045373,0,0,0.316791629653153,0,0,0,0,0,0,0,0.000172550065986665,0.24693720248103,0,0,0.120244679000629,0.480714122929309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411425473689146,0,0,0,0,-0.389234397195795,0
