,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.222759251243043,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.241401440006814,0.100607771140072,0.00300716940184491,-0.21512488794756,0,0,0,0,-0.100998976917074,0,0,0,0,0,0.0667103370228269,0,0,0,0,0,0,0,0,0,0.418711764006541,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0247774080069971,0,0,0,0,0.0528986827313465,0,0,0.188886734926394,0,0.0291735832577581,0,0,0,0,0,0,0,0.0593503237066891,0,0,0,0,-0.0117273959167061,0,0,0,0,0,0.481682765541514,-0.0558240538681204,0,0,0,-3.46944695195361e-18,0,0,0,0.0638318946115257,0,0,0.12506785738122,0,0,0.0138767086440964,0,0,0
X601066.CH.EQUITY,0,0.0223579996239517,0,0,1.73472347597681e-18,0,0,0,0,-0.00531707390933202,0,0.440281669228967,0,0,0,0,0,0,0,0,0.0157955325549161,0,0.31140018091954,0,0,0,0,0,0,0,0,0,0,0.054764108197324,0.105953857427281,0,0,0,0,0.0787919463822533,0,0,0.0269826234855245,0.0224962103861637,0,0.0167370619628218,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0394392136484246,0.585378865338472,0,0,0,0.060264638642447,0,0,0,0,0.0621225094593857,0,0,0.0982368191800882,0,0,0.0662167403049698,0,0,0,0.0682115319521693,0,0,0,0,0,0,0,0,0.0278724488178808,0,0.0826880683444619,0,0,0,0,0,-0.0477122726208341,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0669290663370893,0,0.0459869520378119,0.0211647315658191,0,0,0,0,0,0,0,0,0.0445441068187498,0,0,0,0,0,0.414568989771139,0,0,0,0,0,0,0,0,0,0.00762875921005375,0,0,0,0,0,0,0,0,0,0,0,0,0.252111017896327,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197037480495638,0.00813431564311582,0,0,0,0,0.0979777022787694,0,0,0,0,0,0,0,0,0.100164761367402,0,0,0,0,0.135355008064489,0,0,0.0773039108356394,-0.107162635501138,0,0,0.0714020904609636,0,0.0817221871213279,0,0,0,0,0,0,0,0,0,0,-0.0444840300676209,0,0,0.10722821312394,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.155587669951306,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.172665313373344,0,0,0.155350809004745,0,-0.00117547829449285,0,0,0.0710545974234915,-0.0448391747054463,0,0,0,0,-0.0378334436057034,0,0,0.00856204163062812,0,0,0,0,0,0.229477229870762,0,0,0,0,0,0,0,0.188275333954678,0,0,-0.00951603631806354,-0.122443086905861
X000001.CH.EQUITY,0,0.123365859870739,0,0,0,0.116610469606183,0,0,0,0,0,0,0,0.128537102909194,0,0.1217122430078,0,0,0,0.0684953169848025,0,0,0,0,0,0,0.0751427729327929,-1.73472347597681e-18,0,0.0142390363344087,0.127314097359396,0,0,0,0,0,0.0485486494747916,0,0,0,0.0331587728241508,0,0,0.0446610507247492,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323937,3.46944695195361e-18,0.0845675937257005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146969329743567,0.00494690827151635,0,0,0,0.000234142727304305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280248678787557,0,0,0.169436584934629,0,0.140579634908752,0,0,0,0,0,0,0,0,0,0.173460116693276,-0.055085576249299,-4.380389768325e-06,0,0,0.191440727491424,0,0,-0.036459440811414,0,-0.0757778890265661
X600016.CH.EQUITY,0,0,0,0.00241126171686768,0,0,0,0,0,0,0,0,0,0.182913398145928,0.137010799336609,0.0127758586791204,0,0,0,0,0,0,0,0,0,0,0,0.0815034873255053,0,0,0.244429944873559,0.00254164515537181,0.00677775950621658,0,0,0,0,0,0,0,0,0,0,-0.0557295165842552,0.025688458089645,-0.244444366887328,0,0.290320062684594,0,0,0,0.0906088454322471
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103497183614733,0,0.293480107197611,0.0526549261037387,0,0,0,-0.0177544552968677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308115262961194,0.281862160900759,0,0,0.210575077677452,3.46944695195361e-18,0,0,0,0,0,0,0.0792316682780526,0,-0.0699539748762711
X688.HK.EQUITY,0.239939553395652,0,0,0,0,0,0,0,0,0.0110138137096676,0,0,0.0726708671086218,0,0,0,0,0,0,0.132488341959244,0.127119885025243,0,0,0,6.93889390390723e-18,0,0,-0.0628931097645927,0.324627264857801,0,0,0,0,0,0,0,-0.0123203527756848,0.23995648077372,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639164401479046,0
X601998.CH.EQUITY,0.191467216163602,0,0,0,0,-0.177238882496711,0.0590444860730357,0,0,0,0,0,0,0.656170532093337,0,0,0,0,0,0,0,0,0,0.0228926373346802,0,0,0,0,0,0,0,0,0,0,0.0104820663827474,0,0,0,0,0,0,0.118279548573231,-0.0224786091276452,0,0,0,0,0.283101238049242,-0.100729411991255,0,0,-0.0680829765673737
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432754003636204,0,0.154640611214695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054263307774963,0.530839979612318,0,0,0,0,0,0.154829181945094,0.220795656124674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0318831765297618,0,0,0,0.0344120198086936,0,0,-6.93889390390723e-18,0.34893161085649,-0.182081796074584,0,0,0,0,0,0,0,0,0,0,0.148635941105901,0,0,0,0,0,0,0.247820793158005,0,0,0,0,0,0,0,0,0,0.0554606680191407,0.0380077244092276,0,0,0,0,0,0,0,0,0,0,0.0446920771596728,0.124753406410369,0.126034449551405
X2388.HK.EQUITY,0,0,0,0,-0.0955435149471692,0,0,0,0.0483530327271836,0,0,0,-0.14296566419081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373394639070121,0,0,0.195226035790885,0,0,0,0,0,0,0,0.0902875428428784,0,0.171378988692787,-0.0847647712120601,0,0,0,0.021223752601027,0,0.360168642617802,0,0,0,-0.0078758947209983,0
X2007.HK.EQUITY,0.0562890266469721,0,6.93889390390723e-18,0,0,0.106685377041396,0,0.327661908224998,0.0496198875716264,0,0,0,0,0,0,0,0,0,0,0,0,0.0212988696751443,0.0986838909710387,0,0,0.142040930077727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019590498890836,0,0.136302406224612,0,0,0.00861086086284095,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.169157729395429,0,0,0.158005166291959,0,0,0,0,0,0,0,0.0888533909812938,0,0,0,0,0,0,0,0,0,0,0,0.0433869075927003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125959694774092,0,0,0.167903650407371,0,-0.0440271822670836
X002142.CH.EQUITY,0,0,0,0,0,0.561990640243869,0,0,0,0.0333898540883516,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.188373059432281,0,0,0,0,0,0,-0.0193720827214248,-0.188470581523795,0,0.211920323801948,0,0,0.0781603435663407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304948288715427,0.0304549963791077,-0.044010841144103
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253046243205874,0,0,0.0369289858545228,0,0,0,0,0,0,0,0.0115301037282803,0.0939859593163198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971307391860115,0,0,0.0486209136161707,0,0,0,0,0,0.105917931991104,0,0,0
X601688.CH.EQUITY,0.00160928552014253,0,0,0,0,0,0,0,0,0,0,0.196770756187698,0,0,0,0,0,0,0,0,0,-0.11300294801384,0,0.0865557314397857,0,0,0,-0.0237568778780026,0,0,0,0,0,0,0,0.315457125988525,0,0,0.334978693491506,0,0,0,0,0,0.112407250214768,0,0,0.128301600030842,0,0.0068034291139793,0.0506239872230875,0
X600999.CH.EQUITY,0,0,0,0,-0.159109306309326,0,0,0,0,-0.0695285228816795,0,0,0.411290470270137,0,0,0.547764128131494,0,0,0,-0.0973310882046909,0,0,-6.93889390390723e-18,0,0.0932588928703775,0,0,0,0,0.142264938952902,0,0.092678851716623,0,0,0,0,0,0,0,0,-0.719632167648606,0,0,0,0,0.00833204807668306,0,0,0,0,0,0.063570866064485
X601211.CH.EQUITY,0,0,0,0,0.00518605954308116,0,0,0.0537706439996016,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124521115612029,0,0.0290044383422782,0,0,0,0,0.0487916019539241,0,0,0,0,0,0,0,0,0.298398155762856,0,0,0.00778537626843906,0,0,0.146662189664116,0,0,0.0216734512552626,0,0,0.129099416091416,0,0,0.0603836028510526,0,0,-0.0602672921062357
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272867602816506,0,0.293956212667089,0.0951447399114627,0,0,0,-0.101612380352839,0,0,0.121323484981325,0,0,0,0,0,0,0,0.081948449752154,0,0,0.212710768689373,0,0,0,0,-0.00611234745180282
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0415934467311621,0,0,0,0,-0.0126531426728049,0,0.0843082617248477,0,0,0,0,0,0,0,0,0,0,0.0637888855853952,0,0,0,0.112011777302659,0,0,0,0,0,0,0.476525290800243,0.00684287616124925,0,0,0,0,0,0,0,0.0205561026858626,0,0,0,0,0,0.193803053031042,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0734953969236446,0,0,0,0,0,0.0541853225035134,0,0,0,0,0,0,0,0,0,0.0560783193728411,0,0,0,0,0,0,0,0.352403742712029,0,0,0,0,-0.016918411343213,0,0.0662069071854944,0,0,0,0,0.25533220209132,0.131801169458585,0,-0.0439806219859303,0.0438885996785372
X001979.CH.EQUITY,0,0,0,0,0,0,0.102140503320996,0,0,0,0,0,0,0,0.0173757170640271,0.784848705639915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190639741939845,3.46944695195361e-18,-0.15858912522202,0,0.0702033451648974,0.0291962276986707,0,0,0.0104609103394127,0,0,0,0.00723957852068259,0,0.00259466391347461,0.04535437321996,0,0
X12.HK.EQUITY,-0.0839582528291353,0,0,0,0,0,0,0,0,0.034884734580267,0.522923839337344,0,0,0,0,-0.0842961924418251,0,0,0,0,0.673309170109468,0,0,0,0,0,0.205563548509073,0,0,0,0,0,0,0,-0.0171210225813349,0,0,0,0,0,0,0,0,-0.0690814641919876,-0.201984249856131,0,0,0,0,0,0.00487007035633523,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139513135030297,0,0.171281220865663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198284707478404,-0.0558909588102027,0.0180122201763889,0.135447667269406,0,0,0.0696687945091036,0,0,0.0147592527376281,0,0,0,0,0,0,-0.0130524468838957,0.338352033117517,0,0.0860642172113419,0,0
X2882.TT.EQUITY,0,0,0.098093317406716,0,0,0,0.0200021431511137,3.46944695195361e-18,0.395266950659875,0,0,0,0.0366194874425755,0,0,0,-0.580212340441174,0,0.499594062927223,0.273615437259825,0,0,0,0,0,0,0,0,0,0,0,0,-0.555266696695276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20055969365468,-0.14018790605249,0.109204012659131
X601229.CH.EQUITY,0.435109982872264,0,0,3.46944695195361e-18,0,0,0,0,0.515722489386928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.245407876138049,0,0,0,-0.142373058653541,-1.73472347597681e-18,0,0,0.216930929082588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523422426284933,0,0,0.191625970387264
X002736.CH.EQUITY,0,0,0,0,0,0,0.103088430314866,-0.0572722675868828,0,0,0,0.15827184458206,0,0,0.217761883428645,0,0,0,0,0,0,0,0.19075493024116,0,0,0.0720883700598381,0,0,0,0,0,0,0,0.0627143750203992,0,0.155777494593239,0.0918062156341396,0,0.0437380535504049,0,0,0,-0.0267345481776787,0.0188559143118277,0.0168771831876675,0,-0.0236066500843346,0,0.0792302258562944,0,0,0.00785049149607421
X823.HK.EQUITY,0,0,0,-0.0536768012411502,0,0,0,0.0174669411667954,-0.143114717164991,0,0,0.0769463126754815,0,0,0,0,0,0,0,0,0.529793732284755,0,0,0,0,0,0,0.238230519280515,0.0512866014275121,0,0,0,0,0,0,0,-8.67361737988404e-19,0.112445575728676,0,0,0,0,0,0,0,0,0,0,0,0.218136968434501,-0.0183980674695986,0.151047023120021
X000776.CH.EQUITY,0,0,0,0,0,-0.0445974782067636,0,0,0,0,0,0,0,0,0,0,0,0.461774771489459,0,0,0,0.17940392261958,0,0,0,0,0,0,0,0,-0.0404824205806722,0,0,0.152277236682284,0.0167972586008904,0.0123300524830991,0,0,0.138580282411685,0,0,0.0125550335471606,0,0,0.17987088142991,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0171397936224447,0.179715448864752,0,0,-0.32596834985318,0,0,0,0,0,0,0,-0.196633686575577,0,0,0,0,0,0.231359588665154,-0.192421590503523,0.316960983747251,0,0.342967818963946,0,0,0,0,0,0,0,0,0,0,0,0.0785943021345376,0.538965552962372,0,0,0.0361390397946501,0,0,0,0.0301789783975499,0
CN2YR,-0.0654948599813642,0,0,0,0.0240379628655662,0,0,0.43869759889748,0,-0.0705603302177124,0,0,0,0.0506420390387229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214444293405157,-0.00869013968393159,0,0,0,-0.0764891195568486,0,0,0,0,0,0.0545900477367544,0,0.135986482116627,-0.148524248036066,0,0,0,0,0,0.178410366650028,0,-0.149583930990263
CN210SLOPE,0,0,0,0,0,0.012402823992304,0,0,0.187369004578965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824343154744853,0,0.125656432733822,0,0,0,0,0,-0.0422278189652345,-0.15391686685708,0,0,0.0159178815106247,0,0,0,-0.589096551832788,0
