,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.119033414900739,0,0,-0.0839478310214104,0,0.00669212805649237,0,0,0.209716499106622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263937975077783,0,0.0779159755981564,0,0.0389993931677998,0,0,0,0.101786522398472,0,0.202271033420529,0,0.00357235295880338,0.157936671472688,-0.00976017600364587,0.103586962688316,0,0,0.153303117427519,0,0,0,0,-0.0314744858002944,0,0.0582156102507409,0
X601066.CH.EQUITY,0,0,0,0,-0.0690612024113785,0,0,0,0,0,0,0.712859476647062,0,0,0,0.0522641489236805,0,0,0,0,0,0.0280124172500707,0,0,-0.0760841449222424,0,0,0.208667759605172,0,0,0,0,0,0,0,0,-0.0384736581235311,0,0,0.0612134590772453,0,0,0.0275911619516817,0.00687056975825006,0,1.73472347597681e-18,0,0.00397546471694798,-0.092624463480124,0,0,-1.0842021724855e-19
X601166.CH.EQUITY,0,0,0,0,0,0.140419345238921,0.177581047519428,0,0,0,0.0540758060113988,0,0,0,0,0,0.01803287734924,0,0,0,0,0.0711875305489321,0,0,0,0,0,0,0,0,0,0,0.129809239697375,0,0.010142843209534,0,0.0221130883105407,0,0,0.00833181724804306,0,0,0,0,0,-0.0104309475766304,0,0,0,0.452559070099997,0,0
X601328.CH.EQUITY,0,0,0,0.0462815519318525,0,0.113322372646268,0.0204861688902092,0,0,0,0,0,0,0,0,0,0.0289914507401058,0,0,0,0,0.373215441839335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245208098075313,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0
X601319.CH.EQUITY,0,0.0311158033419831,0,0.135921906702581,0,0,0,0,0,0,0,0,0,0,0,0.071702393014942,0,0,0,0.234321698662798,0,0,0.0877050669175689,0,4.33680868994202e-19,0,-0.00837487740067955,0.0596064136945469,0,0,0,0,0,0,0,0,0,0.0404118461339735,0,0,0.179530115727064,0,0,0,0,0,0,0.083866050807773,0,0,-0.0107557993715577,-0.12317141368567
X000001.CH.EQUITY,0,0.153245060895745,0,0,0,0.0030931233262108,0,0,0,0,0,0,0,0.0999307501971263,0,0,0.143265319264419,0,0,0.145776741827436,0.0126003044930255,0,0,0,0,0,0,0,0,0.174349329624654,0,-0.00330959186665244,0.0930025050091053,0,0,0,0,0,0,0,0,0.0275685800580282,0,0.0439915275549172,0,0,0.0701550592414256,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183417171772067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635545444552917,0,0.0422654484176706,0.173165791907503,0,0.0681296740771772,0,0,0.0481292925486616,0,0,0,0,0,0,0,0.0672470850379119,0,0.0143595862874822,0.308488790946155,0,0,-0.0512914719098089,0.0533559423365335,0,0,0,0.0198691069207696,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859545660623894,0.0931377815734964,0,0,0,0,0,0,0,0,0,0,0.158894157647741,0,0,0.00653689355081362,0.247068902260692,0,0,0.0750084195325369,0,0,0,0,0,0,0,0,0,0,-0.053970133190472,0.0906170803719385,0,0,0.147993071740487,0,0,0,0.0980749535488062
X601998.CH.EQUITY,0.246084943232267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235515196178936,0,0,0,0,0,0.00913506873250461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571707640831332,0,0.562311257964946,-0.0838845860158249,-0.0307088475671182
X688.HK.EQUITY,0.283955995830585,0,0,0,0,-0.0363745883856076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659927160963451,0.496698610870617,0,0.0573024609564833,0,0.295171010146637,0,0,0,0,0,0.00133899619205758,0,0,0,0,0,-0.098529643189072,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0162344340546861,0
X1109.HK.EQUITY,0,0,0,0,0,0.106820088111622,0,0,0.154631930228188,0.0359792107361134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612603930731113,0,0,0,-0.0551529416526207,0,0.16460506967264,0,0.0484813830331824,0,0,-0.0940282409453728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411417353477255,0,0
X2388.HK.EQUITY,0,0,0,0.0439853379756316,0,0,0,0,0.106162060040601,0,0,0,0,0,0,0,0,0,0,0,0.0311034198724581,0,0,0,0,0,0.351226653652638,0,0,0,0,0.0645319625329941,0,0,0,0,0,0,0,0,0,-0.0401217482492105,0,0,0,0,0.406343252638811,0,-0.111009979686574,0,0,0
X11.HK.EQUITY,-0.0817773004489786,0,0,0,0.0607281618968317,0,0,0.0811384939061928,0.421109685449393,-0.0758945411979522,0,0,0,0,0,0,0,0,0,0,0.101059006646296,0,0,0,0,0.182900160506391,0,0,0,0,0,0,0,0,0,0.0858567872510879,0,0,0,0,0,0,0,0,0,0,0.0238119940790853,0,0,0,0.0347761758600444,0.0312775410406888
X300059.CH.EQUITY,-0.0283681811752988,0,0,0,0,0,0,0,0,0.244341804523552,0,0.018392612172959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653532614670575,0,0,0,-0.132519118766168,0,0,0.377087006982043,0,0.0952447285852981,0,0,0.052044114162689,0,0.0974351836577887,0,0,0,0,0.0728249349737985,0,0.0473763610088778,0,0,0.00619992652038675,0
X600048.CH.EQUITY,0,0.138196930066836,0,0,0,0,0,0.102238774371778,0,0,0,0,0,0,0,0.66833956019356,0,0,0,0,0.0780620554247608,0,0,0,0,0,0,0,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,-0.0117169360798326,0,0.0458336804078102,0,-0.139812251996896,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.444750274285986,0,0,0,0.176337931603175,0,0,0,0,0,0,0,0,0.190355640632322,0,0,0.141872570349158,0,0,0,0,0,0.0955073159148249,0,0,0,-0.127553023691446,0,0,0,0,0.386272803103692,0,0,0,-0.256852801940346,0,0,0.0100371928255361,0,0.0330687747116479,0,0,0.0117553440545776,0,0,0
X2007.HK.EQUITY,0.0349328320920884,0,0,0,0.0683864186615094,0,0,0.326377349644309,0.0126226991070194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970960041190612,0,0,0,0,0,0,0.225628582360402,0,0,0,0,0,0,0,0.0721605390610598,0,0,0,0,0.0753215528743568,0,0.0772712760340547,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.177310112334451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441537239101699,0,0,0,0,0,0.112369842467974,0.107293016840688,0,0.0871972650969579,0,0.0316763860447122,0,0,0,0,-0.114780251762547,0,0,0,0,0,0,0.19349362039491,0,0,0,0,-0.168179504294072
X601818.CH.EQUITY,0,0.014576857720968,0,0.25180928434346,0,0,0.0649687859058551,0,0,0,0,0,0,0,0.00525599101906214,0,0.0894555280567832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030641125049755,0,0,0,0,0,0,0,0,0.137282438288759,0,0,0,0,0.0425552700981334,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0.204169467939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138296450367768,0,0,0.0160581156450759,0,0,0,0,0.22330009809022,0,0.142952805789003,0,0.101453603166372,0,0,0,0,0.0376010381766275,0,0,0.204824880146493,-0.0288311656195281,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.189682051773729,0,0,0,0,0,0,0.366149931481338,0,0,-0.252037625306421,0,0,0,0,0,0,-0.0391449079632903,0.114933633905137,0,0,0,0.10169018160557,0,0,0,0,0,0,0,0,0,-0.479301349997681,0,0,0,0,0,0.310088040169931,0,0,-0.208605532378999,0.150911773232576
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471828,0,0.241085854394487,0.0504340066751529,0,0,0,0,0.0292438563908602,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790718,0.0235559866340031,0,0.00423551813072559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0827199590946834,0,-0.013406223769209,0.00434337494358027,0,0.267223537850981,0,0,0.16952223635729,0,0,0,0,0,-0.0565825720538188,0,0,0,0,0,0,0.256588688069825,0,0,0,0,0,0,0,0,0,0.140374011998508,0,0,0,0.0796958832714756,0,0,0,-0.0280362661379929,0,0,0,0,0.0194770518901835,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335656337680246,0,0,0,0,0,0,0,0.531670318481053,0,0,0,0,0.155310045426521,0,0.142647389983133,0,-0.210097332821136,0,0,0,0,0.162842978221244,0,0.597142007529621,0,-0.290006644161344,0,0,0,0,0,0.0221141671103376,0.104759032902743,0,0,0,0,0,-0.29298915673974
X000166.CH.EQUITY,0,0,0.0223412285172704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580776283356494,0,0,0,0,0,0,0,0,0,0.0454651949429296,0,0,0,0,0,0,0,0.3609277453421,1.73472347597681e-18,0.207606215231682,0,0,0,0,0,0,0,0,0,0.12813960703348,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758304784799421,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0383817733672587,0,0,0,0,0,0.0252284774132213,-0.0911477984014429,0,0,0,0,0,0,0,0,0,0,0,0.0769464471492539,0.102858326033302,0.00359407344802921,0
X12.HK.EQUITY,-0.0977954335945134,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.544867332982423,0,0,0,0,0,-0.145800060522487,0,0,0,0.651048370677633,0,0,0.0257782113293676,0.0351930269187724,0,0.216674364394323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853232982177969,-0.165388933535328,-0.0495053101807888,0,0,0,0,0.017648395890953,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.377488329730193,0,0,0.118521378457571,0.364902443263617,0,0,-0.326394818882856,0,0,0.0832086500970275,0.240682272572656,0,0,0,0.230700124706269,0,0,0,0,0,0,0,0,-0.508965771044813,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0289183307888233,0.196362463375987
X601229.CH.EQUITY,0.7504227436986,0,0,0,0,0,0,0,0.507651925943903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358782881923874,0,0,0,0,0,0.0541700929345533,-0.177040579081028,0,0.278427995754182,0,0,0,0,0,0,0,0,0,-0.117840831747402,0,0,0,0,0,0,-0.0361338587019321,0.148538870236289
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103544020862753,0,0,0,-0.0101184373322658,0,0,0,0,-0.0344671774721394,0,0,0,0,0,0,0,0,-0.148297872055086,0,0,0.0420745473547252,0.157427288530766,0,0,0.0425781804831468,0,0,0,0.0117209492417895,0,0,0.022293123502112,0,0,0,0.372552022282545,0,0,0.052295168043271,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.110014100610262,0,0,0,0,0,0,0,0,0,0,0,0,0.518407225491924,0,0,0,0,0.0874455576652314,0,0,0,0,0.0376870815814964,0.118222025913259,0,0,0,0,0,0,0,0.0837167352475349,0,0,0,0,0,0,0,0,0,0,0,0.267844274125097
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997791870770912,0,0.409462163903756,0,0,0,0.145950887197476,0.0318140890919036,0.0149576853055329,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.322998675855276,0.0126391648262485,0,0,0,0,0,0,0,0,0,0.0715814061865426,0,0,0,0.101899317895908,0,0,0
X600606.CH.EQUITY,0,-0.145404005699773,0,0,0,0,-1.38777878078145e-17,0,0,-0.0163742361176937,0,0,0,0,0.092314025469482,0.28769843581096,0,0,0,0,0.152502541573761,0.125731201832543,0,0.0548157894125038,0,0,0,0,0.0799895400660734,-0.215797259699805,0,-0.20081411846674,0,0,-0.0203793382363904,0,0.0374370530696571,0,0,0,0,0,0,0,0,0.0980371403972942,0,0.15413765578387,0,0.0325898399221047,0.123885303155315,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.755463524000625,0,0,0,0,0,0,0,0,0.0447348144705117,0,0,0,0,0,0,0.0903118793146468,0.0521924612243595,0,0,0,0.0269760662404238,0,-0.0332144921969423,0,0,0,0,-0.0135104531241515,0,0,0,0.0358244539434132,0,0,0,0,0,0,0,0,0,0,0,0.0294109101307536,-0.0139173469107603
CN2YR,-0.0439320369732839,0,0,0,0.203199273113873,0,0,0.319119057568874,0,0,0,0,0,0.0585095188548862,0,0,0,0,0,0,0,0,0,-0.133728802772556,0.0426488920636366,0,0,0,0,0,0,-0.0575404284996126,0,0,-0.0707323986351518,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0803306741821551,0,0.162714050184132,0,0,0,0,0,-0.325064920934237
CN210SLOPE,0,0,0,0,0,0.0933791374370122,0,0,0.107385893164863,0,0,0,0,0,0,0,0.0119642497235141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947857266239293,0,0.0343735028980381,0,0,0,0,0,0,-0.0685642455956842,0,-0.0534475457510049,0,0,0.0796433745456606,0,-0.624985011519052,0
